,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219311738839106,0,0.00993622380984611,0,0,0.103315958220382,0,0,0,0,0.51075702965516,0,0,0,0,0,-0.131829968143296,0,0,0,0,0,0,0.0114405217051809,0,0,0,0,0,0,0,0,0,0,0,0.116171550063304,0,0,0,0,-0.0421113207966184,0,0,0,0,0,0,0,0.048826736445701
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132518442916022,0,0,0,0,0,0.54432351557376,0,0,0.012610053106547,0,0,0,0,0,0,0,0,0,0,0,0.0144097872609739,0,0,0,0.340051776224593,0,0,0.125526680530633,-0.0297111740879196,0,0,0.0471041064440233,0,0,0,-0.147540877979778,0,0,0.0564847560413891,0,0,-0.365557170014915,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134483423932904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861154906412,0,0,0,0.161702937308585,0,0.171088296262403,0.0453921359878295,0,0.0926654751970696,0,0,0,0,0,0.332181047292914,0,0,0,0,0.0442693810782551,0,0,0,0,0,0.0505028023458776
X000002.CH.EQUITY,0,0,0,0.0192779897616515,0.142446954474291,0,0,0,0,0,0,0,0,0.310144971651559,0,0,0,0,0,0,-0.119369183301546,0,0,0.0672026088260092,0,0,0.409704816606329,0,0,-0.407969952926841,0,0,0.357777824024425,0,0,0,0,0,0,0,0,0,0.138606984837372,3.46944695195361e-18,0,-0.0735435257324462,0,0,0,0.211624812112889,-0.1790349332001,0
X11.HK.EQUITY,0.15206822587702,0,0,0,0.139013257124147,0.063114165864288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218939696214,0,0,0,0,0,0,0,0,0,0.0942045151193251,0,0.10860090265188,0.218170707988289,-0.0540819319966506,0,0,0,0,0,0,0,0,-0.0102355158714761,0,0,0,0,0,-0.0732406302675903,0,0,0.0028086662245332
X388.HK.EQUITY,0,0,0,0,0.375156663778503,0,0,0,-0.0499429854995999,0,0,0,0,0.082942910004542,0,0,0,0,0,0.355443708974335,0,0,0,0.0917541219839039,0.00495448618171286,0.164576616503147,0,0,0,0,0,0,0.0444230486609184,-0.174355837919489,0,0,0,0,0,0,0.0319845332042357,-0.115149955215308,0,0,0,0,0,0.104317797877822,0,0,0,0.0921675909777475
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084515775798066,0,0,0,0,0,0,0,0,0.107150574256118,0,0,0.240738040858503,0.225284340322725,0,0,0,0,0,0,0,0.0344241628061565,0.259668453935491,0,0.0857709737913196,0.228630701846577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454488335126,0,0.461146789025563,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202938265690736,0,-1.38777878078145e-17,0,0,0,-0.160908380097864,0.0165980073283383,0.0555052548567664,0.13357245916206,0,0,0,0,0,0,0,0,0.0247562385880764,0,0,0,0,0,0,0,-0.0946453188686588,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384180189728262,0,0.317772358261794,0,0,0,0,0,0,0.0326616266689365,0.0872629480953138,0,0,0,0,0,0,0,0,0,0,0,0.110219337260558,0.13732115896662,0.190240749154049,0,0,0,0,0,-0.0964741640553881,0,0,0,0,0,0,0,0.0699117454850266,0,0,0,0,0.0796262134756787,0,0,0.188606804903697,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135886915789002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19940116059874,0.0171074429102449,0.380888786070565,0.221198992353354,0,0.0956877847916495,0,0,0,0,0,0,0,0,0,0,0,0.0461507341544932,-0.0561034109760316,-0.0859741982922168,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0851883614402785,0,0,0,0,0,0,0,0,0,0.0987735753083911,-1.73472347597681e-18,0,0,0,0,0,0.0956347588623342,0,0,0,0,0,0,-0.1905430236963,0,0,0.0201841837940358,0,0,0.221495479071414,0,0,0.0433842934503013,0,0,0,0.361729108010133,0.0855803330795023,0,0,0.0219244070977522,0,0,0,0,0,0,0,-0.0362646719948235,-0.0404683664589298
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187216137521235,0,0.0952700956957137,0,0.0220657618099455,0.189703034376614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494918207184343,1.38777878078145e-17,0.0539507441464029,0,0.303604739337658,0,0,0,0,0.223418486067568
X1109.HK.EQUITY,0,0,0,0,0.11813287287789,0,0,0,0.0194225715864894,0,0,0,0.0134444658506318,0,0,0,0,0,0,0,0,0,0.335635988162305,0,0,0,0,0,0,0,0,0,0,0,0.268955166520762,0,0,0,0,0,0,0,0,0,0,0,0,0.243188053701949,-0.0114504003771333,-0.0620738936663389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340811920010269,0.0335374961437639,0.0448901855984175,0,0,0.0475323274933065,0.0775117468425373,0,0,0,0,0.119730671733888,0,0,0,0,0.167545306592453,0,0,0,0,0,0,0,0.11188626052597,0,0,0,0,0,0,0,0,-0.165693628821102,0,0,0,0.141587030982783,0,0,0,0,-0.172013115732738
X601818.CH.EQUITY,0,0,0,0,0,0.280764060924819,0.404570937686863,0,0,0,0,0,0,0,0,0,-0.0446170214557648,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115762551695914,0,0,0,0,0,0,0,0,-0.0738909509079964,0.0526327420862162,0,0,0,-0.0426447758693864,0,0,0,-0.0470611888604422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174236504022938,0,0,0.0988654154248464,0.00456834580680512,0.282766545957622,0,0,0,0.0529560165473874,0,0.0632150461620388,0,0,0.14230724048624,0,-0.0575308761733438,0,0,0,0,0.179540892586926,0,0.0736018394152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213719007759158,0,0,0.174990322891182
X823.HK.EQUITY,0,0,0,0.109156667219877,0,0,0,0,0,0,0,0,0,0,0.0748936609389224,0,0,0.345394697246996,0,0.168238708934605,0,0,0,0,0,0,0,0,0.162338918795421,0,0,0,0,0,0,0,0,0,-0.155229473315157,0,0.302788300089345,0,0,-0.0169513478303687,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.26267483184341,0,0,0,0,0,0,0,0,0,0,-0.105744234062414,0.0177363681400829,0.136183161282956,0,0,0,0,0,0,0,-0.00265742406808009,0,0,0,0,0.0889549690407522,0,0,0,0,0.0137118130403263,0,0.478954011266749,0,0,0,0.0782271667203729,0.108256909273793,0,0,0.0644026955840262,0,0.274959395449331,0,-0.0461248892380137,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.16128942736013,0,0,-0.116011621274715,0,0,0,0,0,0.398665392569558,0,0,0,0,0,0.0727629433420991,0,0,0,0,0.0344803069588481,0.0333982526665219,0,0,0,0.0804806293513956,0,0,0,0,-0.0197779462590647,0,0,0.247580255759036,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2572844049948,0,0,0,0,0,0,0,0.0379855260032544,0,0,0,0,0,0,0,0.0334154320162141,0,0,0,0,0,0.106547404460403,0,0,0.221148958742654,0,0,0,0,0,0.0825815722376252,0,0,0,0,0.300623634795853,0,0.0686410555366676,0,0
X600837.CH.EQUITY,0.00374645760151546,0,0,0,0,0,0,0,0.099156575630018,0,0,0,0,0,0,0,0,-0.0474896080588907,0,0,0,0,0,0,0,0.0566757701985666,0,0,-0.100795879373751,0,0.115870186731347,0,0,0.0661234209633365,0,0.291335419328437,0,0,0.0690854010728973,0,0,0,0,0,0,0.123115026849413,0.282459004076617,0,0.0131550383219061,0,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.308162241520134,0,0,0,0,0,0.0227246512891292,0,0.108932430541031,0,0,0,0,0.0518685463618286,0,0,0,-0.0625668311963106,-0.0281600743745874,0,0,0.362831293317777,0,0,0,0,0,0,0,0,0,0,0.0340898867141382,0,0,0,0,0.06800983029488,0,0,0,0,0,0,0,0,0.143696351721843,0,0,0
X601229.CH.EQUITY,0.439401154950521,0,0,0,0,0,0,0,0,-0.0893178372481113,0,0,0,0.102445341746274,0,0,0,0,0,0,0,0,0,0.0959358699354205,0.131834591718404,-0.223990430812559,0,0,0,0,0,0,0,0.0819747977845051,0,0,0,0,0.0946420495357081,0,0,0,0,0,0,0,0,0,0.215956970363467,0,0,0.115029047571377
X1997.HK.EQUITY,0.264432900265848,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452128507913303,0,0.025133219191347,0,0,0,0.146076163149797,0,0,0.107240757256577,0.116652347656524,0,0,0,0,0,0.513959127525125,0.00944132441015897,0,0,0,-0.23563307447903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100627339313345,0,0,0,0,0,0,0,0,0,0,0.296973801229818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468644300731708,0,0,0.0663784570789396,0,0.00776473812930229,0,0,0,0,-0.0931001874786715,0,0,0,0.340958596163403,0.197555557667532,0,-0.0507738198052015,0,0
X2882.TT.EQUITY,0.0392550555170409,0,-0.088250236992511,0,0.254434699177577,0,0.0862620925192582,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985169950606541,0,0,0,0,0,-0.175245345427486,0,-0.0248159785312804,0,0,0,0.00321404771701926,0,0.170196066200312,0,0,0,0,0,0,0,0,0.0576901896361904,0,0,0.0181271149124916,0.421587419418128,0,0.0686191317616617,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00941747724575369,0,0,0.0512541303495524,0,0,0,0,0,0,0.129998155835069,0,0,0.0290289381852902,0,0.102584148367268,0.0991977248601314,0,0,0.124530650377633,0,0.0523963720237424,0,0,0,0,0,0,0,0,0.0508223684835234,0,0,0,0,0,0,0,0,0,0,0,0.468214485518004,0,0,0,0,0,0.0233253164019652,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274504816040079,0,0,0,0,-0.177673501959296,0,-0.0628692113867687,0,0,0,0,0.0506209074294205,0,-0.105310333028956,0,0.0799919313033333,0,0,0,0,0.154729202809113,0,0,-0.151396591017234,0,0.474519765890516,0,0,0.0834857615460747,0,0,0,0,0,0.86943459683653,0,-0.110167390581045,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0840631180052741,0,-0.00505573055180793,0,0,0,0,0,0.136562782169697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298834792386001,0.114530791066382,0,-0.137180597417667,0,0,0,0,0,0,0.209248672565969,0,0.180475271915844,0,0,0,0,0.2543382272731,0,0,0,0,0,0.182886740487853,0,0,0.0807626965044602,0.0701181402783215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528906591556516,-0.0604431958966923,0,0,0.325923987059782,0,0,0,0,0,0,0,0,0,0.0542359096327674,-0.155432983668531,0,0,0,0,0.105289591965148,0,0.346708606398133,0,0,0,0,0,0,0.0807136735125835,0.00501523639665447,0,0.207207737355413,0.0891137869949692,0,-0.0293078935080457,0,0,0.0614087409009818
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783288651485395,0,0,0,0,-0.250805070097102,-0.0297761261901291,0,0,-0.0309710930723799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287093712617359,0.119958079380732,0,0,0,0.165732405408194,0.502438293931848,0.486523285510186,0,0,0,0,0,0,0,0,0,0,0,-0.572044081583876
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.149055098820506,0,0,0,-0.0693025429090422,0,0,0,0.0975390344441619,0,0,0,0.108242133935402,0,0,0,0,0,0,-0.116222047481408,0,0,0.0241860747799222,0.0715102376257754,0,8.67361737988404e-19,0,0,-0.159841828370746,0,0,-0.0833070934165534,0,0.0382436590415555,0,0,0,-0.909655605859652,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456388,0,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443221,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0,0
