,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124480876653605,0,0.088798461498833,0.382933872676914,0,0,0,0,0,0.126459778486003,0,0,0.0820442142657978,0.0586280167737498,0,0,0,0,0,0.222269063901482,0,0,0,0,0,0,-0.0742290476224787,0,0,0,-0.0989693974179989,0,0,0,0,0,0,-0.0767746026662152,0,0,0,-0.19576836202307,0,0,0
X11.HK.EQUITY,0,0,0,0,0.080819275278688,0.119968061178381,0,0,0,0,0,0,0,0,0,0,0,0,0.319843666939827,0,0,0,0,0,0.0034466991792433,0,0,0,-0.0419103733354005,0,0.586993025458429,0,0,0,0,0,0,0,-0.211958116131211,0.0918742792946992,0.058971401302373,0.365621787983404,0,0,0,0,0.0143179257255909,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.130816962641451,0.0513593087500669,0,0.600807577134529,0,0,0,0,0,0,0,0,0.131927679516298,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016832567865,0.168960443442807,-0.522431959757789,0,0,0,0,0,-0.0311786199764713,0,0,0,0,0,0.74991933158043,0,0.334736560188937,0,-0.078742738452426,0,0,0,0,0,-0.187950741495986,0,0,-0.255515725784155,0,0.150144286306882,0,0,0,0,0,-0.172045582471441,0,0.0454728076147753,0,0,0,0,-0.0469908216136051,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130132839511807,0,0,0,0,0.102266951617102,0,0,0,0,0,0,0,0,0.0704719201081884,0.213371076547223,0,0,0,0,0.171019389347339,0,0,0,0,0,0.0381387918095614,0,0,0,0,0,0,0,0.226594596264492,0,0,-0.261938640410026,-0.174920552846932,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460417286551981,0,0.0129429017099451,0,0,0,0,0.011096061796313,0,0,0.029915750211402,0,0,0,0,0.395615739439679,0,-0.489451558122106,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0500020664187265,0.179109800559678,-0.0192134522762673,0,0,0,0,-0.28409360898267,0.355523636756802,0,0,0,0,-0.00178264145403205
X601998.CH.EQUITY,0,0,0.0537220096616779,0.122920970760034,0,0,0,0,0.0737335095464804,0,0.182759658608678,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0.32416846017433,0,0,0,0.0294873405523846,0,0,0,0,0,0,0,0.171692405437253,0,0,0,0,0,0,0,0,0,0,0.081220726478251,0.0224078460334587,0,0,0,0,-0.0770453311377131,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388760542408148,0.130936525613284,0,0,0,0,0,0,0.0821765554711299,0,0,0,0,0,0,0.263819764718519,0,-0.0455760389785152,0,0,0,0,0,0,0,0,0,0,0,0,0.188052146919152,0,0,0,0,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239709050515568,0,0,0.136614565965969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713140998378145,0,0,0,0,0,0,0,0.162604693693018,0.452292617754855,0,0,0,0,0.118116260765575,0.00212556243600266,0,0,-0.105588071058741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157910444762099,0,0.301101920515639,0,0,0,0,0.0186139176954427,0,0,8.67361737988404e-19,0,0,0.101164159009024,0,0,0,0.4352053660891,-0.0830004284353901,0.294691570171436,0,0,0,0,0,0,0,0,0.0768711125112721,0,0,0.13796354123691,0,0,0,0,0.063839979962942,0,0,0,-0.219770666154092,0,0,0,0,0,0,0,0.223721894896411,0
X1113.HK.EQUITY,0,0.237806410921336,0,0,0,0,0.180581032221913,0,0,0,-0.111131779493456,0,0,0,0,0,0,0,0.0922229002723147,0,0.238455097381233,0,0,0,0,0.0512458299113864,0,0,0,0,0,0,0.0773634000203594,0,0,0,0.118592398344913,0,0,0,0,0,0,0,-0.229455657756287,0,0.147559159438664,0,-0.0352390833094669,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479423958896119,0,0,0,0,0.235206626855678,0,0,-0.100530653952088,0,0,0,0,0,0,0,0,0,0,0,0.0792909362532038,0,0.053895072564945,0,0,0,0.0379077691074156,0,0,0,0,0.282887759697416,0,0,0,0,0,0,0,0,-0.0269867678461672,0,0,0,-0.263352886749822
X12.HK.EQUITY,0,0,0,0,0,-0.197356498972734,0.448271228694712,0,0,0,0,0,0.0697802661595062,0,0,0,0.20422070812196,0,0,-0.13681253511602,0,-0.377264915493946,0,0,0,0,0,0.14168211791032,0,0,0,0,0,0.352102288992678,0,0.286122020257802,0,0,0,0,0,0,0,0,0,0,0.397042961290778,0,0,0,0,0.224655770090672
X823.HK.EQUITY,0,0,0,0.0510571626096097,0,0,0,0,0,0,0,0,0.106453548394131,0,-0.179674826197727,0.0410874344447804,0,0.0924448167783708,0,0,0,0,0,0,0,0,0,0.124031006840865,0,0,0,0,0,0,0,0,0.178550750605627,0,0,0,-0.0749072316850476,0,-0.0350054097098986,0,0,0,0.123216049914807,0,0,0,0,0.0558309720852096
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175411732049253,0,0,0,0,0,0,0,0,0.23439176240449,0,0,0,-0.127916967252123,0,0.0427840168631018,0,-0.0172615385845521,0,0,0.111934806290761,0,0,0,0.276364146707977,0,0,0,0,0,0,0.00736265377820239,0,0,0,0.266546779999882,0,0,0.0189975766488839
X600048.CH.EQUITY,0,0,0,0.0793542508083668,0,0.0364292597751508,0,0,6.93889390390723e-18,0,0.0380521466620447,0,0.0982781259584038,0,0,0,0,0,0,0,0,0.304423011493703,0,0,0.286540471430669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064082248103774,0.0807368749491846,-0.231357160660006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171966884192698,0.116351679045309,0,0,0,0,-0.0621658621864156,-0.000933856911229984,0,0,0,0,0,0,0,0.0682017200682468,0.0199812596121055,0.075959311691647,-0.121818792202528,0,0,0,0,0,0.0131948822033233,0,0,0,0,0,0.52472818970397,0,-0.0514335296833643,0.24255490780337,0,0,0,0.106161504196468,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201647827804553,0,0,0,0,0,0.181358158644303,0,0,0,0,0,0,0.0163095717416477,0,0,0,0,0,0,0.107213699074733,0.135170342347227,0,0.0763404169599642,0.0832932156885533,-0.0774783452101931,-0.0519518853387521,0,0,0,0,0,0,0,-0.0483816663128963,0,0,0,0,0,0.320778791854857,0,0,0,0,-0.19461104092905
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269130974619156,0.238138886927979,0,0,0.117772879210946,0,0,0,0,0,0,0,0,0,0.0297077346789371,0,0.00596899513892499,0,0.0395608262352424,0,0,0,0,0,0,-0.187633893851059,0,0,0,0,0,0,0,0,0.130754299358077,0,0,0,0.106851589293292,0,-1.73472347597681e-18,0.015370218603712,0,-0.041019610627002,0,0,0,0,0,0,-0.101681960502118
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504198150695695,0,0,0,-0.0832288441644033,0,0,0,0.110287404616536,0,0,0,0.159317847198376,0,0,0,0,0,0,0,0,0,0,-0.0532630106312497,0,0,0,0,0,0,0,0.27992388102861,0,0,0,0,0,0,0,0,0,0,0.139977219270964,0.0332836475118808,0.106001122547641,0.415124405545551,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790331727087724,0,0,0,0,0,0,0,0,0,0.0922714706609416,0,0,0,0,1.11708939407411,0,0,0,0,0,0,0,0,0,0.137411874908034,0.25942372579198,0,0,0,0,0,0,-0.0657391828564879
X600015.CH.EQUITY,0,0,0,0,-0.426071335516248,0,0,0.410839351662228,0,0,0,0,-0.0164828340465815,0,-0.217992723920955,0,0,0,0,0,0,0.432772497833028,0,0,0,0,0.117388792502049,0,0,0,0,2.77555756156289e-17,0,0.254243027789092,0,0,0,0,0,0,0,0,0.0812088125620969,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109901608011871,0,0.0693150441604646,0,0,0,0,0,0,0,0,0.0760231822301401,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.462559607886009,0,0,-0.12825705693203,0,0,0,0,0,-0.454729594149036,0,0,0,0,0,0,0,0,1.10790934615807,0,0,0.275049771005648,-0.313835670622422,0,0,0,-0.0176377091308323,0.471454202164308
X002736.CH.EQUITY,0,0,0.00159215559852417,0,0,0,0.039434615798325,0,0,0,0,0,0,0,0.0201592208104598,0,0,0.0246928208372014,0,0,0,0,0.373160986358579,0,0,0,0.000232428496807912,0,0,0,0,0,0,0,0,0,0,0,0,0.00191933380638008,0.16349850917236,0.0107393145324874,0,0,0.0773063603341362,0,0,0,0.388577892549617,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636768264864248,0,0,0.094920733219047,0,0,0.0830836467604175,0,0,0,0,0,0,0,0,0,0,0,0.142810908490735,0,0,0,0,0,0.115819240431121,0,0.0499547722266934,0,0,0,0,0,0,0.0758553826530904,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146955083504603,-0.00590469209716438,0,-0.151076909267616,0,0,0,0,0,0,0,0.134978052047179,0,0,0,0,0,0,0,0,0.0577407835825847,0,0,0,0,0,0,0.0328922604839761,0,-0.0187398669419882,0.472012664847933,0,0,0.0242219367309857,0.2990791931622,-0.0371494319007654,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.041331630175317,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219409,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598925,0.015799557932882,0.0186232335999313,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0,0
