,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.206321142862102,0,0,0.167627299573992,0,0,0,0,0,0,0,0,0.126968566261038,0,0,0,0,0,0,0,0.138862910966172,0,0,0,0,0.0288223388530879,0,0,0,0,0,0,0,0,0,0,0.0726011964534953,0,0.161768648642992,0,0,0,0.131338000173318,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627783579098231,0,0,0,0,0,0,0,0,0,0.400065649593021,0,0,0,0,0.184807055917197,0,0,0,0,0,0,0.0869197877894658,0,0,0,0,0,0,0,0,0,0.0319611773778071,0,0.0513205381927596,0.0793882199625654,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130020375765981,0,0,0,0,0,0,0,0.153507371284202,0,0,0,0,0,0.26317971002759,0,0,0,0,0,0,0,0,-0.042113735055193,0,0.111312940075224,0,0,0.0948569910894436,0,0,0.252031846736839,0,0,0,-0.224928118162042,0.155208594168985,0.0781534055148519,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612007007542586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281918672773734,0.131801489282949,0,0,0,0,0,0,0.484277692450223,0,0,0,0,0,0,0,0,0,0,0,0.0480902679719559,0,0,0,0,-0.0812627541501378,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800593874494763,0,0.0537608440886682,0.10611523475843,0,0,0,0,0,0.185876989143443,0,0.132699210514007,0,0,0,8.67361737988404e-19,0.0144857665332849,0,0,0,0,0,0,0,0,0,0,0,0,0.0551581389673193,0,0,0,0,0,0,0,0,0,0,0,0.176247219766129,0,0,0.181400493404621,0,0.0109495269193471,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231154346696499,0,0,0,0,0,0,0,0,0.149579715207079,0,0,0,0,0,0,0,0.0369018740093483,0,0,0,0,0,0,0,0.271851346967052,0.00564568667916479,0,0,0.0227870755432037,0,0.112772367974121,0.13856770010252,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.10682429145138,0.304575468856883,0,0.075702255941519,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184393368784608,0,0,0,0.513771069405012,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231206330193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554059017631
X2388.HK.EQUITY,0,0,0,0,0.0277332247715015,0,0.0973958725389026,0.0678826402114638,0,0,0,0,0,0,0.333630156805689,0,0,0,0,0,0,0,0.274306961176205,0,0,0,0,0,0,0,0,0,0,0.00586722712998156,0.145123342456941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088207765432264,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100270133557653,0,0,0.114695207433422,0,-0.0322191196319845,0.0124597500391295,0.0558588984273667,0,0.156980212457245,0,0.0328479665869921,-0.0140025840482007,0,0,0,0,0,0,0,0,0,0,0.0129747240471441,0,0,0,0,0,0.0911862179585093,0,0,0,0,0,0,0,0,0,0,0,0.0223130150089812,0,0,0.37992468874045,0,0.0816298006559511,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142877442910408,0,0,0,0,0,0,0.201644989051103,0,0,0,0,0,0,0,0.0814229248775847,0,0.0908833995301704,0,0,0.196223505677469,0,0,0,0,0,0,0,0.319131727069294,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687388285560797,0,0,0.0781253473784002,0,0,0,0,0,-3.46944695195361e-18,0.326132480329242,0,0,0,0.0243072121870313,0,0,0,0,0,0.0221189177001112,0,0,0,0.351311653170718,0,0,0,0.0699403577066419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410322301453607,0,0,0,0.000498619017903613,0
X1113.HK.EQUITY,0,0.00548864671195274,0,0,0,0,0.144923096695005,0,0.0203307949683089,0.0583176425225675,0,0,0,0,0,0,0,0.129620852586695,0,0,0,0,0,0,0,0,-0.050349001661189,0,0.390177616877373,0,0,0,0,0,0.31895450619863,0,-0.0418098189647356,0,0,0,0,0,-0.0175153563890069,0,0,0,0,0.0940515082917034,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448993884724839,0,0,0,0.551418135344465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880233360731351,0,0,0,0,0,0.0506541050011917,0,0,0,0,0,0,0,0,0,0,-0.0296278642465846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265464988636087,0,0,0.186474183962348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10121976379205,0.18800047680902,0,0,0,0,0,0.261758197655868,0,0.00517797340265243,0,0,0,0,0,0,0.0542735834290718,0,0,0,0,0,0.0847221049674062,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344920075327315,0,0.0512340246570771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889888623233,0,0,0,0,0.0927920415941938,0,0,0,0,0,0,0,0.0471798695420058,0.1278575649021,0,0.00763304879255843,-0.134049800506704,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470297744924538,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.247038951878504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.502464743342052,0,0,0,0.0190935209923106,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211243461188543,0,0,0,0.38035694583278,0,0,0.177437223987642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498248365265996,0,0,0.123363579454202,0,0,0,0,0,0,0,0.169157881233529,0,0,0,0,0.049131257080565,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.35001659444728e-05,0,0,0,0,0.0797786290527695,0,0,0.389739598358926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402569466932433,0,0.0384597730943721,0,0.129372635478617,0,0,0.291803123251644,0,0,0,0,0,0.0476912303597772,0,0,0.0107362799374698
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918486191273085,0,0,0,0,0,0,0,0.0805062010521692,0,0,0,0,0.0835131530418464,0,0,0,0,0,0,0,0.0415739595610186,0,0,0.0850751260406398,0,0.236315358860868,0,0,0,0,0,0,0,0,0.393971910048032,0,0,0.00110593473502287,-0.00699334791923399,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271961546388842,0,0,0,0,0,0,0,-0.0321866127292883,0,0,0,0.00586477036030258,0,0,0,0,-0.0721705772105834,0,0,0,0,0,0,0,0,0,-0.0311598416000138,0,0,0,0,0,0.367199104292859,0,0,0,0,0,0,0,0,0.331811546083871,0,0.109938737087603,0,0
X600015.CH.EQUITY,0,0.102881345800433,0,0,0,0.0724811924136576,0,-0.0500786258482295,0,0,0,0.467263153055756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510396893968,0,0,0.0342165231324506,0,-0.0600609405513003,0,0,0,0,0,0.173536310763561,0,0,0,0,0,0,-0.0197234069501458
X2886.TT.EQUITY,0,6.93889390390723e-18,0,0,-0.147182664637254,0.476611420995697,0,0.0160321215320752,0,0.0392662911658885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133055782622186,0,0,0.101659716172657,-0.108544020043222,0.0776984002149584,0,0,0,0,0,0,0,0,0,0,0,0,0.404756963118795,1.38777878078145e-17,0,0,0.377830055140653,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907158845947,0,0,0,0,0,0,0,0,0,0.0620329200725118,0.00863204055297096,0,0,0,0,0,0.135004632071829,0,0,0,0,0,0.386110869706077,0.0121522536853761,0,0,6.93889390390723e-18,0,0.139199740435363,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584602370242,-0.0856233959585821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104601169984,0,0,0,0.143323765137661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629554615613,0,0,-0.9359224869433,0
VXFXI.INDEX,-0.00795050568634749,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.0062225314266785,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203102,0,0,0,0,0,-0.0379340298537939,0,0,0,0,0,0.056844694337428,0,-0.927170781575487,0,-0.0491282084657641
CN210SLOPE,0,-1.02052009522751,-0.0381112248583128,0,0,0,0,0,0,0,0,0,0.802904546142311,0,0,0,0,0,0,0,0,0,0,0.0778831150881133,0,0,0,0,0,0,0,0,0,-0.477623686572451,0,0,0.138377158902539,0,0.0698894103114018,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202782,0,0,-0.118102440690768,0
