,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.114011310922725,0,0,0,0,0,0,0,0,0,-0.0509706502457019,0,0,0,0,0,0,0.308602815428459,0,0,0,0,0,0,0,0,0.179354312492317,0,0.0332038726765278,0,0.0244702888577274,0.286001001187306,0,0,0.232993698757069,-0.0482808208634596,0,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0356024278426387,0,0,0,0,0,0,0,0,0,0.0332842708479406,0,0,0,0.0840499147373095,0,0,0,0,0,0,0,0,0.246974183559278,0,0.00216350369965213,0,0,0,0.135396640604798,0,0.0453793143688023,0,0,0,0,0,0,0,0,0,-0.0576684792483989,0,0.0689013041247907,0.162872446184104,0,0,0,0,0,0.0786587456336436
X1109.HK.EQUITY,0,0,0,0,0.351961953631711,0,0.0124231690870964,0.116450453754274,-0.0507422939595299,0.140469817218769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972564849826064,0,0,0,0,0,0,0,0,0.0359132954890544,0,0,0,0,0.239185780687127,0,0,8.67361737988404e-19,0,0,0,-0.0124384991882051,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0.234045537665943,0,0,0,0,0,0,0,0,-0.0843798143961499,0,0,0,0,0,0,0,0,0.0968380828454067,3.46944695195361e-18,0.0114949919456551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129484730763271,0.0492408226182914,0,0,0,0.175777445320015,0,0.535535238495543,0,-0.0654641571689015,-0.0131005299421383,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552359212417,0,0,0,0.179595672044067,-0.0470097347369106,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.360571902739794,0.0365019866545745,-0.340686853798226,0,-0.160070521283624,0,0,0,0,0,-0.195443886766942,0.179193795638879,0,0,0,0,0,0.667685735749833,0,0,0,0,0,0,0,0,0,0,0,0.0546445200220136,0,0,0
X688.HK.EQUITY,0.291582948952679,-0.040090979584497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309186764149452,0,0,0,0,0,0,0,0,0,0.379410523348843,0,0,-0.0669264180061995,-0.137351376039382,0,0,0.145294785306348,0,0,0,0,0,0,0,0,0,-0.0186503586468188,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222836339456091,0,0.361373389225416,0.0306350166594952,0,0,0,0.235367330795772,0,0,0,0,0,-0.145533516828466,0,0,0.00208099511000975,0,0.0539324930187171,0.139401625164709,0,0.427957762777522,0,0,-0.101397948908565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496926979047243,0.0617880658492793,-0.0341078230792342,0.00188469985001366
X2007.HK.EQUITY,0,0.166029262711012,0,0,0.00246238344077624,0,0,0.124917270359152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291061263974526,0,0,0,0,0,0,0,0,0.314816433227032,0,0.273546894910566,0,0,0,0,0,0,0,0.0201198148963804,0,-0.0729556977888447,0,0,0
X601818.CH.EQUITY,0,0.0616231722367248,0,0.160736748424538,0,0,0,0,0,0,0.070818973540769,0,0.140127008616177,0,0.0450506110105442,0,0,0.0312908504903982,0,0.118970147965615,0,0,0,0,0,0,0.00958366763368577,0.0313857718906196,0,0,0,0,-3.46944695195361e-18,0,0.0685881859133476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0192663685890874,-0.0225341603303034,0,0,0,0,-0.231705514525221,0,0,0,0,0,0.0867780618590438,0,0,0,0.10507980639465,0,0,0,0,0,0,0,0,0,0,0.236518261236076,0.0367485485237139,0,0,0,0,0,0.0312682197330955,0,0,0,0,0.317294528367865,0,0,-0.00666956054003851,0,-0.0954774123717494
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172578399668568,0,0,0,0,0,0,0,0.351071393967181,0,0,0,0,0,0,0.118041195408969,0,0.00139021909222316,0,-0.0186819933939301,0,0,0,0,0,0,0,0,0,0.302819452390106,0,0,0,0,0,-0.0207971930308267,0,0,0,0,0,0,0.0356410230026823,0,0.0855243846299406,0,0,-0.0302115518789619,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219447640900601,0,0.0588321150377096,0.095476977959485,0,0,0,0,0,0,0,0,0,0,0,0.225800508164445,0,0,0,0,0.115642965583915,0,0,0,0,-0.132125023413105,0,0,0.161937670660602,0.126963618876549,0,0,0,0,0.0595990470008444,0,0.0728888462881148,0,0,0,0,0,0,0.0130620319979547,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142722248615675,0,0,0,0,0,0,0,0,0,0.302191397053289,0.238740467933885,0,0,0,0,0.153561216730851,0,0,0,0,0,0,0,0.01597350174818,0,0,0,0,0,0,0.158778126307423,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113452375428,0,0,0,0,-0.148506663501778,0,0,0,0,0,0,0.184494959395637,0,0.199164750653713,0,0.0307120692307825,0,-0.0332520791569805,0,0.0852820041323514,0,0,0,0.852101188157077,0,0,0,0,0,-0.798753424217804,0,0,0,0,0.306702468389959,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904873418101194,0,0,0,0,0.0390737477818764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370431011953992,0,0,0,0,0,0.0232743707625891,0,0,0,0.123381892844527,0,0.136819585147684,0.347707754164445,0,0.0567915063402114,0,0,0,0,0,0,0,0.083881816219625,0.133218131784016,0,0,0,0.0459334496655458,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.119089836406974,0.22579473101012,0,0.154270647257058,0,0,0,0,0,0,0,0,0,0,0.368042034663939,0.00460713470191023,0,0,0,0,0,0.0450222163766562,0,0.209402263594534,0.141125910041397,0,0,0,0,0,0,0.0978018708720368,0,0,0,0,0,0,0,-0.190220640425152,0,0,0,0,-0.101777609143293,0.0134816867093491,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125165147685326,0,0,0,0.0986248073971683,0,0,0,0,0,0,-0.148077315011712,0,0,0,0,0,0,0,0,0,0.0278418479203524,-0.261687104516748,0,0,0,0,0,0,0.0611013757492602,0,0,0,0,0,0,0.105812172999638,0,0.221981247614119,0,0.762333228388918,0,-0.123740475404423,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.065514116762942,0,0,0.364725969246618,-0.0445425516273381,0,0,0,0,0.0925515176863399,0,0,0,0,0,0.0758964886665145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007837299431082,0,0,0,0,0.133334860455524
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711925620506857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265396094155843,0,0,0.112012726141715,0,0,0,0.0495183911070776,0.0324467017517731,0,0,-0.0975117749892676,0.321127131899552,0,0,0.111495462423395,0.0347548693920572,0,0,0,0.160113935323161,0,0,-0.0134503753535723,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360717023966906,0.0237023112116771,0.188218703246675,0,0,0,0,0.00718825352280886,0,0,0,0,0,3.46944695195361e-18,0,0,0.261443279907196,0,0,0,0,0.272297910927126,0,0,0,0,0,0,0,0,0,-0.0566533364196358,0,0.0128330361141151
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.593734793162168,0,0,0,0,0,0.151209395246588,0,0.0638019085560132,0,0,0,0,0,0,0,0.0029480913803096,0.178613299090202,0.00251542495866297,-0.00339989741117741,0,0,0,0,0,0,0,-0.0937841497974061,0,0,0,0,0.0906173796357753,0,0.00194047018665392,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886376695108427,0,0,0,0,0,0.129600834727465,-0.0696121436196033,0,0,0,0,-0.249899203246534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841221699925,0,0,0,0.150921103831032,0,-0.0771938094150612,0.0497372181523393,0,0,0.519328994773915,0,-0.0446106976927279,0,0,0,0,0,-0.0382200046660232,0
FXI.US.EQUITY,0,-0.0984081560002897,0,0,0,0,0,0,0.104119599097882,-0.0579615232179498,0,0,0,-0.074872374660325,0,0.0852300218882357,0,0,0,0,0,0,0.0142574427371127,0,0,0,0,0,0.055869483511866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661549816638294,0,0,0,0.0966938756145318,0,0,0,-0.333218909758489,0.24608655221597
VXFXI.INDEX,0,0,0,0.0659416216814865,-0.163825619704794,0,0,0.0173842281021703,0,0,0,0,0,0,0,0,0,0,0,0,0.251755797614726,0,0,0,0,0,-0.37990530440137,0,0,0.0141930024107988,0,0,0,0.0822342612875469,0,0.2698622979192,0,0,0,0,0,0,0,0,0.0312032756326622,-0.0874070057991767,0,0,0,-0.577675517637701,0,0,0
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400374,0,0,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747126,0,0,0,-3.46944695195361e-18,0,0.632484347030494,0,0
