,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,-0.0861213724075251,0,0,0,0,0,0.0706226043878863,0,0,0,0,0,0,-0.0541124647544046,0,0,0,0,0.266063757246555,0,-0.228194805212582,-0.103345067625349,0,0,0,0,0,0,0.437417735981831,0,0,0.170109355894945,0,0,0,0,0,0,0,0,0,0.148626888451379,0,0,0,0.0131120939531059,0,-0.0140774725126035,0,0,0,-0.319246486577215
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203741074686529,0,-0.108912613199166,0,0,0.0198642386736945,0,0.0912715624936578,0,0,0,0,0,0,0,0,0.0238482896025765,0.0180775233402387,0,0,0,0,0,0.229736135181755,0,0,0,0,0,0,0,0.0712500175223724,0,0,0,0,0,0,0,0,0.248960050893924
X001979.CH.EQUITY,0,0,0,0.106311214875858,0,0.169319254951836,0,0,0,0,0,0,0,0,0,0.445562163370583,0,0,0,0,0,0,0,0,0,0,0,0.0327096721923072,0,0.0922182800802524,-0.0380075615047641,0,0,0,0,0,0,0,0,0,0.0731624294512647,0.00920359434364688,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115551918357116,0,0,0,0,0,0,0.0117066979179623,0,0.244427784032245,0,0,0,0,0,0.535599069779939,0,0,0,0,0,0,0,0,0,0.161654691073476,0,0,0,0,-0.0458039168868154,0.0188920879241793,0,0.0450925574830407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151362105662804,0.0527266455950496,0.351819657692122,-0.0361265610128019,0,0,0,-0.350218330385903,0.32322469212445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100996418233657,0,0.057176476461549,0.192869399384957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112321669791355,0,0,0,-0.0473428842454573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.0689172018300681,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099200999,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315162339628,0,0,0.172974059743554,0,0.0956117136192964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289616890766638,0,0,0.169664858018443,0.0147258685655916,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.048026136574515,0,0,0,0,0,0,0,0,0,0,0,0.359656686314681,0,0,0,0,0,0,0,0,0,0,0.0388741077583348,0,0.00627269253305017,0,0,0.169432705195133,0,0.19340188840122,0,0,0,0,0,0.0721766880639419,0,0,0
X600015.CH.EQUITY,0,0.168202906599874,0,0,-0.0173720455419421,0,0.279093120218743,0,0,0,0,0,0,-0.180398724106563,0,0,0,0,0,0,0,0.366192481959545,0,0.229691626241604,0,0,0,0,0,1.73472347597681e-18,0.103371201364935,0,0,0,0.133577218436401,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155944470724725
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622695930425582,0,0,0,0,0,0,0,0,0,0,0.0273792712885452,-0.0378293813452488,0,-0.153000404936213,0,0,0,0,-0.0940938117012388,0,0,0,0.175692936796628,-0.29071771573605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.08102952103543,0,0,-0.112835906387278,0.117720905008039
X000166.CH.EQUITY,0,0,-0.0338124397130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991542590893748,0,0,0,0,0,0,0,0,0,-0.00688858236388241,0,0,0,0.107611595421521,0.400940895219462,0.579621498363925,0,0,0,0,0,0,0,0,0,0.0785794733691936,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655174132041166,0,0,0,0,0,0,0,0,0,0.217467764781169,0,-0.277909621807516,0,0,0,0.0929894142516136,0,0.31199503318703,0,0,0,0,0.0299594936042368,0,0.00422043898053233,0,0,0,0,0,0,0,0,0,0,0,0,0.0236844212704661,0,0,0,0,0,0,0,0,0,0,-0.098126228437933
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0143933502702171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777854262714153,0,0,0,-0.0894562847261761,0,0,0,0,0,0,0,0,0,0.967836113973762,0,0,0,0,0,0,0.122459515770585,0.0874758186624447
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0.0903325087888467
CN210SLOPE,0,-0.441666813645572,0,0,0,0,0,0.304008844053862,0,0,0,0.0101303236595231,0,0,0,0,0,0,0.0678200732005668,0,0,0,0,0,-0.357021843643352,-0.143097165523127,0,0.0827673465433809,-0.221267177284037,-0.334949744277398,0.172613393501039,0.216134154788976,0,0,0.244908254337424,0,0,0,0,0,0,0,0,0.0554093564748612,0,0,0.0987950571335524,0,0,-0.0075835744517354,0,0
