,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00615283586038165,0,0,0,0,0,0,0,0,0,0,0.446524640279408,0,0,0,0,0,0,0,0,0.0416730455619916,0.24418444921484,0.0378833186809235,0,0.0638146733372785,0,0.00173579935241532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117032880364051,0,0,0,0.0402090907098622,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481399662913813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140340125184998,0.560054996631174,0,0,-1.73472347597681e-18,0,0,0,0.0153083263831136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724122687504783,0,0,0,0,0,0,0,0,0.230897035034943,0,0,0,0,0,0.104068339557077,0.144018861234576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276246732255,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.02715197058605,0,0,0,0,0,0,0,0,0,0,0.0875299352859975,0,0.0922535529303384,0,0,0,0,0,0,0,0,0,0.337539993079402,0.139058467920414,0,0,0,0,0.233055580191564,0,0.0446734657161491,0,0,0,0,0,0,0,0,0.0451538782210465,0,0,0.105978593608459
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0064829150004181,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1610335650621,0,0.10126107901429,0,0,0,0,0,0.0878098444246472,0,0,0,0,0,0,0.550930985047113,0.13548155761369,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698699949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992187965602,0,0,0,0,0.0031369423722672,0,0.0317865618838535,0,0,0,0,0.18381922170548,-0.0448565309461894,0,0,0,0,0,-0.154578267026521,0,0,0,0,0,0,0,-0.0215139265787932,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478805613176829,0.175149621917005,0,0,-4.33680868994202e-19,0.0846793315390696,0,0,0,0,0,0,0,0,0,0,0,0,0.51744710531276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669335178075685,0.162699040514639,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192272509471305,0,0,0,0.0233105954953977,0.00222428797101895,0.138626452062204,0,0,0.267842907414593,0,0,0,0,0,0,0.140417173073336,0,0.0469891882144922,0,0,0,0,0,0,0,0,0,0,0,0,0.0753431763840651,0,0.0782260881467438,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114479584793048,0.0941699852109536,0,0,0,0,0,0,0,0.055588048948477,0,0,0.184373203293342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183040801844965,0,0,0,0,0,0.0769057885025759,0,0,0,0,0,0,0,0,0,0,0.230816843280983,0.0745401595318669,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.046915552834141,0,0,0,0,0,0,0.108490072247789,0,0,0,0,0,0,0,-0.147760455990656,0,0.376786053728988,0,0,0,0.0345340988469405,0,-0.0589583418634944,0.186134664018506,0,-0.0424233537089675,0,0,0,0.168150556789867,0,0,0,0,0,0.127237265812422,0,0,0,0.273431483105736,0,0,0,0,0.0516861098632631,0
X1109.HK.EQUITY,-0.0296623763202543,0,0,0,0,0,0,0,0,-0.282194667088698,0,0,0,0,0.069736223105084,0,0,0,0,-0.0564888092624133,0.189062236659021,0,0,0,0,0,0,0,0.678428773477772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265165678289037,0,0,0,0,0,0,0,0.0271266081690248
X267.HK.EQUITY,0,0,0,0,0,0,0.0135117619529828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11465963719453,0.0207627279841541,0.0499993403235988,0,0,0,0,0.164587898186674,0,0,0,0.0941718774147332,0.211161906963923,0,0,0,0.00665344977808651,0.0361729640818119,0,0,0,0,0,0,0,0,0,0.2484633042861,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0476360055864057,0,0,0,0,0,0.0138863645499269,0,0,0,0,0,0,0,0,0,0,0.119496912074183,0.0812792394945568,0,0,0.236546635796064,0.0645064105570482,0,0,0,0,0,0.213270135029507,0,0,0,0.0547432101415681,0,0,0.172871070469298,0,0,0,0,0,0,0,0,0,0,0,-0.00353841036258241,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022534124798561,0,0.210088288241821,0,0,0,0,0,0,0,0,0.121622346984595,0,0.0809285692790455,0,0,0,0,0,0,0,0,0,0,0,0,0.135823553085626,0,0,0.235486127024258,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430721744827329,0,0,0,0,0.468024219019886,0,0,0,0,0,0,0,0,0,0,0,0,0.390036926076673,0,0,-0.0136760351915881,0,0,0,0,0,0,0,0.00964598987144513,0,0,-0.043521602127386,0,0,0,0,0,0,0,0,0,0,0,0.057117011941002,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0383517996731451,0,0,0,0,0,0.017311089439984,8.67361737988404e-19,0,0.0994926760864457,0.237131031579811,0,0,0,0,0,0,0,0,0,0,0,0,0.109510506553208,0,0.248326965250303,0,0.104520835316258,0,0.0318338564987499,0,0,0.254423906730447,0,0,0.194838806568995,0,0,-0.329596052458803,0,0,0,0,0,0,-0.00518758397782838,0.0627053028208833
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676066270041582,0,0.484492528046038,0,0,0.278657361373791,0,0,0,0,0,0,0,0,0.0576271974551444,0,0,0,0.157787057019622,0,0,0,0,0,0,0,-0.0547217308240085,0.0928895649391688,0,0,0,0,0,0,0,0,0,0.0235523194610642,0.0896917494033806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150862622978038,0.0158556161755099,0,0,0,0,0,0,0,0,0,0,0.013377555008053,0,0,0,0.0285450280921328,0.169918269748157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298967732161112,0,0.476809265165284,0,0,0,0,0,0.0181681313008711
X600837.CH.EQUITY,0,0,0,0,0,0.0480181335170603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301465439256996,0,0,0.120455581804337,0,0.0381482014638531,0,0,0,0.0611941434012456,0.0736691747770446,0.0222901342547761,0.153612435238506,0,-8.67361737988404e-19,0,0.175617336472251,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12173604900531,0,0.0648882995383803,0,0,0.102574766982408,0.136048236790455,0,0.236185572833172,0.0889511148265186,0,0,0,0,0,0,0,0,0.146774906923179,0,0,0,0,0,0.267289945485766,0,0,0,-0.215590733998821,0.0698767828365984,0,0,0,0.0108479952163833,0,0,0,0,0,0.00794462903802221,0,0,0,-0.0088501779212975,0.0189602560892329
X601229.CH.EQUITY,0,0.150839105315295,0,0.0289796605115687,0,0,0,0,0,0.0373777763950967,0,0.202455582934877,0,0.231988375846405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548193575768675,0,0,0,0,0,0,0.0627305230185085,0.0555828304989979,0,0,0,0,0,0,0.154365831295625,0,0,0,3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941669537576227,-0.0686471952259229,0.228260271638327,0,0,0,0,0,0,0,0,0.0865704399625084,0,0,0.305864959018213,0,0,0,0,0,0,0,0,0,0.0691529289850497,0,-0.275158567564693,0,0,0,0,0,0,0,0,0.0399103047624382,0,0,0,0,0.506506516559042,0,0,0,0,0,0,0.0341201757907841,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.340424438129122,0,0,0,0,0,0.199970149270804,0,0,0,0,0,0,0.0736674960393651,0,0,0.0715277155705084,0,0,0,0,0,0,0,0.121416063454018,0,0,0,0,0,0,0,0,0,0,0.0369580469054959,0,0,0,0,0,0,0,0.0749288546774276,0,0.0600861332842518,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989514553964,0.075285383957805,0,0,0,0,0,0.00245674413734115,0,0,0,0,0,0.0519711540387941,0.167926626071583,0,0,0.00386719210759153,0,0,0,0,0,0.153069244869319,0,0,0,0.094788987398061,0.133458956033561,0,0,0,0,0,0,0.0525325184592311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000308787988527214,0.0341574734220396,0,0,0,0,0.173851167762368,0,0,0,0,0,0,0,0,0,0.0579071009752675,0,0,0,0,0,0,0,0,0,0.0473635021015091,0,0,0,0,0,0,0.0028879356062484,-8.67361737988404e-19,0,0,0,0.212704645588715,0,0,0,0.394293779898873,0.0895174350092379,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894468362763339,0,0,0,0.0673800430266998,0,0,0,0,0.291119496925287,0,0,0,0,0,0,0,0,0,0,0.202823695802495,0,-0.00363270234959761,0,0,0,0.0404998308798956,0,0,0,0,0,0.0597575397450359,0,0,0,-0.0354584876391604,0,0,0,0.107050658042763,0.175525220283566,0,0,0,-0.0319236865711041,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374825694249189,0,0,0,0,0,0,0.00694801749725271,0,0,0,0,0.142858757108794,0,-0.123615564498035,0,0,0,0,0,0,0,0,0,0.0652935716297625,0,0.0513344190136255,0,0,0,0,0.0278821814654317,0.458777440924335,0,0,0,0,0,0,0.327626413258439,0,0,0,0,0,-0.0244937880921741,0,0
X2881.TT.EQUITY,0,0.085549621848704,0,1.38777878078145e-17,0,0,0,0.0506942920388347,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129951365365848,0,0,0,0,0.0454937658001603,0,0,0,0,0,0,0,0.0404437970876264,0,0,0,0,0,0.200001787563346,0,0,0,0,0,0.261039620913475,0,0,0,0,0,0,0,0.0735053959464634,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102601091563,0,0.0513646027884365,0,0,0,0.153921563118913,0,0,0,0.224134760448264,0,0,-0.089623575875119,0,0.133759817155565,0,0,0,0,0,0,0,0,0,0,0,0.657930757068193,-0.0720014511754748,0,0,0,0,0,0,0,0,0,0,0,0.115021365579862
FXI.US.EQUITY,0,0,0,0,0,0.192824069694776,0,0,0,-0.0535551027444719,0,0,-0.0393273105606658,0,0,0,0.0426737941731413,0,0,0,0,0,0,0,0,0,0,-0.0294009326129574,0,0,0,0,0,0,0,0.00439038525746013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824599147374946,-0.00108150041128892
VXFXI.INDEX,0,0,0,0.137915896964953,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.139073747542977,0,0,0,0,0,0,0,0,-0.0500932783032055,0,0,-0.138864394951482,-0.0926459432895803,0,-0.116135264492936,0,0,0,0.0587189276669279,0,0,0,0,0,0,0,0,0,0,0,0,0.0679126895006982,-0.0257628532421787,-0.937838589105797,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254409,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.039895065739539,0,0,0.782584894680802,0,0,0,0,0,0.116129789523921,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267003,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0,0
