,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.192436961761626,0,0.112286507764896,0,0,0,0.0221800292738248,0,0,0,0,0.0344994401512967,0,0.0101808141966783,0,0,0,0,0.372797353727421,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166333350834874,0,0,-0.145549494028158,0,0,0,0,0.000533502810702927,0,0.098969283078537,0,0,-0.0600382835949164,0
X601166.CH.EQUITY,0,0,0,0,0.155908066611466,0.0172351302275785,0,0,0,0,0,0,0,0.101859874984118,0,0,0,0.00994177131696762,0,0,0,0,0,0,0,0,0,0,0.154546232287786,0,0.275451076754556,0,0,0,0.0593468785369027,0,0,0.0255056897506425,0,0,0,0,0,0,0.117339444556148,0.019977456525479,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223588112872257,0,0,0,0,0.0555157255709117,0,0,0,0.0151235851665531,0,0,0,0,0,0,0.0396194473551762,0.343804818691887,0,0,0,0,0,0.0609361571101577,0,0,0,0,0.206008506140401,0,0,0,0,0,0.0283501897997749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428798228721,0,0,-0.0828480585423083,-0.100833874884762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135271333588683,0,0.07813543780473,0,0,0,0,0,0,-0.0615054593096472,0.232535943978824,0,0.164034101254063,0,0.24993944062488,0,-0.173202608406468,0.20056416957305,0,0,0,0.235855483537596,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.0255301562182777,0.305727165154595,0,0,0,0,0,0,0,0,0,0,0,0.0795060641055091,0.244676578347462,0,0,0,0,0,0,0,0.0155821694014888,0,0.0214178615497337,0,0,0,0,0,0,0,0,0,0,0.019439461858006,0,0,0.0337284566775648,0.0945361366426347,0,0,0.3520841287958,0,0,0,0,0,0,0,-0.0562221964668402
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0739161214077195,0,0,0,0.0527196513742351,0,0,0,0,0,0,0,0.183008085050372,0,0.24385809044776,0,0.00144685403637426,0,0,0,0,0,-0.0837756608728819,0,0.0226793946059598,0,0.110855179723333,0,0,0,0,0.175038890691598,0,0,0.131005319439743,0,0,0,0,0,0,0,0,-0.0102046627872631,0,0,0,0
X600016.CH.EQUITY,0,0,0.181869137778694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132740322187506,0,0,0,0.0851047425579231,0,0,0.0321366634066136,0,0.121254847689715,0.105915864797859,0,0,0,0.649643976733488,0,0,0,0.0059827013134078,0,0,-0.473968879365673,0,0,0.193796695646503,0,0,0,0,0,0,0,-0.102983206346827,0
X2388.HK.EQUITY,0.0122233090466562,0,-6.7762635780344e-21,0,-0.0269407625004312,0,0,0,0.140680719681671,0.0938430094074154,0.0248400859603582,0,-0.306634984387043,0,0,0,0,0.192285085240079,0,0,0,0,0,0,0,0,0,0.0532206025899958,0,0,0.248849017757185,0,0,-4.33680868994202e-19,0,0,0.120815658867507,-0.154111609966906,0,0.137515552434591,0,0,0.224005062674935,6.7762635780344e-21,0,0,0,0,0,0,0,0,-0.0162903651101238
X2007.HK.EQUITY,0,0.30598299955502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558408301442209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978587128569411,0,0.252896000156487,-0.0975658518437611,0,0,0,0.389638474970768,0,-0.0108397607863822,0,0,0,0,0.189289030814168,0,0,-0.116775135011821,0,0,-0.0870231627176975,-0.00212527047294717,0,-0.00233640605628799
X11.HK.EQUITY,0,0,-0.0380661677281603,0,0,0,0,0,0.414156813606573,0.0149399985474492,-0.193228033199363,-0.039933670033275,0,0.170433348478416,0,0,0,0,0,0,0,0,0,0.11976375133343,0,0.201070864616611,0,0,0,0,0,0,0,0,0,0,0.229091885510852,0,0,-0.0264586210954333,0,0,0,0,0,0,0,0,0.0995370715505668,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157955921113088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517822537505493,0,-0.0331266903455083,0,0.0217271859346538,0,0,0,0,0,0,0,0.0746129805950484,0,0.142435737648185,0,0,0,0,0,0,0,0.123032643440406,0,0,0,0,0,0,0.0539579110995008,0,0,0.234152284473109,-3.46944695195361e-18,0,0,0,0,0.287078258377546
X601818.CH.EQUITY,0.172084960124969,0.0994879863143492,0,0,0,0,0,0,0,-0.0121863940920824,0,0.128220645233852,0,0,0,0,0,0.0162589074761266,0,0,0.00764696165637824,0,0,0,0.0547868977620448,0.0814072549007421,0,0,0.0722347392815927,0,0,0,0,0.0583204058240478,0,0,0,0,0,0,0,0,0,0,0.19714654168748,0,0,0.105805751048019,0,0,0,0,-0.0161849562933101
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182248835212094,0.217873580419185,-0.163816028974703,0,0,0,0,0,0,0,0.24016170840718,0,0,0,0.158416062959264,0,0,0.338666143821197,0,0,0,0,0,0,-0.0934469935282872,0,0,0,0,0,0,0,-0.00380630469494314,0,0,0,-0.229111893135519,0,0,0,0,0.115047681446232,-0.0476300621167785,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861590074452756,0,0,0,0,0,0.247692676102529,0,0.0172146417431379,0,0,0.135675121123364,0,0,0,0.194594580490052,0,-0.0873090084086666,0,0,0,0,0,0,0,0,0.0337475197048528,0.265321604090752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145553004795722,-0.0148783507215024,0.0150767973499628,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0,0.0115459381024777
X267.HK.EQUITY,0.303404562646972,0,0,0,-2.71050543121376e-20,0,0,0.207575973559799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426129612226301,0,0,0,0,0.179540005090048,0,0,0,0,0,0,0,0.107724924579764,0,0,0,0,0,0,0.112944323701987,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100501740036106,-0.0428573869977292,0,0,0,0,0.366768233492538,-0.0299774452140644,-0.0853944401620212,0,0,0,0,0,0,0,0.260757677238058,0,0.527094935166666,0,0,0,-0.0356260201491783,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375566576594447,0,0,0,0,0,0,0,0,0.135102427534442,0,0,0,0,-0.151339583849034,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785585376654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777737199552426,0,0.162016506053216,0.197465643394901,0,0,0.12698587932429,0,0,0.0230221457537569,0,0,0,0.103514713307906,0,0.0831493194085934,0,0.399407165957729,0,0.0819978156881865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120509628434264,0,0,0.243491404114366,0,0.160777365232774,0,0,0,0,0,0.0750080759132438,0,0,0,0.187980502337094,0,0.187725879619501,0,0,-1.73472347597681e-18,0,-0.292171301529977,0.0755397211900968,0,0,0,0,0,0,0,0,0.149406774525362,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586165239184,0,0,0,0,0.0292113968682244,0,0.142563873725604,-0.238466174100923,0,-0.116786888072295,0,0,0,0,0,0,0,0,0,0.186984788324613,0,0,0,0,0,0,0,0,0,0,-0.0804152072173739,0,0,0,0,0,0.0344671430516799,0,0.725416034177874,0.159419787361854,0,-0.0440481021786712,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194956082846185,0,0,0,-0.111444405073669,0,0,0,0,0.0686446254139205,0.0765105638955571,0.277831811542759,0,0,0,0.160251104156066,0,0,0,0,0,0,0.0372658454056091,0.195571025635781,0,0,0,0,0,0,0.0133715538728386,0,0,0,0,0,0,0,0,0,0,0,-0.190653759446476,0.0135428693426938,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211852107744064,-0.00820431431979265,0,0.128917722763777,0,0,0,0,0,-0.101920839351718,0,0,0.17462458004976,0,0,0,0,0,0,0,0.013310764620485,0,0.499888048051774,0,0,0,0,0,-0.167107645074248,0,0,0,0,0,-0.288476506218289,0,0,0,0,0.413035030237652,-0.0662089007587768,0,0,0,-0.151918548553216
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800401032127566,0,0,0,0,0,0,0,0.0878662313039066,0,0,0,0,0.0245324202877613,0,0,0,0,0,0,0,0,0.038100013409829,0,0.28962161976047,0.0422733624763978,0,0,0,0,0.287609014061625,-0.0252694241601692,0,0.0680061236732681,0,0,0,0.18524557621162,0,0.03430796697913,0,0,0.00209865787040738
X823.HK.EQUITY,0,0,0,0.228618540191065,0.225560062467664,0,0,0,0,0.120203429551202,0,0,0,0,0,0,0,-0.0759518808099742,0,0.31486600615158,0,0,0,0,0,-0.115928051091887,0,0,0,1.73472347597681e-18,0,-0.336426712440794,0,-0.289755773661148,0,0,0.0952729788870292,0,0,0.214606443646941,0,0,0.166540179356026,0,0,0,0,0,0,0.0780582095438345,0,0,0
X601169.CH.EQUITY,0.0249856896431707,0,0,0,0,0,0,0,0,0,0.10165568230838,0.000597904989427349,0,6.93889390390723e-18,-0.0665792715357961,0.187296283098825,0,0,0,0,0,0,0.119680961216006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268383066171632,0,0,0,0,0,0.309219886035606,0.181512311087022,-0.00214501128641543,0,-0.000286310127031128,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0694410579336407,0,0,0,-0.141399502814793,0,0,0,0,0,0,0,0,0,0,0.195422199736875,0.208078777057081,0,0.028942220283705,0,0,0,0,0,0.0487753802622326,0,0.602944903460401,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600918.CH.Equity,0,0,0,0,-0.0306075463455039,0,0,0,0,0,0,0,0.127775454476734,0,0,0,0,0,0,0,0,0.339773832684182,0,0,0,0,0,0,0,0,-0.152590473937202,0,0.0300507871682674,0.0695030930173218,0,0.306109072680485,0,0,0,0,0.00828171143033354,0,0,0,0,0,0,0,0,0,0,0,0.0192786437978737
FXI.US.EQUITY,0,0,0,0,0,-0.118725038884882,-0.0687325680779989,0.0251078766009738,0,0,0,0,0,0.119974097526065,0,0,-0.334228144437716,0,0,-0.0905927687615215,0,0,0,0.225011170853438,0,0,0,0,0.227707266339587,0,0,0.182151436967616,0,0,0.0965370517243224,0,0,0,0,0,0,0.0394006991063442,0,0,0.0783445987068821,0,0,0,0,0,0,-0.612999804578451,0.25968207127553
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0,0
