,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898666825075796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675458839848936,0,0,0.114831424609135,0,0,0,0,0,0,0,0,0,0,-0.0747935594632283,0,0.195899850025876,0.046695357941721,0.283220667014484,0,0,0.258229510004461,0,0,0.027335647542355,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122629622626747,0,0,0.0600960644919144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455746222335,0,0.306902036515725,0,0,0,0,0,0,0.0603233142526585,0,0,0,0,0,0,0,0,0,0,0.109458324485386,-0.0196235927647041,0,0,0,0,-0.0823083348876931
X600016.CH.EQUITY,0,0,0,0.114708121593906,0,0,0,0,0,0,0.294470232387307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279522581572618,0,0,0,0,0.0364029383915662,0,0,0,0,0,0.00357005943959069,0,0,0,0.116524967703458,0,0,0,0,0.0798449002095847,0.0610788819010383,0,0,0,0.00919140542514389,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913300803473292,0,0,0,0,0,0.120247072350366,0,0.194870295017533,0,0,0,0,0,0,0,0,0,0,0,0,0.133915089184871,0,0,0,0.0584231721162267,0,0,0,0,-6.93889390390723e-18,0,0.263190633040991,0.00468896784741092,0,0,0,0,0.0480180234271862,0.0382020000324076,0.0318825152672134,0,0.00773872937846226,0,0,0,0.00378673090996633,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119103466596733,0,0,0,0,0,0,0,0.0550971422768085,0,0,0,0,0,0,0.394504910888851,0,0,0,0,0,0,0,0,0,0,0.293610202490571,0,0,0,0,0.0369704306907839,0,0,0,0,0,0,0,0,0.00890375673751562,0,0.0934309404874217,0.0797520249390443,0,0
X601998.CH.EQUITY,0,0.0384947472367938,0,0,0.171420221920158,0,-0.0414142674865087,0.00823719174698026,0,0,0,0,0.119134651060584,-0.0282030786338196,0,0,0,0,0,0,0,0.0186613148433464,0,0,0,0,0,0,0,0,0.143543510028191,0,0,-0.0219638627614795,0,0,0,0,0,0,0.018531784282212,0,0,0,0,0.55533606025971,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626953495521607,0,0,-0.0174110100793384,0,0,0,0,0.452878100299364,0,0,0,0,-0.0134350366888867,0,0,0.0637686179732103,0,0,0,0,0,0.456836603117549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501726466702459,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861949076835827,0.0546904139633679,0,0,0,0.220768548692692,0.231082581342117,0,0,0,0,0,0,0,0,0,0.0602157926869606,0,0,0,0.236077547823359,0,0,0,0,0.278190665092626,0,-0.198055875176647,0,0,0,0,-0.237249204959531,0,0,0,0,0,0.166246062721902,0,0,0.0178697510414429,0,0,0.0308116706322295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195163294195479,0.114409825945676,0,0,0,0,0,0,0.394971345510874,0.412169502987328,0.0515768784609263,0,0,0,0,0,0,0,0,0.0140710910330181,0,0,0,0,0,0,0,0.116595811888097,0,0,-0.159002857378666,0.24531954809205,0,0,0,0,0,0,0,0,0,0,0,0,-0.018242179817407,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838848703509,0,0,0,0,6.93889390390723e-18,0,0,-0.0745929390045101,0,0,0,0,0,0,0.146677925674287,0.147819325792046,0,0,0,0,0,0,0.0889775479735063,0,0,0,0.0811307987564348,0,0,0.108609677004841,0.00145339732629897,0,0,0,0.250007366096009,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326046192807326,0,0,0.175513744389166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190215469110452,0,0,0,0.0544286257397643,0,0,0,0,0,0,0,0,0,0.128220911316741,0,0.201511329514297,0,0,-0.0336224004531548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146606326554827,0,0,0,0,0,0,0,0,0,0,0,0.114019426501117,0,0,0,0,0,0,0,0,0.0953476475669757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56838971955753,0,0.0611524484691839,0.0146704344659704,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145057797922228,0,0,0,0,0.0261145693389289,0,0,0,0.251359687875273,0,0,0,0,0,0,0,0.0560275931851033,0,0,0,0,0,0,0,0,0,0.196014718810185,0.0101120902144368,0,0.183989204511153,0,0.174686243291808,0,0.0561300291752036,0,0.115275697765025,0,0,0,0,0,0,0,0,0.0268431352641987
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429994082482361,0,0,0.0815043742006403,0,0,0,0,0,0.170450594795698,0,0,0,0,0,0,0.100025642951975,0,0,0,0,0,0,0,0,0,0.0270300676748333,0,0.213222045903456,0.034826380285961,0,0,0,8.67361737988404e-19,0,0,0,0.361796893562752,0,0,0,0,-0.00556544814240708,0
X600015.CH.EQUITY,0.26757517751792,0.0854177012356185,0,0,0,0,0,0,0,0,0,0.277429077409579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378083059039779,0,0,0,0,0.0372959400575881,0,0,-0.0293463673347746,0,0,0,0,0,0,0,0,0.0469295988981975,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297459959572538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735870126247746,0.152198831131779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182935758595201,0,0,0,0,0,0,0,0.427000087082484,0.0622423210317436,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164167710019889,0.0100590652211569,0,0,0,0,0,0,0.111035255734074,0,0,0.029328564581398,0,0,0,0,0,0,0,0,0,0,0,0,0.0307295464612467,0,0,0,0,0.519768126719744,0,0.0420815490158524,0.0842539983987559,0,0,0.100163225990692,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478951611650812,0.37748559789868,0,0,0,0.0739707598562481,0,0,0,0,0,0,0,0,0,0,0,0,0.0463056861324122,0,0,0,0,0,0,0,0,0.15850877790084,-0.00270423488723361,0,0,0,0,0,-8.67361737988404e-19,-0.0663356577507621,0,0,0,0,0,0,0,0.399255661968049,0,0,0.361786223808928,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963388265985,-0.101364514686176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238321287346,0,0,0,0,0,0,0.200189211348641,0,0,0,0,0,0,0.0556657623631577,-0.0163972765913915,0,0,0,0,0,0,0,0,0,0,0,0,0.127710399786869,0,-0.902279192421138,0
VXFXI.INDEX,0,0,0,-0.118255418812126,0,0,-0.13777850474405,-0.0789495704991141,0,0,0,0,0,0,0,0,0,-0.0232669693164313,0,-0.000901512347071286,0,-0.0629323431115387,0,0,0,0,0,0,0.210589334286786,0,0,0,0,0,0,0.0954862319047168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027139629782709,-0.93301711814735,0,0
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.0031655763440523,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895388,0,0,0,0,0,0,-0.183005054609521,0
