,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325880297664177,0,0,0,0,0,0.125119208983926,0,0,0,0.163177536380542,0.0763003500490304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487387943889601,0,0,0,0,0,0,0,0,0,0.143932326451929,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000739836815261588,0,0,0,0,0,0,0,-0.0270913530949061,0,0.189183971192994,0,0.161936577452147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150649965501434,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0614082644122686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,0,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583506293438817,0,0,0,0,0.219999348360033,0.203927350931863,0,0.100858629162551,0,0,0,0,0,0,0,0,0.385334276491469,0,0,0,0,0,0,0,0,0.073840167728465,0,-0.0133136334126043,0,0,0,-0.221017571939415,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.215529261283871,0,0,0,0.10305855651092,0.23825054195147,0,0.218019983815734,0,0,0.0568532682928714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229985115946077,0,0.0162737411280377,0,0,0.0788619862425952,0,0,0,0,0.0581480729547083,0,0,0,0,0,0.111681010679409
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151054329886086,0,0,0,0,0,0,0.178399223613451,0,0,0,0,0,0,0,0,-0.0439801180378571,0.0972455716776835,0,0,0,0,0,0,0,0,0,0,0.137714618515735,0,0,0.291658016145335,0,0,-0.141239408863391,0,0,0,0,-0.0398344586950887,0.119293900809619,0,0,0,0,0.0465212576426681,0,0,0,0,-0.00440766664153248,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,-0.0834758682041699,0,0,0,0,0,0,0,0,0,0,0.229583189817548,0,0,0.0348021473024855,0,0,0,0,0,0,0,0,0,0,0,-0.231585121626945,0.214643728458672,0.407596507119613,0,0,0,0,0.233769450611526,0,0,0,0,0,0,0.280757083293786,0,0,0,0,0,0,0,0,0.188471415565544,-0.00968593788663348
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,0,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254295925604365,0,0,0,0,-0.299887010247899,0,0,0,0,0,0,0,0,0.271640925438745,0,-0.369524780261845,0,0,0,0.434011141505587,0,0,0,0,0,0,0,0.0490165919260749,0,0,0,0,0.210078846204239,0.146377356044365,0,0,0,0,0,0,0.0843908909220884,0,0.235961260793313,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756396626477298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862252431300936,-0.109024258331039,0,0,0,0,-0.0874281065966713,0,0,0,0,-0.0148505554020105,0,0.0757083201014362,0,0,0,0,0,0,0,0.117092857156229,0,0.467425189406073,0,0,0,0,-0.0932960028857957
X601229.CH.EQUITY,0,0,0.39773159287519,0,-0.0446357804741387,0,0,0,0,0,0,0,0,0.0878055290908141,0,0,0,0,0,0,0,0.0463241412434602,0,0,0,0,-0.0706842333008419,-0.00428922600177445,0,0,0,0,0.0801020619981376,0.0928596189588984,0.014424348121046,0,0,0,0,0,0,-1.73472347597681e-18,0.336870120390734,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863655856434005,0,0,0,0,0,0,0,0,0.198419216239595,0,0.228598729047714,0,0,0,-0.0783473172969444,0,0,0,0.0878088972687906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315366777849722,0,0.0100071927507942,0,0,0,0,0,0,0.360971733510164,0,0.0305638034934616,0,0.13873625141463,0,-0.133142619787698
X600015.CH.EQUITY,0,0,0,0,0.0541735255549184,0,0,0,0,0,0,0,0,0,0,0,0,0.0361544615903826,0,0,0,0.0973166091297052,0,0.0101959550721314,0,0,0,0,0.0864794057117545,0,0,0,0,0,0,0,0,0,0.124302800851605,0,0,0,0,0.422728172928902,0,0,0.0354585758519326,0.000174083601533492,0,0,0,0.00708864618790687
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.509756154133574,0,0.0871353806433793,0,0,-0.0783425213065811,0,0,0,0.131888273795207,0,0.0521138216933415,0,0,0,0,0.11707261455558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244928038655643,0,0,0.245459701427872,0,0,0,0,0,0,0.113307548979223,0,0.00762515743441095
X000166.CH.EQUITY,0.0841858807106693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592337227918668,0,0,0.00404315529816424,0,0,0,0.0860969233481213,0,0,0,0.0968991640059422,0,0,0,0,0,0,0.159806601617936,0.168248122304801,0.436703123335338,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101998701712329,0,0,0,0,0,-0.112836814313535,0,0,-0.0764533792018141,0.107822552681366,0,0,0,0,0,0,0,-0.00260738413730649,0,0,0,0,0,0,0,0.0514143340534026,0,0,0,0,-0.0810160203979016,0,0,0.562060559663313,0,0,0,0,0,0,0,0.0662534223128806,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214470098185528,0,0,0,0,0.111954132441938,0,0.182929200818823,0,0,0,0,0,0,0,-0.106391587189079,0.00792413401091133,0,0,0,0,0,0,0,0,0.389444474023044,0.231204014301901,0,0,0,0,0.000602481676233654,0,0,0,0.0239113865696726,0,0,0,0,-0.0392327169111309
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228461875899,0,0,0,-0.0524278000357829,0,0,0,0,0,0,0,0,0,0,0,0,0.204430118184246,0,0,0,0,0,0.182249479662386,0,0.0635246326592602,0,0.0344944834023586,0,0,0,-0.0183859892005246,0,-1.73472347597681e-18,0.349512433245133,0,0,0.163201764598933,0,0,0.0760675482260955,0.124162444668627
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0
VXFXI.INDEX,0,0.0805952362146657,0,0,-0.0748502866329673,0,0.0220469946877747,0,-0.13474408441439,0,0,0,0,0,0,0,0,0,0,0,0.152641914034459,0,0,0,0,0,0.0362790142292493,0,0.197058561443734,0,-0.383728162160479,0,0,0.100385820885951,0,0,0.0827456204124855,0,0,0,-0.180589989663767,0,-0.0694985242115942,0,0,0,0,0,0.110839642350751,-0.88338668020708,0,0.142899067022996
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0
