,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.0946175619862885,0.0643863820629461,0,-0.0440993207175679,0,0.348268005806504,0.0489618446390042,0,0,0,0,0,-0.0351856063259708,0.142962411724161,0.135692868244225,0.00810454356061471,0,0,0,0,0.0246487877929626,0,0,0,0,0,0,0,0,0.0475324756903764,0.016101775420196,0,0,0,0,0,0,0.055202309992108,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128762418204324,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817248064104176,0.0448702905017073,0,0,0,0,0,0,0,0,0,0.0979654524002668,0,0,0,0,0,0,0,0,0,0.282078706825513,-0.070731270284273,0,0,0,0,0,0.371034611762698,-0.153136641558751,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157746389457952,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237733224203179,0,0,0,0,0,0,0.740805660579534,-0.120824012828299,0,0,0,0,0,-0.0235221883329535,0.164375794467972,0,0,0.0416085082250012,0,0,-0.0608587330977506,0,0,0,0,0,0,0,0,0.145240496808104,-0.0387198951682441,0,0,-0.0796368623493288
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138166526431221,0,0,0,0,-0.000746890912494195,0,0,0,0,0,0.366434303264276,0,0,0,0,0,0,-0.0363725612836238,0,0,0,0.0883934201532658,0,0,0,0,0,0,0.130801331155871,-0.122563178145189,0,0.0820537574916142,0,0,0,-0.0251093093667511,0,0,0.0256127821675264,0
X267.HK.EQUITY,0.131864740739726,0,0,-0.0142400732683812,0,0,0,0,0.0385380941518572,0,0,0,0,-0.0774295452555057,0.0434915890319891,0.13189080806965,0,0.0193756914348502,0,0,0.551454110085781,0,0,0,0,0,0,0.184854734602614,0,0,0,0.0295892155242176,0,0,0,0.0595052820880128,0,0,0,0,-0.0186847590876978,0,0.130333155507927,0,0,0,0,0,0,0,0.123635811014906,0,0
X600016.CH.EQUITY,0,0.0356245495610742,0,0,0,0,0,0,0,0,0,0.3041988266086,0,0,0,0,0,0,-0.0131612831466252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541832726147765,0,0,0.0642502277703908,0,0,0,0.207507915363586,0,0,0,0,0,0.0483569282153724,0,0.455878086089402,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.179842791443355,0,0,0.0307189935122993,0,0,0,0,0,0,0,0,0,0.39251187949876,0.0475009271432734,0,0.261373382742828,0,0,0,0,0,0,0,-0.0512095793427564,-0.134790941094349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151290357175786,0,0.159841074382737,0.141158462805374,0,0,8.67361737988404e-19,-0.14049958807614
X1109.HK.EQUITY,-0.127030283305009,0,0,0,0,0,0.0301925342340776,0,0,-0.168848128373101,0.0626405352623414,0,0,0,0,0,0,0.108097523563943,0,0,0,0,0,0,0,0,0,0.56813666400012,0,0,0,0,0.0893992228120033,-0.255309873009229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172963115705337,0,0.0709296348909274,0.0148954793720517,0,0,0,0,0.0112850305666267,0.20856903235423,0.00476462355563753,0.0116687179759925,0,0,0,0.0311146576785163,0,0,0,0.186323527773155,0,0,0,0,0,0,0.00238760523667347,0.036861647237487,0,0,0,0,0,0,0,0.0595437391463477,0,0,0,0,0,0,0,0.14189491474051,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787118331344808,0,0.192384071998596,0,0,0,-0.184359052439062,0,0,0.125675368691323,0,0,0,0,0,0,0,0.221181257586207,0,0,0,0,0.0464374499804902,0,0,0,0,0,-0.0843162399231089,0.208678195007956,0,0,0.106514595150281,0,0,0,0,0,0.036317874838097,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717526593893634,0,0,0,-0.22792320600824,0,0,0,0.0852257198684565,0.453801908900656,0,0,0.190220545859336,0,0,0,0,0,0,0.0227501704739515,0,0,0,0,0.0513332534904364,0,-0.28242305281401,-0.185001324994231,0,0,0.036252457299032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147341237866713
X1113.HK.EQUITY,0,0,0,0,0,-0.0931913504302709,0,0.0137045453470035,0,0,0,0,0,0.00947158781131063,0,0,0,0.0652344665975592,0.15210349714329,0,0.0373724143352835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139532667936936,0,0,-0.220809158994169,0,0,0.591372868104356,0,0,-0.022004770416122,0,0,0,0,0,-0.0601243301590286,-0.0408235746441826
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0.192683985516792,0,0,0,0,0.422709100231537,0,0,0,0,0,0,-0.253502492927703,0,0.281363279081342,0.0251294744541866,0,0,0,0,0,0,0,0,0.0432237745135861,0,0,0,0,0,0,0,0,0,0.149172620281106,0,0.33287944791123,0,0,0,0,0,0,0,0,0,-0.0303826445437453,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564662038274015,0,0,0.188898311925695,0,-0.136664964896179,0,0,0,0,0,0,0,0,0,-0.160330614600964,0,0,-0.58363802244221,0,0,0.6909244340009,-0.0417587918655021,0,0.0422596255366535,0,0,-0.0171565068973203,0.0737557892983509,0,0,0.182450833789976,0,0,0.350880124885473,0,0,0.0232031161621736,0,0,0,0,0,0,0,-0.0695108734417759,-0.120256588611738,0,0,-0.0482439295807022
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983363501220412,0,-0.173463494580751,0,0,0,0,0.251265547276393,0,0,0,0,0,0.0237929308878647,0,0.409722912430488,0,0,0,0,0.0017751889093685,0.0947062890757286,0,0,0,0.162967809874437,0,0,0,0,0,0,0.0517047007798421,0,0,0,0,0,0,0,0.0119998362923788,0.0672127238298044,0,0,0,-0.0548328061418226,0.0709867358983109
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571541332774874,-0.0356130729076798,0,0,0,0,0,0,0.0131020984598168,0,0,0,0.462765257592076,-0.263278827782669,0,0.149421101525301,0,0,0,0,0,0,0.0712569191708901,0,0,0,0,0,0,0,0,0,-0.0753797407006374,0,0.0629740632051486,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420599327001266,0.15990070004291,0,0,0,0,0,0,-0.00275995051189759,0,0,0,0,0.0865724633230354,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,-0.0355887866087762,0,0.133259404450429,-0.0945727048763794,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0647100790895424,0,0,0,0,0,0,0.00672187437495122,-0.142188866776736,0.458376377395647,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716155232396498,0,0,0,0,0.0369972998021385,0,0,0,0,0.0612772211987142,0,0.0859601580770144,0,0,0,0,0,0,0,0,0,0,0,0,0.129810195227706,0,0,0,0,-0.0289394139167502,0,0,0,0,0,0,0,0,0,0,0.391017384730797,0,0,0,0,-0.00315752473577389,0.00530485711633422
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0,0
X1997.HK.EQUITY,0.107443417299362,0.0920634925082517,0,0,0,0,0,0,0.0306717739913499,0,0,0,0,0.0783644942987208,0,0,0.124310876342391,0,0.197065695174974,0,0,0,0,0,0,0,0,0,0,-0.163809857836259,0.151520217008494,0,0.209909173102052,0,-0.0525939811792148,0,0.0768285803567398,0,0,0,0,0,0,0,0,-0.0624648928465803,0,0,0,0,0,0,-0.132154475623479
X601169.CH.EQUITY,0,0.0584318275638301,0,0,0,0,0,0,0,0,0.0747880349551329,0.336926047735745,0.335191838928846,0,0,0.0216548958289383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125340479610302,0,0,0,0,0,0,0,0,0.0393131818650632,0,0,0.229541274217486,0,0,0,0,0,0,0,-0.0466333852083514
X600015.CH.EQUITY,0,0,0.0718021335073037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968064373215199,0,0.03209204225804,0.0654213127126216,0,0,0,0.256114607738305,0,0,0.0527235182854388,0,0,0,0,0,0,0.0857350992105942,0,0,0.160911465333829,0,0.0569156278803994,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682171060441,0,0,0,0,0.000408554454341264,0,0,0,-0.0687887132369465,0,0,0.0950406059890331,0,0.117464609564422,0,0,0,0,0.0520248409185624,0,0,0.207535898118746,-0.0200235024491833,0.272372320296135,0,0,0,0.201621622302552,0.024975498736407,0.175280384908847,0,0,0
X2881.TT.EQUITY,0.116285406033763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632315333834,-0.0239265011806118,0,0,0,0,0.018504620900321,0,0,0,0,0,0,0,0.229704261811074,0,0,0,0,0,0,0,0.353685949393102,0,0,0,0.439473311052726,0.253315202537713,0,0,0.0279316336271753,-0.14642745044165,0,0,0.0968835549921523,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113781420465,0,0,0,0,0,0,-0.0116328728838148,0,0,0,0,0,0.37693320735626,0,0,0.122725342267255,-0.105933770923025,-0.175270236199163,0,0,0,0,0,0,0,0,0.718772083375679,0,0,0,0,0,0,0,0,0,0,0.000909356521568101,0,0,0,0
X2891.TT.EQUITY,0,0,0.463606999540918,0,0,-0.251827169796071,0,0,0,0,0,0,0.236470393335039,0,0,0,0,0,0.0921912189754789,0,0.172738062162317,0,0,-0.124379247967386,0,0.0367397040335823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460100729220909,0.217804165713226,0,0,0,0,0,0.147487437181654,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184864764217819,-0.0433949514849608,0,0,0,0,0,0,0,0,0,-0.0414411837011756,0,0,0,0,-0.0357888993519996,0,-0.0570335655696799,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779128917076211,0,0.0224212485242051,0,-1.00202437486775,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.230779767668821,0,0,-0.000919380614688275,0,0,0,0,-0.239334399189869,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0,0
