,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170470897040456,0,0,0,0,0,0,0,0.0964617422229757,0.000152894676069331,0.0620868587592983,-0.159633832494526,0,0,0.0571773345030933,0.000617349293288037,0,0,0,0,0,0.609564872058876,0,0,0,0,0,0,0,0,0.311041998701775,0,0,0,0,0,0,0,-0.230964002441516,0,0.0262437449166887,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224249802735002,0,0.317046947772789,0,0,0,0,0.0202507605611654,0,0,0,0.179260633497132,0,0,0,0,0.0665499322149623,0,0,0,0.0512703861636863,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.022073985900436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537859557960766,0.255468770410695,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469235398047683,0,0.0670795652483627,0,0.0375584160831393,0,0,0,0,0.384577703064218,0,0.165117032356503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213866959298,0.0161479676953988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703397427122,0,0,0,0,0,0,0,0,0,0.0859875543357287,0,0,0,0,0,0,0,0,0.329889512063441,0,0,0,0,0,0,0,0.013038024005318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986769645381,0,0,0,0.0487012149166862,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952922676864938,0,0,0,0.0182641514620503,0,0,0,0,0,0,0,0,0,0,0.205304058173742,0,0,0,0.0348123438629468,0,0,0,0,0,0,0,0.0339678091328111,0.0325149016072659,0.118834908884936,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551799125203681,0,0,0.0451560336502477,0.00201536522336157,0,0,0
X601319.CH.EQUITY,0,0,0,0.225994372571466,0,0,0,0,0,0,-0.0254992490494556,0,0,0,0.0386184788426392,0,0.117841718201919,0,0,0.0788331235490258,-0.0104275464485027,0,0,0,0,0,0,0,0,0,0,0,-0.0181504206242335,0.0609489499689968,0,0,0,0,0,0,0.333374248110171,0,0,0,0,0,0,0.102573406315483,0,0,-0.088257829898729,-0.031627431262741,-0.0271601126869122
X000001.CH.EQUITY,0,0.0547723742741756,0,0,0.118524136324049,0.128854560703871,0,0,0.0445828752296867,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.121178677402907,0.0217297469155296,0,0,0,0,0,0,0,0,0,0,0,0.21356904797576,0,0,0.0837058413816198,0,0.0445995913006186,0,0,0,0,0,0,0,0,0,0,0,0,0.0102046090507579,-0.033392600693408,0
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277924797948342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202582188578859,0,0,0.0486645068812475,0,0,0.00589076698076652,0.0032095024492572,0.116103232057659,0,0,0,0,0,0,0.201711572667035,0,0,0,0,0.381644622404034,0,0,0,0,0,0,0,-0.0780859798825593,0.143304930942097,-0.0464485482147834
X688.HK.EQUITY,0.225064391096827,0,0,0,0,0,0,0,0,0,0,0,0,0.123881947934343,0,0,0,0,0,0,0,0,0,0,0,0.108018876468968,0,0,0.0179497069314704,0.198907262534346,0,0,0,0,0,0,0,0,0,0,0,-0.032251955104634,0.217672312699799,0.093403011508343,0,0,0,0,0,0,0,-0.347558985004746,0
X600016.CH.EQUITY,0,0,0.100025305289194,0,0,0,0,0,-0.201461441217803,0,0,0,0.0840922361640428,0,0.143379128937022,0,0,0,0,0,0.110889207954226,0,0,0,0,0.0462085562502504,0,0,0.049576662363153,0,0.0985971884483348,0.0706438276214049,0.116554769192908,0,0,0,0,0,0,0,0,0,0,0,0,-0.148049919208955,0,0.0694678451375745,0,0,0,0,0.0817927532480582
X601998.CH.EQUITY,0.259400290633433,0,0,0,0.00882693131953162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108653972443969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172057036293851,0,0,0,0,0.0379848247912866,0,0,0,0,0,0.230133605060793,0,0.5198096991254,-0.107075019767727,0,-0.0125545080116213
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.336634043033327,0,-0.131384904173363,0,0,6.93889390390723e-18,0,0,0,0,0,0.0412292645061908,0.29168944351919,0,0,-0.0760172699680772,0,0,0.130663415526201,0,0,0,0,-0.149662113524114,0.114642972876323,0,0,0.134321416895503,0,0.0336884091239571,0,0,0,0,0,0,0,0,0,0,0,0,0.0906172151741455,-0.0588049583548968,0
X1109.HK.EQUITY,0,0,0,0,0,0.434390552212019,0,0,0,0,0,0,0,0,0,0,0,0,0.225593126644074,0,0,0,0,-0.070246325683207,0,0,0,0,0,0.233889223213894,0,0,0,0,0,0,0,0.127189385728922,0,0,0,0.0740500961552831,0,0,0,0,0,0,0,0,0,0.0284726084179786,0
X2388.HK.EQUITY,0,0,0,0.00963563648461941,0,0.0965872463904617,-0.0279882630455677,0.152843861117492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181232668429324,0,0,0,0,0,0,0,0,0,0,0,0,0.0781117336489198,0,0,0.0125707209250655,0,0,0.00831992586919252,-1.73472347597681e-18,0,0.43779624627119,0,0,0,0,-0.0859896449856386,0
X300059.CH.EQUITY,0,0,-0.0231500979280065,0,0,0,0,0,0,0,0.054496522961754,0.108677859754534,0,0,0,0.238237564493695,0,0,0,0,0,0,0,0,0,0,0,0,0.181921925280416,0,0,0,0,0,0,0,0,-0.48589557150362,0,0.23969444353343,0,0.0422135636100655,0.315399380498495,0,0,0,0,0,0,0,0,0,-0.14270894605931
X2007.HK.EQUITY,0.0512181604610128,0,0,0,0,0.118036667118499,0.0250202754281767,0.400371745123202,0.0457703360848228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224786103862288,0,0,0.0657769734545744,0,0.0757903590794643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737880965557,0,0,0,0.0264792218476118,0,0
X267.HK.EQUITY,0,0.131346499768937,0,0,0,0,0,0,0.00673106147852591,0,0.186908047701718,0,0,0,0,0.133297981078743,0,0,0,0,0.135276202884281,0.149656892340657,0,0,0,0,0,0,0,0,0,0.0230927370647672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103593340579295,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229397598891956,0.0940233005489572,0.060689397009364,0,0,0,0,0,0,0,0,0,0.0316078482792811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149631078287209,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109771979777132,0,0,0,0,0,0.0734197481338875,0,0,0,0,0,0,0,0,0.040546227656629,0,0,0,0,0,0.049362756201206,-0.0542812546133876,0,0,0,0,0,0,0,0,0,0,0,0.229190412436883,0,0,0,-0.047197341544207,0.518377992165524,0,0,0,0,0.0891637691919157,0,0,0.139424006128049,0,0,0,-0.0175789651943242,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,0,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186213200302239,0,0,0,0,0,0,0,0,0,0.167037991459294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267318024046972,0,-0.0318180351281144,0,0,0,0,0,0,0,0,0,0,0,0.0748422523818674,0,0,0.0344574693520409,0,0.205356172469776,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297478616573579,-0.0816248174792308,0,0,0,0,0,0,0,0,0,0.562635390683181,0,0,0,0.102922404937785,0,0.0566530807509519,0,0.228659934486888,0,0,0,0,0,0,0,0,0,0,0,0,0.142893927101451,0,0,0,0,0.203271559800242,0,0,0,-0.25841847189604,0.194919498415321,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503035728186341,0,0,0,0.075499262551367,0,0,0,0,0,0.0478937533797292,0.0526346024034747,0,0.182147060585844,0,0,0,0,0,0.102036605611172,0.0233865875112021,0,0,0,0,0,-0.48198638597813,0,0,0,0,0,0,0,0,0,0,0.019388144793098,0,0,-0.073092160573529,0,0.0843184886124048
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310843447367165,0,0,0,0,0,0,0,0,0,0.0964550234580287,0,0,0,0,0,0.136396111328009,0.0848201200910983,0.154370081898319,0,0,0,0.296365805094252,0,0.0584529679278777,0,0,0,0,0,0,0.10952367536573,0.0117071628752924,0,0,0.0578841503923675
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150175343975978,0,0,0,0,0,0,0,0,0,-0.0695889651738844,0,0,-0.0332191337399686,0,0.127638794100557,0,0,0,0.0700172647501816,0,0.0412971028735555,-0.308226394868848,0,0,0.228921599923969,0,0,0,0.312996196706233,0.0321655617374484,0,0,-0.0280602157915667,0,0,-0.00708840926747286,0.0818190310116896,0,0,0,0,0
X12.HK.EQUITY,-0.153051409582859,0,0,0,0,0,0,0.148092103998954,0,0.51826594549322,0,0,0,0,0,0,0,0,0,0,0.353867791618539,0.0331147252377781,0.0113378909522147,0,0.182608757745515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165163344616834,0,0,0,-0.0629611337726088,0,0,0,0,0,0.0140737839285099,-0.120568747097006,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.529760625002765,0.146586357519138,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0635272837613446,0.23082454285656,0,0.333610344818292,0,0,0,0,0,0,0,0,-0.638411059417308,-0.0815304611337287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.255581525238408
X601229.CH.EQUITY,0.708518345914378,0,0,0,0,0,0,0,0.165337379505502,0,0,0,0,0,0.00203919936392214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903920905024,0,0,0,0.322999166797066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212875849168617,0,0.0320423380419336,0,0.0495493391735742
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297722893211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467484201027132,0,0,0,0,0,0.263793731828875,0,0.00951066976783496,0.0241144160240648,0,0,0,0,0,0.0997406175330883,0,0.106464868287161,0,0,0,0,0,0.10547164235352,0,0,0,0,-0.0613984227990661,0,0,0,0.240581317588066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223479658716545,0,0,0.327983969884481,0,0,0,0.025607487240812,0.29964725886627,0,0,0,0,0.0480681204227612,0,0,0,0,-0.145679677621131,0.211194169255702,0.107937596414091,0,0,0,0.0589824546736449,0.0309322700817117,0.112894587714174,0,0.00571327179393251,0,0,0,0,0,0,0,0,-0.107417424933567,0
X601881.CH.EQUITY,0.0229679718430696,0.0184977890742139,0,0.0337529367015682,0.120815188499356,0,-8.67361737988404e-19,0,0,0,0,0,0.0663867728228205,0,0,0,0,0,0,0.0248044336288305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453821936788,0,0,0,0,0,0.11118165844755,0.462641068746982,-0.0168951584673065,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731588844029235,0,-0.0402529433259902,0,0,0,0,0,0,0,0,0,0.124335858996999,0,-0.00354964852010104,-0.0390313291877675,0,0,0,0.0760150066332241,0,0,0,0,0,0,0,0,0,0,0.0964566356006672,0,0.0120743327324142,0,-0.0304665509770633,0,0,0,0,0,0,0,0,0,0.0424778401335237,0,0,0,-0.0035225075511836
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,-0.182131752224085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160768138776232,0,0,0,0,0,0,0,0,0,0,0,0,0.0984193790971221,0,0,0,0,0,0,0,0,0.246693601246094,0,-0.0201482664552975,0,0,0,0,0,0.0355064520966795,0,0,-0.496257292685099,-0.27385346079383,0,0.150746099031448,0,0.482460090901193,0,0,0,-0.0871634348464592,0.0696416948673199,0
