,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0,0
X1109.HK.EQUITY,0.0783352555230694,0,0,0,0,0,0,0,0,0.0592086363206397,0,0,0.0937919088217996,0,0,0.113621024131183,0.286290518148612,-0.144702254456963,0,0,0,0.252986529827543,0,0,0,0,0,0.0236065060263719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100114602301149,0.0520059413544017,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256293154742271,0,0.185624460097876,0,0,0.161404599939454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422682134046049,0,0.151272499438663,0,0,0,0,0,0,0,0,0,-0.0577701244264253,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275766032690036,0,0,0,0,0.0542586677851019,0,0.0640931072201498,0.242269243954899,0,0,0,0.0635304113862549,0,0,0,0,0,0,0,0,0,0,0,0,0.223082615979273,0,0,0,0,0,0.178548704619806,0,0,0,0,0,0,0,0,0,0,-0.182678238670039
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128442398523857,0,0,0,0.0983852048730088,0,0,0,0,0,0,0.0850294033380364,0.443111330145446,0,0,0.0826155086595062,0,0,0,0,0.00292636182775323,0,0,0,0,0,0,0.158736929455912,0,0,0,0.0108265432478433,0,0,0,0.0326050347929185,0,0,0,0,0.0461394526535618,0,0,0,0,0,0.0969026553280945
X12.HK.EQUITY,0.0515779042391805,0,0,0,0,0,0,0.329456347144018,0,0,0,0,0,0,0,-0.101822301905196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152419837259988,0,0.321984334718897,0,-0.033149359309989,0,0,0,0,0,0,0.115947269240981,0,0,0,0,0,0,0.110134723649825,0,0,-0.0654740883797079,0.11840027393837
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224431397312136,0,-0.196619143083359,0,0,0,0.274296268790434,0,0,-0.0331150237184174,0,0,0,0.104016028827517,0,0,-0.075726519178401,0,0,0,0,0,0.24855121184726,0,-0.0512381398645999,-0.0579329523828989,0,0,0,0,0.243763611981345,0,0,0,-0.0582304877026398
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519374197033,0,0,0,0,-0.0554790661456107,0,0,0,0,0,0,0,0,0.246078383470812,0,-0.405688166233603,0,0,0,0,2.77555756156289e-17,0.179157075530088,0,0.122959764086407,0,0,0,0,0,0,0,0.350981988111237,0,0.511966224756448,0,0,0,0,0,0.0941253590760753,0.134543439017053,0,0,0.0478700898030186,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512212843993485,0,0,0,0,0,0,-0.101468828457115,0,0,0,0,-0.0382307529283783,0,0.318683596225148,0,0,0.0163938644785637,0,0,0,0,0,0.409177733336702,0,0,0,0.239050023950987,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0.338997812778687,0,0,0,0,0,-0.121344275522001,0.0344062066913706,0,0,0,0.15836414293357,0,0,0,0,0,0,0,0,0.118383946264996,0,0,0,0.215820376502972,0,0,0,0,0,0,0.213361414664347,0,0,0,0,0,0,0,0,0.0296233912154612,0,0,0,0,-0.0279665993484986,0,-0.106943537987412,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038760565079891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677883700328355,0,0,0,0,-0.0733799724548713,0,0,0,0,0,0,0,0,0,0,0.0604443177812714,0.396305948620724,0.141718533094086,-0.0132975855609646,0,0.173028308371951,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681220782288449,0,0,0,0,0,0.0258219889771262,0,0,0,0.0225860760739582,0,0,0.0479613122628303,0,0,0,0,0.088344008860926,0,0.0341620505371622,0,0,0,0,0.0516296432087703,0,0,0,0,0,0,0,0,0.136372098310264,0,0,0,0,0.425037823031827,0,0,0,0,0,0,0,0.0174131770758223
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794333419357,0,0,0,0.0591209187737061,-0.0256387059050352,-0.104144068046,-0.0472605682329377,0,0,0,0,0.0895454414824665,0,0,0.0681116454033295,0,0,0.171145081752083,0,-0.00103308011954244,-0.0934395720099784,0,0,0.41573985330209,0,0.0425296641760867,0,0,0,0,0,0,0,0.846493418838217,0,0,0,0,0,-0.123253435419622,0,0,0
X000166.CH.EQUITY,0.104454863320759,0,0,0,0,0,0,0,0,0,0,0,0.00756130536272589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373075948437943,0,0,0.130076240770108,0.015386962831422,0,0.0737819871250886,0,0,0,0,0,0,0.28027166742703,0,0.432525628208628,0,0,0
X2881.TT.EQUITY,0.26294804762859,0,0.0623499007406418,0,0,0,0,0.0375184861775715,0.21764772951457,0,0,0,0,-0.197545556982109,0,-0.0630001917559982,0,0.108826081163804,0,0,0,0,0,0,0,0,-0.233357961630103,0,0,0,0,0,0,0,0,0,0,0,0,0.0242424324833116,0.0391635418748278,0.439432424833214,0,0,0,0,0,0,0,0.0137934794081391,0,-0.0738563961941949
X600999.CH.EQUITY,0,0,0,0,0,-0.032242135497137,0,0,-0.0559246359600573,0,0.159647051014169,0.170425255153392,0,0,0,0.093907072681121,0,0,0.128620306210376,0,0,0,0,0,0.0665437629503467,0,0,-0.124718620924011,0,0,0,0,0,-0.0663866080820244,0,0.397370984768826,0,0.160191404233119,0,0,0,0,0.0401568975309836,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0859134772984512,0,0,0.0293714481913544,0,0,0,0,0,0,0,0,0,0,0,0,0.329619114894903,0,0,0,0.0595651994852121,0,0,0,0,0,0,0,0,0,0.129387298008385,0,0,0,0,0,0,0,0,0,0.214279238058386,0,0,0,0,0,0,0,0,0.131062094717276,-0.0987833986197965,0.0694394049138903
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057119807246,0,0,0,0,-0.0460342010466379,0,-1.0842021724855e-19,0,0,0.0406856885961741,0,0,0,0,0,0.132379655117428,0,0,0,0,0,0,0.237449723402115,0,0,0,0.0983346199948393,0.0276789628109579,0,0,0,0,0,0,0.310912863698816,0,0.119801407653172,0,0,0,0.0665410322533531,0.112432621521018
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0125207233257637,0,0,0.00425992287870207,0,0,0,0,0,-0.0920225232322552,0,0,0.0347719595249652,0,0,0,0,0,0,0,0,0,-0.115835878959318,0,0.0599639495024967,0,0,0.07123594866684,0,0,0,0,-0.199177738207226,0,-0.153026747837425,0,0,0.30726592627538,0,0,0.136466922387004,-0.739889871165199,0,0.20298524138834
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
