,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.235633773637838,0,0,0.434758962457394,0,0,0,-0.0295182613334387,0,-0.0405474052655578,0,0,0,0,0.0549475326119602,0.171791884489019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159153994882031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734518005721911,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397349072693928,0,0,0,0,0.0755958278705024,0,0,0,0,0,0.0564816212015008,0,0,0,0,0,0,0,0,0,0,0,0,0.215410194468367,0,0,0,0,0,0,0,0,0,0,0,0,0.0560188473275396,0,0,0,0.0261897218001671,0.0678152692080456,0.112931506287791,0,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0,0
X600000.CH.EQUITY,0.299531373706317,0.0500968063241469,0,0,0.123232610893877,0,0,0,0.107818564068988,0,0,0,0,0,0,0,0.0297648192914019,0,0,0.0530891245335728,0.071565142951416,0,0,0,0,0,0,0,0.0272625767179317,0,0,0,0.0245809938644081,0,0,0,0,0,0,0,0,0,0.0542086424401021,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00659696230047933,0,0,0,0,0,0,0,0.0413967398807118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119127999434674,0,0,0,0.441296799107093,0.0546933365347013,0,0.179162975836683,0,0.185675370210887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348863153289041,0,0,0,0,0,0,0,0,0,0,0,0,0.23082425018886,0,0,0,0,0,0,0,0,0.0565762066491267,0,0,-0.0572696352877802,0,0.0375991889308743,0,0.265801111709559,-0.0729427472569692,0,0,0,-0.0575885608188275,0.122000581670252,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135078953244316,0,0,0,0.118800209201301,0.121202377562416,0,0,0,0,0,0,0,0,0,0,0,0,0.302634495573379,0.000971695163386257,0,0,0,0,0,0,0.216288562208533,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.058807327732839,0,0,0.129795344092063,0,0,0,0,0,0,0.295710662620047,0.0870980498860795,0,0.0447750274403375,0,0,0,0.213776249613553,0,0,0,0,0,0,0,0,0,0,0,0,0.0171487134654354,0,0,0,0,0,0,0,0,0,0,0,0.117891524712087,0,0,0.0404146534731091,0,0,0,0,-0.0171911045357409,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217885915446033,0,0,0,0,0,0,0,0,0,0,0.132839139892043,0,0,0,0,0.00725596143254795,0.117570578394452,0,0,0,0,0,0,0.226691342910418,0,0,0.0698337228921898,0,0,0,0,0.131293147436423,0,0,0,0,0,0,0,0,-0.042802890226067,0
X601601.CH.EQUITY,0.012270829050138,0,0.676825455877098,0,0,0,0,0,0,-0.131486933433999,0,0,0,0,0,0,0,0.108261630331424,0,0,0,0,0,0,0,0,0.0479528948499809,0,0,0,0,0,0,0,0,-0.0238894268019653,0,0,0,-0.148255215438845,0.121387666793004,0.152161360411924,0,-0.0344399347841741,0,0,0.159660693061489,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191156042384789,0,0,0.0712854397151849,0,0,0.023555505400515,0.0477617154969003,0,0.107282915705887,0,0,0.115030665131083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153273775763,0,0,0,0,0,0,0,0,-0.0354959668435447,0,0,-0.0213804201480756,0.0432201063587505,0,0,0.441071304099275,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247527627125562,0,0,0,0,0,0.0827682700312901,0,0,0,0,0,0,0,0,0,0,0,0,0.39396490470974,0,0,0,0,0,0,0,0,0,0.151335004132923,0,0,0,0,0,0.0527983728304183,0,0.08235145759543,0,0,0,0.0139580876161971,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997615460525,0.307835849885793,0.0440147309577977,0.00872204539491053,0,0,0,0,0,0,0,0,0,0,0,0.160335430454848,0,0,0.494304460560605,0,0,0,0,0,0,0,0,0,0,0,-0.15148097616963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709667107443811
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273236471822423,0,0,0,0.000209003582711046,0,0.264444371678607,0,-0.0587378963051352,0,0,0,0,0.258758423969172,0,0,0,0,0,0,0,0.0814229052216374,0.203072563966739,0,0,0,0,0,0,0,0,-0.0707425761925013,0,0,0.0963132134984121,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774037038509894,0,0,0,0,0,0,0.117068356478292,0.036750763977489,0.585348892624406,0,0,0,0,0,0,0,0,0,0,0,0.049057435226459,0,0,0,0,0,0,0,0,0.204212768174346,0,0,0.0292905550429383,0,-0.0412801901591075
X601818.CH.EQUITY,0.196261820292598,0,0,0.244748514218034,0,0,0,0,0,0,0.0622809629554951,0.280253300737539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133897409818808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673019474446298,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304027567488629,0,0,0,0,0,0,0,0,0,0,0,0.0772598205197285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352803909745577,0,0.0767757465919049,0.294556420255469,0,0,0.0479706818104124,0,0.0751491948974515,0,0,0,0,0.453136426381102,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155044674896739,0,0,0,0,0,0,0.106114903740401,0.165378271690335,0,0,0,0,0,0.0757440120458602,0,0,-0.147026913245147,0.245102400783619,0,0,0,0,0,0,0.286645769621248,-0.00231110335680017,0.0904568061165365,0,0,0,0,0,0,0,0,0,0,0.103785750354141,0,-0.097620854467877,0,0.00159868781312424
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911414525356,0,0,0,0.0548595160448943,0.130082844036509,0,0,0,0,0.141210677560716,0,0.00467481360694476,0,0,0,0.0325441456536337,0.0335248782673487,0,0,0,0,0.382602402262186,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00799502112953433,0,2.16840434497101e-19,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,-0.0772352202320285,0,0,0,0,0,0,0,0,0,0,0,0,0.377592853209701,0,0,0.567357244659532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868061800507467,0.0458420353134408,0.0223287200133688,0,0,0.127084160508823,0,-0.11145971883189,0,0,0,0,0,0,0,0,-0.0503821709718343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482633691000034,0,0,0,-0.00983887724786287,0.274506469960301,0,0,0,0,0,0,0,0,0,0.243111785310251,0,0,0,0.0881635539757468,0,0,0,0,0,0,0,0,-0.0299663674705723,0,0,0.0297112375188252,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640710536445439,0,0,0.0661402031415787,0,0.0548562511403353,0,0,0,0,0.0748204027410172,0,-0.0315585113557198,0,0,0,0.00826174463806413,0,0,0,0,0,-0.102978789507297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586126420420305,0.192845083889896,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191710848567074,0,0,0,0,0,0,0,0,0,0.0115853867136915,0.671270258297864,-0.0496153155889109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564487460846695,0,0,0,0.150098216201095,0,0,-0.128455112085661,0,0,0,0,0,0,0,0.163187752247588,0,0.104313433361436
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499689073957911,0,0,0.158982359046044,0,0,0,0,0,0,0.00419219452655467,0,0,0,0,0.339353402615028,0,0,0,0.202854992952484,0,0,0,0,0,0,0,0,0,0,0,0,0.0756094916016218,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186541215232578,0,0,0.535112600308783,0,0,0,0,0,0,0,0,0.161198947848006,0,0,0,0,-0.313191652680927,0,0,0.0411905175507783,0,0.119636223776614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367943136160048,0.00998343296788264
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346344548583337,0,0,0,0.0586902704236688,0,0,0,0.131615504274371,0,0,0,0,0,0,0,0,0,0.0763688600812012,0,0,0,0.0466210171602344,0,0,0,0,0,0,0,0.120233502491003,0,-0.0318358227927736,0,0,0,0,-0.0787512011891731,0.259952779021511,0,0,0,-0.0479136356501665,0,0,0,0.0494922993855131,0.448830313499811,0,0,0,-0.029789503234736
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0995386109975929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220215605156685,0,0,0,0.0187560862469322,0,0.496631790520615,0,0,0,0,0,0,0,0,0,0.292926527139467,0,0,0.160976827470171,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803286751602953,0,0,0.0438971043865058,0,0.0815644292723819,0,0.266350339215607,0.0591631124731331,0,0,-0.14027923357918,0,0,0,0,0,0,0,0,0,0,0,0,0.0938942829698571,0,0,0.16234810220293,0,0,0,0,0,0,-0.0116438062653286,0,0,0,0,-0.0448699678206649,0,0,0.480550405014275,0,0.0202849265073109,0,0.185018505233133,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.196580974263332,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.244924353653621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115550329240424,0,0.102787889379973,0,-3.46944695195361e-18,0,0.294363784223369,0,0,-0.0266422476027863,0,0,0,0,0,0,0.0965571259112045,0,0,0,0,0,0,-0.0864728503669775
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206997596528622,0,0,0,0,0.180585214781306,0,0,0,0.0405239558009776,0,0,0,0,0,0,0,0.1654211774833,0,-4.33680868994202e-19,0,0.00193548029928119,0,0.000412133363625048,0.265291158647121,0,0,0,0.152944677442058,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135847321930226,0,0,0,-0.148864769230322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167501981155326,-0.12071080932322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104055484853393,0,0,0,0.185367702386084,0,0,0,-0.840321509067532,0
VXFXI.INDEX,0,-0.092536125502643,-0.0203003960375172,0,0,0,0,0,0,0,0.0176724731450408,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.0034294938341399,-0.0313230026931458,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491053,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,-0.131721928876865
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183886,0,0,0,0,-0.08213689667315,0,0,0,0,0,0,0.0658579574866878,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321205,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,0,-0.125976357614178,0
