,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.26412840442263,0,0,0,0,0,-0.0189005644159025,0,0,0.258012321580048,0,0,0,0,0,0.305478842592904,0,0,0,0,0,0,0,0,0,0,0,0.0139478785852567,0,0,0,0,0.0916630230355363,0,0.0716811370436285,0,0,0.0603973724278559,0,0,0,0,0,0,0,0,0.0107994520148196,0,0.0231159817033309,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210529131257765,0,0,0,0,0.325844635334508,0,0,0.0212250846305882,0,0,0.0226938907261479,0,0,0.0999245944748293,0.133095790097398,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009057642499,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658944338201091,0,0,0,0,0,0,0.0928227590312537,0,0.0254734414383732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134172889031389,0.0933559069984892,0,0,0,0.261277978959397,0,0.237906385771519,0,0.145815854096804,0.0992023282463585,0,0,0,0,0,0,0,0,0,0,0.150824489247184
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266805697578818,0,0,0,0,0,0.230813270400025,0,0.11796589044891,0,0,0,0,0,0,0,0,0,0.158366926459627,0,0,0,0,0,0,0,0.110884918787149,0,0,0.0176829368127185,0,0,0,0,0,0.0551620987984298,0,0,0,0,0,0.0361193303683386,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468510843238012,0,0,0,0,0,0,0.0586815880493851,0,0,0,0,0,0,0,0.0061296386334296,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472155902714039,0,0,0.0351037868290055,0,0.368948684830661,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797939322756557,0,0,0.0983761100400115,0,0,0,0,0.058332051537783,0,0,0,0,0,0,0,0,0,0,0.076013477180111,0,0,0.401615173353829,0,0.247452676048343,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332732364355501,-0.0493636269126073,-0.0335724143463109,0,0,0,0.189612154352621,0.109709676529817,0,0,0,0,0,0,0,0,0,0,0.278970961700295,0,0,0,0,0,0,0,-0.0602835763989411,0,0,0,0.00788966464347814,0,0,0.14037197197728,0.312136402216657,0.0439163308820517,0,0,0.0200635418441562,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932637368628,0.381140557172804,0,0.158502909110629,0,0.0400987343023394,0,0,0,0,0,0,0,0,0,0,-0.103779795716099,0.116979793411069,0,0,0,0,0.539453856421218,0,0,0,0,0,0,0,0,-0.111251280051233,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0787282883381118
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185564406040806,-0.128073349152926,0,0,0,0,0,0,0,0,0,0.0568237828423801,0,0,0,0.226537098004478,0,0,0,0.344433827738359,0,0,0,0,0,0,0,0.250129544186805,0,0,0.114336179897772,0.00360447109589661,0,0.0367822179352695,0,0,0.240833802127092,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,1.73472347597681e-18,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.124574600610631,0,0,0,0,0,0,0,0,0.0526000877844731,0,0,0,0,0,0,0,0,0.402238435179038,0,-0.0117542530365447,0,0,0,0,0,0,0,0,0.0542032824187369,0,0.32172255578701,0,0.00298590372625922,0,0,0,0,0,0,0,0,0,0,0.111162845013153,0.0903477605098704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123071246516585,0,-0.0707096311850868,0,0,0,0,0,0,0,0,0,0,0.547809039030892,0,0,0,0.247916675422865,0,0,0,0.196747139144287,0.0562107295317704,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194520470658601,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636163739912,0.0540297875455698,0,0,0,0.108371545487088,0,0,0,0,0,0,0.41370685732751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803944785408051,0,0,0,0.0365121622671679,0.156285594950962,0,0,0,0,0.00627823535435168,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397715156499315,0,0,0,-0.0556894421699649,0,0,0,0,0,0,0.579588698770358,0,0,0,0,0,0,0,0,0,-0.0280101656975657,0,0.0563601955342582,0,0,0,-0.00645491353523067,0,0,0,0,0,0,0,0,0,0,0.0141890509405995,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420479585272857,0,0,0,0.224918910211747,0,0,0.245763838745561,0,-0.0514310436956817,0,0,0,0,0,0,0,0.103988132578787,0.0573333142042805,0,0.209066881861514,0,0,0,0,0,-0.224904055464937,0.191238070500326,0,0,-0.195485921643676,0,0,0,0,0,0,0.302591417416245,0,0,0.0302452331316573,0,0,0.0130908666362895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598242977863505,-0.202581807556313,0.129862039620587,0,0,0,0,0,0.454728024152028,0.0255164246572423,0,0.430320109942989,0,0,0,0,0,0,0,0,0,0.102211319908645,0,0,0,0,0,0,0,0,-0.117727451478744,0,0,0.194157056505615,0,0,0,0,0.117371260173025,0,0,0,0,0,-0.0433130035311915,0,0,-0.00193877610030444
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0982778766698927,0,0,0,0,0,-0.0706052279420525,0.01743534059443,0,0.0576937253075706,0.0352740944587978,0,0,0,0,0,0,0,0.0492255039039604,0.430902164629409,0,0,0,0,0,0,0,0,-0.133130441782279,0.202347151931073,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274505840419,0.201688491127582,0,-0.0178361326080994
X601229.CH.EQUITY,0,0,0,0,0.143773411616325,0,0,0,0,0.329448350990316,0,0,0.181682803582818,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314830798251115,0.00719915968136424,0,0,0.000311765786378068,0,0,0,0,0,0,0,0,0,0.110502521332448,0,0.330580726532748,0,0,-0.117770391433065,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614219090693,0,0,0.0637954265133229,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.166934012268062,0,0,0,0,0,0,0.0464319755631045,0,0,0,0,0,0,0.141782475239196,0,0,0,0,0,0,0.295586859632579,0.21029342047217,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129694239016583,0,0,0,0,0,0,0,0,0.0674538480088708,0.170732163596877,0,0,0,0,0,0,0,0,0,0.118703299888701,0,0,-0.106799181102437,0,0,0.464802944625896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0312999231278525,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0016713959271008,0,0,0.274624157983246,0,0,0,0,0,0,0,0,0,0,0.0135838527105202,0,0,0,0.0379856550555356,0.0324161260557926,0,0.115020276588074,0,0,0.0757043603719419,0,0,0,0,0.152007814079314,0,0.116278806903575,0,1.0842021724855e-19,0,0,0.227413268835153,0,0,0,0.0450859316501161
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172854772475686,0,0,0,0,0,0,0.0387959596254759,0,0,0.105822897913862,0,-0.0346864642569595,0,0,0,0.0208541908806782,0,0,0,0,0,0.0238304478216318,0.0981076165193164,0,0.101187410276717,0,0,0,-0.0139660304826115,0.130407634058691,0.0287053211273474,0,0,0.358935255064074,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18364984357718,0,0,0,0,0,0,0,0,0,0.485502389294992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824215907408,0,0,0,0,0,0,0,0,9.67077849493153e-06,0,0,0,0,0.0212726678848707,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902975773177787,0,0,0,0.0133174282953632,0,0,0,0,0,0.0895515155181726,0,0,0,0,0,0,0,0,0.00334268596982169,0,0,0.331872195786909,0,0.0170718728714745,0,0.0808544241368865,0,0.229544737932983,0,0,0,0,0.161080123147897,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465045829825507,0,0.101408491663623,0,0,0,0.0812593563682885,0,0,0,0,0,0.22312678673619,0,0,0,0,0,0.0347766465735725,0.0525078443533051,0.157472256921899,0,0.0346402462037704,0,0,0.0840219259771022,0,0,0.220781506589939,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775456816408168,0.373987674721109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482557519857213,0,0.396221336417107,0,0,0,0,0,0.273848046986738,0,0,0,0,0,0,0,0.294585861901564,0,0,0,0,0,0,0,0,0,0.253007519882584,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477537394974226,0,-0.21455496906408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366133654763513,0,0,0,0.0394778401996212,0,0,0,0,0,0.133653258500737,0,0,-0.0467584613467249,0,0,0,0,0,0,0,0,0,0,0.131437286281627,0,-0.970199622485183,-0.08134596386136
VXFXI.INDEX,0,0,-0.113230140068262,0,0,-0.218483071994665,0,-0.0339808714463538,0.0638025288523109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106420058010688,0,-0.00559034087558553,0,0,0,0.125345444568033,-0.140086434595919,0,0,0,0,0.13744630448524,0,0,-0.0122705793164975,0,0,0,0,0,0,0,0,0,0,0.0150026524558224,-0.966765765274212,0,-0.0323866027001731
CN210SLOPE,0,-1.90216882482689,-0.152441423387047,0,0,0,0,0,0,0,0,0,1.53773644491125,0,0.131750822544977,0,0,0,0,0,0,0,0,0.052316520241807,-0.056102948880377,0,0,0,0,0,0,0,0,0,-0.539215091054586,0.186437396820417,0,0.353312036407582,0,0,0,0,0,0.0114532075692597,0,0,0,0,0,-1.73472347597681e-18,0,-0.158994791273053,0
