,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313240222925779,0,0,0,0,0,-0.0322726910572483,0,0,0.350741436906767,0.0387692903185849,0,0,0,0,0,0.165232296687681,0,0,0,0,0,0,0,0,0,0,0.0406974536479903,0,0,0,0,0.0386924171186772,0,0.0735664353263414,0,0,0,0,0,0.0529711493558836,0,0,0,0,0,0,0,0.0136657288256855,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439468669906772,0,0.0460197612727709,0,0,0,0.205993432642865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158292592860298,0,0,0.197611179548498,0,0,0,0.193742424260984,0,0,0,0,0.12960415402098,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219280096020982,0,0,0,0.451858752403052,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338579374362377,0,0,0,0,0,0,0,0,0.0396297263501476,0,0,0,0,0.0065983428803283,0,0,0,-8.67361737988404e-19,0,0,0,0.00463257764902106,0,0,0.00408751551510632,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885253716314522,0.0683255822540745,0.0770685098759511,0,0,0,0,0.0240587042578495,0,0,0,0,0,0,0,0,0,0,0.332979067946607,0,0,0.317032640813543,0,0,0,0,0,0,0.0579820941156925,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562763381924946,0,0.00324897952557309,0,0,0,0,0,0,0.25323235826189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417625275605179,0,0,0,0,0,0.10527809454484,0,0,0,0,0,0,0,0,0.00443394603386033,0,0,0,0,0,0.118286897382558,0.0204946870930624,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170455798522889,0,0,0,0,0,0,0,0.0835270715815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249647015123999,0,0,0.123254799461154,0,0,0.32879667748946,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976849569165,0.293231308919587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555493219505164,0,0,0,0,0,0,0,0,0,0,0,-0.0571240382661807,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.148012781878853
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11431683689414,0,0,0,0,0,0,0,0.0567386968849646,0,0,0,0,0,0.397859324580323,0,0,0,0,0,0,0,0,0,0,0,0,0.304282008645664,0,0.0386686219476764,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0939952552484267,0.087340087734914,0,0
X601998.CH.EQUITY,0,0.0152672164631439,0,0,0.276328546140999,0,-0.0700798213803197,0,0,0,0,0,0.0578400981541156,-0.0580962226390353,0,0,0,0,0.0102610085147896,0,0,0,0,0,0,0,0,0.0386209371349303,0,0,0.132127178094568,0,0,0,0,0,0,0,0,0.0653856247452005,0,0,0,0.0148023969291326,0,0.508528137548364,0,0,0,0.0270776740618883,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0416484982207504,0,0,0,0.296265671293276,0,0,0,0.422375076390037,0,0,0,0,0,0,0,0,0.31025910520867,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0844615482280895,0,0,0,-0.171109947290375,0,0,0,0,0,0,0.0278925245291359,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240722032013,-0.265923199286241,-0.144781642925487,0,-0.0215629452974186,0,0,0,0,0,0,0,0,0.12416951755629,0.281059258051946,0,0,0,0.331221025756806,0,0,0,0,0,0,0,0,0,0.11034816722514,0.112071946809299,0,0.0341305139787516,0.0394389698451227,7.91056394288132e-05,0,0,0,0.281612958854157,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761541,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233495861333488,0.0688213687133493,0.00233721423402775,0,0,0.0605452236005707,0,0,0,0,0.203345183314158,0,0,0,0,0,0,0,0.325003643113996,0,0,0,0,0,0,0,0,0,0.155402909516015,0,0,0,0.0549469779043057,0,0,0,0.0233131998638381,0,0,0,0,0,0.0906140781725457,0.0429609699915175,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141303655930981,0,0,-0.0352567372638327,0,0,0,0,0.455319470097261,6.93889390390723e-18,0,0,0,0,0,0.0502787176770747,0,0,0,0,0,0.417814806029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705851493515779,0,0,0.0172115731724705,0,0,0,0,-0.0373901578558821,0,0.00395506246144982
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410771927033867,0.0635801108136291,0,0,0,0.155832228210459,0.251611605463731,0,0,0,0,0,0,0,0,0.0790787401942198,0,0.0276373197292276,0,0,0.25679928313428,0,0,0,0,0,0.252266137893857,-0.171894942693716,0,0,0,-0.182514414422545,0,-0.0569669930291933,0,0,0,0,0.226397692019882,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185464084531095,0.267612414496473,-0.0102143609589845,0,0,0,0,0,0.307305924000878,0.415652156826997,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202413146886064,0,0,0.278140950346703,0,0,0,0.087143532234805,0,0,0,0,0,0,-0.073296583029044,0,0,-0.0250832513612214
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194319729258183,0.1826758017102,0,0,0,0,0,0,0.0519680929296418,0.0674471800234355,0,0,0,0.021575746032972,0,0,0,0,0,0,0.180340800007594,-0.06679625140382,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.155980108082926,0.209000624061118,-0.0409735742492541,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600491347779,0,0,0.216102335974166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344390017673,0,0,0,0,0.0272255137582998,0,0,0,0,0,0,0,0,0.175883923743796,0,0.23248572914945,0,0,-0.0620696213834044,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219531744416234,0.559956942242603,0,0,0,0,0,0,0,0,0,0,0.0408968733001587,0,-0.278182794063531,0,-0.0596258711762222,0.137702202027207,0,0,0,0,0,0,0,0,0,0,0.0720408658365315,0,0,0,-6.93889390390723e-18,0,0.166234700718375,0,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.11421536168023,0.0531599599529162,0,0,0,0.0852884413793771,0.220462536487705,0.0998085679920206,0,0,0,0,0,0.126037583362218,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503017206084918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352436782978,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325207536933257,0,0,0,0.277645711924906,0,0,0,0,0,0,0.0134799032180839,0,0,0,0,0,0,0,0,0,0.157980212501858,0.0670610868169554,0,0,0,0.0288162413358378,0,0.146296388302195,0,0.108163566163277,0,0,1.0842021724855e-19,0,0,0.220392456790879,0,0,0,0.0415271492698424
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937750352715438,0,0,0.226909840540589,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0.0483152365518358,0,0,0,0.135405271648578,0,0,0,0,0,0,0,0,0,0,0.0630696067171072,0.00474349519564441,0.0752998384808846,0,0,0,0.175526343993197,0,0,0,0,0.278296436847554,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189297093204202,0,0,0,0,0,-0.0189672842996743,0.041521529991142,0,0,0.45789982228733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919748580489,0,0,0,0.0484031007987926,0,0,0,0,0,0,0,0,0,0,0.00295748166287125,0.0112437322151944,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823108441378748,0,0,0,0,0,0,0,0,0,0,0.109356527147323,0,0,0,0,0,0,0,0.026532841520498,0,0.36198951531566,0,0.0296852836188404,0.0636547815824817,0,0.201545855375943,0,0.0683817319352944,0,0,0,0.158000938967945,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425807749980546,0,0,0,0,0.0194021736737024,0,0,0,0,0,0,0,0.100614849398811,0,0,0,0,0,0,0,0,0,0,0,0.340891160816049,0,0,0,0,0,0.0305266776222125,0.200526917455004,0,0,0.09024030911686,0,0.11524051833329,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750874769916,0,0.029986862492167,0,0.0610705886400202,0,0,0,0,0,0,0,0,0,0,0,0.0878805692621519,0,0,0,0,-0.130430174838524,0,0,0,0,0.444773062682017,0,0,0,0,0.138199550153289,0,0,0,-0.153804143477589,0,0,0.168467746516983,0,0,0,0,0,0,0.303123209196565,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882866919885,-0.0991472362633745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352389770267,0,-0.0494342294151361,0,0,0,0,0.0205811361231136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897720534945,0,-0.93393765007374,-0.0297749343534042
VXFXI.INDEX,0,0,0,0,0,0,-0.120126885050846,-0.0671431034793388,0,-0.0532682838413608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398725924362153,0,-0.165586801923434,0,0,0,0,0.0845480186255953,0,0,0,0,0,0,0,0,0,0,0,0.0838500149001687,0,0.133482330618351,-0.930760459254329,0,-0.00688381909917333
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,0,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,0,-0.162478602961326,0
