,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.0468608682331917,0,0,0,0,0,0,0,0,0,0,0,0.0344852615220791,0,-0.0370668128815179,0,0,-0.137306185899018,0,-0.0579845340806977,0,0,0,0,0,-0.0654696441893974,-0.117008846202581,0,-0.0652982484651513,0,0,-0.189551795321141,0,0,0.0220755780514353,0,0,0.115161469774562,0,0.256086990624047,0,0,0.575153043993404,0,0,0,-0.431995952834522,0
X601658.CH.Equity,0,0,0,0,0,0,0.397909041593414,0.000357395588976329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868589686353212,0,0,0.295973616033599,0.135183221833579,0,-0.039642451269689,0,0,0,0,0,0,0,0,0.0698518367632588,0,0.126390788734161,0,0,-0.14817119980134,0,0,0,0,0,0,0.0399339005633235,-0.202497290119741,0
X000001.CH.EQUITY,0,0.148725895764907,0.0718476208270706,0,0,0,0,0,0,0.289834459585497,0,0,0,0,0,0.0232597473012843,0,0,0,0,0.00694106218407372,0.27522317055218,0,0,0,0,0.166679682101957,0.0513111113337079,0,0.041563408764723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207261356941154,-0.13938316972039,0,0,0,0,0,-0.137119217472363,-0.113835413371445,-0.0360264277650409
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0231879087015941,0.13111738496481,0.136172125225238,0,0,0,0,0,0.069086294291737,0,0,0,0,0,0,0.0170138529837858,0,0.0308618238943992,0,0,0,0,0,0.0588300233046119,0,0.185423858639536,0,0,0.0121079244149159,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.159653425492377,-0.185399239141644,0.0371368419891622,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0
X601328.CH.EQUITY,0.121023090519394,0,0,0.0186890655093425,0,0,0.204711377007241,0.0587610015823103,0,0,0,0,0,0.0891382493564171,0,0,0.219207949320877,0,0,0,0,0,0,0.0158038788903675,0.0173102527634833,0.057284734886735,0,0,0,0,0,0,0,0.0569026978021208,0,0.0147485498908644,0,0,0.145333684385864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14728423138863,0,-0.0663822957557296,0.0839692096821689,0.150991920101907,0,0,0,0,0.0491206476493921,0,-0.115550385911543,-0.135934883539422,0.0437750173192003,0,-0.0555551772383421,0,0.486043929171688,0.0469492491985062,0,0,0,0.211768271185195,0,0,0,0,0,0.0607208830361171
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0,0
X601319.CH.EQUITY,0,0.142542032031597,0,0.107054529608059,0.0687202212489212,0,0.112666892789092,0,0,0,0,0.0443487274508877,0,0,0,0.191107306656705,0,0,0,0,0,0,0,0,-0.0508800101700612,0,0,0,0,0,0,0,0,0,0,0.0494364102024241,0,0,0.0534068563106399,0,0,0,0,0.0146009124593266,-0.0470929662970538,0,0,0,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0.170255223755664,0,0.116138497589441,0,0.463592312154798,0,0,-0.0126543724457897,0,0,0,0,0,-0.00614608356475997,0.149324949391729,0,0,0,0,0,0,0,0,0,0.224388767469152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014955374129252,0,0,0,0.113108732939955,0,0.178519505179144,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.66639593173351,0,0,0,0,0.0625032154367896,0,0,0,0,0,0,0.0881723271425748,0,0,0,0,0,0,0,0,-0.113671196161342,0.00032521918496448,0.144634420655228,0,0,0,0,0,0.00897842609997093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141066320301528,0
X600016.CH.EQUITY,0,0.0993942848208197,0.0381551116512503,0.0928516388836667,0,0,0.100262391981261,0,0,0.15488006251809,0,0,0,0,0,0,0.0382912053073557,0,0.185752188900504,0,0,0,0,0,0,0,0,0.0991469367247127,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0216511456982977,0,0,0.397448198858612,0,0,-0.0191734731875633
X601818.CH.EQUITY,0,0.0707262923376737,0,0,0,0,0,0.146429878873552,0.00942317856034613,0,0,0.0730664808966843,0.12097625919027,0,1.73472347597681e-18,0,0.120744477675782,0,0,0.194655932332807,0,-0.0914965251238067,0,0.135660184987838,0,0,0,-0.0187310350255232,0,0,0.0180175341529387,0,0,0,0,0,0,0,0,0.0636777279575303,0,0,0.0972436457705335,0,0,0,0.0820215559516614,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133603165002699,0,0,0,0,0,0,0,0,0,0,0,0.14899774303751,-0.18870789903911,0,0,0.487250584378161,0,0,0,0.113935525989346,0,-0.0172327099651196,-0.0720717437934882,0,0,0,0,0,0.0973602550661515,0,0,0,0,0,0,-0.0192939702824927,0,0,0,0.0582349951796115,0.145879851701004,0,0.0222361357101941,0
X1109.HK.EQUITY,0,0,0.0600876766092572,0,0,0,0,0,0,0,0,0,0,0,0.0477344515802687,0,0,0,0,0.0804100548121122,0.0621135593115472,0,0,0,0,0,0,0.0812989797641603,0,0,0.292153117264279,0.13933891750017,0,0,0,0,0,0,0,-0.11433840503566,0,0,-0.0152425150161027,0,0,0,-0.0231779739778249,0,0,0.064370927604178,0,0,0.058192940974191
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132274192868518,0.489779060298812,0,-0.137175001679191,0,0,0,-0.130096525878986,0,0,0,0,0,0,0,0.313177460774209,-0.0269776448905426,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539216387836746
X688.HK.EQUITY,0.138544417453313,0,0.0317647763869323,0,0,0,0,0,0,0.173027561988648,0,0,0,0,0,0,0,0,0,0,0,-0.241559896429115,0,0,0,0,0,0,0.479370826654234,0,0,0,0,-0.109511962711381,0,-0.174641576728356,0,-0.0161835250838201,0,0,0,0,-0.0723588620109804,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682185075951666,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0492312434839307,0.268871012547016,0.09396772479563,0,-0.0838209281657492,0,0,0,0,0,0,0,0,0.153763366802986,0,0,0,0,0.102992393394766,0.358317602445339,0,0,0.111089914682999,0,-0.424510937415587,0,0,0,0,0,0,0,0,0.0559247076944368,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.061063749473538,0,0,0,0,0,0.0370722018892379,0,0,0,0,0,0,0,0.140287837343413,0,0,0.135431492328679,0,0,0,0,0.0294875040116829,0,0,0,0,0,0.0586870247125283,0,0,0,0,0.201238048435944,0,0,0,0,0,0,0.0721187343532778,0,0.0854992446492681,0,0.0943010308249894,0,0.0431713712289331,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279427824887127,0,0,0,0,0.00489231146918602,0,0,0,0,0,0,0,0,0,0,0,0.316774992381444,0.042795062671074,0,0,-2.16840434497101e-19,0,0,0.150668762267876,0,0,0,0.0547071332663021,0,0,0,0,0,0,0,0,0,0,0,-0.0227116637327088,0.0309806743881175,0,0,0,0,0,0.28296974180544,0,-0.155654408167637
X601229.CH.EQUITY,0,0,0.0712431098881233,0.0301487283149053,0,0,0,0.0133689766985822,0,0,0,0.148279072736993,0,0.117422452364233,0,0,0,0,0,0,0,0,0,0,0,0.14851366585565,0,0,0,0,0,0,0.047546445227869,0,0.0734641122548858,0,0,0,0,0,0,0.174461539305657,0,0,0,0.0513100246443177,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133362281206961,0,0.0357132892065437,0,0,0,0.23141297950182,0,0,0,0,0,0.0343626899339398,0,0,0,0,0,0,0,0,-0.148826829675683,0,0,0.045155943273835,0,0.60871757385183,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252284963867122,0.127375497865053,0,0,0,0,0.00286306888586575,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372045854404564,0,0,0.0613863472312377,0,0.0490747290317372,0,0.0901980143654087,0,0,0,0,0,0,0,0,0,0.120974116530196,0,0,0.0451058109284306,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432478595729913,0,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0.0533293533997612,0,0,-0.0240180090947582,0,0,0,0,0.195177164537396,0,-0.101704864715138,0,0,-0.0474607514308469,0.087792648399279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294222905886643,0.376090199880501,0,0,0,-0.179536033237869,0,0,-0.274388566764926,0,0,6.93889390390723e-18,0.127207773287248
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026231948358657,0,0,0,-0.0570731862686318,0,0,0,-0.512033713458062,-4.33680868994202e-19,0,0.046545721455408,0,0.299471744965864,0.656794974624757,0,0,0,0,0,0,0.271877868610287,0,-0.0374189683668587,0,0,0,0,0,0,0,0,0,0,0,0,-0.105016797873602,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182384221997916,0.107883819477144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133528991811815,0,0,0,0.018563627569955,-3.46944695195361e-18,0,0,0,0,0.106417012280893,0,0.0674264736129261,0,0,0,0.145816693319072,0,0,0.429587024845752,0,0,0,0,0,0.0263339468650734,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959060794672563,0,0,0,0.0325961101981151,0,-0.0771995179877902,0,0,-0.303844266773544,0,-0.0903475057833599,0,0,0.0981572899969509,0,0.176964272978427,0,0,0,0,0,0,0,0,0,0.0608762732765398,0,0,0,0,0.17411476364655,-0.156514836263004,0,0.852914195450315,0,0,0,0,0,0,0,0,-0.0286713699045535,0,0.0245197173741903,0,0,0,0,-0.0202986155734288,0.0276793610457991
X1997.HK.EQUITY,0,0,0,-0.369506934728798,0.291512892707721,0.126767281054865,0,0,0,0,0,0,0,0,0,-0.195943269585862,0,0,0,0,0.202839014550141,0,0,0.0291582154545071,0,0.366563487423933,0.057484997114247,0,0,-0.0107521336081119,0.0677954711682106,0.0352617966238966,0,0,0,0,-0.074418854350192,0,0,-0.0869437746823229,0,0,0,0,0,0,0,0.467041566916365,0,0,0.344685041426001,-0.0461455291660242,0.278252220640804
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537289535002411,0.0376714803420357,0.137174253219245,0,0,-1.73472347597681e-18,0,0.0911234814976108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612594437266966,0.0593741883204659,0,0,0.745731989969082,0,0,0,0,0,0,0,-0.0515835893964273,0,0,0,0,0,0,0,0,0,0,-0.149795674027848,0,-0.0394905726803664,0,0,0,0,0,-0.000299626537249333
FXI.US.EQUITY,0,0,0,0.138219717118913,0,0,0,-0.092886401865888,0,0,0.208970317373181,0,0,0,0.183391325296939,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553221948368164,0,0,-0.0522780992686119,0,0,0,0,0,0,-0.13585747024054,0,0.013880505749392,-0.200982448532545,0,0,0,0,0,0,0,0.102771748618503,0,0.125146600467498,0,0,-0.461566717455426,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.183523161837692,0,0,0,-0.140689533755752,0,-0.0632645262431274,0,0,0,0.135710422508283,0,0,0,0,0,0,0.306329550318094,0,-0.02652922745733,0,0,-0.134769957313163,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164213030004714,0.141959705643033,0,0,0,-0.190588115630594,0,-0.0508631435974782
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0,0
