,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682210602757753,0,0.00255640284015403,0.0769626162561654,0,0,0,0,0,0,0,0,0.308742195695595,0.0434456111855668,0,0,0,0,-1.38777878078145e-17,0,0,0.0370676262138816,0.241057864499304,0.0558398990987517,0.0280313937430841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503006395905,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481973400092298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441179288507,0.560581655550314,0,0,0,0,0,0,0.015329148181988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224643562521841,0.0550815141858885,0,0,0,0,0,0,0,0.0654013467441223,0.098459809638039,0,0,0,8.67361737988404e-19,0,0.283797823224112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13390711691721,0.111568639475951,0,0,0.04250262442471
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352278889746316,-0.06541730935937,0,0,0,0,0,0,0,0,0,0,0.0810558561086905,0,0.0876331319408577,6.93889390390723e-18,0,0,-0.052952800513512,0,0,0,-0.0340868023773539,0,0.551150682447153,0.106923087820275,0,-0.0714842534340883,0,0,0.107566558864395,0,0.116356495120715,0.0204757192798976,0,0,0,0,0,0,0.0229161045908423,0,0,0,0.064742575748654
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855118285379,0,0,0,0,0,0,0,0,0.036619223192376,0,0,0,0,0,0.474248458952618,0,0,0,0,0,0,0,0,0,0,0.307112711307822,0,-0.112110636752785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697312453188447
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231249725675859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208316501066,0,0.0518366560710223,0,0,0,0,0,0.0395806630108972,0,0,0,0,0.457644930042583,0,0,0.119155432660615,0.0475825404987818,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101284419545012,0,0.0513349168518546,0.151985007821383,0,0,0,0.0487427852121495,0,0,0,0,0,0,0,0,0,-0.050134074432968,0,0,0,0.566189359359985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163778222069269,0.231788141683768,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678100238982,0,0,0,0.0514273923473799,0,0.234672518524856,0.262060137790457,0,0,0,0,0,0,0,0.138770619160606,0,0,0,0,0,0,0,0,0,0,0.0668898479301491,0,0,0,0,0,0.0044869380456237,0.0494081976778668,0,0,0,0,0,0.0263353864596608,0,0,0
X600016.CH.EQUITY,0,0.137290676349085,0.132012065719453,0,0,0,0,0,0,0,0.0673734031679515,0,0,0.11520905834185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152718975260303,0,0,0,1.73472347597681e-18,0.012300570504825,0.0862199711023132,0,0,0,0,0,0,0,0,0,0,0.184568571318339,0.135993845400391,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689207042634215,0,0,0,0,0,0,0.0876441420156993,0,0,0,0,0,0,0,-0.15189501141436,0,0.446229574670073,0,0,0,0,0,-0.0471821603078242,0.168819146070084,0,-0.0403793867603257,0,0,0,0.140813146244154,0,0,0,0.168128563275358,0,0,0,0,0,0.23443180071467,0,0,0,0,0.0412369676119591,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106391955193715,0.0260739079207374,0.0531331999389417,0,0,0,0,0.169522500329372,0,0,0,0.095094447359908,0.189390268464517,0,0,0,0.00896237001183404,0.0546349798049405,0,0,0,0.0147342263301053,0,0,0,0,0,0.242080703251269,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269505090481832,0,0,0,0,0.0496264729484688,0,0,-0.048849072983723,0,0,0.279743119623068,0,0,0,0,0,0,0.152479418745577,0.734453806965403,0.0398566198269253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118614913074567,-0.413938949217149,0,0,0,0,0,0,0,0.116279871449103
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475067315362545,0,0,0,0,0,0.0138904159546428,0,0,0,0,0,0,0,0,0,0,0.119387547902231,0.081246679144339,0,0,0.0644979866195322,0.236461024748179,0,0,0,0,0,0.21305967045821,0,0,0,0.0547809644320511,0,0,0.173194564602004,0,0,0,0,0,0,0,0,0,0,0,-0.00353038236923003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676724655197671,0,0.214149904484016,0,0,0,0,0,0,0,0,0.143905695184764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135748660344801,0,0,0.240036772533813,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134723543142915,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433181735352729,0,0,0,0,0.473245597898928,0,0,0,0,0,0,0,0,0,0,0,0,0.387497311564267,1.73472347597681e-18,0,-0.0135388871260392,0,0,0,0,0,0,0,0.00952467598316853,0,0,-0.0429160525173745,0,0,0,0,0,0,0,0,0,0,0,0.0563391990085004,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.069560000063703,0,0,0,0,0,0.164916982148596,0.0568849689371003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193091589716785,0,0,0,0,0.349482409174685,0,0,0,0.0991363223633015,0,0,0,0,0,0.0428960089009357,0.0539388364344642,0,0,0.093789566362902
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109037803896864,0,0.493156602270856,0.269056620376417,0,0,0,0,0,0,0,0,0,0,0.075073205822181,0,0,0,0.145019098522322,0,0,0,0,0,0,0,0,-0.0538155678829012,0.0656533877195311,0,0,0,0,0,0,0,0,0.0177087053780191,0.0931549541902297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13782440129521,0.0327188508978165,0,0,0,0,0,0,0,0,0,0,0.0247362453530784,0,0,0,0.0172085835109784,0.162048655812554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125174116903066,0,0,0.489333693424413,0,0,0,0,0,0.0163855801233488
X600837.CH.EQUITY,0,0,0,0,0,0.0490163055900634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290075779816693,0,0,0.115376535847543,0,0.0412616186993554,0,0,0,0.0167668870510369,0.0769622649863538,0.075549973633016,0.162187452632508,0,-8.67361737988404e-19,0,0.168333911463085,0,0,0,0,0
X823.HK.EQUITY,0.0260628539570701,0,0,0,0,0,0,0,-0.191726813500648,-0.014191742043974,0.174824972024585,0,0,0.0460252913113959,0.0436529634525418,0,0.227527798435162,0.12221264287368,0,0,0,0,0,0,0,0.0526448594415572,0,0,0,-0.0191242194982232,0,0,0.272836967128716,0,0,0,-0.203562720992622,0.143896811345865,0,0,0,0,0,0.0409638087764002,0,0,0,0,0,0.103938740310781,0,0,0
X601229.CH.EQUITY,0,0.303283756929696,0,0,0,0,0,0,0,0.0663561406608009,0,0.0381841280914781,0,0.238653907324749,0,0,0,0,0,0,0,0,0,0,0.102148859784537,0,0,0,0.0285479875867773,0,0,0,0,0,0,0.105154033569633,0,0,0,0,0,0,0,0.0510468080663847,0.139772738368268,0,0,0,0,-0.138840761119736,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134930819081885,-0.0671354868680051,0.201945937759141,0,0,0,0,0,0,0,0,0.127081726839664,0,-1.38777878078145e-17,0,0.296834999205167,0,0,0,0,0,0,0,0,0.106996469536624,0,-0.222299844657774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48492876782247,0,0,0,0,0,0.0604883214694315,0.0538075814125529,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.28724373860935,0,0,0,0,0,0.016031821888199,0,0,0,0,-0.0341420798765321,0,0,0.0586747013214559,0.00187299100594123,0.308753954890642,0,0,0,0,0,0,0,0.0172894249353165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188610029306803,0.271360483708973,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429208012476,0.15534756586283,1.73472347597681e-18,0,0,0,0.0373090812456339,0.0475329317479919,0,0,0,0,0.0115686945680519,0.0615545001725248,0,0,0.135767444861668,0,0,0,0,0,0,0.130870119614986,0,0,0.075588877558834,0.0232198823885212,0,0,0,0,0,0,0.0600785044215504
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100751136821197,0.0411880335000851,0,0,0,0,0.173481891012432,0,0,0,0,0,0,0,0,0,0.0514418260599958,0,0,0,0,0,0,0,0,0,0.0433128255996727,0,0,0,0,0,0,0.00505226056877694,0,0,0.219244488235462,0,0,0,0,0,0.384741713810052,0.0866228445299956,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219371494866137,0,0,0,0.105799342133733,0.00592527480591268,0,0,0,0.247566689511263,0,0,0,0,0,0,0,0,0,0,0.215954301701971,0,-0.00428941300586271,0,0,0,0,0,0,0,0,0,0.0532857881317392,0,0,0,0,0,0,0,0.0675910993697108,0.283015083027197,0,0,0,-0.0457042769004341,0,0,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0113127257278302,0,0,0,0,0,0,0,0,0,0,0,-0.0974214245952416,0.0805029957353861,0,0,0,0,0,0,0,0,0,0,0.0682561126377657,0,0.0488806741135346,0,0,0,0,0.0108186890939854,0.506829376088417,0,3.46944695195361e-18,0,0,0,0.0304868171109365,0.317339538018715,0,0,0,0,0,-0.0214379926323695,0,0
X2881.TT.EQUITY,0,0.203888509080685,0,0,0,0,0,0.0200180615528474,0,0,0,0,0,0,0,0,0.136617521590244,0,0,0,0,0,0.0336464089349973,0,0,0,0,-0.0488747640525988,0,0.105884543036355,0,0,0,0,0,0.111846145340301,0,0,0,0,0,0,0.192535576906616,0,0,0,0,0,0,0.0922598403875001,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358842539932235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018821439672,0,0,0.0442641106204336,0,0,0,0,0,0,0.240491590191265,0,0,0,-0.0397080163741737
FXI.US.EQUITY,0,0,0,0,0,0.131739563978757,0,0,0.127268956396883,-0.023980329334335,0,0,-0.0357782836789002,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.01299251444142,-0.0245078980389886,0,0,0,0,0.0132594789689824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10563717114889,0,-0.804902169429577,0
VXFXI.INDEX,0,0,0,0.180602836281113,0,0,0,0,0,0,0,0,0,0,0,0,0.124253986084592,0,0,0,0,0,0,0,0,0,0,0,-0.193266208543607,-0.0627346672139424,0,-0.093034151802224,0,0,0,0.103581202261726,0,0,0,0,0,0,0,0,0,0,0,-0.0277121302322601,0,0,-0.975876581553718,0,-0.0244025704483454
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
