,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.0309617449066772,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106294925451238,0,0,0.22991420181874,0.0767169504018426,0,0,0,0,0,0,0,0.0666509802725608,0.0897844369830205,0,0,0,0.152248188883087,0,0,0.0132575756572925,-0.123064852665335,0,0.26964068967,0,0,-0.254969693274934,0,0,0,0,0,0,0.224834518444742,0,0,0.0704966752758857,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126303695677841,0.0766178828302057,0,0,0,0,0,0.434392636212608,0,0,0.399235202216761,0,0,0,0,0,0,0,0,0.125754671388941,0,0,0,0,0,0,0,0,-0.0790811634552486,0,0,0,0.25152114747195,0,0,0,0,0,0.103692355038419,0,0,0,0,-0.096607362388246,0,0,-0.0222368234137209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0626653766530617,0,0,0,0,0,0,0,0,0.0273890563846291,0.0358213674396177,0,0,0,0,0,0,0,0,0.264916537485816,0,0,0,0,0,0,0,0,-0.217390333176019,0,0.160320539930159,0,0,0,0,0.0457402026434285,0,0,0,0,0.195557678453005,0,0.0646814505830824,0.125165025241264,0.118115472828626,-0.0251358234740048,0
X601229.CH.EQUITY,0,0,0,0.0537826933323989,0.0564343127020515,0,0,0,0,0.112698515273232,0.20764397055864,0,0.133475502741077,0,0,0,0,0,0,0,0,0,0,0.146565775585508,0,0,0,0,0,0.123039832704267,0,0.0196370049875916,0.0382765386449275,0,0,0,0,0,0,0,0,0,0,0,0.107958976603706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136082442755953,0,0,0,0,0,0,0,-0.0180270981624592,0.190679705386443,0.0925004546900884,0,0,0,0,0,0,0,0,0,0,0,0.12443596017185,-0.103379562546032,0,0,0.445845996052496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191414624468295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191787795836,0,0,0,0,0,0,0.0466108684775541,0,0,0,6.93889390390723e-18,0,0.125602220735115,0,0,0,0,0,0,0,0,0,0.0800273130482876,0,-3.46944695195361e-18,0,0,0,0.124416957571418,0,0,0,0,0,0,0,0.0933006859944048,0,0,0,0,0,0,0.293948377548675,0.131836585677179,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451715291758,0,0,0,0,0,0,0,0,0,0,0.00222850988258394,0,0,0,0.0156178827930397,0,0.0399472434775869,0.0754973624835955,0,0,0,0.0797828505305545,0,0,0.0307056349904301,0.148252873364211,0,0,0,0.10612367261526,0,0,0,0.267478768228367,0,0.0249749004734557,0,0.0562547963150825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,9.84352400362817e-05,0,0,0,0,0,0,0,0.229222567779316,0,0,0,0,0,0.0250406480931827,0,0,0,0,0.103412780228575,0,0,0,0,0,0,0,0,0,0.0590633323728246,0.0447600342073479,0,0,0.067191599521484,0,0.00939467623954668,0,0,0.12051598440298,0,0.037010555027083,0,0.332138890304641,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0244401642403414,0,0,0,-0.0696200770789698,0,0,0,0,-5.55111512312578e-17,0.523198957508401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230810191019,0,0,0,0.0370466991309561,0,0,0.25672442571707,0,0.00788866413637241,0,-0.0471279221352538,0,0,0,0,0.0201311032996778,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0317909977398983,0,0,0,0,0.0612772849142135,0,0,0,0,0,0,0,0,-0.0435681485172858,0,0,-0.00391863229485198,0,0,0,0,0,0,0,0,0.0815261359315927,0,0,0.522874782933973,-0.0824846527072076,0,0,0,0,0.177125307823439,0.244150944499591,0,0,0,0.0223160895273523,0,-0.0169478548350874,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487534095822135,0,0,0.100512919359352,0,0,0,0,0,0.0866956347866806,0,0,0,0.225457845026829,2.77555756156289e-17,0,0,0,0,0.0344817931331371,0.0506496029238908,0.157269400856859,0.0344836480470884,0,0,0.0833356653117776,0,0,0,0.218536903405569,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252526581677464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432598193288423,0.239075090312395,0.289300518074104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260865898251871,0,0,0,0,0.279710221590095,0,0,0,0.249308920406762,-0.00652136241620966,0
FXI.US.EQUITY,0,0,0,0,0,-0.200267674964546,0,0,0.0480740610577294,-0.0391172924551314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988828847185694,0,0,0.0760631150111441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132168522153616,0,-0.96506678026038,-0.101363316374583
VXFXI.INDEX,0,-0.0411084320553209,0,-0.00882116414573058,0,-0.135797379266086,0,0,0.227665699492728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107152189361035,0.0096811662515296,-0.238466742639534,0.00766229598648374,-0.129693115801279,0,0.0598348831713852,0.128951044875083,0,0,0,0,0,0,0,0,0.0984810440784663,0,0,0,0,0,0.0522244363885311,-0.985569582314808,0,-0.0698037496283039
CN210SLOPE,0,-2.03861096209769,-0.0438595748258275,0,0,0,0,0,0,0,0,0,1.67577138604602,0,0,0,0,0,0,0,0,0,0,0,0,0.0507455132066721,0,0,0,0,0,0,0,-0.426413721526323,0.0672501166720769,0,0,0.319894784545927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116271838525324,0
