,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320338223924944,0.329288477300859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182970871087619,0.0287809697094242,0.159497814021982,0,0,0,0,0,0,0,0.0941182930911039,0,0.00463973899953479,0,0,0,0,0,0.0138334413341137,0,0.0333013741813682,0.0346957522217076,-0.088025284852845,0,0,0.0875083134369448,0,0,0.0584927655988189,0.03924414663909,0,0.0544896606131362,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0203862288917352,0,0,0,0.332972674074977,0,0,0,0,0,0,0,0,0,0.144447024762811,0.0183598807779611,0.082797175684343,0,0,0,0.0618899113112231,0.111094898602614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692185845854177,0,0.21003579203336,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0,0.0212852469090688
X601328.CH.EQUITY,0,0,0,0.255261872865758,0,0,1.0842021724855e-19,0,0,0,0,0.0484072510845686,0,0,0,0,0,0.0666476577580662,0,0,0,0,0.350004138914643,-1.0842021724855e-19,0,-0.00270237581744881,0,-0.0602995682871537,0,0,0,0,0,0,0,0,0,0,0,0.115658221243639,0,0,0,0,0.111989146672231,0,0,0,0.0057398977926604,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458431932943478,0.600113667256321,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257049029850809,0,0,0.0719263912011175,-0.154173529124066,0,0,0,0,0,0.0902783951283267,0,0,0.0950518518249335,0.0548335476950114,0,0,0,0,0,0,0,0,0,0,-0.188187166680987,0
X600000.CH.EQUITY,0,0,0,0.117339110798479,0,0.323789680586801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914651591462,0,-0.0482104321098254,0,0,0,0,0,0,0.1173795005824,0,0,0,0,0,0.0580328174829528,0,0,0,0,0,0.604177580504239,0,0,0,0,0,0,0.168673201955828,0,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238036410168452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563412297139,0,0,0,0,0,0,0,0,0.203989070668521,0,0,-0.0533184825984943,0,0.0430125598466419,0,0.0551352244987848,0,0.328783399105081,0,0,0.135047612338757,-0.125032138541806,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0446886004293192,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.177625251814231,0,0,0,0,0,0,0,0,0.26597939548304,0,0,0,0,0,0,0,0,0,-0.151853186830324,0,0.370209056722725,0.0831252918967631,0,0.0347504134890408,0,0.0428370549490613,0,0.106120362916099
X600016.CH.EQUITY,0,0,0.0689405843349453,0.0110543200030321,0,0,0,0,0,0,0,0,0,0.100386917915246,0,0.127276760055632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407474513032,0.0136511428237638,0.171100300957244,0,0,0.123592829424719,0,0,0,0,0,0,0,0,-0.0525283404623736,0,0,0.0165679841351394,0,0,0,0,0,0.0580277223985761
X601998.CH.EQUITY,0.231265032578095,0,0,0,0,0,0,0,0,-0.0550107756929818,0,0,-0.00296557245944284,3.46944695195361e-18,0.0226332341135812,0,0,4.33680868994202e-19,0.0990258010107896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135877698138717,0,0.533084917668939,0,-0.0346614139342097,-0.0775202542324784,0
X688.HK.EQUITY,0.36804557580352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969763410019514,0,0,0,0,0,0,0.363283816685933,0.154394360186324,0,0,0,0,0,0,-0.0187185457554514,0.128627637556704,0.235910172572034,0,0,0,-0.0591635364230583,0,0,0,0,0,0,0,0,-0.16825314337141,0,0,0,0,0,0,0,-0.14025688120642,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129617537373959,0.511349774051244,0,0,0.151868502349099,0,0,0,0,0,0,0,0,0.0628598355798253,0,0.0154763839755477,-0.201189502397817,0.0239560019492374,0,0.0130273969893007,0,0.182950033874239,0.0241828475606905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607799771935613,0,0,0,0.0449249641551104,0,-0.0563422494850437,0.0221066549008123
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0694671592727377,0,0.260322440055491,0,0,-0.0470366072067475,-0.0695860775158089,0,0,0,0,0.111505077793185,0,0,0.4162314961219,-0.248655455138147,0.153174835321862,0,0,0,0,0,0,0,-0.286862558504168,0,0,0.498272061294023,0,0,0,0,0,0,0,-8.67361737988404e-19,0.090611241878318,0,0,0,0,0,0,0,-0.201355159733319,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X2007.HK.EQUITY,0,0.166971531695602,0,3.46944695195361e-18,0,0,0,0.234518109531915,0,0.0623838305522764,0,0,0,0,0,-0.107513293449085,0,0,0,0,-0.208231523905146,0,0,0,0.38926025675372,0,0,0,0,0,0,0,0,0.434373806966635,0,0,0,0,0.11915641879476,0,0,0,0,0,0,0,0,-0.00484210939430632,0,0,0,0,0
X601818.CH.EQUITY,0,0.138379768306996,0,0.165394864866251,0,0,0.0686119386901554,0,0,0,0,0,0,0,0,0,0,0.0652428410546541,0.0746232398580389,0.0908070579114128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267644748549125,0,0,0,0,0,0,0.0960468217715467,0.0525516079634783,0,0,0,0,0,0,0.000716774420521242,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13991689580186,0,0,0,0,-0.267366660216806,0,0,0,0,0,0,0,0.0520685076937113,0,0,0.0380883429644232,0.00945501717735153,0,0,0.110679631641189,0.0773940290113565,0.124046309827472,0.169661541600695,0,0,0,0,0.172301823937913,0,0,0.201978412817551,0,0,0.18578669994767,0,0,0.0441647393504979,0,0.0054449677679602,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302128664673737,0,0,0,0,0,0,0,0.0957204621721385,0,-0.29333352963508,0,0,0,0,0,0.0147971503775487,0,0,0,0,0,0,0.0770600479478574,0.0187333258209979,0,0,0,0,0,0,0.384933136963216,0,0.0790107491182787,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.194649071523713,0,0.0399365282603783,-0.0953965786088343
X600837.CH.EQUITY,0,0,0,0.0179142059100436,0,0,0,0,0,0,0,0.231738472344443,0,0,0,0,0,0,0.0472135002847789,0,0.00832368240743426,0,0,0,0,0,0,0.0146175615093666,0,0,0,0,0.467116546821485,0,0,0,0,0,0,0,0,0,0,0,0,0.0267519585015159,0,0,0,0.108551058179551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489676645769418,0,0,0,0,0,0,0,0,0,0,0,0,0.195077776344796,-0.00506987894450632,0,0,0,0,-0.127826704652683,0.0514266461473771,0.0604690883313822,0,0,0,0,0.353741993802023,0,0.0739593218330122,0,0,0,0,0.0613768100859246,0,0,0,0,0,0,0,0,0,0.0349286305805962,0,0,0
X1113.HK.EQUITY,0.0112233720085926,0,0,0,0,0,0,0,0.45675792402571,0,0,0,-0.0440344517906479,0,0,0,0,0,0,0,0,0.243241591186288,0,0,0.013603601322977,0,0,0,0,-0.179741968200936,0,0,0.321785877710928,0,0.249506900983828,0,0.0940789674672969,0,0,-0.336089398814747,0,0,-1.38777878078145e-17,0.084359229909494,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472099340665016,0,0,0,0,0.0720663031784787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204138745666994,0,0.0205017091492023,0.0310950192074085,0.243924120047409,0,0.319059924587082,0,0.0189149223033916,0,0,0,0,0,0,0.126162792175252,0,0,0.0592778802599054,0,0.0111289191764861,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561413396362,0.0906460973088603,0,0,0,0,0,0,0,0,0,0,0,0,0.537041826834127,0,0,0,0,0.212769465961448,0,-0.166602457352896,0,0.0288973554002029,0.199750350916242,0,0,0.0630380494612727,0,0,0,0,0,0.0259253362033492,0,0,0,0,0,-0.149892733097479,0,0.0238789636158504,0,0,-0.0566940588586365,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100070189992393,0,0,0.284583697881081,0,-0.0929370879149975,0,0,0,-0.130627195175706,0,-0.136567622463355,0,0,0,0,0,0,0,0,0,0,-0.139811219859076,0,0,0,0,0,0,0.0745395573900554,0,0,0,0,0,0,0.107067330497001,0,0.765537629170929,0,0.0781214530885406,0,-0.123994208721387,0
X601229.CH.EQUITY,0.0343190516737305,0,0,0,0,0.367365838363122,0,0,0.241230979726902,-0.0132722700764994,0,0,0,0,0.0836438341578925,0,0,0,0,0,0.17718841909219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948931436850602,0,0,0.161180329274736
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537311070303536,0,0,0,0,0,0,0,0,0,0.120177900046297,0,0.00426465946190885,0,0,0,-0.0923169974155106,0,0,-0.0218464494510182,0.236917997581527,0,0,0,0,0.174939251876294,0,0,0,0,0.399738359464959,0,0,0,0,0.0104367376413774,0.090934238093025,0,0,0,0,0,0,0,0.132916496642677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446026443214618,0,0,0.162316400753918,0,0.0289540808043123,0,0,0,0,0,0,0,0.0498236171653072,0,0,0.202253120472167,0,0,0,0,0,0.173664179067742,0,0,0,0,0,0,0,0,-0.0253980196742897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652892163903637,0,0,0,0,0,0,0,0,0,0,-0.267386513978398,-0.0270854808053223,-3.46944695195361e-18,0,0,0,0,0,0,-0.0138995632706457,-0.109130609033128,0.0318033470658251,0,0,0,0.195980068285038,0.211349002391641,0,0,0,-0.034276028492255,0.0442755919012791,0,0.0762486787223564,0,0.573040820735775,0,-0.0318472415951234,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370232625248,0.0325379237337741,0,0,0,0,0,0,0.0954799826012806,0,0,0,0,0,0.0043433416005074,0,0,0.0657205273969536,0,0,0,0.00402194155639752,0,-0.0282289094670706,0,0,0,0,0,0,0,0,0,0,0,0.037546547890596,0.00675916077929461,0,0,0.00561168447699729,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.13266124084774,0,-0.0569547039206051,0,0.0535269523130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195913720058607,0,-0.203348287607501,0,0.0492218650810043,0,0,0,0.239871553863304,0,0,0,0,0,0.0175860297961347,0,0,0,0,0.47373047428137,0,0,0,0.070970555645356,0,0.092341209186137
FXI.US.EQUITY,0,-0.118545222903414,0,0,0,0,0,0,0.0962262165118662,-0.015166047278704,0,0,-0.127544578623464,0,0,0,0.125486506287124,0,0,0,0,0,0,0,0.0758125263014142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167943210123791,0,0,0,0,0.115387353399594,0,-0.352558363040415,0.236691694047148
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00306087176401175,0,0,0,0,0,0,0,0,0,0,0.162612342194114,0,0,0,-0.0415063562360453,0,-0.195539609474517,0,0,0,0,0,0,0,0.0868307889186366,0,0,0,0,0,0,0,0,0,0,0,0,-0.22500600531774,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501742,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694516,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,1.38777878078145e-17,0,0.469415671327429,0,0
