,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128718008633498,3.3881317890172e-21,0.25962543983046,0,0.0624288752377229,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154376149663058,0,0.233403314926574,0,0,0,0,0,0,0,0,0.0417055577327826,0,-0.0498308898853356,0,0,0,0.0723650382567245,0,0,0,0.0750714520229058,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459841790826753,0,0.0734922772739458,0,0,0,0,0,0,0,0,0.00941734245516545,0,0,0,0,0,0,0.0203059757041335,0.0595599835516871,0.453830950654459,0,0,0,0,0,0.0338546350064189,0,0,0,0,0,0,0,0,0,0,0.00414281103654094,0,0,0.0219738433667814,0,0,0,0.234835843667053,0,0.0379388226757836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0,0.00528112729238974
X601328.CH.EQUITY,0.327687020749492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977642191052,0,0,0,0,0,0,0.00806836603630817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247033414215466,0,0,0,0,0,0.173449605115036,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261833121402075,0,0,0,-0.0269854780646133,0,0,0,0,-0.243795570369735,0.264288365238911,0,-0.0162419344165301,0,0,0,0,0,0.163617888781925,0,0,-3.46944695195361e-18,0.150960936373782,0.0891512544920678,0,0,0,0.232403131220328,0,0,0,0.210709076064282,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.0521620021455884,0,0,0.107301208143307,0,0,0,0,0,-0.108805896964052,0,0,0,0,0.0261025718390739,0,0,0,0,0,0,0.0185665404514441,0,0.245583317957923,0,0.0197362036462988,0,0,0,0,0,0.162208400983213,0,0,0.235676787018944,0,0,0,0,0,0.049156856467765,0,0,0,0.135599132484789,-0.046039671508206,0
X600016.CH.EQUITY,0,0,0.0117045863877475,0,0,0,0,0,0,0,0,0,0.086073201219806,0,0,0,0.086408842611206,0,0,0,0,-0.0507225179473925,0.0875434858792626,0,0,0.356231905246582,0.0942971717838132,0,0.0805295235762487,0,0,0,0,0,0,0,0,0,-0.221117769540327,0,0,0,0,-0.0902958907047367,0,0.362334702718564,0.0259802382809111,0,0,0,0,0,0.102482171859503
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465671311425799,0,0,0.320980607180293,0,0,0,0,0.0511257631317342,0.0315173009105819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916463928389,0,0,0,0.0711186987660506,0,0,0,0,0.068186099225963,0,0,0.0849333337418111,0.415233982676899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343174674173391,0.22900606052227,0,-0.226586455347731,0,0,0,0,0,0,0,0,0,0,0,0.0283206876386226,0,0,0,8.67361737988404e-19,0,0,0.207565422369681,-0.204192223437878,0,0,0,0,0,0.292704088535426,0,0,0.0412329508692975,-0.257805148072567,0,0,0,0,0,0,0,0.0172695084413017,0,0,-0.0602778279994116
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414237781417268,0,-0.091839280826578,0,0,0.052302030832847,0.275059874833119,0,-0.0889913123022896,0,0,-0.205838992309353,0,0,0.119172657630976,0,0,0,0.311083053057266,0,0,0,0,0,0,0.0297703484600909,0,1.38777878078145e-17,0,0.00954899188981653,0,0,0,0,0,0,0,0,0,0,0,0.118196875527654,-0.0942129526331434,0,0.0987723744063218
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535035589152627,0,0,0,0,0,0,0,0,-0.0415537718841657,0,0,0,-0.0660585731408191,0.319241076725307,0,0.116735930707866,0,0,0,0,0,0,0,0,0.312869753642146,0,0,0,-0.166530317378429,0,0.298125100207934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420850170044519,0
X601818.CH.EQUITY,0.21509353724798,0,0,0,0,0,0,0,0,0,0.120691014086907,0,0.161837018148539,0,0,0.0856988642004659,0,0,0.124542448587318,0.0531317828875007,0,0,0,0,0,0,0,0,0.0109446031524255,0,0,0,0.00841468415669672,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.052927786853384,0.00791543702579511,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175794263597541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779811541673047,0,0,0,0,0,0,0.041959555813541,0,0,0,0,0,0.360841003759534,0,0,0,-0.153235863880607,0,0,-0.114340860906708,0.62109376489771,-0.0505128317948221,0,0,0,0.0359365834957139,0,0,0,-0.0155902499181893,0,0,0,0,0,-0.232636728697744
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115888857048769,0,0,0,0,0,-0.173816301973596,0,0,0,0,0,0,0.139825694628598,0,0,0,0.0192045412180658,0,0,0,0,0.00891098211614072,0,0,0,0,0,0,0.0136776787731482,0,0.0072954210929177,0,0,0,0,0,0,0.662884962966442,0,-0.0134857379833785,0,0.107869811754237,-0.237310309268609
X600837.CH.EQUITY,0,0,0,0.0335005228835953,0,0,0,0,0,0,0,0.211068965496867,0,0.0507878419899157,0,0.0182129761035948,0.000896523834754927,0,0.145946069382324,0,0,0.12017266090154,-0.0472174572411789,0,0,0,-0.00335924225808506,0,0,0,0,0,0.253731646851458,0,0,0,0,0,0,0,-0.0121169067256904,0,0,0,0,0,0,0.0944732849305392,0,0,0,0.0244403148663719,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895371773526406,0.104326812025647,0,0,0,0,0,-0.0492659009077876,0,0,0,0,0.284243710640037,0.0662940401980012,0,0,0,0,0.100905536267875,0.071748645680997,0,0,0,0,0,0,0,0.0103306229458011,0,0,0,0,0
X267.HK.EQUITY,0.377426645493764,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340639503958103,0,0,0,0,0.037450242491249,0,0.119196816619611,0,0.159265769105689,0,0,0,0.206061661890779,0,0,0,0,0.229563012780595,0,0,0,0,-0.0114226153509101,0.0523572355820994,-0.228711598725595,0,0.178716211079576,0,0,-0.0165460499849524
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142152676700519,0,0,0,0,0,0,0,0,0,0,0.0181448403695347,0,0,0,0,0,0,0,0,0,0,0,0.0755315939467831,0,0,0.182403492871593,-3.46944695195361e-18,0.0602262997625532,0,0,0,0,0,0,0.39559089119762,0,0.0381260805894732,0,0,0,0.00545019059904199,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441003836211653,-0.120207348424757,0,0,0,0,0,0,0,0,0,0,0,0.456877847528389,0,0,0,0,0,0,0,0,0.19870775594789,0,0,0,-0.0970339160383274,0,0,0,0,0,0,0,0,0,0,0,0,-0.189020451494961,0,0,0,-0.110723015320805,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25177614309157,0,0,0,0,-0.0837499390802438,0,0,0,0,0,0,0,0,0.291452159815343,0,0,0,0,0,-0.0510913483466071,0.0551913921700237,0,0,0.352678191573392,0,0,0,0,0.0654870641658035,-0.506216117678857,0,0,0,0,0.104066262302508,0,0,0,0,0,0.013066706092165,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564328760801,0,0.0212632655249528,0,0.0808802224597155,0,0,0,0,-0.233566874687599,0,-0.220140943092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987394129955,0,0,0,0,0,0,0.0613341528072148,0,0,0,0,0.177218902805944,0.00618353589191335,0,0.749867936316394,0,-0.144021265727469,0
X601229.CH.EQUITY,0,0,0,0,0,0.199978842083026,0,0.039374254616805,0,0,0,0,0,0,1.73472347597681e-18,0,0.0235780928489226,0,0,0.562606004680137,0,0,0,0,0,0.0254223013700159,0,0,0,0,0.144246905873484,0,0,0,0,0,0,0,0,0.0318699687550601,0,0,0,0,0,0,0.0674615122703604,0,0,0,0,0.0323177513540711,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113953564642429,0,0,0,0,0,0.00670451950409864,0,0,0,0,0,0.021921904844226,0.147000197995534,0,0,0,0,0,0,0,0,0.00471548983987083,0.0981286541225466,0.134987303428541,0.130488011588695,0,0,0,0.1717600408561,0,0,0,0,0.184154565507088,0,0,0.105912221416866,0,0,0,0,0.0193370028795247
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458910574867583,0,-0.0996583520515811,0.182474663397359,-0.061952283933457,0,0,0,0,0,0,0.29224781111144,0,0,0,0,0,-0.182044486879492,0,0,-0.166773920791178,0,0,0,-0.161318486131349,0,0,0,0.530049836073035,-0.0288519603806183,0,0,0.0282231539707644,0,0.138700457787725,0.0725547121114284,0,0,0,0,0,-0.0590854015303636,-0.118989220702212,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746151747270025,0.0574262941639341,-0.131768842697598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167093068037245,0,0,0,0,0,0,-0.0541938573357996,0,0,0,0,0.0666930887181923,0,0.106700887762709,0.00584245240628692,0,0,0,0,0,0,0,0,0,-0.0327779313374991,0.0108324151525667,0,0.0479054212942805
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666113716386156,0,0,0,0,0,-1.73472347597681e-18,0,-0.0432911434878089,0,0,0,-0.225711781742994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165391883928645,0,0,0,0.137595683184596,0,0.135333015454043,0,0,0,0.480543355103363,0,0,-0.0726927779929531,0,0,0,0,-0.0919718651594026,0
FXI.US.EQUITY,-0.123993756269723,-0.0951847490658138,0,0,0,0,0,0,0.133556020630725,0,0,0,0,-0.13011839744435,0.192680789633223,0,0,0,0,0,0.00396669500254677,0.0230217038995682,0,0,0,0,0,0,0,0.0969257729544221,0,0,0,0,0,0,0,0,0,0,0.0454294593001879,0,0,0,0,0,0,0.148564526053731,0,0,0,-0.397297066775015,0.231767891619866
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079868,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0,0
