,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663,0
X601998.CH.EQUITY,0.118684954178012,0,0,0,0.296427946290858,0.0843057735389779,0,0.264736048051962,0,0,0,0,0,0,0,0.163769604228268,0,0,0.0342038312286476,0.0248912741252044,0,0,0.0282239815596753,0,0,0,0,0.164499100782744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415712569731732,0,0,0,0.025530420340312,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368659116658146,0,0,0,0,0,0,0,0,0.0762449334711084,0.0243245048478904,0,0,0,0,0.580749380299393,0,0,0,0,0,0,0,0,0,0,-0.0121420554557989,0,0,-0.114160489905474,0,0,0.0931766775929129,0,-0.0898877043803184,-0.292922748951256
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183970025303093,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169732739828896,0.151115235397868,0,0.479387321502271,0,-0.0270418561368383,0.144903770353476,0,0,0,0.0686254561027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498969227315966,0,0.0312915016829868,-0.0141683095605201,0,0
X601818.CH.EQUITY,-0.0962475197891937,0.338970071814509,0,0,0,0,0,0,0,0,0.277779603660023,0,0,0,0,0,0,0,0,0,0,0,0,0.130898756646696,0.338380640256562,0,-0.0549924105303265,0,0,0,0,0.197268132492356,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0860765638227177,0,0,0,0,-0.00641976438026403,0,0,0,0,0.0565632488760477
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156169625322029,0,0.0154779749041155,0,0,0.0100766522224317,0,0,0,0,0,0.190477909564768,0,0,0,0,0,0,0,0,0,0,0.0743673285770943,0,0,0.0751305022021824,0,0,0,0,0,0,0.292158027977282,-8.67361737988404e-19,0,0,0,0,0,0,0.162888026851105,-0.0389963459416561,0,0,0,0,-0.0467780846915233,0,0.149033760520766,0,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0,0
X2007.HK.EQUITY,0,0,-0.0775089214163886,0,0,0,0,0,0,-0.0528896266776196,0,0,0,0,0,0.285633104933834,0,0,0,0,0,0,0,0.0141404740068857,0,0,0,0,0,0.16280012307059,0,0,0,0.154882911991709,0,0,0,0,0.0141830637444341,0,0,0,0,0,0,0,0,0,0,0.212228582454661,0,0,-0.16148330478857
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.513474016415935,0,0.0882369645318437,0,0,0,0,0,0,-0.161160504004582,0.0734430570688771,0,0,0,0,0,0,0,-0.25838513099061,-0.430536306498784,0,0,0,0,0,0,0,0,0,0.497469713354865,0,0.145968548926993,0,0,0,0,0,0,0,-0.0769710608159778,0,0,-0.0938701289337241,-0.0629631179087226,0,0,0,0,0,-0.13704851546731,0,0,0
X267.HK.EQUITY,0.10623160908681,0,0,0,0,0.0758763223458357,0.0303324441090188,0,0,0,0,0,0,0,0,0,0,0,0.0827472291139704,0,0,0,0.053004045832549,0,0,0,0,0,0.0352408899011591,0.0624547483085893,0,0,0,0,0,0.132649142374328,0,0,0,0.0225457425616254,0.427356225751202,0,-0.586790866210743,0,0,0,0,0,0,0,0,0.242719305050656,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731203832251,0,0,0,0.0421800287077374,0,0,0,0,0,0,0,0,0,0,0.0582757323342085,0.160536919816547,0,0,0,0,0,0,0.0118642763969031,0,0,0.0979050544467959,0.00787510800871609,0,0,0,0.339039921236524,0,0,0,0,0,0.150476447776298,0.033835301515598,0,0,0,0,0,0.0596119140379612,0,0.133037868509942,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701,0
X002736.CH.EQUITY,0,0,0,0.225807863846184,0,0,0,0,0,0.065979745320054,0,0,-0.149021077125748,0,0,0,0,0,0,0,0.0202338899739815,0,-0.0655035702571325,0,0,0,0,0,0,0,0,0.113747037251953,0,0,-0.0883213043133912,0,0.187797184195869,0,0,0,0,0,-0.0289392103626111,0.369738254790249,0,-0.057938880456119,-0.130370194109189,0.391981378818878,-0.200244692134313,0.0624365445823723,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902262287305956,-0.0551761628707612,0,0,0,0,-0.0147993905860304,0,0,-0.0146976498795214,0,0,0,0,0,0,0,0.247790894885207,0,0,0,0,0,0,0.0312145147401508,0,0.193704041756995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528874384255904,0,0,0,0,0.0695962663049436,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740590938027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743992649109305,0.0234680977020984,0,-0.0845688305802736,0,0.0755269236584159,0,0,0,0.0748130136397859,0,0,0.00158160909456656,0,0,0,0.352171667024178,0,0,0,0,0,0,0,0,0.188197214314397,0,-0.0609431871552403
X1113.HK.EQUITY,0.232726939231718,0,0.0289346753599073,0,0.00307304648695478,0.0666821827924202,0,0,0,0.0231745592489869,0,0,0,0,0,0,0,0,0,0,0.119676236253684,0,0,0,0,0,0.0271072770322922,0,0,0,0,0,0,0,0.0814464192670449,0,0,0,0,0.155055975522718,0.0930230139517283,0,0,0,0,0,0.0756316347938514,-0.0954897088476396,0,0,0,0,0
X823.HK.EQUITY,0,0.0950585045761468,0,0,0,0,-0.123090276092268,0.0642354187492217,0,0,0,0,0,0,0,-0.0223103339845862,0,0,0,0,0,0,-0.0691746168080239,0,0,0,0,0,-0.00345677273140215,0,0,0,0,0,0,0.0598545746406309,0,0,0,0,0.493459472855284,0.407455364623423,0,-0.13472679354761,0,0,0,0,0,0,0,0.0170613791933537,0.150909756417517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200381055739435,0,0,-0.0306978450582878,0,0.00128919939509492,0,0.265292331371047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747945512368867,0.28785023696755,0.0129872786509036,0,0,0,0,0,0,0,0.0885334458506511,0,0.352977639557828,0,0,0,0.0472237980692885,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774726954043164,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285668391566726,0,0.0832886734493219,4.33680868994202e-19,0,0.0159541356261317,0.553018273723762,0.00918282612181249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171158091682,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119109739996202,0,0,0,0,0.0963659152520781,0,0.222715876058862,0,0,0.106248147922544,-0.101149762695084,0.0561596053643404,0,0,0,0,0,0,0,0,-0.0236234790710964,0,0,0,0,0,0.132716390797573,0,0,0,0,0,0,0.216736161917551,0,0,-0.0363445009207002,0.022876003813594,0.091639031226285,0,0,0,0
X2881.TT.EQUITY,0,0,0.09732362987034,0,0.0887799980382639,0,0,0,0.0803965149809521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659053939156,0.179086197725023,0,0,0,0,0.485140514360979,0,0,0,0,0,0,0,0,0,0,0,0.0187974936178819,0
X600918.CH.Equity,0,0,0,0.0114632173396614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824417444033157,-0.132612246924039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046405257293,0,0.00147650823257255,0,0,0,-0.0600382395487689,0.154112191007323,0,0.0705997984244211,0,0,0,0,0,0,-0.0598675269421414
X1997.HK.EQUITY,0,0.0897841385358591,0,0,0,0,0,0,0.222036091726678,0.423968743613079,0,0,0,0,0,0,0.037407678675166,0,0,0,0,0,0,0,0.0336741399630068,0,0,0.103214342058085,0,-0.038870171855518,0,0.188862292903273,0,0,0,0,0,-0.109738914399732,0,0,0,0,0.0594358076092443,0,0,0.149026955439111,0,-0.202956341635288,0,0,0,0,0.238296263138378
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104941264707735,0,0.0812178892663867,0,0,0.189498286858434,0,0,0.0363746020764231,0,0,0,0,0,0,0,0,0,-0.170478619837085,0.0554423935262059,0,0,-0.239823069193178,0,0,0,-0.125150251659623,0,0,0,0,-0.0213564945150821,0,0.350455526978312,0,0,0,0,0,0.0427579442427463,0,0.141357963605918,0,0,-0.369282314201123,-0.0190333709359691
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.174415875489267,0,-0.173240493206479,0,-0.05006283413622,0,0,0,0,0.161415620008593,0,0.256010098334713,0,0.00488447509889994,0,0,0,0,0,0,0,0,-0.363860702099506,0,0,0,0,0,0,0,0,0,0.00213911756559308,0,0,0,0,0.108812434405192,0.202850184200691,0,0,-0.440285318476293,0,-0.0991068483060867
CN210SLOPE,-0.286517499871254,0,0,0,0,0,-0.0894343077299124,0,0,0,0.104918357146532,0,0,0,0,0,0,0,0,0,0,0,0,0.0545200744636585,0,0,-0.13661592628123,0,0.395362940550992,0.237582314835087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513590880343323,0,0,0,0.157769147855239,0,-0.0110659361308403,-0.0822231650547508,0
