,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.12566700631413,0.0496600957408719,0,0,0.571169022747684,0,0,0,0,0,0,0.0750475194686483,0,0,1.73472347597681e-18,0.0195297432550286,0,0,0,0.288664942262755,0,0,0,0.276431872830407,0,0,0,0,0,0,0,0,-0.064236441852178,0,-0.00883800405707003,0,0,0,0,0,0,0,0,-0.557597679392699,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627507119942,0,0,0.0681979953638935,0.240399553023013,0,0,0,0,0,0,-0.140289458235111,0,0,0.118024389689939,0,0,0,0,0.0966078083578784,0,0,0.100221529607467,0,0,0,0,0,0,0,0,-0.287192316726877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347702060792655
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276199626939288,0,0.17544391159428,0.0238311923378271,0.0014867482365853,0,0,0,0,0,0,0,0,0,0,0,0.100237840354957,0.35977667320677,0,0,0,0,0,0,0,0,0.0169117624630955,0.435093192600888,0,0,0,0,0,0,0.190197209862796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627077487806751,0,-0.001546031848128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240790190363392,0,0,0,0.180211364390714,0.186824882946561,0.345134108823217,0,0,0,-0.123055905583555,0,0,0,0.285077854393428,0,0,0,0,0,0.0777243410932457,0,0,0,0.0443285504208519,0,0.0117090940629756
X388.HK.EQUITY,0,0,0,0,0.46503611982752,0,0,0,0,0,1.0842021724855e-19,0,3.46944695195361e-18,0,0,0,0,0,0.0851669350233672,0,0.0592559932373285,0.213367129807918,0.0152111328099043,0,0.0169729229112077,0,0,0,0,0,0,0,0,0,0,0.0984336765582389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.238325049891153,0.200861039323058,0,-0.0360047231512456,0.509556083728317,-0.46124313007692,0,0,0,0,0,0,0,0,0,0.123742005197145,0.0293288641285342,0.20845667861508,0,0,0.370196913162733,0,0,0,0,0,0,0,0,-0.306190538597909,0.0526590602765156,0,0,-0.158174203388643,0,0,0,0,0,0,0,0,0,-0.103167913072889,0,-0.024660817931692,0,-0.167371944132046,0,0,0,0.155878825392511
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515182870642,0,0,0,0.0393600903903235,0,0,0,0.210897411996945,0,0,0.0566280347479771,0,0,0.224432518747718,0,0,0,0,0,0,0.154067082134127,0,0,0,0,0,0,0,-0.192667341688052,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656912132620891,0,0,0,0,0,0,0,-0.0445155701780313,0,0.0247886352255125,0,0,0,0,0,0.0469441682563516,0.197773978968191,-0.258389431860596,0.0844037204214586,0,0,0,0,0.118722270959103,0,0,0.0147497624156969,0.0978321998123078,0,0,0,0,0,0,0,0,0,-0.147302618550875,0,0.12976971318618,-0.00447746716366352,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000103942214728194,0,0,0,0,0,0,0,0,0.158714099149824,0.148160606884582,0,0,0,0.119345161651809,0.0760134452702251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688913534227514,0,0,0,0,0,0.118637524847658,0,0,0,0,0,0.286415247790046,0,-0.0514518706073542,0.114540005878228
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760890463902717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205445131754578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925871666905,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473787665448246,0,0,0,0,0,0,0,0,0.259234066807641,0,0,0,0,0,0,0.0843217260812305,0,-0.0224413062366432,0,0,0,0.26016453356957,0,0,0,0,0,0,0.054940274438759,0,0,-0.112551705544552,0,0.0811465278642397,0.181358556702761,0,0,0,0.189936136391516,0
X601818.CH.EQUITY,0,0,0,0.503446772342122,0,0,0.0644560583830665,0,0,0,0,0,0,0,0,0,0.189706934571253,0,0,0,0,0,0,0,0,0.205036747998032,0,0,0.196495555227006,-0.119447409362411,0,0,0,0,0,0,0,0.329103419133957,0,0,0.269890456991697,0,0,0,0,0,-0.357688221994843,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491802776712014,0,0,0,0,0,0,0,0,0.161255025167817,0,0.0154145753328396,0,0,0,0,0.0842252378183988,0,0.0181036687534743,0,0,0,0.159953357786367,0,0,0.255115450021688,0,0.285128012954395,0,0,0.0523511247160898,0,0,0,0,0,0,0,0,0,-0.104332876192434,0.0160125887508883,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228648119752294,0,0,0,0,0,0,0,0,0,0,0,0,0.198074027034602,0.143455959380952,0,0,0,0.143422973009931,0,0,0,0,0.304543672269656,0,0,0,0.0478226752864177,0.130078176564853,0,0,0.0972946006119129,0,0,0,0,0,0.128906501457132,0,0,0,-0.122238897703966,0,0,0,0.00413375318747584,0,0,0,0
X823.HK.EQUITY,-0.0985287287994461,0,0,0.0711449920439354,0,0,0,0,0,0,0,-0.112416132097978,0,0,0,0.229534338089301,0.058639299636345,0,-0.139562214278276,2.77555756156289e-17,0,-2.71050543121376e-20,0,0,0,0,0,0.0959279036954384,0.0798595751556544,0,0,0.168059510332229,0,0,0,0.0150572481102189,0,0,-0.195155961301296,0.312649664576551,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136601703532959,0.0842844846325108,0.65726383461596,0,0,0,0,0,0,0,0,0.169827202486949,0,0.0122500081324859,0,0,0,-0.28016934943148,0,0,0,0,0,0,0.0613082599230912,0,0,0,0,0,0.434662255448925,0,0,0,0,0,0,0,0,0,0,0,-0.332752331858857,-3.46944695195361e-18,0,0,0.388949165982743
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22433031688118,-0.224388084495794,0,0,0,0,0,0,0,0,0,-0.0192286707289631,0,0,0.0579933951978258,0,0,0,0.0585851513498003,0,0,0,0.506804504198187,0,0.0862607138094849,0,0,0,0,0,0,0,-0.032735364932619,0.336501813387762,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270289533675427,0,0,0,0,-0.1350073465913,-0.00970703393768171,0,0,-0.135112563678782,0,0,0,0.131810963361785,0,-0.0337677030288605,0.168449912340931,0,0,0,0,0,0,0,0,0,0.282664396949386,0,0.443942628725394,0,0,0,0.0124001970315085,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.163854617513542,0.239434031578376,0,0,0.0889281280920966,0,0,0,0,0,0,0,0,0,0,0,0,0.163804370535653,0,0.016025548632962,0,0,0,0,-0.1731049495014,0,0,0,0,0,0,0,0,0,0.11356941256903,0.0757568062187963,0,0,0,-0.0128623099438837,0,0,0,0,0,0,0.024925631621074,0,0,0,-0.22618204195537
X1997.HK.EQUITY,0,0,0,0,0.0277835604245921,0.0168378571370427,0,0,0,-0.0323518151725267,0,0,-0.025187500570396,0,0,0.102502719535764,0.0738925041783997,0.087740014522072,0,0,0,0,0,0,0,0.151262940808464,0,0,0.138550287685092,0.451749407067151,-0.0303656431531274,0.302147736519162,0,0,0,0,0,0,0,0,0,0,0,-0.0878351275399585,0,0,0,0,0,0,-0.0287770331546246,-0.0109693782592433
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986167338291644,0,0,0,0,0,0,0,0,0,0,0.0996452509340137,0.0693325731113325,0.186971077516863,0,0.0765649337917748,0,0,0,0.0917727374751244,0,0,0,0,0,0.0287111876807392,0,0,0,0,0,0.431549600904779,0,0,0,0.0495584586431882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491608045926,0,-0.0152849316706417,0,0,0,0,-0.0716094093949161,1.0842021724855e-19,0,0.0426576047086915,0,-0.0652603627339867,0,0,0,0.0257413664347282,0,0,0,0,0,0,0.0462356800869773,0,0,0,0.59363987377318,0,0,0,0,0,0,0,0.791118078593266,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804934243857442,0,0,0.107099663470361,0.163848885640502,0,0,0,0,0,0,-0.112155990008685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356887180132338,0.0556100341603579,0,0,0,0,0,0,0,0,0,0,0,0,0.599046301286709,0,0,-0.0287874535476385,0.122505347535385
X000166.CH.EQUITY,0,0,0.0315287335545509,0,0,0,0,0,0,0,0,0,0.12679536721435,0,0,0.0237529657304768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814795872808696,0,0,0,0.236199278497534,0,0,0.00681176540825406,0,0,0,0.0134005687900679,0,0,0,0,0.249712062492286,0,0.383557816573707,0,0,0
X002736.CH.EQUITY,0,0,0.096091829859488,0,0,0.0200867699885978,0,0,0,0,0,0.00754927725216252,0,0,0,0,0.250363299472996,0,0,0,0,0,-2.16840434497101e-19,0,0.0541515265454031,0,0,0,0,0,0.100768422190271,0,0.307192119555042,0,0,0,0,0,0,0,0,0,0,0.0100058340834046,3.46944695195361e-18,0,0,0,0.0702824925148482,0,0,0.138427099493951
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170649731844412,0,0.0673184183581204,0,0,0,0,-0.0343589867862577,0.0687039717351321,0,0,-0.139275252097982,0,0,0,-0.00503909096657026,0,0,0,0,0,0,-0.0115319652846624,0,0,-0.463094328384718,0,0,0,0,0,0.364225734158111,0,0.399189848252183,0,0,0,0,0.583087318356202,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.00733063282937786,0,-0.0149972822003998,0,0,0,0.107675723339707,0,0.0997969953191728,0,0,0,0,0,0,-0.166317959255662,0,0,0,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212067681137485,0,0,0,0,0,0.0518414038879211,0,-0.812455330794308,0,0.0634806745803896
CN210SLOPE,0.0350848986135733,0,0,-0.0398096697890614,0,0,0,0,0,-0.311602352038053,0,0,0,0,0,0,0,0,0,0,0,0.0930814587849988,0,0,0,0,0,0,0,-0.046804115036742,-0.0267496563887017,0.262407843382717,0,0,0,0,0.193421376480235,0,0,0,-0.0982580448724188,0,0,0.0536804731033416,0,0,0,0,0.147519114786613,0.198535951025163,0,0
