,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535701470502514,0,0,0,0,0,0,0,0,0,0.20417937122771,0,0,0,0,0,0,0,0,0,0,0.0437597365891799,0,0,0,0.00169188127007346,0,0,0.130342988337297,0,0,0,0.0819679166230736,0,0,0,0,0,0.0182041162735898,0,0.025104625748199
X600000.CH.EQUITY,0,0,0,0.0185949717290764,0,0,0.242382084822881,-0.0960999478565384,0,0,0,0.32770983105699,0,0,0,0,0,0,0,0,0,0,0,0.00417241383580061,0,0,0,0,0.05615121084926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763653051588503,0.136715025528011,0.106298769538743,0,0,0,0,0,0.102529929036123
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926307630577972,0.064068706886775,0,0,0,0.136638342437446,0,0,0,0.171649198883713,0,0,0,0,0,0,0,0.274464151074372,-4.33680868994202e-19,0,0.0216814151387234,0,0,0,0,0,0.152320801706106,0,0,0,0,0,-0.117181868999359,0,0.0857804562061842,0,0.0289583669042463,-0.214140190888139,0,0,0,0,0,0,0,0.187768802761662,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172057873022385,0,0,0,0,0,-0.0603448497589047,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0828128322898155,0,0,0,0,0,0.39166498064466,0,0,0,0,0,0.234855935578688,0,0.243110148803814,-0.012912040574098,0,0,0,0,0,0,0,0.065045267710493,0,0,0,0,0,0,0,0,0,0.0928855945524427
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573300181452,0,0,0,0,0,0,-0.0851231672182596,0,0,0,0,0,0,0,0,0,0,0.0777387090130561,0,-0.101752498219348,0.17010528066187,0,0,0,0.444292917059765,0,0,-0.0305358013446231,0.0611638445675276,2.77555756156289e-17,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137151791530346,0.11977316154225,0,0,0,0.21388524880396,0,0,0,0,0,0,0,0.0378681186454279,0,0,0,0.0518453099389667,0,0,0,0,0,0.0534532025065134,0.245409371254764,0,0,-0.00374081501708211,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.040076885709342,0,0,0,0,-0.0411024510534928
X688.HK.EQUITY,0,0,0,0.405461216949235,0,-0.417042698791031,0,0,0.056013488655582,0,0,0,0,0.249159006335223,0,0,0.132029366773559,0,0,0,0,0,0,0,0,0,0.397511159170204,0.148511422923647,0,0,0,0,0,0,0,0,0,0,-0.222286237421724,0,0,0.253684377624459,0,0,-0.0449229131851907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904096813918699,0,0,0,0,0,0,0,0,0,0.0599079632006846,0,0,0,0.0948004749438138,0.0179129351756083,0,0,0,0,0,0.57862049719892,0,-0.0805954923531232,0,0,-0.0416843501213525,0,0.288092496009255,-0.060179215322717,0,0,0,0,0.187777312223429,0,-0.0563956960559329,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122344813029935,0.112795463594683,0,0,0,0,0,0,-0.0410519838932748,0,0,0,0.237848701265875,-0.00435739107166904,0,0,0,0,0,0,0,0,0,0,0.163908772832214,0,0,-0.096500144882871,0.0372560317588377,0,0,0,0,0,0.271388178660275,0,0,0,0,0,0.027774363901789,0
X600016.CH.EQUITY,0,0.058807088019127,0,0,0,0,0,0,0,0.0154512701551545,0.179543909588818,0.224094758603819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503919910608188,0,0,0,0,0,0,0.122673736266518,0,0,0,0,0.143462337713587,0.339020070159023,0,0,0,0,0,0
X267.HK.EQUITY,0.0569599807284103,0,0.0141824768517483,0,0.0687890135905466,0,0,0,0,0,0.0762713304157192,0,0,0,0,0,0,0,0,0.129695919766344,0,0.483083862281283,0,0,0,0,0.115098554168073,0,0.0521131345273662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230281490046,0,0,0,0,0.00142818374362899,0,0,0.161558724233538,0,0
X2388.HK.EQUITY,0,0,0,0.00275401994118098,0.202224297181439,0,0,0.215262930760868,0,0,-0.0521971769679231,0,0,0,0,0,0.0293778335552844,0,0,0,-0.03289137324314,0.292459646061347,0.133058715531146,0,0,0,0,0,0,0,0,0.203887458917376,0,0,-0.0882705862164283,0,0,0,0,0,0,0.0815042228187952,0,0,0,0,0,0.03266363691524,0,0,0,0,-0.0284125639921751
X2007.HK.EQUITY,0,0,0,0.0191054445186749,0,0.191859802990675,0,0.149897699284416,0,0,0,0,0,0.0541909656535836,0,0,0,0,0,0.103076523533898,0,0,0,0,0.0619578394177764,0,0,0.378629406486588,0,0,0.119913637403077,0,0.166597585439923,0,0,0,0,0,0.0178191460508737,0,0,0,0,0,0,0,-0.141510749038475,0,0,0,0,-0.0800414729053145,0
X1109.HK.EQUITY,-0.270464976183144,0,0,0,0,0,0,0,0.0359208060487542,-0.18563643036245,0,0,0,0,0.395392953116033,0.121103799179417,-6.93889390390723e-18,0,0,0.131569465223289,0,0,0,0,0,-0.0456862352659767,0.529004176940131,0,0,0,0,0,-0.309614970760119,0.0822368752979833,0,0,0,0,0,-0.292017700367952,0,0,0,0,0,0,0.150982903791777,0,0,0,0,0,-0.0439465372277982
X601818.CH.EQUITY,0,0,0,0,0,-0.0669987839665969,0,0,-0.0428420170177349,0,0,0,0,0,0.267293868733726,0,0,0,0,0,0,-0.0277186873288754,0.15751593160299,0,0,0,0,0,0,0,0.124237195712417,0,-0.0340008064857474,0,0,0.209264636479484,0,0,0,0.0700013413021069,0,0,-0.107069631707168,0,0,0.101694426505571,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.070278862969889,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466577,0,0,0,0.390227154855689,0,0,0,0.0273927202383611,0,0,0,0,0,0,0,0.00798619354386002,0,0,0,0,0,-0.261975248038068,0,0.0272849768147804,0,0,0,0,0,0,0,0.166640704173315,0.139615811840731,0,0.124774372642366,0.0156692946924071
X600048.CH.EQUITY,0,0,0,0,0.218385080165377,0,0,0,-0.0313904454425267,0,0,0,0,0.243391680786986,0,0,0.0519405908658432,0,0,0,0,0,0,0,-0.0535645249963912,0,0,0,0,0,0,-0.0125006076241135,0,0,0.0607742340927328,0.434786636979508,0,-0.360071613280517,0.108374455273761,0,0.0378394219731163,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423902051600903,0,0,0,-0.0309009667837233,0,3.46944695195361e-18,0,0,0,0,0,0.0348019291219072,0,0,0,0,0.111815379014298,0,0,0,0,0,0,0,0,0.0740378972221021,0,0,0,0,0,0,0.0440631508561023,0,0,0,0.0390758855947259,0,-0.337280277731585,0.0965282037123225,0.657482801519714,0,0,0,0,0,0,0,0,-0.0784980754692967,0
X601688.CH.EQUITY,0,0,0,-0.0403132735394164,0,0,0.190439438459071,0,-0.122790147430674,0,0,0,0,0,0,0,0,0,-0.10255711315182,0.0181406070754703,0.503771015148973,0,-0.547428612547796,0,0,0,0,0,0,0.0724076738767476,0,0,0,0.0334056031505555,0,0.134694726336956,0.446615673748575,0,0,0,0,0,-0.0418681728960723,0,0,0,0,0,0,0,0,0,-0.111452290622244
X12.HK.EQUITY,0,0,0.31880233070131,0,0,0,0,0.12972012432171,0,0,0,0,0,0,0,0.0743251636694843,0.385105110851918,0,0,0,0,0,0,0,0.0625063792566263,0,0,0,0,0,0,0,0.0819681577172702,0,0,0,0,0.0369898157549846,0.252282273037857,0,0.0095522120659105,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120342438438487,0,-0.0702455580470244,0,0,0,0,0.195074850246191,0.119696936631994,0,0,0.0379295900163688,0,0,0,0,0.345734355674275,0,0.0600941482335584,0,0,0,0,0,0,0,0,0,0,0,0,0.0872437639666277,0,0,0,0,0,0,0,0,0.0631021602534201,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0,0
X823.HK.EQUITY,0.0125257528176521,0,0,0,0,0,0,0,-0.0687541693715762,-0.00916346698911691,0,0,0,0,0,0,0,0,0,-0.187383113386217,0,0.493767938517912,-0.271125133050297,0.0213582294558931,0,0,0,0,0,0,0,0.0131200015793042,0,0.134413865431548,0,0,0,0,0,0.119999512441231,0,0,0.157617407966055,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804063355916615,0,0.39315860328139,0.139250854088005,0,0,0,0,0,0,0,0,0,0.0277701901950934,0,0.0758718197414411,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0171537278339406,0,0,0.00683415850154366,-0.156609123640522,0,0,0,0,0.0121078404179372,0,0,0,0,-0.0862887681459866,0.134186780195788,0,0,0,0,0,0.502563740024498,0,0,-0.0262643200168304,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525571278078698,0,0,0,0,0.0109257322243693,0,0,0,0,0.0733967683938573,0,0,0,0.0504955588845244,0,0,0,0,0,0,0,0,0,0.0591623551873231,0,0.136174369167238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377700512149721,0,0,0.0103229422554418,0,0
X1997.HK.EQUITY,0.144242024852691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150327362303307,0.0619393201153974,0,0.089417008047434,0,0,0,0,0,0.0695677073506824,0,0,0,0,0,0,0.123213993058468,0,0.374439260064692,0,-0.240968530328582,0,0,0.0513200047035955,0,0,0,0,-0.0123292069313516,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046096939634987,0,0,0,0,0.00211826789541684,0,0,0,0,0,0,0.058254320368781,0,0,0,0,0,0,0,0,0,0,0,0.0667691059295798,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0408216753398852,0,0.115333847813511,0,0,0.585006882052517,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305393896058002,0.250855241831789,0,0,0.200645285542778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206573219237679,0,0,0,0,0,0,0,0,0,0,0,0.362902800155636,0,0,0,0,0,0.0245369243970908,0
X600015.CH.EQUITY,0,0,0.0685560980248509,0,0.00415792951182218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847842850971,0,0,0,-0.011391196884333,0,0.249105224514157,0,0,0,0,0,0,0,0,0.130769555583522,0,0.195829074119615,0.0396005241809543,0,0,0,0.14794974122903,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106844722576,0,0,0,0,0,0,0,0,-0.0712183342518391,0,0,0,0.264102398784684,0,0,0,0.117075387299455,-0.10180068108822,0,0,0,0,0,-0.038262371695805,0,0.712008648465804,0,0,0,0,0,0,0.124793257121867,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369672591678304,0,0,0,0,0,0,0,0,-0.0122707402804976,0,0,0,-0.039691667930932,0,0,0,0,-0.0789001585681809,0,0,0,0,0,0,0,0,0,0.063139591118436,-0.00878796078408415,0,0,0,-0.0136572187343345,0,0,0,0,0.335130283173189,0.204658053978183,0,0.433324165203835,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550119375764593,0,0,0,0,0,0,0,0.609978447602139,-0.0117752740279373,0.136127077809864,0.183325594954847,-0.167493039164967,0,0,0,0,0,-0.081460289226591,0,0.0363180763947201,0,0,0.0801147846452761
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737576140187109,0,0,0,0.325887567155661,0,0,0,-0.0429505566183506,0,0,0,0,0,0.0294386976261751,0,0,0,0,0,3.46944695195361e-18,0.124677598631929,-0.0210768080249418,0.0286132732944424,0,0,0,0.244442018306777,0.19482724259986,0,0,-0.0997897354348734,0,0,-0.0367019526064133,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168160164384837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052433389519636,0,-0.0184254344095051,0,0,-0.0206919130050393,0,0,-0.00813364472025709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06211718046325,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187205,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.66430276273183,0,0,0,0
