,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077229363591159,0,0,0,0,0.0793050931050419,0,0.52470970555878,0,0,0,0,0.158565764047206,0.0123373284876229,0,0,0.155749286060054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241959958773608,0,0,0,0,0.470345025572134,0,0,0,0,0,0,0,0,0.00232311154591676,0,0,0.0396640708530314,0,0,0,0,0.0110529091818666,6.93889390390723e-18,0.0602602436956224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141388943988765,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194432803575977,0,0,0,0,0.00956915589416194,0,0,0,0,0,0,0,0.0590909505733225,0,0,0,0,0,0,0,0,0,0,0.258287891534342,0,0,0.299626910696065,0.129763838813156,0,0.103525670333205,0.199034512486157,0,0,0,0,0,0,0.00126795069505435,0,0,0,0.132026347311453
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170213613821722,0,0,0,0,0,0,0,0,0.0944941700417672,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146535298576982,0,0,0,0,0.0909385903243072,0.266247300069661,0,0.102170787853243,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273391653906612,0,0,0.294741909093296,0,0,0,0,0,0.306700593181911,0,0,0,0,0,0,0,0,0,0.142522727985635,0,0,0,0,0,0,0,0.0782457049011701,0,0,0,0.0386674033343007,0,0,0,0,0,0,0.0261351997888467,0,0,0,0,0.0936507255502838,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586954535675117,0,-0.0318456442884755,0,0,0,0,0,0,0,0,0,-0.00530662268885278,0.0118037733110409,0,0.375441482581104,0,0,0,0.051218288313332,0,0,0,0,-0.0444777125590969,0,0,0,0,0,0,0.249712417067446,0.146468233863509,0.285456652859154,0,0,0,0.0441288702522977,0,0
X688.HK.EQUITY,0,0,0,0,0,0.034419831392318,0,0,0.0347839065622668,0.0177424653342064,0,0,0,0.0869765258098264,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220919010527945,0.267372268133561,0,0,0.465532377535377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835606501079815,0,0.345494694156266,0,0.249817460363337,0,0.0945437856449819,0,0,0,0,0,0,0,0,0,0,0,-0.176783790225135,0,0,0,0.615163044342796,0,0,0,0,0,0,0,-0.0637356386069378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602668317309739
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455550343415,0,0.106721720885921,0.25072958123169,0,0,0,0.188947924897337,0,0,0,0,0.0358095642979625,0,0,0,0.0523117795508653,0.135513739464634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241659071946424,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109248447667901,0,0,0,0,0,0,0,0,0,0.060710222632332,0,0,0,0,0,-0.0159341248861415,0.399376227578415,0,0,0,-0.0738677774273064,0,0,0,0,0,0,0,0.37968738855293,0.0416027310213908,0,0,0,0,-0.0175910594145695,0,0,0,6.93889390390723e-18,0,0,0,0,0.133813856339416,0.0343419702877628,0,0
X601066.CH.EQUITY,0,0,0,-0.0961441547788743,0,0,0,0,0.11112733416991,0.0358620643749113,0,0,0,0,0,0,0.0704277023876774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022535603382563,0,0,-0.0104490613456665,0,0,0.256243198014553,0,0,0,0.159788132757775,0.110347813612911,0,0,0,0,0,0.45539022064314,0,0,-0.102914497087135,0,0.0868699861602162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204681837426596,0,-0.191501456000578,0,0,0,0.136848506772292,0,0,0,0,0,0,0,0.213083011200118,0,0,0.0651639152039903,0,0.0267865628902548,0,0,0,0.30663920982836,0,0,0,0.143097634940508,0,0,0,0,0,0,0,0,-0.0815976540770023,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409108588790347,0,0,-0.0491245871385696,0.00403751203463355,0,0,0,0,0.549708997000938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043025186802032,0,-0.0215273012164321,-0.0155684151771929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,0,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148767842437468,0.0275853949473983,0,0,0,0,0,0,0,0,0,0,0,0.352810553565729,0,0,0,0,0,0.177362183792066,0,0,0,0,0,0.137873160074595,0,0,0,0,0,0.0338451966690146,0,0.123332171177734,0,0,0.126180808283372,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192083453062141,0,0.291044209658106,0.636945951144878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199689571827,0,0,0,0,0,0,0,0,0.0547200552605999,0,0,-0.249642881068159,0,0,-0.0119088350015004
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519108238500845,0,0,0,0,0,0,0,0,0,0.360169839532593,0,0,0,0,0,0,0,0,0.175721566135507,0,0,0,0,0,0,0,-0.0556793134460686,0,0,0,0,0.0380052127037619,0,0,0,0,0,0,0,0.380881082110686,0,0,6.93889390390723e-18,0,-0.0612520351087594,0.00931257835788677
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201944901931683,0,0,0.0574637347206054,0,0,0,0,0,0.108635164121163,0,0.139389584385831,0,0,0.0766987357887845,0,0,0,0.247232453616643,0,0,0,0,-0.0729355014269841,0,0.0384694642138479,0,0,0,0,0.31328372821178,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224636231638648,0,0,0,0,0,0.0716285010049488,0.169485628499676,0,0.171581992896452,0,0,0,0,0,0,0,0.205444495173455,0,0,0,0,0,0,0,0.111570713413078,0,0.0300132814058809,0.01125426164585,0.100412972889405,0,0,0,0,0,0,0,0,0,0,0.101182662956498,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911465626910108,0,0,0,0,0,0,0,0,0.28295249467284,0.169032629867681,0,0,0,0,0,0,0.0606515191801673,0.00192594705548068,0,0,0.117630775979713,0,0,-0.155985456121616,0,0.320749677329441,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624667598363,0,0.120075618181764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533946576804626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64629568011225,0.0678496083485377,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452369570048763,0,0,0,0,0,0,0,0,0.285295189241887,0,0,0,0,0,0,0,0,0,0,0.0358293885940256,0,0,0.0515761018198097,0,0,0,0.134214767054499,0,0,0,0,0,0,0.00482469421553144,0.130899840240701,0,0,0.118819925935361,0,0,0,0,0.241517621072475,0,0,0,0.0499380275360567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787246387961004,0,0,0,0,0,0,0,0.222152850951637,0,0,0,0,0.0201843740149766,0,0,0.0935315861289932,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503346914486857,0,0.0508238979610123,0.0637773949856701,0,0,0.0219088592761414,0,0,0,0.0305203433936486,0,0.127386112943306,0.334964193351439,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.193646332653155,0,0,0,-0.0568014586613307,0.0716035327443963,0,0,0,0,0.398645156138809,0.0254506100539501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311771156792062,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0309239745677619,0,0,0,0,0,0.00439861908687624,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125544842688423,0,0,0,0,0,0,0.124176697057489,0,0,0.31207475171923,0,0,0,0.0185470017217707,0,0.243553692170266,0.0945785967758247,0,0,0,0,0.153391432611338,0,-0.0168268116340612,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824474858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249306895471,0,0,0,0,0,0.0645510105925989,0,0.244831362588501,0.153380819951942,0,0.0233630600621495,0,0,0,0,0.174067277747449,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656457311936,0.10925033344581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127575423692629,0.164755307297788,0,0.102205520706593,0,0,0,0,0,0,0,0.00187567294092592,0,0,0.36704320488648,0,0,0.206825617000496,0,0,0,0,0,0,0,0,0,-0.0162302556193256,0
FXI.US.EQUITY,0,0,0,0,0,-0.12302364922063,0,0,0.245594624185669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897286613766,0,-0.211445666058163,0,0.0991945907366742,0,0,0,0,0,0,0,0,0,0,4.045967611635e-05,0,0,0,0,0,0,0,0,0,-0.960371590466048,-0.0575242227735658
VXFXI.INDEX,0,0,0,0,-0.0871189809152624,-0.154158893623642,0,0,0.316531773484852,-0.0271512588813003,0,0,0,-0.0157541311460223,0,0,0,0,-0.180663336292805,0,0,0,0,0,0,0,-0.13542012042816,0,-0.0773026653187431,0,0.203377507239919,6.93889390390723e-18,0,0.0348497866251783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00025889242527,0,-0.0746556785603774
CN210SLOPE,0,-1.9600957750089,-0.0423694921127468,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586394,0,0,0,0,0,0,0,0.0652166110020093,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114861836400504,0
