,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029749806231,0,-0.00326854823688291,0,0,0,0,0,0,0,0,0,0,0.0376075092923476,0,0,0,0,0.115328398101632,0,0,0,0.109286342289205,0.134383735409921,0.0555850331015521,0,0,0,0,0,0,0,0,0.417573403890188,0,0,0,0,0,0,0,0.135590957497308,0,0,0.0361480724915074
X11.HK.EQUITY,0.283452321387132,0,0,0,0.216772461572797,0,0,0.260293323439085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317474112085207,0,0,-0.196058645668618,0,0,0,-0.0787693683483511,0,0,0,0.117691497730218,0,0,0,-0.0694215173970582,0,0,-0.165043211606966,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0016096193382933,0,0.028564648850868,0.484002457993958,0,0,0,0.0241467831102867,0,0,0.128481686679013,-0.164450485073596,0,0,0,0,0,0,0,0,0,0,0.0977134679799426,0,0,0,0,0,0,-0.0183163995781629,0,0,0,-0.312968174497983,0,0,0.308207575120483,0,0,0,-0.0408719713028995,0,0.452340876993713,-0.0571813259272952,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381711556760631,0,0,0,0.054744942944492,0,0,0,0,0.230580418473526,0.228101114104551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377111980988341,0,0,-0.0137678127967796,0,0,0,0,0,0.0816348510121639,0,2.71050543121376e-20,0,0.154022248336568
X267.HK.EQUITY,-0.189886442065256,0,0,0,0.246036152752375,0,0.254756029278449,0,-0.0692630054700731,0,0.0315542823224533,0,0,0,0,0,0.0911135954478319,0,0.0352347537697578,0,0,0,0.0349896577598027,0.111910847998946,0,0.130906373144482,0,0,0,0,0,0,0,0.0359228118826908,0,-0.0428666835866882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.027838252516111,0,0.260979745906166,0,0,0,0,0,0.113208433169676,0.0269550184908988,0,0.0380454175566996,0.0463628075552046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408022236645997,0,0,0,0.454012693610239,0,0,0,0,0.00543872093211099,0,0,0
X688.HK.EQUITY,0.12202690181964,0.136952643309971,0,0,0,0,0,0.0908057483707403,0,0,0,0,0,0.0872965720172501,0,0,0,0,0,0.144976650782418,0,0,0,0.0476507145193369,0,0.0342931719925619,0,0.329527872826354,0,0,0.195990589746663,0,0,0,0,0,0,0,0,0,0,0,0.0123119229323016,0,0,0,0,0,0,0,0,-0.113591848831359
X2388.HK.EQUITY,0,0,0,0,0.471472809920557,0,0,0,0.0785570545507926,0,0,0,0,0,0,0,0.0631317498980908,0.163303498205828,0,0,0,0,0.270955234719401,0,0,0,0,0,0,0,0,0.135313490327313,0,0,0,0,0,0,0,0,0,0.0146716274534036,0,0,0,0,0,0,0,0,0,-0.133301778907654
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0279223532480706,0,0,0.0591797414905648,0,2.16840434497101e-19,0.0930087869222483,0,0.238883887449441,0,0.253558954064872,0,0,0,0,0.0925057762305109,0,0,0,0,0,0.069545672792061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485036871779933,-3.46944695195361e-18,0.00776007142764136,0
X601818.CH.EQUITY,0,0,0,0.049206435200775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867027048745412,0,0.242798655275322,0,0.0758493225417106,0,0,0,0,0,0,0.0752933783805246,0,0,0,-0.0977159501727503,0.0187163632336269,0,0,0,0,0.192971676764953,0,0,0,0,0,0,0,0,0,-0.0126530203347906,0.00704491049047934,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722347737057099,0.0222331688542724,0,0,0,0.0166720330302802,0.0905930828996731,0,0,0,0,0,0,0.051270673475614,0,0,0,0,0,0,0,0,0.0711086333674813,0,0.105099243381611,0,0,0,0,0,0,0.405159749992382,0,0,0,0,0,0,0.0341825818883469,0,0,0,-0.122612754052837
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,0,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877078332612718,0,0,0,0.142587427588886,0,0,0,0,0,0,0.143885482249215,0.287759981309522,0,0,0.0247776363052068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133841107466166,0,0.0536686496700395,0,0,0,0.0282464538412536,0,0,0,0,0,0,0.0119735685921447,0,0,0,0,0,0.0580874443279406
X12.HK.EQUITY,0.148697442520267,0,0,0,0,0,0,0.142604820844264,0,0,0,0,0,0,-0.0528848900886842,0,0,0.225253066042405,0,0,0,0,0,0,0,0.066474609498065,0,0,0.0687535200990514,0.0748461526139821,0,0.227300058455149,0,0,0,-0.173828920845751,0,0,0,-0.0240858560027175,0.0688621538598567,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.0772885991860459,0,0,-0.114404854531724,0,0,0,0,0,0,0,0,0,0,0,0.00977815909986861,0,0.0949343976796736,0,0,0,0,0,0,0.574631010432706,0,-0.0386971642653859,0,0,0,0,0,0.193598780935945,0,0,0,0,0,0,0,0,0,0,0,0.0866239880814794,-0.0372961759076179,0.146249256680158,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319207217322493,0,0,0,0,0,0,0.125471328103296,0,0,0,0.169247163427128,0,0.0934934092517967,0,0,0,0,0,0,0,-0.042974463826429,0,-0.0363094286286141,0,0,0,0,0,0,0.0614682299255905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277551398626598
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315813570798655,0,0,0.112083122909436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192904321618693,0,0,0,-0.173906765220495,0.0191048427521273,0,0,0,0.0593909898810588,0,-0.094213424850527,0.10551280847943,0,0,0,0,0,0,0,0,0,0,0.218919750943433,0.212531696142241,0,0,-0.0650150463626133
X601229.CH.EQUITY,0,0,0.546574669448963,0,0,0,0,0,0,0,0,0.00866601770381569,-0.0720654617927973,0.329437181040925,0,0,0,0,0,0.0126351865209393,0,0,0,0,0,0,0,0,0,0,0,-0.11078713204031,0.0388458221060609,0.094996454025764,0,0,0,0,0,0,0,0,0,0.0602039010064094,0,0.128149773021612,0,0,0,0,0,0.0337259903881015
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726423747845005,0,0,0,0,0,0,0,0,0.104411427505796,0,0,-0.0152074858801367,0,0,0,0,0,0,0,0,0,0.0284777279826729,0,0,-0.0805284163445475,0,0,0,-0.0622810732524458,0.0882398600465367,0,0,0,0,0,0,0,0.0295800752850282,0.269774337024505,0.0584096373423001,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417514899065608,0,0,0,0,0,-0.0209347590861337,-0.126596052302532,0,0,0,0,0.00331302465835297,0,0,0.106958427070672,0,0,0.177117972725629,0,-0.010900756336351,0,0,0,0.342443706871567,0.111603341187066,0,0,0,0,0,0.0895597659441843,0,0,0,0.832191754453199,0,0,0,0,-0.122696570461178,0,0,0
X600015.CH.EQUITY,0,0.0149280618460927,0,0,0.0719833742629794,0,0,0,0,0,0,0,0,0,0.014414164538509,0.0320314506007629,0,0.0501466713611016,0,0,0,0.157156753490224,0,0,0,0,0,0,0,0.00923228043655555,0,0,0,0,0,0,0,0,0.107836100122462,0,0,0,0.431752284177827,0,0,0,0.0599962198421971,0.0159523106724781,0,0,0,0
X000166.CH.EQUITY,0.122533278370746,0,0,0,0,0,0,0,0,0,0,0,0.0276288121349806,0,0,0,0,0,0,0,0,0,0,0,0,0.0274012677049148,0,0,0.0430475491297571,0,0,0,0,0,0,0,0,0,0,0.0498277511159507,0,0,0,0,0,0,0.354544393348708,0.235507063467657,0.257599443764238,-0.0381777434202452,0,0
X2881.TT.EQUITY,0.029937920590067,0,0,0,0,0,0,0.243458535279546,0,0.0988496983061305,0,0,0,-0.0645893559656642,-0.0769518248302895,0,0,0,0,-0.134646855075829,0,0,0,0,0,0,0,0,0,0,0,0.00732704822324624,0,0,0,-0.110666638302942,0,0,-0.00570623323377047,0.0957219314045194,0,0.524484327814513,0,0,0,0,0,0,0,0.0992517843355866,0,-0.0188438614831748
X600999.CH.EQUITY,0,0,0,0,0.127258142989391,0,0,0,-0.0136263827908726,0,0,0,0,0,0.043579696835084,0,0,0,0.195285953091055,0,0,0,0,0,0.108732712031386,0,0,-0.10587335378839,0,0,0,-0.0771405039235808,0,0,0,0,0.270589373337393,0.246992642366334,0,0,0,0.0026738794964708,0,0.06733214713362,0,0,0,0,0.0850725386722942,-0.00779705924127027,0.0369618623407585,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0298332932625752,0,0,0,0,0,0,0.151195605224783,0,0.0757124289383105,0,0,0,0,1.73472347597681e-18,0,0,0.0417917372854668,0,0,0,0,0,0,0,0,0,0,0,0,0.210915475675109,0.00445636459152057,0,0,0,0,0.0702242284310502,0,0,0,0,0,0.348401942263804,0,0.0868906674215473,0,0,0,0,0.118458801726845
FXI.US.EQUITY,0,0,0,0.164207579415472,0,0,0,0,0,0,0,0.0532436907467234,0,0,0,0.0749970229204726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0444231384372423,0,0,0,0,0,0,0,0,0,0.0951937835704238,0,0,0,0.0222075853015798,0,0,0.0288420496311981,0,-0.511343694508114,0.0137703254285733
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0442515799921763,0,0,0,0,0,-0.0437295491122025,0,0.131752998936509,0.0906049958872088,0,0,0,0,0,0,0,0,0,-0.0799235575291816,0,0.0845992383428431,0,-0.0688910199454281,0,0,0,0.111003051700438,0,-0.278074486396576,0,0,-0.159913746106202,0,0,0,0,0.108002461268183,-0.722377559205711,0,0.0702489833838439
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
