,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-0.018537414431276,0,0.233658979754616,0.306777066996014,0,0.0485925862294426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557002151184527,0,0,0,0,0,0,0,0,0,0,0,-0.132552887181554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662559895754885,0.111130181303542
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119917976945818,0,0,0,0,0,0,0.0563152074838324,0,0,0,0,0,0,0.393612529961506,0,0,0,0,0,0,0,0,0,0,0,0.296269087577958,0,0,0.0379849794171834,0,0,0,0,0,0,0,0,0,0,0.0108563146960131,0,0.0909372591809163,0.0863551819344334,0,0
X601998.CH.EQUITY,0,0.0224923325627308,0,0,0.217857571782856,0,-0.0603240352914188,0.00827273189646689,0,0,0,0,-0.0286952514996344,0.125605929681693,0,0,0,0,0,0,0,0,0,0,0,0.0274815350037532,0,0,0,0,0.120480301214981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554528100002791,0,0,0,0.000242373836840733,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400868811845519,0,0,0.294619320045057,0,0,0,0,0.422191065551838,0,0,0,0,0,0,0,0,0,0.313059416483132,0,0,0,0,0,0,0,0,0,0.0852079528367133,0,0,0,0,0,-0.168705100790034,0,0,0,0,0,0.0277857769091788,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946750617986,-0.143677834039973,-0.136185308378023,0,0,0,0,0,0,0,0,0,0,0.0518194908026221,0.316468925590315,0,0,0,0,0.341807147960162,0,0,0,0,0,0,0,0,0.0501894662142267,0.0984744283312373,0,0,0,0,-0.0394995983419318,0,0,0.319779227654336,0,0,0,0,0,0,-0.0367621011040049,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000498626270000429,0.010505455013802,0.0377645935811152,0,0,0,0.0273266705329756,0,0,0,0,0,0,0,0,0,0,0,0,0.419533674732196,0,0,0,0,0,0,0,0,0.0203909380883236,0,0,0,0,0,0.0283340121622137,0,0,0,0.329366165030567,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.099527059281278,0,0,0,0,0,0,0,0.477022979069004,0,-6.93889390390723e-18,0,0,-0.00273924369739801,0,0.0215157295906249,0,0,0,0,0,0.452455808575368,0,0,0,0,0,0,-0.0205922078699968,0,0,0,0,0,0,0,0,0,0,0,-0.0647205410730955,0,0,0,0,0,0,-0.0132789432854569,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355398474542028,0,0,0.220942761674917,0,0,0.245279890426074,0,0,0,0,0,0,0,0.117941169566575,0,3.46944695195361e-18,0.0555737675959957,0,0.189765993096416,0,0,0,0,0.187104985979611,0,-0.199322909319471,0,0,0,0,-0.195172032953634,0,0,0,0,0,0.273198439575575,0,0,0.0370015015462431,0,0,0.0346444635978066
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197548864661363,0.115457938266477,0,0,0,0,0,0.397131869353026,0,0.0513927611254717,0.411620517559234,0,0,0,0,0,0,0,0.0137052065852782,0,0,0,0,0,0,0,0,0.114457384802615,0,0,-0.163226246427087,0,0.246101018151557,0,0.00367272294156625,0,0,0,0,0,0,0,0,0,-0.0163074332758675,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451552662308,0.192620634138855,0,0,0,0,0,0,0.0517373706745873,0.06707608926316,0,0.0208954358963335,0,0,0,0,0,0,0,0.178414988209897,0,-0.0658277457743374,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154039992947144,0.20834049704291,-0.041065610807987,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313899025711918,0,0,0,0.198007366553727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17595803819803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620853412671,0,0.206108113814392,0,0,-0.0200317690277261,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639776625161,0,0,0,0,0,0,0,0,0,0,0,0.111750884556797,0,0,0,0,0,0,-0.036884191069481,0,0.0849098145304063,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.631274219447752,0,0.0116431165326149,0.0377838056358367,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929812365332,0,0,0,0,0,0,0.0385445687855049,0,0,0,0,0,0,0,0,0,0.052549406316646,0.346041297593405,0.0518498409906385,0,0,0,0.135571658361524,0,0,0,0.106864920504678,0,0,0,0,0,0,0,0,0.0313093187077119
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432216437458412,0,0,0,0.081441877309701,0,0,0,0,0,0.170243619275081,0,0,0,0,0.100022498068213,0,0,0,0,0,0,0,0,0,0,0.0271369331121316,0.0346603805564272,0,0.213690661819349,0,0,0,0,0,0,0,0.362738853866889,0,0,0,0,-0.00687026495627489,0
X600015.CH.EQUITY,0.240902303435517,0.110478544182591,0,0,0,0,0,0,0,0,0,0.299756841468691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372159566977551,0,0,0.011878896652358,0,0,0,0,0,0,0,0,0,0,0,0,0.00145559983252581,0.0208795754406549,0,-0.0374726586534354
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0450398717684456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139090919643152,-0.0110688521088982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187600319706261,0,0,0,0,0,0,0,0.422631863674484,0.0835282703220942,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692047420531517,0,0,0,0,0,0,0,0.0174466396513658,0,0,0,0,0,0,0,0,0.0696958534090917,0,0,0,0,0,0,0,0,0,0.0890861566084367,0,0,0.659418016008211,0.0465764501233936,0,0,0,0.0861792753017909,0.0288064680351352,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410906483924166,0,0.258515097896009,0,0,0,0.0964213407032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632709421057328,0,0,0,0.0427274983081932,-0.0689819808838779,0,0,0,0.181592090990091,0,0,-0.0855959247980016,0,0,0,0,0,0,0.290926115314363,0.516816602344831,0,0,0.212319466239577,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142986684853,-0.0919454267031679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340726746555,0,0,0.222651577232531,0,0,0,0,0,0,0.0423205130451283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105917400216,0,-0.961292125440894,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122373967600669,-0.0678409892623333,0,-0.0510977947399225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343183717309819,0,-0.156302992149917,0,0,0,0,0.0770542181774606,0,0,0,0,0,0,0,0,0,0,0,0,0.0820413974813402,0.133097181223665,-0.923055070455539,0,0
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214323,0,0.187134037905311,0,0,0,-0.0134151377855218,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630979,0,0,0,0,0.276105643248238,0,0,0,0,0,0,0,-0.188373870025524,0
