,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.043575011189817,0,0,0.18583034771533,0,0,0.0105454345481008,0,0.119726412120923,0,0,0.0618961401319988,0,0,0.040306636184421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332744713688325,0,0,0.345388104978284,0,0,0,0,0,0,0,0,-0.202344421738248,0,0,0,0,0,0,0.0144109315347047,-0.131520080515854,0,0.16236934291153,0
X600000.CH.EQUITY,0,0,0.0261076314168531,0,0,0,0.193250481434225,0,0,0.291947292699875,0.430276768777226,0,-0.0227477842856796,0,0,0,0,-0.10485150598005,0,0,0,0.0784094112123516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.183226304743592,0,-0.0746796432589597,-0.017065990692621,0,0,0,0,0,0,0.332231408374897,0,0,0
X601319.CH.EQUITY,0,0.0562161440831383,0,0,0,0,0,0,0,-0.0256514755104076,0,0,0,0.36777120280901,0,0,0,0,-0.133827436378763,0,0.0973462647471992,0.161384911859982,0,0,0,0,-0.0903468397003046,0,0,0,-0.0127794493027793,0,0,0,0.267223156221516,0,0,0,0,0,0,0,0,0,0.0865973531724394,0,0,-0.103121404645553,0.0245687427108897,0,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177252153877462,0.0168243992000274,0,0,0,0,0,0,0,0,0,0,0,0,0.358586979536869,0,0,0,0,0.0796268794724714,0,0,0,0,0,0.394679639912679,0,0.0262395082374518,0,0,0,0,0.212893606345246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029995534518793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139145033418417,0,0,0.268307308792794,0,0,1.38777878078145e-17,0.210471114215361,0.300425009193076,0,0,-0.066800586595632,0,0,0.513517465120661,0,0,0,0,0,0,0,0.0192063572288441,0,0,0.0223029075604208,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310115153678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478966691774,0.0830160890457121,0,0,0.0962702554358761,0.0201868298839634,0,0,0,0,0,0.0267523413917727,0,0,0,0.0591211597251053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392613415685673,0,-0.0527538335883211,-3.46944695195361e-18,-0.303910596110639,0,0,0,0,0,0,0,0,0,0,0,0.681398121015991,0,0,0.29286842131373,0,0,0,0,0,0,0,0,-0.363652730725683,0,0.234265610539252,0,-0.292518914282383,0,0,0,0,0,0,0,-0.034428897947271,0,0,0,-0.035543654377877,0,0,0,0,0,6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201768722859673,0.030797797967971,0,0,0,0,0,0,0.0911833058192316,0,0,0,0,0,0,0,0.35767370663735,0,0,0,0.148736302240768,0,0,0,0,0,0,0,0.0331451039990549,0,0,-0.270964325385675,0,0,0,0,0,0,0,0,0,0,0,0.00755786857209769
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151191019452395,0,0,0,0,0,0,0.212138245776157,0,0.0359860363687346,0,0,0.0561457117540666,0,0.217260535004958,0,0,0,0,0,0.163295541769553,0,0,0,0,0,0,-0.201615278361118,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180952641004471,0,0,0,0,0,0,0,0,0.110541287699291,0.21745153152397,0,0,0,0.164092510752864,0.0539393505671691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102512505348412,0,0,0,0,0,0.178296184480523,0,0.0809143291957969,0,0,0,0,0,0,0.109279862961019
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747779869627364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020721881880582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507329836572052,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489074916308251,0,0,0,0,0,0,0,0,0.186015305145988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848584010734,0,0.186060663746192,0,0,0.296729444665455,0,0.00765353348806788,0,0,0,0,0,0,0,-0.112467869724224,0,0,6.93889390390723e-18,0,0,0,-0.140139323134194,0,0.00672908036649825,0
X1109.HK.EQUITY,0,0,0,0,0.116378781208627,0,0,-0.0330538462504041,0,0,0,0,0,0,0,0,0,0,0,0,0.328891553698811,0,0,0,0,0.190158249627426,0,0,0,0,0,0,0,0.204711665610846,0,0,0,0,0,0,0.151295834861321,0,-0.154233647490488,0,0,0.0815034405742084,0.118522631437971,-0.167670209992162,0.0398523490618952,0,0.198271142421693,0
X601818.CH.EQUITY,0,0,0,0.27148954675909,0,0,0.22133804400981,0,0,0,0,0,0,0,0,0,0.171746890462997,0,0,0,0,0,0,0,0,0,0,0,0.145654440981802,-0.089123104844032,0,0,0,0,0,0,0,0,0,0,0.107712202900572,0,0,0.106926906413493,0.207939674005219,0,-0.156435201323002,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322144310781438,0,0,0,0,0.197634993943307,0,0,0,0,0,0,0,0.223379984646684,0.155776287353155,0,0,0.0690428605687242,0.0346594556981739,0,0,0,0,0,0.384316687101773,0,0,0.0812434838912939,0,0.107430607667073,-0.0684146018178469,0,0,0,0,0,-0.0253554410091949,0,0,-0.0981851030763436,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.215599812286152,0,0,0,-0.222457120924132,0,0,0,0.161683360823084,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.136403747938368,0,0.258538927652142,0,0,-0.0285098859003949,0,0,0,0.446681264913803,0,-0.125565874837993,-0.0224664770433304,0,0,0,0.0664861345672745,0,0,0,0,-0.0808747537690407,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554450566221168,0,0,0,0,0,0,0,0,0,0,0,-0.185075871084691,0,0,0,0.0106477515597381,0,0,0,0.014418277154434,0,0.340007416049638,0,0,0,0,0.281760393231084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115576556308,0,0,0.105628604105684
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230971972076914,0.0156999383277921,-0.126161987290784,0,0.046404769260501,0,0,0,0,0,0,0,0,-0.0833805019331202,0,0.106496105265082,8.67361737988404e-19,0,0,0.0936556619267532,0,0,0,0.0514254160175261,0.287203398918336,0,0,0,0,0,0.674360480737486,0,0,-0.129709530611847,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.019115399407058,0,0,0,0,0,0,0,0,0.164972912210967,0,0,0,-0.129257079970501,0,0,0,0,0,0,0.0252050747556096,0.12413235081713,0,0,0,0,0.146218507745147,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.55058689915846,0,0,0.133048000629792,0,0,-0.131323878451329,0,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.109620322697054,0,0,0,0,0,0,0,0,0,0,0.0377499662131436,0,0,0,0,0,0,0,0,0,0,0,0.454788059796185,0,0,0.103890057276017,0,0,0,0.0417413372237944,0,0,3.46944695195361e-18,0,0,0,0,0,0.000332302206285738,0,0,0,0.0442803589236415,0,0.291670787695168,0,0,0.0367033152298824,-0.00786932147102281,-0.00493157770087025
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852879080435009,0,0,0,0,0,-0.0497139699158491,0,0,0,0,0.0604058317231536,0.0508153567129505,0.0763479373262557,0,0,0,0,0,0,0,0,0.0762007771894929,0,0.18139606884691,0.40989590891516,0.333021252313065,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.083926282687252,0,0,0,0,0,0,0,0,-0.00979468599911958,-0.0148191752150763
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168938879722304,0.252137445482427,0,0,0.0874056455112437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313354891554506,0.0192207451205023,0,0,0.143045215788978,0,0,-0.178183671860227,0,0,-0.0448243101626585,0,0,0,0,0.149314401052304,0,0.0657059433465501,0,0,0,-8.67361737988404e-19,0,0.00997625502162017,0,0,0,0,0.0376843211182497,0.0420811723688342,0,0,-0.23048742524191
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0.011652857285542,0,0,0,0,0,0,0,0,0,0,0,0.0196980903198487,0,0,-0.0676309299131753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071063389491975,0,0,0,-0.0974201528175233,0,0,0,0,0,0.121571641461481,0,0,0,0,1.08314875922116,0,0,-0.0602690026582679,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511210662539183,-0.18791915463214,-0.0121989382529328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580293791445126,0,0,0,0.414354766476645,0,0,0,0,0,0,0,0.0140545910453469,0,0.933171453519285,0,-0.0359460286261051,0,0,0,0,0.0652241396342643,0
X600015.CH.EQUITY,0,0,0.00324482472028456,0,0,0,0,0,0,0,0,0.0510959371659439,0,0,0.0957478959172219,0,0,0,0,0,0,0.126264391322478,0,0,0.214469369847967,0,0,0.173212145647043,0,0,0,0,0,0,0,0,0.0176500882507128,0,0,0,0,0,0.441799417185777,0,0.0141159766739607,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189066393371842,0,0,0,0,0,0,0,0,0,0,0,0,0.0100369445755546,0,0.00243641181968416,0,0,0,0,0.0663064537842034,0,0,0.252039051386104,0,0,0.00322886729668394,0,0,0,0,0.0495694778373333,0,0.167634162252316,0.137966920140201,0,0,-0.0798803537659224,0.0170082996961641,0
X002736.CH.EQUITY,0,0,0.0914779122426864,0,0,0.00986564707040906,0,0,0,0,0,0,0,0,0,0,0.225658104137624,0,0,0.0123602673147118,0,0,0,0,0.034762207654695,0,0,0,0,0,0,0.101665148795102,0.242963375308068,0,0,0,0,0,0.0413821452097996,-2.16840434497101e-19,0,0,0,0,0.0536620525405038,0,0,0,0.00505717061574115,0,0,0.16103066970044
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121275121123085,0,0.186626726752126,0,0,0,0,0,0.154524454927595,0,0,-0.344367510400837,0,0,0,-0.0224134941045524,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109878439729934,0,0,0,0,0.258220757363707,0,0,0.174402194443091,0,0.449912660316029,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518159872319486,0,0.144157349269005,0,0.0370880629947451,0,0,0,0,0,0,0.172552830837754,0,0,0,4.33680868994202e-19,0.172790564137777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991346365957058,-0.588545971427747,-0.137896777554865,0,0,0,0.432238633921721,0,0,0,0,0,0,0,0,0,0.00819677718822797,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0.0861393769616507
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090276,0,0.296394286067643,0.0585615134825515,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0,0
