,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116474936219714,0.233930935758497,0,0,0,0.0644102663304627,0,0,0,-0.0493461653183822,0.178057127425219,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296645497144697,-0.0340536968229665,0.0198262465727079,0,0,0,0,0,0.121097371079588,-0.0622452338119931,0,0,0,-0.111668312769151,0,0,0,0,0,0.206843727475616,0.191846991735387,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951439080863,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.197024732061472,0,0,0.0132789270996,0.0634342834695884,0.11440397549141,0.211852062098542,0,0,0.14237854934475,0,0,0,0,0,0,0.314361580517132,0,0,0,0,0,0,0,0,0,0.112765300169041
X11.HK.EQUITY,0,0,0,0,0.159181515958773,0,0,0.286869323142258,0,0,0,0,0,0,0,0,0.0973125275323389,0,0,0,0,0,0,0,0.0323816242636309,0,0,0,0,0.169409472488234,0,0,0,0,0,0,0,0,0,0,-0.0444296835019545,0,0,0,0,0,-0.00920365100440204,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,0,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982315411831378,0,0.107018290673255,0,0,0,0,0,0,0,0,0,0,0.333727770422194,0,0,0.140150075430248,0,0,0,0,0,0,0,0.270252578954655,0,0,0.329151255697503,-0.0999654714766195,-0.307274058513872,0,0,0,0,0,0,0,0,0.11851086516176,0,-8.67361737988404e-19,0,0,0,0,0,0,0.347801655345293,0,0
X267.HK.EQUITY,0,0,0,0,0.0734929389218796,0,0.404111412605691,0,0,0.0242394098823879,0,0,0,0.053129601343388,0,0,0,0,-0.1693317104233,0,0.261508305801476,0,0,0.0459764018362487,0,0,0.072435697045461,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0637263930560136,0,0,0,0,0,0,0,0,0.0141116058855003
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141294777326636,0,0,0.288431435751866,0.231417345204637,0,0,-0.107541693554881,0,0,0,0,0.0896180201555249,-0.11835426180554,0,0.0848587808832964,0,0.193145938766088,0,0,0.0145691487785261,0,0,0,0,0.0948307179357781,0,0,0,0,-0.0112245839668458,0,0,-0.537325699764611,0,0,0.013846255159296,0,0.279386829057815,0,0,0,0.463129390620339,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480741340382901,0,0,0,0.645773421896959,0,0,0.0128485252120248,0.163196334350523,0,0,0,0,0.0975314537138279,0.0541687468662219,0,0,0,0,0.0287443160624344,0,0,0,0,0.0705082172810994,0,0,0,0,0,0,0.122713569821132,0,0,0,0,0,0,0,0.0510226277212224,0,0,0,0,0,0,0,0,0,0,0,-0.176140757116912
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132699950057077,0,0.250914624422762,0,0,0,0,0,0,0,0,0,0.0644476680330356,0,0,0.00779519201962361,0,0,0,0,0.0416179833658347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254617533466967,0.119657744629416,0,0,0,0,0,0.121418638707416,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643959865203378,0,0,0,0,0,0,0.0863759903451457,0,0,0,0,0,0,0,0.213996821915732,0,0,0.0141376221794998,0,0.102096026738282,0,0,0,0,0,0,0,0,0,-0.045996027986372,0,0,0,0,0,-0.141756253942675,3.46944695195361e-18,0,0,0.0837613396948575,0,0,0.35180078212167,0,0,0,0.279933143826464
X688.HK.EQUITY,0,0.146971700181027,0,0,0,0,0,0.123623889132233,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.116544160632109,0,0.199920160984174,0,0,0.0438868793189468,0,0.0589291524777807,0.261954957984861,0,0,0,0.260385923256123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181615463288352,0,0,0,0,-0.0904342843435138
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373372583635502,0,0,0,0,0,0.0347745932527336,0.208895060729465,0,0.316338055843929,0,0,0,0,0,0,0,0,0.105187826838021,0,0.0515396847867579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165036330152584,0,0.0620156803907843,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111479511816601,0.0207148365988977,0,0,0.0580465709736688,0.286969701279835,0,0.0843108020310759,0,0,0,0,0,0,0,0.0338629083052046,0,0,0,0,0,0,0,0,0.061312363662741,0,0.102930488838578,0,0,0,0,0,0.17059396712686,0,0.0590709883224884,0,0,0,0,0.0508193613589219,0,0,-0.229587714685032
X601818.CH.EQUITY,0,0,0,0.0851336418898105,0,0,0.504694695334901,0,0,0,0,0.227046651014921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162551319313939,0.313374608978962,0,0,0,0,0,0,-0.243785871925082,0,0,0,0,-0.283771203014463,0,0,0,0.0447392711523028,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805338845219434,0,0,0,0,0.0499452765434902,0,0.0283964124033578,0.0614785844398264,0.309771547272064,0,0,0,0,0,0,0,0,0,0.0119436490910231,0.0734822111613765,0.0565656035251774,0,0,0,0,0,0.0183069760710726,0,0.178900281126241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389965876496
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.156001996971327,0,0,0,-0.0146768481514089,0,0,0,0.33736768734725,-0.00753516400606224,0,0,0,0,0,0,0,0,0.036254193826233,0,0,0,0.212099629845535,0,0,0.133181053515813,0,0,0,0,0,0,-0.174941711549485,0,0,0.297828853657613,0,0,0,0,0,0,0,-0.0235612410303947,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247823223542985,0,0,0,0.195371456857616,0,0.0303234661527261,0.123882101264301,0,0,0,0,0,0,0,0.476396691844668,0,0.045286815610048,0,0,0.0256971006004792,0,0,-0.0447334631116985,-0.146565840821617,0,0,0,0.184868869032929,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363758299011,0,0,-0.0789058725616988,0,0,0,0,0,0,0,0,0,0,0.0906062576378115,0,0,0,0,0,0,0,0,-0.0390790484411327,0,0,0,0,0,0,0,0.0134971083958492,0,0.132514993242238,0.125933448610974,0.249688293474405,0.21854996614592,0,0,0,0,0,0,-1.73472347597681e-18,0.0216939667333672,0,0,0.255517906592202,-0.0496855588264922,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175767033449605,0,0,0,0,0,0,0,0,0,0,0.0897732930292585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145310619628894,0,0,0,0.0527922455908888,0,0,0,0,0,0,0,0,0,0.155483816008088,0,0,0,0.337726891268024,0.250268215259287,0,0,0
X002142.CH.EQUITY,0,0.103957763327741,0.31896531767697,0,0,0,0,0,0.0489958170056268,0,0.0895627647543221,0,0,0,0,0,0.105517826617591,0,0.278549400255353,0,-0.022371569434413,0,0,0,0,-0.273262543859693,0,0,0,0,0,0,0,0,0.0887153595254074,0,0,0,0.0576947850954541,0.0159224276875324,0,0,0,0,0,0,0.149459461132561,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032954633288,0,0,0,0,0,-0.087725758515373,0,0,-0.100108496053885,0,0,0.0541018700132078,0,0,0.124876448262947,0,0,0.134857747051078,0,0,0,0,0.072220639729231,0,-0.165526735313719,0,-0.0476744436544898,0,-0.0662731509775264,0,0,0,0.0603569080830888,0,0,0,0.107252589018598,0,0,0,0.0676478162571054,0,0,0,0,0.199858238701693,0.0366622758851339,0,0,0,0.125275090448385
X2882.TT.EQUITY,0,0,0,0,0.150411926086823,0,0.066282357429809,0,0,-0.0828898534137781,0,0,0,-0.1093110574555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010757191673925,0,0,0,0,0,0.171213528338628,0,0,0.0237515609606428,0,0,0,0,0,0,0,0.487074862199673,0,0,0,0.0162901686126433,0
X1997.HK.EQUITY,0.0703804374046536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117180867498307,0.107738952607506,0.0542958702975392,0.106257420265027,0,0,0,0,0,0.113729427315522,0,0,0,0.0390767043327115,0,0.117639429174938,0.371103711700752,0.115775496845522,0,-0.28096849618302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850552684918051,0,0,0
X600015.CH.EQUITY,0,0,0,0.099679477125895,0,0.0410555560982257,0,0,0,0,0,0,0.234691708445883,0,0,0,0,0,0.00463883031267413,0,0,0,0,0,0.000395143879454928,0,0,0,0.0437784399891911,0.139641320349589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079044319731,0,0,0,0,-3.46944695195361e-18,-2.71050543121376e-20,0
X000166.CH.EQUITY,0.0270966294154223,0,0,0,0,0,0,0,0,0,0,0.0361574945935972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843549299051307,0,0,0,0,0,0,0,0,0,0.0383832725546487,0,0,0.0819755049162318,0,0,0,0,0,0,0.0751653781963683,0,0.41769114068176,0.311921058108673,0,0.0294745271150718,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412012065118297,0,0,0,0,0,0,-0.00389360181009822,-0.117701860252111,0.0199067086047715,-0.0311006744504255,0,0.125177634880205,0,0,0.0222391312955872,0,0,0,0.210484968937172,-0.0462629761296271,-0.034400001307445,0,0,0,0.143760443711267,0.412855594223652,0,0,0,0,0,0,0,0.763611756827173,0,0,0,0,0,-0.152175513232342,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989704146937804,0,0,0,0,0,0,0.192047408974507,0.0863789166818768,0.304975359966321,0,0.0917780622808588,0,0.0367009450783521,0,0,0,0,0,-0.11447278662874,0,0.0268266448080556,0,0,0,0,0,0,0,0,0.00993974399459879,-6.93889390390723e-18,0,0,0,0,0.104046896985741,-0.071929290453204,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21272479282204,0,0,0,0,-0.0432286106735064,0.133724147918447,0,0,0,0,0,-0.131879848344553,0,0,0,-0.00899652149681079,0,-0.0946843220474212,0,0,0,0,0,0,0.304510007773275,0.0617847096995805,0.388192185067657,0.233952426279247,0,0,0,0,0,0,0,0,0,0,0,-0.16080747983253
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0393777383677719,0,0,0,0,0,0,0,0.151919794057534,0,0.0649460663024289,0,0,0,0,0,0,0,0,0,0,0.0693288481650537,0,0,0.0140084395918114,0,0,0,0,0,0.0299273125632342,0,0.316355926106382,0,0,0,0,0,-0.0598781472884344,0,0,0.320982354894375,0,0.0949854392713963,0,0,0,0,0.0935019891890872,0.0859221941493375
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0224419942344541,0,0.129542284288762,0,0,0,0,0.0503021270596861,0,0,0,0,0,0.105121552011018,0,0,0,0,0,0,-0.0973464655826372,0,0,0,0.0400688202902808,0.0059204563987384,0,0,0,0,0,-0.195335593051,-0.115694895631222,0,0,0,0,0,0.0444072356716988,-0.885171363764892,0,0.0302100014009508
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
