,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.101833582228692,0.121752682504252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31636840133443,0,0,0,0,0,0,0,0,0,0,0,0,0.0158259814996264,0,0,0,0,0,0,0,0,0,0,0.201081305012268,0,0,0,0,0,0,0,0,0,-0.00259406511581184,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335033067714508,0.135223537659671,0,0,0.02690002000558,0,0,0.0425579333346423,0,0.0846304816466592,0,0,0,0,0,0,0,0,0,0,0,0,0.0125773277076384,0.0643841153979551,0,0,0,0,0.672808387575621,0,0,0,0,0,0,-0.049925624638976,0,0,0.0184552108580325,0,-0.0173867886863678,0,0,0,0,0,0.0297092449564449,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212753759459997,0.0103983415302221,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327705918844053,0,0,0,0,0.00468567920764953,0,0,0,0,0,0,0,0,0,0,0.0256877282129053,0,0,0,0,0,0,0.248326343514325,0,0.047329062674888,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533144329672944,0.0108138023301585,0,0,0,0.0188218658310289,0.0694140291280072,0,0,0,0,0.0725194032853425,0.0215707605066608,0,0.0703867728984958,0,0,0.0492424770652696,0,0.0504464361496264,0,0.0785787020310728,0,0,0,0,0,0.0473437468315425,0.0137720244384786,0,0,0,0,0,0,0,0,0,0,-0.0328977222215565,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156232268885016,0.193385541484391,0,0.120906847036622,0,0,0,-0.0302410981037142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698023263428,0,0,0,0,0,0,0,0,0,0,0,0.692975261971607,0,0,0.258441614971539,0,0,0,0,0,0,0,0,0.0817087740591721,0,0,0
X000002.CH.EQUITY,0,0,0.128207201300645,0.0734060465358615,0,0,0.0176146278953334,0,0,0,0,0,0,0.000878850767666889,0,0,0,0.145650565153997,0,0,0,0,0.0612881374864175,0,-0.0219197662093614,0,0,0.0233713471806195,0,0,0.0279830479675941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163674620124,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205148258481223,0,0,0,0,0,-0.030760861545187,0,0,0.0255029861654369,0,0,0.0290652863850231,0.136343406104842,0,0,0.0744688694936658,0,0,0,0,-0.00570775781647776,0,0,0,0,0,0,0,-0.0164311356814159,0.0244412997201591,0,0,0,0,0,0.357790000227497,0,0,0,0,0,0,0,0.0958120440384338,0,0,-0.0713142637773155,-0.0312958759024446,-0.062548804289876
X000001.CH.EQUITY,0,0.0698028006445748,0,0,0,0.121451527859935,0,0,0,0,0,0,0,0.129721194409124,0,0.118393614849761,0,0,0,0.0958892039765605,0,0,0,0,0.100892802188048,0,0,0,0,0,0,0,0.113792639574425,0,0,0,0.0749814499121678,0.0284497033240681,0,0,0,0,0.0101841886089099,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.782532164919296,0,0,0,0,0,0,0,0.0079912865370942,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0980008126408537,0,0.152626002737659,0,0,0,0,0,0,0,0,0,0,0,0.03469806814143,0,0,0,0,0,0.112846592978722,-0.0906746964343895,0,0,0,0,0,0,0,0.0559745050057913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075102661423179,0.251748007543182,0,0,0,0,0,0.0630602069011144,0,0,0,0,0,0,0,0.100386906174,0,0.186888440722113,0,0.160993727889989,0,0,0,0.0570273863915912,0,0,0,0,0.030299421385757,0,0,0,0,0,0.0195614844172443,-0.0520698864386235,-0.0660515063469596,0,0.122893963338867,0,0,0,0,0,0,-0.085577256338929
X600016.CH.EQUITY,0,0,0,0.00287780663289423,0,0,0,0,0,0,0,0,0.128370976820679,0.193136095346962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785820055642046,0,0.28213133039779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303899307708064,0.302573583676194,-0.00334610501546025,0,0,0,0.0864803126680983
X688.HK.EQUITY,0.180978085654191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136918247267963,0,0,0,0,0,0,0,0,0.0544114348041536,-0.0950569711348143,0,0.160071316491019,0.256485853454554,0,0,0,0,0,0,0,0,0,0,0,0.114432665510481,0.0437886947820832,-4.33680868994202e-19,0,0,0,0,0.0955235453421872,0.10740867259386,0,-0.288812082655409,-0.00627018023915427
X601998.CH.EQUITY,0.21626262711824,0,0,0,0.210262867317976,0,0,0,0,-0.0449976996437892,0,0,0,0.375832278027044,-0.128882372715409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551255649010651,0,0,0,0,0.0190520407818682,0,0,0,0.0969176404700955,0,0,0,0,0,0.321689415001566,0,-0.0519671497801448,-0.121147772868044,-0.0112458887883012,0
X11.HK.EQUITY,-0.0668275823789314,0,0,0,0,0,0,0.150170785292679,0.236900464382971,-0.135260113454393,0,0,0,0,0,-0.0214111475736777,0,0,0,0.0937483675308758,0.169764488473678,0,0,0,0,0,0.151065237580518,0,0,0,0,0,0.120804542807442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143647603199658,-0.0884300361023133,0
X1109.HK.EQUITY,0,0,0,0,0.0797214150998102,0.308198449630658,0,0.0639203469311191,0.222518413364193,0.0578218530272906,0,0,0,0,0,0,0,0,0,0,0,0.0235808756271719,0,-0.0523541788572813,0,0,0,0,0,0.399174853872161,0,0,0,0,0,0.0549850669729858,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184231342294565,0
X2388.HK.EQUITY,0,0,0,0.0448130692589448,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164893567700939,0,0,0,0.263936256534649,0,0,0,0,0.0273289336865856,0,0,0,0,0,0,0,0,0.0686945267798072,0,0,0,0,0.017495213204314,0.0377656071363688,0.462227234962336,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271526361294862,0,0,0.240201001881547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100953918875046,0,-0.248615718969741,0,0,0,0,0,0.0564707168597621,0,3.46944695195361e-18,0,0,0,0,0.204255874887805,0,0,0,-0.0975559982172968
X2007.HK.EQUITY,0.055134325130998,0,0,0,0,0.103951131947708,0,0.320231362790066,0.0474918109758273,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0210415189687771,0,0,0,0.142536568271892,6.93889390390723e-18,0.0955418244509451,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189457555467735,0.134659884750348,0,0,0.00958674042087399,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126587259446548,0,0.148974761722967,0,0,0,0,0,0,0,0,0,0,0.0495309756977756,0,0.053981722003106,0,0,0,0,0,0,0,0,0.124374171108544,0,0,0,0,0,0,0,0,0.00516710972374266,0,0,0,0,0.0579508886010109,0,0,0.13699418858011,0,0,-0.0573862222113858,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225620607632821,0.275347436250347,0.0226015243687915,0.0382371289780808,0,0,0,0,-0.0273794407881349,0,0,0.0220088750294343,0,0,0.0737959601618502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176118641901475,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109281255261005,0,0,0,0,0,0,0,0,0,0,0.144545367321547,0,0,0,0,0,0,0,0,0,-0.0760766986342703,0.0449751351482116,0,0,0,0,0,0,0,0,0,0,0,0.238029552502751,0,0,0,0.353949826439824,0,-0.0402926848347936,0,0,0.0444582804309781,0.0867682556525882,0,0.0168133566774135,0.22472586737192,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292074524137598,0.328346872251529,0,0.0621574126825321,0,0,0,-0.00961656946379124,0,0,0,0,0,0,0,0,0,0,0.0536360640265826,0,0.247053060134017,0,0,0,0,-0.0785424854505912,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647588879857271,0,0,0,0,0,0,0,0.0477917595358362,0,0,0.619663851706709,0,0,0.077775778093215,0,-0.0137891677302097,0,0,0,0,0,0.14609673991229,0,0,-0.157683783550433,0.323323907582066,0,-0.284477053092257,0,0,-0.015528986441284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237471031085919,0,0,-0.0436009102537915,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0722973745560028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111107905497727,0,0,0,0.0195936479145479,-0.00938303603271049,0.0883018498835489,1.38777878078145e-17,0,0.171162583315729,-0.0166728231562387,0.504904057999458,0,0,0,0,0.0457510946443522,0,0,0,0,0,0,0,0,0.0945727994281522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.124716711367058,0,0,0,0,0.162176600445523,0.465960252331106,0,0,0,-0.224902248816998,0,0,0,0,-0.053785663058461,0,0,0,0,0.169163455563155,0.0679739045278849,0,0,0,0,0,0,-0.595819365727748,0,0,0,0,0,0,0,0,0.195053410920909,0,0,0,-0.135676645374777,0,0.16380254976451
X12.HK.EQUITY,-0.128227795532553,0,0,0,0,0,0,0.185494543888571,0,0,0.515222135076635,0,0,0,0,0,0,0,0,0,0.343375919148698,0,0.0674316195318625,0,0.231522874165529,0.0340803647704777,0,0,0.00956694537464825,0,0,0,0,0,0,0,0,0,0,-0.168538967784165,-0.0270022164102469,0,0,0,-0.125817746794239,0,0,0,0,-0.0762090797607765,0.0211352787350351,-0.135358743649575,0
X2882.TT.EQUITY,-0.113720613794771,0,0,0,0,0,0,0,0.0956099049217515,0,0,0,-0.0627785751695928,0,0,0,-0.264227032686156,0,0.183510095348196,0.135734313537175,0,0,0.24897878651843,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0565696891312848,0,0,0,0,0,0,0,0,0,0,-0.0117168062479691,0,0.668734804141161,0,0.0612873481635785,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103654400166188,0,0,0,0,-0.0364759735075501,0,0,0,0,0,0,0,0.0402232158282319,0.00990773384405085,0,0,0,0,0,0.0187975744205082,-0.200702986384594,0.121724802364651,0,0,0.191045385081428,0,0,0,0,0,0,0,0,0,0,0.259634565055435,0.0885703468236592,0,0,0,0
X601229.CH.EQUITY,0.900615813013545,0,0,0,0,0,0,0,0.440271352308018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258346580290755,0,0,0,-0.238323222330666,0,0,0,0.18284279806663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249313962979735,0,0.0190872365895437,0,0.0984714390841693
X823.HK.EQUITY,0,0,0,-0.0134214039097696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463902360876798,0,0,0,0,0,0.346056690275005,-0.0248085640655432,0,0,0,0,-0.0690600525702688,0,0,0,0.0505264474725507,0,0,0,0,0,0,0,0,0,0,0,0.307020333710981,0,0.029472098480675,0.114745037161181,0.18326384893583
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648717221208279,0,0,0,0,0,0,0.0262857135286047,0,0,0,0,0.263701055349376,0,0,0,0.290708364707521,0,0.0344573188561602,0,0,0,0.0357279977244559,0,0,0,0,-0.0896215955391554,0.211579971394664,0.0326783448244554,0,0,0,0.144143351994212,0.147099526750623,0.0411921551939286,0,0,0.0231261623699587,0,0,0,0,0,0,0,-0.126005373095286,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0457221444605671,0,0,0,0,0,-0.259405482540158,0,0,0,0,0,0,0,0,0,0,0,0,0.0446038098471918,0.0489679640885215,0,0,0,0.35079554996845,0,0,0,0,0.139006944686344,0,-0.0903120786827775,0,0,0.259808172836133,0.115856699847628,0,0,0,0,0,0.278122145542186,0.0505687818855146,-0.0498687932307544,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104912580850148,0,0,0,0,0,0,0,0,0,0.0574423643741112,0,0,0.235959820656635,0,0,0.0911725635458566,-0.10077931349092,0,-0.019238580482268,0,-0.0650269575984933,0,0,0,0,-0.0448337449236247,0,0,0,0,0.0139541638783877,0,0.807888718170179,0,0,0,0,0,0.0821495007078553,0,0,0.0402990943360939,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,-0.167552034899212
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900400007193,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973807,0,0,0,0,0.0725661071075251,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682649,0,0,0,0,-0.096068745141762,0,0
