,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107400044881597,0.0298363656490658,0,0.0772408560887927,0.289629969334659,0,0,0,0,0,0.155722595801692,0,0,0,0.0137446944308638,0,0,0.0214105324512887,0.149543006301508,0,0,0,0.170559320528536,0.122894079019092,0,0.0100929118471019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080905851798494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0186442767198171,0.0989092813654626,0,0,0,0.0855221868935455,0.250273216753618,0,0,0,0.290814409123788,0,0,0.0840692157582263,0,0,0,0,-0.0562811423371905,0,0,0,0,0.0769028680617442,0,0,0,0.126729411555789,0,0.0246332234423538,0,0,0,0,0,0.0206580221926541,0,0,0,0,0,0,0,0,0,0.0687977123813288,0,0,0,0,0.0469640298739551,0.0648465463674088
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492126812820331,0,0,0,0.0950174665876081,0.0411088604940333,0,0.391524612284355,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222671207054419,0,0.276514663974347,0.0855957294038261,0,0,0,0,0.0258716618448821,0,0,0,0.176526850651271,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0044700738505908,0,0.539967196356309,0,0,0,0,-0.063235499399417,0,0,0.0464558344263041,-0.0394382276967515,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808599861874609,0,0,0,-0.0412737867007193,0,0,0,-0.310391661834707,0,0,0.163333785350793,0,0,0,0,0,0,0,0.498235730877769,0,0,0
X601998.CH.EQUITY,0.0635436584786349,0,0,0,0.0413860847837465,0,0,0,0,0,0.184034451269505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315102912256,0,0.057906609387101,0.149905274997899,0,0,-0.0498545491832051,0,0,0,0,0,0,0,0.0654854742843823,0.0450785843589034,0.129822499125255,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708293394426,0,0.00446135114800647,0,0,0,0,0,0,0,0.0809545466192175,0,0,0,0.0837571220289092,0,0,0.00978431376763161,0.163684027422238,0,-0.040705089483661,0,0,0,0,0,0,0,0.111125532685589,0.0775888499161785,0,0,0,0,0,0,0,0,0,0,0,0,0.106477740896616,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443644198729736,0,0,0.0935264616180042,0.135204968761941,0,0,0,0,0,0,0,0,0.144840838970974,0.0283532025353899,0,0,0,0.198448260643404,0,0,0,0,0,0,0,0,0,0.154882156109702,0,0,0,0,0,0,0.0307520979129043,0.0280694382463722,0,0,0,0,0,0.0381749096609539,0,0,0,0,-0.15947999753813
X688.HK.EQUITY,0,0,0,0,0,-0.138808633605573,0,0.0583915939389318,0,0,0,0,0,0.039664182935484,0,0,0.27744523632913,0,0.3563294059592,0.0835640739841927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298095619889922,0,0,0,0,0.0446774498686133,0,0.110679107687223,0,0,0,0,0.169611477906091,-0.262430077393198,0,0,0,0,0,0
X600016.CH.EQUITY,0.0326833683873719,0,0,0,-0.0334411900112097,0.193736387714028,0,0,0,0,0,0,0.133246805316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318713224521528,0,0.0603067782524661,0,0,0,0,0,0,0.121748400525672,0.0356647841078101,0,0,0,0.431840106103813,0.13164797276065,0,-4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141124544120027,0.122440876012002,0,0,0,0,0.246996297441356,0.141823747728223,0.0871058755234845,0,0.0513802231568445,0,0,0,0,0,0.29245027925786,0,0,0.120421802568441,0,0,0,0,0,0.00325589407379677,0,0,-0.0582661322615397,0,0,0,0,-0.246007308261747,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823396891865905,-0.0757853399623574,0,0,0,0.16617455234703,0.0622452376628526,3.46944695195361e-18,0,0,0,-0.209997638246154,0.451650916519411,0,0,0,0,0,0,0,0,0,0.0901877269098201,0,0,0,0,0,0.0266177009167863,0,0,0,0.0122560847371187,0,-0.0951652111943261,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654778338553291,0,0,0,0,0,0,0.344451034611044,0,0,0,0,0,0,0.320975818951228,0,0,0,0,0,0,0,0.116203032533436,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195638405802227,0,0,0,0,0,0,0,0.069187735901551,0,0,0,0,0,0.0933002604031698,0,0,0,-0.0293337140149917,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720318023842,0,0,0,0,0,0,0,0,0.043521572481168,-0.0358404378447255,-0.355442050703024,0,0,0,0,1.1127630470221,0,0,0,0,-0.0788352754288189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546457274814586,0,0,0,0.0851160480546897,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419604131671894,0,0,0.0887090423506726,0.150413762047269,0,-0.265240946482698,0,0,0,0,0,0,0,0,0,0,-0.145114239782914,0,0.185579312310647,0.43371052248556,0.159888463460655,0.16838986498415,0,0.174910552323811,0,0,0,0,0,0.0647972877938104,0,0.0712965857525298,0,0,0,0,0,0,0,0,0.142172213108484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363974035334932,0,0,0,0,0,0,0,0.0316851278713273,0,0,0,0,0,0.0922997375393408,0,0,0,0.208741041750714,0,0,0,0,-0.12600024771727,0,0,0,0.143236392262042,0,0,0,0.131870443532379,0,0.0143375790112585,0,0,0,0,0.0528635984117063,0,0,0.135453633216014,0.239500025033686,0,0,-0.151848153842767
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781825732618,0,0,0.135714053557082,0,0,0,0,0,-0.0734584014773713,0,0,0,-0.109023212129125,0.108322547934707,-0.0420636180808728,0,0,0.0783788711270702,0,0.0523499047718961,0,0,0,0,0,0.071957146061239,0,0.396726150472426,0,0,0.267723214649068,0,0,0,-0.032686835167999
X601229.CH.EQUITY,0,0,0.406443900942103,0.170782722311305,0.0764338776969916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256334431836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110396014356227,0,0,0,0.115302277578936,0,0,-0.0426568964957007,0.45812263606889,0,-0.127539346941093,0,-0.0478444780013412
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,0,-0.113644777896458
X2882.TT.EQUITY,-2.16840434497101e-19,0,0,-0.0345169644730225,0,0,0,0,0,0,0,0,0.00538800661953969,0,0,0,0.0906857463965837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410021702929513,0,0,0,0,0,0,0,0.295614689307319,0,0.0323990503904929,0,0.0969098045219874,0,-0.0563172393319164
X601169.CH.EQUITY,0,0,0,0,0.0143159671868862,0,0,0,0,0,0.429141683665845,0.123203747007479,0,0,0,0,-0.0889076384139167,0,0.138034980126185,0,0.0925627653743734,0,0,0,0,0,0,0.0360630708827009,0,0,0,0,0,0,0,0,0,0,0,0.038082956884457,0,0,0,0.326566006679908,0,0,0,0,0,0.109077275567037,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0,0,0.206786125621333,0,0,0,0,0,0,0,0,0.0313126897192308,0,0,0,0.0467106907627369,0,0,0,0,0,0.00761337273655361,0,0,0,0.430888699312943,0,0,0,0,0,0,0,0,0,0.0622726546291858,0.0164045651487364,0.101499033716303,0,0,0.237128125498666,0,0,0.0321693873706286,0,0,0,0,0,0.018669484813768
X000166.CH.EQUITY,0,0,0.118802732868575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391975870717268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249300261813839,0,0,0,0,0,0,0,0.215792556378226,0.243456544689802,0,0,0
X2881.TT.EQUITY,0.0133367949322486,0,0,0,0,0,0,0,-0.0823549358057185,0,0,0,0,-0.147989062532932,0,-0.0915471037061711,0,0.171635020889627,0,0,0,0,0,0,0,0,0,0.179837989020803,0.0424250921507293,0,0,0,0.0345559127044524,0,0,0,0,0,-0.135951326300768,0.0454662330985202,0,0.767890271430818,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.571248963372644,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0873001947005975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203206252353584,0,0,0,0,0,-0.128826903330175,0.0679424436567808,-0.0083794521300575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099857961007651,0,0.0417800340754447,0,0,0,0.199336397615133,0,0,0.151143462564653,-0.181759155534256,-0.0126488230439422,0,0,0.169026397027901,0,-0.0928791717134427,0.0506646068383008,0,0,0,0,-0.0772091897217149,-0.0409309381276663,0,0,0,0.548628477289639,0.129317458336631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329442718891776
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0.0444170492560916
VXFXI.INDEX,0,0,0,0,-0.171671774930832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162809567673532,0,0,0,0,0.0155634167325952,0,0,0,0,0,0,0,0.0709400047338422,0.0281415645194823,0.0748285210138695,0,0,0,0,-0.367558526367576,0,0,-0.0759680424808474,0,0.245764761001699,-0.0451223456739614,0,0,-0.694376694108804,0,0.19517077815317
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0
