,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2882.TT.EQUITY,0,0,0,-0.00175505401378626,0,0,4.33680868994202e-19,0,0,0,0,0,0.0531244674583565,0,0,0.0718025452808709,0,0,0,0,0,0,0,0.0149928816039233,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0347090889433219,0,0,0,0.0603027378747124,0,0,0,0,0,0,0,0.304286282264664,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135925899158342,0,0,0,0.142361866769834,0,0,0,0,1.73472347597681e-18,0.212290600605401,0,0,0,0,0,0,0,0,0.00958599740050344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152316631902,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553644838371169,0,0.0343205272963984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649353908927104,0,-0.0467657734991782,0.300120434272982,0,0,0,0,0,0,0,0,0,0.0186210928248637,0,0.15325225666206,0,0,0.312396306768608,0,0,0.0485438622398617,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282460252814617,0,0,0,0,0,0,0,0,0,0.0145019963193556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444308851178911,0,0.192955409832263,0,0.0349291554590708,0,0.00840045927923066,-0.0467591793416657,0.04954478224057,0,-0.0182670061345707,0,0,0,-0.0155008986106527,0.572657163448063,0,0,0,0,0
X2881.TT.EQUITY,0.0188663416511725,0,0,0,0,0,0,0,-0.0507086836465426,0,0,0,0,-0.1629843678177,0,-0.138304019854441,0,0.123585289950781,0,0,0,0,0,0,0,0,0,0.207392004440433,0.149357892244096,0,0,-0.019371862145506,0.114051514985918,0,0,-1.73472347597681e-18,0,0,-0.0665184356261596,0.078165228195557,0.732480659872544,0,0,0,0,0,0,0.0584415559852392,-0.172921839191016,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118320249507817,0,0.0520477558614647,0,-0.0302273913816535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199087860199437,0,0,0.0612156385597119,-0.133059417775056,0,0,0,0,-0.0656309795381306,0,0,0,0,0.396909384823103,0.127038142072765,0,0,0,0,0,0,0,0,0,0.065735811488792,0,0,0,0.0570879846368547
X2891.TT.EQUITY,0,0,0.0970715132583194,0,0,0,0,0,0,0,0,0.099139851858326,0,0.161168792331691,0,0,0.267749122946215,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806743018619,0,0.36207190714461,0,0,0,0,0,0,0,0,0.230425344691269,0,0,0,0.0776996978953279,0.0834156027659248,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111058284077402,0,0,0,0,0,0,0.0232525081995412,-0.0585833621424859,0,0.0951825786545016,0.00335575130193288,0,0.0565546633012902,0,0,0.29295847525102,0,0,0,0,0,0,0,0.0872294698110128,0.0531252474881295,0,0,0,0,0,0,0,0,0,0,0,0.358087921722702,0,0,0,-0.0154052429238835,-0.073256364423477,-0.127881765953393,0,0,0,-0.0625835479401515
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.142768513566027,0,0,0,0,0,-0.0658984353621459,0,0,0,0,0,0,0,0,0,0,0,-0.203613326842775,0,-0.151643653266977,0,0,0,0,0,0,0,0.0992410069890252,0,0,0,0,0.026105756304926,0,0.0853457576756365,0,-0.677287779255912,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0,0
