,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486756947465088,0,-0.12391477796436,0,0,0,-0.110466546749653,0,0,0,0,0,0,0,0,-0.135923975769994,0,0,0,0,0.157999362853528,0,0,0.127525619940797,0.153594610103585,0.275442918961958,0.324135196073651,0,0,-0.0850946760246832,0,0,0.0723519605380137,0,0,0,0,0.000738319378909585,0,0.183298874602733,-0.0215255423932362,0,0,0.0603862275026511,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251250429282028,0,0,0,0,0,0,0,0,0,0.184896486504462,0.206886712744754,0.0750378443907411,0.149649404842481,0,0,0,0,0,0,0.148140859347371,0,-0.167297517740127,0,0.00821379557031765,0,0.210810827474612,0,0,0,0,0,0,0,0,0.0526357977204124,0,-0.0379161551486493,0,0,0,0,0.0405280639875056,0,0,0.0139319075946039
X600000.CH.EQUITY,0,0,0,0,0.000472057231926677,0.02274972189913,0.0751903078675656,0.181283763060833,0,0,0.2416237579004,0,0.0901015476231624,0,0,0,0.0566114282333378,0.0351208919819791,0,0,0,0,0.0387972851286736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716116174456,0.00736126470614162,0,0.0580017242912766,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572638282493206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284655017198393,-0.0282423248704034,0,0,0,0,0,0,0.0461407189974484,0.0748902332561121,0,0.109758122127857,0,0,0,0.0357808961163817,0,0,0.651136792945363,0,0,0,0,0.0699671781803285,0,0,0,0,0,0,0,0,0,0,0,-0.0664709213732511,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107686468469712,0,0.0214443951946616,0,0,0,0,0,0.264542711234376,0,0,0,0,0,0.12527992188443,0,0.221213378305888,0,0,0,0,0,0,0,0,0,0.0829489301514628,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0605293562149037,0,0,0,0,0,0,0,0.0498110062999876
X267.HK.EQUITY,0,0,0,0,0.138777347523966,0,-0.069607781406456,-0.188153857449658,0,0,0,0.0903491573477269,0,0,0,0,0.516187633313684,0,0.384107532864984,-0.215730873137585,0,0,0,0,0,0,0,0,0,0.361662971855826,0,0,0,0,0,0.0888896338385417,-0.247981523504654,0,0,0,0,0.0793594525652223,0,0,0,0,0,0,0,0,-0.130434805991061,0.0744712238908178
X388.HK.EQUITY,0,0,0,0,0,0,0.179913998202447,0,0,0,0,0,0.291066168293885,0,0,0,0.106818466979453,0,0,0.0875111995639728,0,0,0,0,0.0170273461133128,0,0,0.260125833948679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518071379481545,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0
X688.HK.EQUITY,0,0,0.15281706235077,0,0,0,0,0,0,0.0399822090150283,0,0,0,0,0,-0.038420799720063,0,0,0,-0.0523188810229604,0,0,0,0,0,0,0.12368557367763,0.368475260516159,0,-0.074022586298297,0,0,0,0.0881976197777445,0,0,0,0,0,0,0,0,0,0,0,0.14777948864378,0,0,0,0,-0.12174668146319,0
X601998.CH.EQUITY,0,0,0,0,0,0.080048555705528,0,0,0,0.397099632832,0,0,0,0,0,0,0,0,0,0,0.0293199486270926,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142023094757386,0,0,0.244105860443526,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152913653297233,0.233726587977197,0,0,0,0,0,0,0.0729115322509359,0,0,0,0,0,0,0,0,0,0,0.0875712946380422,0,0,0,-0.0118046140240829,0,0,0,0,0,-0.0189980082269481,8.67361737988404e-19,0.0574042875452389,0,0.328347087571241,0.0262363717956914,0,0,0,0,0,-0.00994167563877173,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115269115446662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513685165410805,0,0,0,0,0,0,0,0,0.0506828349485313,0.120549641006409,0,0,0,0,0,0,0,0,0,0.412502528951551,0,0,0,-0.0248167628456119,0,0.0138424883753691,0,0.251543951226668,-0.0321285461980848,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165213212211829,0,-0.394288710735647,0.269590828829532,0.236719188451804,0,0,0,0,0.10321453691609,-0.012591359797708,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202416617712335,-0.0284880628451675,0.0348391418108468,0,0,0,0,0,0,0,0,0.086375513263754,0,0,0,0.260500273252138,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00990262509660764,0,0,0.0626238235840405,0,-0.00692359785208998,0,0,0,0,0,0,0,0,0,0,0,0.0473452871821396,0,0.010799719060985,0,0,0,0,0,0.212933582660033,0,0,0,0,0.00333265365077867,0,0,0,0,-0.0490599654671801,0,0,0,0,0,0,0,0,0,0,0,0.154396549759701,0,0,0.116402470412366
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.222918700046372,0,0.233152352616183,0,0,0,0,0.180011900312696,0,0,0,0,0,0,0,0.26031612623902,0,0.0625769238859108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611540504009519,0,0,0,0,0,-0.0343145796414597,0,0,0,0.293068315137934,0,0,-0.223089090222706,-0.121331624464719,0,0,0,0,0.469689191242277,0,0,0,-0.00698733457040982,0.230192554551593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217994455508916,0,0,-0.316839083528602
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085321387586946,0,0,0,0.2074087996868,-0.0550866560942277,-0.105844332917075,0,0,0,0,0,0,0.187822852969645,0,0,0,0.0287416496986631,0,0,0.00143654635221591,0,0,0,0,0,0,0,0.265200055349834,-0.00781380865149295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291169733373708
X001979.CH.EQUITY,0,0,0,0.246083739803906,0,0,0,0,0,0,0,0,0,0,0.411089519299152,0,-0.00722173458823033,0,0,0,0,0,0,0,0,0.0124140480547315,0,0,0,0.0407503300448711,-0.011862828404233,0,0,0,0.0115169272422517,0,0.0670471902921306,0,0,0,0,0,0,0.0732066880212059,0,0,0.0701623437644178,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285249585605801,0,0,0,0,0,0,-0.176053940589206,0.296683603122865,0.162806023100304,0,0,0,0.0398250624094978,0.0582649040020258,0,0,0,0,0,0,0,0,0,0,0,0.0627196949593448,0.165735992450904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284955453589178,0,-0.0827975811248772,0,0,-0.129330780801038
X600048.CH.EQUITY,0.154590153739198,0,0,0,0,0,0,0,0,0.246168405167817,0,0,0.0400051558523053,0,0.533079699630658,0,0,0,0,0,0,0,0,0,0.152013032619715,0,0,0.0450468302807364,0,0,0,0,0.00470326364268369,0,0,0,0,0,0,0,0,0,0,0,0,-0.013299694711647,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354624784738044,0,0,0,0,0,0.0629339810827212,0.192122640890779,0,0,0,0,0,0,0,0,0,0,0,0,0.24157517384496,0,0,0.125417535311911,0,0,0,0,0,0,0,0,0,0.181192786018106,0,0,0,0,0,0.0531865491620048,0.0672231774356407,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232492812141868,0,0,0,0,-0.0326092622133885,0,0,0,-0.0854841777055177,0,0,-0.0563140140780332,0,0,0,0,0,0,0,0,0,-0.262412252340354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870212177028108,0,0,0,0,0.97876824064991,0,0,0
X600015.CH.EQUITY,0,0,0.430134250099024,0,-0.0581363784237126,0,0,0.296613144803537,0,0,0,0,0,-0.130433028000017,0,0,0.0803796982002067,0,0,0,0,0.284713493552124,0,0,0.0476388881026092,0,0,0,0,0,0.048035814364127,0,0,0,0,0.171972196225637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111957703213737,-0.139301251831324,0,0,0,0,0,0,0,0,0,0.181076655142725,0,0,0.372038033963308,0,0,0,0,0,-1.73472347597681e-18,0,0.0603997711867089,0,0,0,0,0.257997954399947,0,0.0145595098382441,0,0,0,0,0,0,0.0668599652211567,0,0,0,0
X000166.CH.EQUITY,0,-0.0692107768842813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223224550647676,0,0,0,0,0,0,0,0,0,-0.0906564507722324,0,0,0,0.385989938045597,0,0,0.693960284276312,0,0,0,0,0,0,0,0,0.060253534953697,0,0,0,0,-0.00965828424887546
X17.HK.EQUITY,0,0.135864860897587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888298697793443,0.0633530253904351,0,0.136882426722114,0,0.263402958189936,-0.110075165458622,-0.0534583162097172,0,0.0520224286575121,0,0.0234877796309531,0,0,0,0,0,0,0,0,0,-0.0911026667023559,0,0,0,0,0.0352610229936614,0,0,0,0,0,0.040895069024872,0,0,0,-0.0715574907609133
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831374188792,0.00298179010463993,0.0437020986801542,0,0,0,0,0,0.125227036907723,0,0,0,0.0189168125847122,0,0.0364714488000527,0,0,0.0484984446107139,0,0.172458926220489,0,0,0,0.405591830162211,0,0,0,0,0,0,0,0,0,-0.081041335886166,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959191397806214,0,0,0,0,0,0,0,0,0,0,0.292261094200842,0,0,0,-0.0171719128471862,0,0,0,0,0.040261343157943,0,0.170038320089578,0,0,0,0,0,-0.166973067239782,-0.168515477693765,0,0,0,0,0,0,0,0.751717021404731,0,0,0,-0.012196530380905,0,0,0,0,0,0.0422223215933377
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814338821020993,0.000507227234314909,0,0,-0.107034358964779,0,0,0,0,0,0.0139641253518323,0,0,0,0,0,0,0,0,-0.149623496290581,0,0,0.0722450947621849,0,0,0.12931864665213,0,0.0919322142449404,0.0583790422692272,0,0,0,0,-0.0316570915531946,0,-0.856686119152281,0,0.00469955279499496
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499662,0.149922043678557,0,0,0,0.0662227831802758,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204938,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.013778285005111,0,0,0,0,0,0,0,0,0.0240346819880498,0
