,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708381106073636,0,0,-0.197915568160415,0,0,0,0,0,0,0,0,0,0,0.37442587734129,0,0,-0.0640261062787921,0,0,0,-0.0551974492037607,0,0,0.141027122978607,0,0.0816507642332588,-0.14468940933806,0.0750665293858262,0,0,0,0,0,0.0388288457924916,0,0,0,0,0.106320736126981,0,0,0.219279722459891,0,0.141290399585388,1.73472347597681e-18,-0.0115924685049497
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233735560249188,0,0,0.10639180357616,0,0,0,0,0.0724519312190745,-0.0505542163455585,0,0,0,0,0,0,0,0.0997126676755271,0.153354321427278,0,0,0,0.0674215844107344,0.210721979119175,0,0,0,0,0.00865800801367112,0,0.16304315513072,-0.0454851718789258,0,0,0,0,0,0,0,0,0,0,0,0.259995782142544,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299662144626346,0,0,0.342436781862863,0,0,0,0,-0.100299930417092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240943758789,0,0,-0.0539662953033775,0,0,0,-0.251475475021275,0,0,0,0.0879783367350373,0,0.367526550941884,0,-0.0827729342498476,0,0,0,-0.0332628372850842,0,0
X601998.CH.EQUITY,0.0553048712286245,-0.043001313123607,0,0,0.015460779227954,0,0,-0.0371658757548992,0,0,0.224682749096062,0,0,0,0.000494315197197439,0,0,0,0,0,0,0,0,0,0,0,0.0900611646716499,0,0,0.0645747445048358,0.140608225920777,0,0,0,0,0,0,0,0,0,0.152507740782249,0.0605891437374228,0.131225071799637,0,0,0,-0.0640142064141772,0,0,-0.0436655756676772,0,0
X267.HK.EQUITY,0,0,0.0407101188392996,0,0,0,0.0321390024292108,0,0.189111291214577,0,0,0,0,0,-0.0901697628818484,0,0,0.148424514874011,0,0.242296420559252,0,0,0,0.298399445252217,0,0,0,0,0,0,0,0,0.140856574858146,0,0,0,0,0,0,0,0,0,0,0.0113629511827847,0,0,0,0,0,0,0,0.10652163943778
X600016.CH.EQUITY,0,0.0479612984343345,0,0,0,0,0,0,0,0,0.250782160088854,0.122162167277167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509768682409465,0,0,0,0.0814741503262573,0,0.0555034325892131,0,0,0.270549185934948,0,0.0731939890811987,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717094701031197,0,0,0,0,0,0,0.265791464398961,0,0,0,0.198706010226601,0.0361927315721199,0,0,0,0.0771011178459746,0,0,0,0.107933310950099,0,0,0,0,0,0,0,0,0,0,0,0.0205494809466984,0,0,0,0,0,-0.185924575021435,0,0,0.164049445221492,0,0,0
X2388.HK.EQUITY,0,0.0228092487351136,0,0,0.589255729748982,0,0,0.164028842846329,0.00900455202910246,0,0,0,0,0,0,0,0,0.0919254890841172,0,0,0,0,0.16084111920697,0,0,0,-0.0175252112485899,0,0,-0.00231861554699365,0,0,0.245446041868254,-0.0202436570222891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135005846282511,0,0,0,-0.188419319129017
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.02996327214945,0,0,0,0.0645311839078246,0.281835337907634,0,0.140427201430273,0.0732391474130016,0,0,0,0,0,0.362862120776506,0,0,0,0,0.0593862085134086,0,0,0,0.0301476684429793,0,0,0,-0.0415153792283788,0,0,0,-0.191371610044055,0,0,0,0,0,0,0,0,0,0,0,-0.117317076468357
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321526636946,0,0,0,0.234071361685211,0.0390627019363161,0.0951533664899335,0,0,0,0,-0.189888641422683,0.19281366527889,0,0,0,0,0,0,0,0,0,0.145315181987761,0,0,0,0,0.00740772636809729,-0.102036949078985,0,0,0,0.123187323007776,-0.175093832653519,0,0.167743119396141,0,0,0.0621726799369546,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.120279273009887,0,0.0248260672473997,0,0,0.396898613452618,0,0,0,0,0,0,-0.027818982888818,0.349825220398027,0,0,0,0,0,0.0155743577806298,0,0,0,0,0,0.00842582649192809,0.108971319521137,0,-0.0152835871093312,0.163695178107184,0,0,0,0,0,0,-0.0326367533067724,0,0,0,0.146066462848812,0,0,-0.0525550462456181,0,0,0,-0.0325946193924994,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102946739920795,0,0,0,0,0,0,0,0,0,0.13928094774535,0,-0.100259536076344,0,0,0,0.35726791690462,0,0,0,0,0,0,0.280291671358099,0,0,0,0,0,0,0,0,0,-0.0283157281553568,0,-0.107187308360128,0,0,0,0.0911025265878701,0.0968184423074822,0,-0.00251235337254139,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723843442321563,0,0,0,0,0,0,0,0,0,0,0.145261770608715,0.15919197788678,0,-0.0401746453213865,0,0,0,0,0,0,0,0,0,-0.0888037783442544,0,0,0.0774577190533284,0.168657835722008,0,0.157830883113164,0,0,0,0,0,0,0,0.304802532706693,0,0.036888728791983,0,0,0,0.0123217363242339,0,0.161094290892818,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390784467352916,0,0,-0.216659280916613,0,0,0,0,0,0,0,0,0,0,0,-0.469813279090911,0.0252504977088698,0,0,0,0.961415067213315,0,0,0.00156588827817085,0,0,0,0,0,0,0,0,0.0288277978001977,0,0,0,0.142521832367743,0,0,0,0,-0.0676564039266722,0,-0.0304891865104211,0.024440253159311,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195271718923815,0,0,0,0.0905386609177834,0,0,0,0.439401174273675,0,0,0,0,-0.0780715828322284,0,0,0,0.0661920059870299,0,0,0,0,0,0,0.0091090002982037,0,0,0,0,0,0.377834175720382,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298320619796271,0,0,0,0,0,0,0,0,-0.16020779080531,0,0,0,0,0,0,0,0,0,0.067299798975101,0,0,-0.0364688890708926,0,-0.0707768366051703,8.67361737988404e-19,0,0,0,0,0,0.225489404225791,0,0,0,0,0,0,0,0.37161539986408,0,0.0396355201339763,0,0.32178461838383,0,0,0
X601229.CH.EQUITY,0,0,0.090818106082912,0.399094666406579,0,0,0,0,0,0,0,-0.171037012223915,0,0,0,0.208433081633375,0,0,0,0,0,0,0,0,0.124799985251049,-0.0136379792382541,0,-0.270289073274271,0,0,0,0,0,0.263303579818321,0,0,0,0,0,0,-0.00388518339235469,0,0.339370403130723,0.192902385282249,0,0,0,-0.00941684253157954,0,-0.107798086235437,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157637498833648,0,-0.0315095936601382,0,0,0,0,0.176339856202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18355702232389,0,0.0954783501263794,0,0,0.220552132242941,0,0,0,0,0,0.0309865515285626,0,0,0,0.242218715080381,0.310311924283689,0,0,0,0,0.0189713605784681,0.0772460290889429
X2882.TT.EQUITY,0,0,0,-0.0260917201888775,0,0,0,0,0,0,0,0,0,0.0815671326480568,0.0358764969213042,0,0,0,0,0,0,0,0.00464133903770552,0.0415897421975231,0,0,0,0,0,0,0,0,0,0.0661688665941118,0,0,0.0145828196930096,0,0,0,0,0,0,0,0,0.283882023263206,0,0,0,0.116044300807318,0,-0.0242077336341229
X601169.CH.EQUITY,-0.195754066765385,0.0402997046227423,0,0,0,0,0,0,0,0,0.430946957373041,0.0706753193006395,0,0,0,0,0,0,0.0195176518986001,0.0390459776377559,0.0598679026370462,0,0.130131476138578,0.00564348759424389,0,0,0.201448503925205,0,0,0,0,0,0,0,0,0,0,0,0,0.00704469550294222,0,0,0.329791924434037,0,0,0,0,0,0,0,0,-0.0106618392844228
X600015.CH.EQUITY,0,0,0.0997926192568917,0,0.00709075485888716,0,0,0,0,0,0,0,0,0.0413379324443268,0,0,0,0,0,0,0,0,0,0,0,0,0.257230810154829,-0.0750071478451645,0,0,0,0,0,0,0,0,0,0.0153398551749338,0.00303479528351023,0.132520354866356,0,0.302136654271455,0,0,0,0.0862363524593073,0.0545351511999796,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,0,-0.108491209696732
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00412142605489223,0,0,0.0197142486790179,0,0,0,0,0.126918273390695,0,0,0,0,0,0,0.0196164894479246,0,0.0284381893009337,-0.012678338018832,0,0,0,0,0,0,0,0.0248135540224188,0,0,0,0,0,0,0.152195630634579,0.0056876587898298,0.614770758441556,0,0,0
X2881.TT.EQUITY,0.161968665805079,0,0,0,0,-0.0584247899391368,0,-0.0720547229625272,0,0,0,0,-0.0875357620322076,0,0,-0.0622389563023907,0,0.21665813934676,0,0,0,0,0,0,0,0,0.134849620905185,0,0.0154842700865039,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0.0963438265379083,0,0,0,-0.164316919760797,0,0.797041993565554,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314385111337058,0,0.0759642117514973,0,0,0,0,0,0,0,0,0,0.115007439157672,0,0,0,0.0194059291297421,0,-0.153135435741812,0,0,0,0,0,0,0,0,0.410143007676126,0.133093040864994,0,0,0,0,0,0,0,0,0,0.112011287337454,0,0,0,0.0165658464176031
X2891.TT.EQUITY,0,0,0.0699395426702676,0,0,0,0,0,0,0,0,0,0.184520550350492,0,0,0,0,0,0.185864119673076,0,0,0,0,0,0,0,0,0,0,0,0,0.233908377135389,0,-0.0804408016751417,0.0505835358471692,0,0,0,0.0837961348075919,0,0.0966507333878559,0.0516854512577518,0,0,0,0.381727948259359,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0373476150930825,0,0,0,0,0,0,-0.0239912683523515,0,0.201193837402025,0,0,0,0,-0.0460564498725635,0,0,0,0,0,0,0,0,0,0,0,-0.0854217350757335,0,-0.0630075163886359,0,0,0.109974041814849,0,-0.105935516881572,0.13554259413752,0.0613307242442283,0,0.106507313576607,0,0,0,0,0,0,0.344527394123448,0,0.130301011753664,0,0,0,0,0.0388953266601659
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0
VXFXI.INDEX,0,0,0,0.100413016565976,0,-6.93889390390723e-18,0,0,0.0751831933404921,0,0,0,0,-0.000154837109805105,-0.113436160810971,0,0,0,0,0,0,-0.184831543716195,0,0,0,0,0,0,0,0,-0.172306655496856,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.105849137555562,0,0,-0.130953094103532,0,0,0,0.0288430702921055,0,-0.772019744584804,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
