,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0515814936435693,0,0.0660356235720483,0,0.0932654758236213,0.388823360213135,0,0,0,0,0,0.171202493806462,0.134201675340544,0,0,0,0,0,0,0,0,0.0102960169175217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683565801091114,0,0,0.0879009358329222,0,0,0,0
X600000.CH.EQUITY,0,0.184339230776335,0,0,0.067402179257105,0.197804418179805,0.289707970811501,0,-0.0993152077416592,0,0.123346308628141,0,0,0,0,0,0,0,-0.0287855572825804,0,0,0.184065985260245,0,0,0,0,0,0,0,0.027380102541327,0,0,0,0,0,0,0,0,0,0,-0.0144374362022001,0,0,0,0,0.00410066636109985,0,0,0,0,0.101569708402158,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0848135874799911,0,0,0,0.104862588927004,0,0,0.100833742754461,0,0,0,0,0,-0.126959231146826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0815403133984501,0.349542743593279,0,-1.38777878078145e-17,0,0,0.0645325523116983,0,0,0,0,0,-0.0206612887326041,0.258960206276147,0,0,0,0,0,0.0124566800098141,0,0,0,0.0845753719988342,0.115801956287852
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0
X388.HK.EQUITY,0,0,0,0,0.0291513591240612,0,0,0.394707181011641,0,0,0,0,0,0,0,0,0.122175214376501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523759330118,0,0,0,-0.00382783563620995,0,0,-0.497600135166819,0,0,0.102804244958989,0.0305512769894502,-0.088467426970056,0,0,-0.000263772698587569,0,0.62753069824475,0,0,0,0
X601998.CH.EQUITY,0.0102873964258493,0,0,0,0.0884434452531553,0,0,0,0,0,0.117446300557213,0,0,0,0,0,0,0,0,0,0,0.149013491547809,0,0,0,0.263035298050124,0,0,0.114486291455179,0.0692052341081464,0,0,0,0,-0.121757199497263,0,0,0,0,0,0,0,0,0.0376561635607102,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834161822061,0,0.0280075778402039,0,0,0,0,0,0,0,0.0820266485764747,0,0,0,0.122926910791892,0,0,0,0.120166103369985,0.0358033167011938,0,0,0,0,0.0780799477665883,0,0,0.00335459370830157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659256321720453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147794006082708,0,0,0,0,0.136132567737479,3.46944695195361e-18,0.128898709983067,0,0,0,0,0,-0.0271247824345996,0,0,0,0,0,0,0,0,0,0,0.083980043489029,0,0,0.112092563208264,0,0,0,0,0,0.0857945757976937,0.0480088343791489,0,0.0425834875251706,-0.0590330947676966,0.329454286008576,0.126512577365204,0,0,0,0,0,-0.0145367831825069,0
X2388.HK.EQUITY,0,0,0,0,0.478498331243854,0,0,0.149752169015959,0.128110754514954,0,0,0,0,0,0.0178424939021566,0,0,0.124391940031054,0.0150578684651827,0,0,0,0,0.128108968795409,0,0,0,0,0,0,0,0.140850537887358,0,0,0,0,0,0,0,0.0553009539391576,0.041793304023949,0,0,0,0,0,0,0,0,0,0,-0.161150032586857
X688.HK.EQUITY,0,0.0310162067669413,0,0,0,0,0,0,0.0170222730671007,0,0,0,0,0,0,0.290441378063721,0,0,0.265267732273814,0.0941631839207985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296209878138792,0,0,0,0,0,-0.216024119525377,0,0,0.224899976766064,0,0,0
X600030.CH.EQUITY,0,0.0597302912634282,0,0,0,0,0,0,0,-0.0531778515216889,3.46944695195361e-18,0,0,0,0,0,0,0.0563695624500737,0.165235151054432,0.027451139118468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732418117629,0.41257937493775,0,0,0.171959580802734,0,0,0.0304156927301959,0,0.0379636150021653,0,0,0.0758533550866807,0,0,0,0
X601818.CH.EQUITY,0.0298749826615973,0,0,0,0,0,0,-0.03174286396784,-0.0913390523108276,0,0,0,0,0,0,0,0,0,-0.114662220771358,0.298838439579935,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443245210459242,0,0,0.0388038104204987,0.333637046270868,0,0.0910004766440984,0,0,-0.0811604665156772,0,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,0,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446501709753134,0,0,0,0,0.235805148166637,0.183856446241316,0.149859155476361,0.0574441649424263,0,0,0,0,0,0,0,0.394229692975522,0,0,0,0,0,0.0125910325983685,0,0,0,0,0,0,0,0,0,-0.247960546039425,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.22164109275521,0,0,0,0,0.239233280702228,0.101344826142433,0,0.220576321433682,0,0,0.0487567129386915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136332166842588,0,0.02142352371618,0,0,0.0921572649942504,0,0,0,0,0.064740341876515,0,0,0,0,0,0.10953900774139
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196372235406785,0,0,0,0,0,0,0.369643232602812,0,0,0,0,0,0,0,0,-0.110814774550568,0.0165673064248206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316086433768511,-0.0225180464723806,0,0,0,0,0,0,0,0.205069052317485,0,0,0,0,0,0,0,0,0,-0.0468791451572868,0.0495154037737646
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0
X001979.CH.EQUITY,0,-0.0876279536541494,0,0,0,0,0,0,0,0,0,0,0.216163124421505,1.73472347597681e-18,0.038852013607043,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.223861889939154,0.212122173914485,0.36730997922635,0.00161843927667912,0,0.24571769996225,0,0,0,0,0,0,0.0069194250233448,0,0,0.296924180204549,0,0,0,0,0,0,0,0.180434976677225,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887852240895,0,0,-0.445451120330345,0.2680177761947,0,-8.67361737988404e-19,0,-0.00885186750752331,0,0,0,0,0,-0.143922296230687,0,0,0,0,-0.565124227868696,0,0,0,0,0.311953290586734,0,0.134841306037202,0,0,-0.00869623952916545,0,0,0,0,0,0,0.35551360875021,0.371985067315681,0,0,0,0,0,0,0.128739109254362,-0.0842324484275285,0.242452932605736,0,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148496003334709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656418177866155,0,0,0,0,0,-0.0900969138494539,0,0,-0.0468907235734278,0,0.0765692841547901,0,0.36038270353116,0,0,0,0,0,0,0,0.259628993565443,0,0,0,0.234134770900574,0,0,0
X601229.CH.EQUITY,0,0,0.34958934306987,0,0,0,0,0,0,0,0,0,0,0.00023231226238626,0,0,0,0,0,0,0,0,0,0,0.038111431836371,0,-0.173041895393438,-0.00874656540793438,0,0,0,-0.00772668322999263,0,0.109504614888521,0.0635117828885075,0,0.0735647209267191,0,0,0,0,0,0,0.367543610019421,0,0,0,0,0,-0.0723708199688869,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610754580041353,0.0827402028415654,0,0,0,-0.0530538749154064,0,0,0.0943456707094196,0,0,0,0,0,0,0.200947935638615,0,0,0,0,0,0,0,0,-0.00242792286603952,0,0,0,0,0,0,0,0,0.157404266656168,0,0,0,0,-0.0439080895018063,0.111662005197475,0,0.00738859725710459
X2882.TT.EQUITY,-0.0718732877489122,0,0,-0.0681374451670979,0,0,0,0,0,0,0,0,0.116649873767705,0,0,0.153006746686408,0,0,0,0.0775807539359309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186884237129143,0,0,0,0,0,0,0,0,0.360340955448379,0,0.0994491581627757,0,0.13503331991347,0,-0.101435300779187
X600015.CH.EQUITY,0,0,0,0,0.214175953793507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370098267330047,0.328977922255242,0,0,0,0,0,0,0,0,0,0,0,0.0298663732211924,0.0669227554774254,0.181183217349139,0,0.225277506811951,0,0,0,0.0251952292518794,0,0,0,0,0,0.0330052689218708
X000166.CH.EQUITY,0.0885235505720108,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393895152567318,0,0,0,0,0,0,0,0,0,0,-0.0457754764455376,0,0,0.155321016438857,0,0,0,0.0532067997414177,0,0,0,0,0,0,0,0.278772897723501,0.444669609753356,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320146876534544,0,0,0,0,0,0,0,-0.135131432202659,0,0,0,0.283456603450972,0,0,0,0,0,0,0,0.133207301865086,0,0,0,0,0,0,-0.0122040310397983,0,0,0,0,0,-0.153721753172539,0.197500800183005,0,0,0.611847281404095,0,0,0,0,-0.153152599572911,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106739150297227,0,0,0,0,0,0.0350872827172201,0,0.00446613189267896,0,0,0,0,0,0,0,0.192308848943823,0,0,0,-0.0198304999299874,0,0,0,0,0,0.248658345203726,0.214390015769636,0,0,0,0,0,0,0,0.0385014780257769,-0.105737274176689,0.0580086642543642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515524147389088,0.194816143364904,0,0,0,0,0.121944505199888,0,0.174339646658617,0,0,0,0,0,0,0,-0.116813636125234,0.00774888234107056,0,0,0,0,-0.0173054973650616,0,0,0,0.389220214837104,0.219899853063294,0,0,-2.16840434497101e-19,0,0,0.00794689365306198,0,0,0,0,0,0,0,-0.0490409519056965
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511632321425,0,0.115821628531509,0,0,0.0341547654152482,0,0,0,0,0,0,0,0,0,0,0,0,0.0323794799763964,0,0,0,0,0,0.256279224830987,0,0.0579078545060705,0,0.0618293255191089,0,-0.0888982446345643,0,0,0,0,0.27184627045437,0,0,0.0455910752411667,0,0,0.0548444290292688,0.017893426513736
FXI.US.EQUITY,0,0,0,0.119574239936533,0.156817808547984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050397418908429,0,0,0,0,0,0,0,0,0,0,-0.0890589205381646,0,0,0,0.175726528183493,0,0,0,-0.00981149684960739,0,0,0.0923758317150415,0,0,0.127153264345547,0,0,3.46944695195361e-18,0,-0.571295510608251,0.0649068053649404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155456983303365,0,-0.121654551430754,0,0,0,0,0.0670199503595265,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.272294597872407,0,0,0.063705239942306,0,0,0.142946823901373,0,0,0,-0.0579353219798293,0,0,-0.122435295357926,0,0.267913209194934,-0.0589342973707447,0,0.109669633027861,-0.776449762649615,0,0.243731768205358
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228982,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062079,-0.0859789382406237,0,0,0,0,0,0,0,0,0,0,-0.0925191051031236,3.46944695195361e-18,0,0,-0.144830328609834,0,0
