,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185504738962516,0,0,0,0,0,0,0,-0.0499000874552742,-0.468504290198308,0,0,0,-0.153947963987794,0,0,0,0,0,0,0,0.202851555215474,0,0,0.327395878029435,0,0,0,0,0.182057614408665,0,0.160448453303077,0,-0.0260744616878613,0,0,-0.199942912108625,0,0,0.408718419545878,0,0,0,0,0,-0.118664099511397
X688.HK.EQUITY,0,-0.144784283617695,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120137493440845,0.198627810921253,0,0,-0.0540576835348037,0.37752028766286,0.436888317978282,0,0,0,0,0,0,0,0,0,0,-0.148780010243368,-0.144153149211869,0,0,0,0,0,0,0,0,0,0.0339194744769369
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.435228761849056,0,0,0,0,0,0,0,0,0.0690086326333308,0.166591995539475,0,0,0,0.186095376404412,0,0,0,0,0,0,0,0,0,-0.136677141045869,0,-0.0854852345665123,0,0,0,0,0.0209473051968847,0,0,0,0,0,0,0,0,0,0.203140749685875,0,0,0,-0.0655433845715798,0.128744863725511,-0.029755275554169
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449107838586753,0,0,0,0,0,0.0264503982974613,0,0.00361807314599489,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143784960944865,0,0,0,0,0,0,0,0.254066990099866,0,0,0.157144713319214,0,0.0753331363093767,0,-0.149328862039054,0,0.035576252395312,0,0,0,0,0.155588229010967,0,0,0,0.0569458653650721,0,0,0,0,0.151712624754341,0,0,0,0
X600837.CH.EQUITY,0,0.229769163365954,0,0,0,0,0,0,0,0,0,0,0,0,0.069637342598201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127358549567972,0,0,0,0,0.0463822506863839,0,0,0,0,0,0,0,0,0,0,0.0444134902159288,0,0.269741387019226,0,0.0697837169372021,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184196903554453,0,0.0673668682988762,0,0,0,0,0,-0.114358508982693,-0.142429836841049,0,0.0222623858568022,0,0,0.0784443515047712,0,0,0.239644318743362,0,0,0,0,0,0,0,0,0,0,0,0,0.123448817070941,0,0,0,0,0,0.142957104095725,0.0977382171174404,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371794715147,0,0,0.0830984568678089,0,-0.104389230527475,-0.0813487594443567,0,0,-0.0934425354766749,-0.150630179154729,0,0.218021410255524,0,0,0,0,0,-0.134228872663031,0,0.130172046650938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725826376747832,0,0,0,0,-0.0975454137498247,0,0,0,0,0,0,0,0,0.012315424749929
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437971004801,0,0,0,0,0.121313195710632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357988379334,0,0,0,0,0,-0.116880080225646,0,0,0.193652976621098,0,-0.298601390704305,0,0,0,0.234137949286186,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140748624402614,0,0,0,0,0,-0.065853476648468,0,0,0,0,0,0,0,-0.0153233457372106,0.18523927492405,0,0,0,0,0,0,0,-0.045112812738328,0,0,0,0.10708351539419,0,0.226935999907558,0,0.118614683064629,0,0,0.192006552824365,0,0,0,0,0,0,0.086701224099638,0,0.23271298021123,0,0.144782889705174,0.0576383107378024
X2882.TT.EQUITY,0,0.0774662246837949,0,0,0,0,0.129975182783162,0,0,0,0,0.094295766833704,0,0,0,0,0.0933081850685969,0,-0.164867670932241,0,0,0,0,0,0,0,0,0,0.0169729742918365,0,0,0,0,0,0,0.0549307279288073,0.194350301160348,0,0,-0.0524621190385452,0,0,0,0.0997196344475775,0,0,0,0,0.678996934245533,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.020216172834808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761368213348,0,0,-0.282184172213651,0,0,0,0,0,0,-0.0837355283699031,0,0,-0.291937512781237,0,0,0.139861659041365,0.0728150990236021,0,0.266194692744094,0,0,0.125340632692159,0,0.103506415065509,0,0.16215172954949,0,0.126234684802343,0,0,0,0.113347775476618
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153369657359387,0,0,0,0.177584058010223,0,0,0.467272860085377,0,0,0,0,0,0,0,0,0,0,0.0500098579949331,0,0,0.0938931656736682,0,0,0,0,0.00661123838978172,0,0,-0.0456579226082108,0,0,0,0,-0.0589725231950695,0,0.0257519598988641,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202484111800002,0,0,0,0,0,0,0.206993154287422,0.199226389813234,0,0,0,0,0.203750429935696,0,0,0.305030017732236,0,0,0,0,0,0,0,0,0,0,0.0334175970642034,0,0,0,-0.16357716809765,0,0,0,0,0,0,0.303913284378321,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103938500170467,0,0,0,0,0,0,0.251197396475152,-1.73472347597681e-18,0,0,0.0713734600854347,0,0,0,0,0.0424615018150238,0,0,0.00278345816280402,0,0.160797707252336,0,0,0,0,0.00410978795698329,0,0,0,0,0,0.30408384268909,0,0,0,0,0,0,0,0,-0.0600292151955841,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605395284666,0,0,0,0,0,0,0.103981007673896,0,0,0,0,0,0,0.0460906616090367,0,0,0,0.16971348102727,0,0,0.214659097041309,0,0,0,0,0.0299539970508796,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00497910839703494,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0111317739665731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241957288117561,0,-0.108670819137852,1.73472347597681e-18,0,0,0.52876170516734,-0.0834386296840258,0,0,0,0,0,0,0.0011386835033554,-0.0196959058075663,-0.0311582018519277
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421018472207211,0.0470353451590819,0,0,0,0,0,0.301267888544584,1.38777878078145e-17,0,0,0,0,0.0795053175751293,0,0,0,0,0.0564330251105249,0,0,0,0,0.0781820787069165,0,0,0,0,0.000312110961105498,0,0,0,0.0548873953283054,0,0,0,0.292163968733431,0,0,0,0,0,0.066187777317385,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045637468444,0,0,0,0,0,0,0.279295067596707,0,0,0,0,0,0,0,0.121307283557813,0.189587404147955,0,0,0,0,0,0,0,0,0,0.00103975378039511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034442137865,0.256039669135227
VXFXI.INDEX,0,0,0.229490747844207,0,0,0,-0.0607389151833519,0,0.206210751374082,0,0,0,0,-0.380695596232256,0,0,0,0,-0.371156294146143,0,0.101659074105103,0,0,0,0,0,0,0,-0.100675938162421,0,-0.033133175054047,0,0.0419926493342677,0,0,0,-0.0952125180828414,0,0,0,-0.102294481881074,0.4719950343015,0,0,0,0,0,0,0,0,-0.478468267394343,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
