,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0938476255392034,0,0.00888633646390728,0,0,0,0,0.339101788650791,0,0,0,0,0,0,0,0.112621853069543,0.210900062786449,0,0,0,0,0,0,0,0,0,0.105609202961143,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0905992523925293,0,0,0,0,0,0.0760825530632008
X267.HK.EQUITY,0,0,0,0,0.408502343249641,0,-0.228089776225647,0,0,0,0,0,0.223333435241822,0,0,0,0.0305289317326928,0,0,0.046234954651076,0,0,0,0,0,0,0.12270401596446,0,0,0.300281109989494,0.0207914466578599,0,0,0,0,0,0,0.0566420210573758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668656718961691
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181490339876543,1.73472347597681e-18,0,0,0,0.29281434759602,0,0,0,0,0.107442508719344,0,0.0844103979634532,0,0,0,0,0,0.0171064347568813,0,0,0,0.260071099308475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522600614951667,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197088199361941,0,0,0,0,0,0,0,0,-0.0793589062420596,0,0,0,0,0,0,0,0.0194696880244997,0,0.282695577992572,-0.0101735552710527,0,0,0,0.0471551192120818,0,0,0,0,0,0,0,-0.0373035903587992,0,0,0.313199332442719,0,0,0,0,0,-0.134109716851512,0
X601998.CH.EQUITY,0,0,0,0.0041670223276678,0,0.12715588700288,0,0,0,0.295257084503467,0,0,0,0,0,0,0,0,0,0,0,0,0.117336483111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615607010432,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158523965688277,0,0,0.13719683541521,0.307414841095337,0,0,0,0,0,0,0.0610278585506068,0,0,0,0,0,0,0,0,0,0.0962556144539762,0,0,0,0,-0.0148794746805036,0,0,0,0,0,0,0.0804162957451646,-0.00561240847479269,0,0.284489229024086,0,0,0.013649885615938,0,0,0,0,0.0239354185203789,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195624717493927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930571460798744,0,0,0,0,0,0,0,0,0.0427740657412028,0,0.184068672414853,0,0,0,0,-0.0230264420382489,0,0,0.333236559418707,0,0,0,0,-0.0759811481277693,0,0,0.267230711102554,0,0.0506712449170527,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108389017611958,0,-0.402590824617638,0.225017612815943,0.274513377155198,0,0,0,0,0.139132293264146,0,-0.00221076702738762,0,0,0,0,0,0,0,0,-0.0346277884667323,0.0480668672457916,0,0,0,0,0,0,0,0,0,0.0513296948129539,0,0,0,0.244569604337771,0,0,0,0,0,0,0,-0.0270016185422499
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176409242492964,0,0.240372217153058,0,0,0,0,0,0.208088558858513,0,0,0,-0.0137573904335633,0,0,0.256247481066176,0,0,0,0,0,0.0156819669308386,0,0,0,0,0,0,0,0,0,0,0.0452118853391444,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576043843768214,0,-0.0113025314738696,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0673144014192085,0,0,0,0,0,0,0.213753786129948,0,0,0,0,0.0222872635777139,0,0,0,-0.0642852725416637,0,0,0,-0.0156534769951296,0,0,0,0,0,0,0.146576719398949,-0.00221155022594454,0,0,0,0.114419542995405
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590437906717485,0,0,0,0,0,-0.0338499284892894,0,0,0,0.289737548564689,0,0,-0.218880542952084,-0.119373858698243,0,0,0,0,0.466806559484762,0,0,0,-0.0069589877380705,0.225191843764648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207444487880483,0,0,0,0,-0.314778393357345
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826941493665691,0,0,0,-0.0547569233480288,0.208104142336164,-0.104804902527942,0,0,0,0,0,0,0.184977344322205,0,0,0,0.02849124413284,0,0,0,0.00141526455498417,0,0,0,0,0,0,-0.00743769226282989,0,0.261862343413081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290353371274383
X001979.CH.EQUITY,0,0,0,0.146878595560169,0,0,0,0,0,0,0,0,0,0,0,0.425625742431507,0,0,0,0,0,0,0,0,0,0.122647365759616,0,0,0,0.0457158714836976,-0.00812272052719949,0,0,0,0.0809639129187516,0,0,0,0,0,0,0,0,0,0,0.0728829342648415,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.36142670697522,0,0,0,0,0,0,-0.199012253996771,0.156639610963201,0.313697077908964,0,0,0,0,0.0570186813947218,0,0,0,0,0,0,0,0,0,0,0.00774145766059436,0.0713703747747754,0.147954300818769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104798354265955,0,0,0,0,-0.0829916111307505
X600048.CH.EQUITY,0.154934509072859,0,0,0,0,6.93889390390723e-18,0,0,0,0.24853184773165,0,0.040563363273605,0,0,0,0.53382962027526,0,0,0,0,0,0,0,0,0.15377217443199,0,0,0,0.0454061190735424,0,0,0,0.00479602830740792,0,0,0,0,0,0,0,0,0,0,0,-0.0135443708517019,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600671209204,0.129105891967241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711302817698,0.265994860663303,0,0.0966867989136226,0,0,0,0,0,0,0,0,0,0.133264237201655,0.0385347122693361,0,0,0,0,0,0,0,0,0,0,0,0,0.108410524438921,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684009191377222,0,0,0.0726894214100119,0.0762624886457449,0.1042809063847,0,0,0,-0.0405550676166553,0,0,0.026859964001123,0,0,0,0,0,0,0,0,0,0,0,-0.349931676984777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990594761987,0,0.629288023778866,0,0,0,0.123918177158701,0.154775391207587
X600015.CH.EQUITY,0,0.41737559536159,0,0,-0.05625764429778,0,0,0.288485952535673,0,0,0,0,0,-0.118980395026542,0,0,0.0822896062628533,0,0,0,0,0.299168607465736,0,0,0.0197054063158869,0,0,0,0,0,0.0477469910351209,0,0,0,0,0,0,0.19139477313331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427504100444417,0,0,0,0,0,0,0,-0.000755848679697959,0,0,0,0.0177686741410366,0,0,-0.029359741401084,0,0,-0.0203965906384774,0,0,0,0,0,0,0,0,0,-0.0721851452378772,0,0,0,0.307228299040475,0,0.694674183545425,0.0362851499241099,0,0,0.101511205777189,0,0,0,0,0,0,0,0,-0.000317682806070185,0,0
X17.HK.EQUITY,0,0,0.113570002957206,0,0,0,0,0,0,0,0,0,0,0,-0.0957862238353864,0,0.035214286029096,0,0,0.173146598042777,0.229799270764397,0,-0.145810691863295,0,0.055948027994035,0,0.0426951459926451,0,6.93889390390723e-18,0,-0.0540493309093489,0,0,0,0,-0.0901716150454319,0,0,0,0,0,0.115841806660717,0,0,0,0,0,0,0,0,0,-0.0515043905939225
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832479146002415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477960854652793,0,0,0,0,0,0,0,0,0,0,0.0848073348956388,0,0,0.0170567942245434,0.16440521078525,0,0.0582447860381369,0,0,0,0,0.0541327366436508,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997914875241469,0,0,0,0,0,0,0,0,0,0.301631607171605,0,0,0,-0.0171314144789514,0,0,0,0,0,0.0417867122409456,0,0.177583847646169,0,0,0,0,0,-0.17451397252953,-0.172918169471387,0,0,0,0,0,0,0,0.71042136934512,0,0,-0.0127296474702377,0,0,0,0,0,0,0.044080129021989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410929307373248,0,0,-0.00382085067281575,0,0,0,0,0,0,0,0,0.351903447137917,0,0,1.35525271560688e-20,0,-0.00756472490162849,0,0.0571230756656613,0,0,0,0.15822819051365,0,0,0,0,0,0.158787842222557,0,0,0,0,0,0,0,0.320508119760391,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523960819681109,0,0,0,0,0,0,0,0,0,0,0.160961735903446,0,0,0,0,0,0.458727881159005,0,0,0,0,0,0.0347978962525453,-0.0295545738398797,0,0,0,0,0,0,0,0.0289473637451855,0,0,0,0,0.279136532258271,0,0.0320580556466842,0,0.0142135429715527,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0.00162641824855999
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
