,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.144053303418188,0.173290297333819,0,0.267940241245838,0,0,0.0245675152785258,0,0.0555293307518065,0,0,0.240543484792281,-0.00897635379337219,0,0.0146171649180869,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.243279084577751,0,0,0,0,0,0,0,0,-0.267035826608795,0,0.0553796622050298,0,0,0,0,0,0,0,0.0346048355932134,0
X600000.CH.EQUITY,0,0,0.452790830774172,0,0,0,0.122602670739116,0,0,0.0481276011301981,0.57867632926118,0,-0.201165196810531,0,0,0,0,0,0,0.0375380248279886,0,0.0831031351173414,0,0,0,0.0724733719336542,0,0,0,0,-0.105100215019999,0,0,-0.0346696327789864,0,0,-0.318794195712979,0,0,0,0,0,0,0,-0.0153510976463934,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382641328102949,0,0,0,0.298638292244856,0,0,0,0,-0.147708439202256,0,0.187458814625243,0.124834103898895,0,0,0,-0.0537702688578611,0,0,0,0,-0.0318743596752603,0,0,0,0.308260491051525,0,0,0,0,0,0,0,0,0.0829408674374439,0,0,0,0,-0.108608308244671,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435262539465534,0,0,0,0,0,-0.0253484576795143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843284430172376,0.307554999770409,0,0,0.0503669681309166,0.152939222463013,0,0.305749976637879,0,0,-0.136407485410044,0,0,0,0.580534582742454,0,0,0,0,0,0,0,0,0.152266100297511,-0.0527642591253301,0,0,0
X11.HK.EQUITY,0,0,0.388004408878393,0,0.112442837112412,0,0.0672524738057791,0,0,0,0,0,0,0.0193269859726624,0,0,0,0,0,0,0,0,0,0,0.118596419144863,0,0,0,0,0.279219404295321,0,0,0,0,0,0,0,0,0,0.101734873901044,0,0,0,0.0589830560109607,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352601183172031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342411812377,0,0.0263859131057182,0.106330295423489,0,0,-4.33680868994202e-19,0,0,0,0.113235354020982,0.0630392859355623,0,0.101015217416659,-0.0791629738821081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550597533254123,0,-0.146768920219647,0,-0.337357533319074,0,0,0,0,0,0,-0.0738316094132817,0,0,0,0,0.709970383636522,0,0,0,0,0,0,0,0,0,0,0,-0.25268852376994,0,0.269787918085419,0,-0.249920211609813,0,0,0,0,0,8.67361737988404e-19,-0.127425802599997,0,0,0,0,0,0,0,-0.0601558768695181,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232697222023246,0,0.0202681943343696,0,0,0,0,0,0,0,0,0.212013198280744,0,0,0,0,0,0,0,0.426220362249391,-0.0252111418866134,0,0,0,0.0538177724118424,0,0,0,0,0,0,0,0,0.0264919971980052,0,-0.345228233628666,0.0423043579004182,0,0,0,0,-0.181320711866465,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148619673236389,0.248986449719065,0,0,0.198354669632295,0,0,0,0.0932291218796794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500673557171,0,0,0,0.0399669733181014,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187534198618709,0,0,0,0,0,0.109050784620014,0,0,0,0,0,0.0741728239101792,0.0897805034739539,0,0,0,0,0,0.137725504097524,0,0,0,0,0.184917732422009,0,0,0.0482320377381428,0,0,0.0282440948048113,0,0,0.253091917082942,0,-0.0810204392839076,0,0,0,0,0,0,0,-0.162454133299357,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111718822075901,0.0638029560400004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570196428681751,0,0.132550885384181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734709324058,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137837633797246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239142638170393,0,0,0.248890197300779,0,0,0,0,0,0,0,-0.0236109156994143,0,0,0,0.307521931156119,0,0,0,0,0,0,0,0,0,0,0,0.117265699209261,0.0466926926074284,0,0,0,0.193922314974731,0
X2007.HK.EQUITY,0,0.156422648656869,0,0,0,0,0,0,0,0,0,0,0.0843100130853039,0,0.049209176932474,0,0,0,0,0,0,0,0,0,0,0.171106164780249,0,0,0.156227487253813,0,0,0.274779825020457,0,0,0,0,0,0,0,0,0,0,0,0.0385404292811923,-0.18397155501504,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.088616006623933,0,0,0.155882367284419,0,0,0,0,0,0,0,0,0.246884223751915,0,0,0,0,0,0,0,0,0,0.207637011045096,0,0,0,0,0,0,0,0,0,0,0,-0.00804362694161923,0,0,0.360761897258794,0,0,0,0.0123753491296631,0,-0.0636749135544535,0,0,0,0.0651202140913224,0
X1113.HK.EQUITY,0,0,0.0433279635297263,0,0,0,0,0.249435160810255,0,0,0,0,0,0,0,0.0577367120563903,0.126580533895871,0,0,0.112745359803426,0,0.0309022670760163,0,0,0,0.497598794265214,1.38777878078145e-17,0,0,0.130929091622595,0,0.0785944611837402,0,0.109026273196332,0,0,-0.131156215234114,0,0.0261577324834698,0,0,0,0,0,-0.0959959451089515,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337376889648245,0.0550922763137399,0,-0.0682905821243064,0,0,0,0,0,0,0,0,0,0,0.174854912209411,0,0,-0.010099741898195,0,-0.0198936475309281,0,0,0,0,0,0,0.0316698626191863,0,0.0501643519281915,0,0,0,0,0,0,0,0.143593837710856,-0.249954606585351,0,0,0,0,0,0,0,0.409278359722051,0,-0.0705924702556414,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.145655463462256,0,0.46570264591336,0,0,0,0,0,0,0,0.0696414876491887,0,0,0,0,-0.210650003227116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44193283484316,0,0,0,0.0546836201365402,0,0,0,0,0,0,0,0,0.393990071270849,-0.337177079200356,0,0,0.424041525105294
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812471287121819,0,0,0,0,0,0,0,0,0.025548313808795,0,0,-0.0821741910966866,0.137385599105777,0,0,0,0,0,0,0,0,-0.159555483593699,0,-0.0341506134485789,0,0.0128989681083334,-0.0558523692414284,0,0,0.146528993375327,0,0,0.690856854176572,0,0.195345302627847,0,0,0,0,0.117218626414264,0,0,0,0.0998818779524237,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20904327479093,0,0,-0.0176992147796494,-0.194325587344385,0,0,0,0,0,0,0,0.0652114623078836,0,0.0232860459366408,0,0,0.139874110505154,0,0,0,0,0,0,0,0,0,0.520928069815048,0,0,0,0.0956407924505328,0,-0.14973500698519,0,0,0,0.15255598265734
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046497388271,0,0,0,0,0,-0.0650261084619668,0,-0.0202136677455047,0,0,0.106541064110343,0.0210877045862059,0.0533143117475756,0,0,0,0,0,0,0,0,0,0,0.215314235280602,0.354270206942124,0.262031255864809,0,0,0,0,0,0,0,0,-0.012952510498321,0,0,0,0,-0.0841504420080522,0,0,0.136261540800275,0,0,0,0
X002142.CH.EQUITY,0,0.16889603520818,0.263217823482579,0,0,0.0972813602637561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07799990845895,0,0,0.194673861046399,-0.15759040044355,0,0,0,-0.0211644033173726,0,0,0,0,0.15494056924119,0,0,0.0639600371970877,0,0,-0.0196832670987181,0.0202592736057987,0,0,-1.73472347597681e-18,0,0,-0.0542947757319132,0.0617527528393506,0,0,-0.199408769228646
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265013332208,0,0,0,0,0,0,0,-0.0638639499476753,0,0,0,0,0,0.0394260326841256,0,0,0,0,0,0,0,0,0.152179574686586,0,0,0,0.550028523814103,0,0,0,0.0174467237621208,0.0085747085387184,0,0,0,0.783372487382598,0,0.0547762742988809,-0.142027888602919,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212397689678539,0,0,0,0,0,0.31773876124461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159468168037546,0,0,0,0,0.101107804065008,0.211497474218739,0,0.135351304454535,-0.0799310190348163,0,0,0.436201453851288,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189986738495256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156378963867476,0.194193502999607,0,0,0,0,0,0.137005044010423,0,0,0.0212774576364688,0.145923737151499,0,0,-0.0959557261729477,0,0
X2882.TT.EQUITY,0.0215641187338422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066864419534862,0,0,-0.0199712770306234,0,0,0,0,0,0,0,0,0,0,0.153532297386044,-0.106066145035643,0,0,0,-0.179278297974948,0,0,0,0.252442432635853,0,0,0,0,0,0,0.980810249374754,0,-0.0242144836687881,0.0954237838694875
X002736.CH.EQUITY,0,0,0.0797406195978788,0,0,0.00356658389502595,0,0,0,0,0,0.0219858140835502,0,0,0,0.20382736989995,0,0,0,0,0,0,0,0.0364512316133412,0,0,0,0,-3.46944695195361e-18,0,0,0.0794156694371086,0.211922502807824,0,0,0,0.0046969471894051,0,0,-3.46944695195361e-18,0,0,0,0.0917247974257178,0.00610319910807161,0,0,0,0,0,0,0.125798561611547
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116662803731322,0,0,0,-0.130270149018408,0,-0.0250967108928456,0,0.137302196698365,0.235135752454889,0,0.126395930442514,0,0,0,0,0,0,0,0,0,0,0.205732509546694,0.242491727695251,0,0,0,0,0,0.157516359585273,-0.147594538520632,0.0687888574020852,0,0.0266820038752914,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247988696023001,0,0.194271670353287,0,0,0,0,0,-3.46944695195361e-18,0,-0.189212218413736,0,0,0,0,0,-0.190146720648286,0,0,0,0,0,0,0,0,0,-0.235319185635853,0,0,0,0,0,0.108922944224055,0,0.217833385534832,0,0,0,0,0.3802388522887,0.16393051121718,0,-0.151226814937691,0,0,0.126858265658462,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0.0769520090603533
CN210SLOPE,0,0,0,-0.0627295975599549,0,0,0,0,0,0,-0.111240544097292,0,0,0,0,0,0,0,0,0.0973973835497058,3.46944695195361e-18,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073045,0,0,0,0,0.0722968493902922,0,0,0,0,-0.350390194812552,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.0450923442222048,0
