,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,-0.0537458512046854,0,0,0,0,0,0,0,0.343638647689732,-0.13822590187789,0,0,0,0,0,0,0,0,0.0220632818465648,0,0.143615500453488,0,0,0,0,0,0.202793949556085,0,0,0.0320415422600885,0,0,0,0,0.0773235285570189,0,0,0,0,0,0.0856342585605767,0,0,0,0,0,0,0,0,0,0.13400026207024,-0.0290393356430002,0
X2388.HK.EQUITY,0,0,0,0,-0.125610903966638,0,0,0,0.0509278180570895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409919044317531,0,0,0,0,0,0.154791719005374,0,0,0,0,0,0,0,-0.071271510579912,0,0.0518010406020343,0,0.0831706012960752,0.393668980371752,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424803653732676,0,0,0,0,0.0738346605949245,0,0.289264475490021,0.0163089788645407,0,0,0,0,0,0,0,0,0,0,0,0,0.000777653988393065,0,0,0.147621960618737,0,0,0,0.0905305478720994,0,0,0.118354539867514,0,0,0,0,0,0,0,0,0,0,0,0.0223914336656303,0.120102609636583,0,0,0,0.0515975363378809,0,0.0557331100695234,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069982807124456,0,0,0,0,-0.128007645024019,0,0,-0.196062430873361,0,0,0,0,-0.248205326323453,0,0,0,0,0,0,0,0,0,0,0.361326230248164,0.00326095648449806,0.0489637578959222,0.0638632923002809,0,-0.142901102554782,0,0.212901063872117,0,0,0,0,0,0,0.531713508429915,0.0744330557072279,0,0,0,-0.121358013192651
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0655470571867443,0,0,0,0,0,0,0,0.187532553448351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412638279773747,0.159137812332047,0,0,0,0,0.154371854179001,0,0,0,0,0,0,0,0,0,0,0,0.157665390868505,0,0,0,0,0,0,-0.0631585299967716,-0.00320150283505109
X601818.CH.EQUITY,0,0,0.0291983553833475,0.207584089286553,0,0,0.069682937495035,0,0,0,0,0.0587120585216197,0,0,0,0,0.0986710968175134,0,0,0,0,0,0,0,0,0,0,0,0.00168116805852592,0,0,0.0211938702589599,0,0,0,0,0,0,0,0,0,0.0965967795765767,0,0,0,0.0417956646996434,0,0.118424069635026,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.051004827645084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692600599811388,0.0618362903814753,-0.0441042401100208,0,0,0,0,0.154865486651325,0,0,0.5686364385638,0.0106853068501736,0,0,0,0,0,0,0.0658521323297971,0,0.142198842545928,0,0,0.00125416547345521,-0.00364856338992266,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.32764140914905,0,0,0,0,-0.00348733982869217,0,0,0,0,0,0,0.138867721176858,0,0,0,0,0,0,0,0,-0.0058912165778117,0,0,0,0,0,0.139774995996911,0,0,0.12697400755453,0,0,0,0,-0.152920438866227,0,0,0,0,0,0,0,0.456475804013839,0,0,-0.0119906132331244,0.174978429444427,0.190895695747451
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142630689003144,0,0,0,0,0,0,0,0,0,0,0,0.421160474576548,0,0,0,0.111561902120045,0,0.1410327415715,0,0.20075707745102,-0.288650314996497,0,0,0,0.0744382102376659,0,0,0.391123526731069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226051087301305,-0.146210099680015
X001979.CH.EQUITY,0,0,0,0,-0.0511864782172681,0,0,0,0,0,0,0,0,0,0,0.0270811196098275,0.775454046134919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210266324376762,-0.0223628342117718,0,0,0,-0.126539031855952,0,0,0,0,0.0375608660419778,0,0,0,0.0789539349374968,0,0,0.0290108679627659,0.137671933687104,0,-0.0481752651765257,0.0190733784435863
X12.HK.EQUITY,-0.0840401552359052,0,0,0,0,0,0,-3.46944695195361e-18,0.0011760074276014,0.0195114263989178,0.534356349406423,0,0,0,0,0,-0.114166489421971,0,0,0,0.678263532063196,0,0,0,0.0220653704175271,0.202356794868669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599743236824173,-0.202803114552787,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448441780117155,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446011711482788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400660000395101,0.270959146803062,0,0,0.270060337311256,0,0,0,0,0,0,0,0.0348480298483553,0,0.145071607513918,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228021489153753,0,0,0.154078098836251,0,0,-0.772071656513333,0,0,0,0.471180781552441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424392658134,0,0,0,0,0,0,-0.0296014294338317,0,0,0,0,0,0,0,0,0.417305701262941,0,0,0,0
X601229.CH.EQUITY,0.434643067332531,0,0,0,0,0,0,0,0.578064134605754,0,0,0,0,0,0.0557771077606705,0,0,0,0,0,0,0,0,0,-0.334076148468637,0,0,0,0,0,0,-0.111627629218679,0,0.189139386899949,0,0,0,0,0,0,0,0,-0.0312806551134114,0,0,0,0,0,0,0,0,0,0.167395172283518
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514547558385337,0,0,0,0,0,0,0,0,0,0,0,0,0.435582489084242,0,0,0,0,0,0.225991224694161,0.0362235687322601,0,0,0,0,0,0,0,0,0,0,0.135775240444311,0,0,0,0,-0.0162370777728105,0,0,0,0,0.125796417806732,0,0,0,0.232730612673844
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778124992428974,0,0,0.169181505195832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212300096241,-0.0524211079692317,0,0.0184408690976912,0.150537169445562,0,0,0.0685377215157514,0,0,0,0,0,0,0.0123163519186677,-0.020560702345416,0,0,0.348690094002328,0.06279095706162,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391909988653305,0,0.193729502162572,0,0,0,0,0,0,0.00318038564802497,-0.012949490279357,0,0,0,0,0.243651089442098,0,0,0.150121450441763,0,0,0,0.118915309512378,0,0.00893210685653357,0,0,0,0,0,0,-0.0429236416505692,4.33680868994202e-19,0
X2886.TT.EQUITY,-0.0518759592917963,0,0,0,0,0,0,0,0.118724821713894,0.135446197353228,0,-0.33811751018046,0,0,0,0,0,0,0,0,-0.105457129989858,0,0,0,0,0.0242502882502631,-0.140274604545239,0.300990329218217,0,0.396353935944734,0,0,0,0,0,0,0,0,0,0.0273168551568691,0,0,0.507227907789877,0,0,0.120752743439503,0,0,0,0,0.0877421257953571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789742844144362,0,0,0,0,0,0,0,0.0976211342945164,0,0,0,0,0,0,0,0,0.0354068966985975,0,0,0,0,0,-0.0353952691266644,0,0,0,0.000645934245008407,0,0,0,0,0,0,0,0.0558019661373574,0,0,0,0,0,0.00713870941353676,0,0,0,0,-0.0357698354479413
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891852629088563,0,-0.125506902986325,0,-0.0269450776464024,0,0,0,0,-0.11561397377532,0,0,0,0,0.0292518673377214,0,0,0,0,0,0.0646474324906179,0,-0.0448328019993426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250328054141961,0.00975878565870727,0,-0.0634957458084651,0,0,0,0,-0.37223113941207,0.0189844991911133
VXFXI.INDEX,0,-0.12391551483516,0,0,0.138632635069202,0,0,-0.0590919679621747,0,0,0,0,0,0,0,0,0,0,0,-0.166491976124971,-1.73472347597681e-18,0,-0.104377189544923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150032506964976,-0.10070412362657,0,0,0,-0.107387907077029,0,-0.309612236040189,0,-0.0926980001930656
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192765113295928,0.032925989671088,0,0,0,0,0,0,0,0,0,0,0,0,0.176401271084478,0,0,0,0,0,0,0,0.176584889447619,0,0,0,0,0.0472693421970789,0.0050479580143321,0,0,0,-0.252912670443386,0,0,0.234508605047788,0.441709352998713,-0.522159043798008,0,0,0,0,-0.172757830852516,0,0
