,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267222545932936,0,0,0,0,0,0,0,0,0.0731013497363905,0,0,0,0,0,0,0.316666884502683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139963474344,0,0.0676680115995406,0,0,0,0,0.0939760053315829,0,0,0,0.135382724078878,0.0116968161936445,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133284974334202,0,0,0,0,0,-0.0848464406997156,-3.46944695195361e-18,0,0,0.0832265087004496,0,0.53275739025304,0,0,0,-3.46944695195361e-18,0,0.157188880319675,0,0.15779355596754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229493215779055,0,0,0,0,0.446148640112675,0,0,0,0,0,0,0,0,0.00224511171723431,0.0372191278168584,0,0,0,0,0,0,0.0105369537862686,0,0.056229557676508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130917407159428,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193670642410606,0.0324678473376898,0,3.46944695195361e-18,0,0,0.0357593022059284,0,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295201822970507,0,0.122263430267998,0.25680337564081,0,0.142632631221574,0.177765688048123,0,0,0,0,0,0,0,0,0,0,0.161918965724893
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386192406349,0,0,0,0,0,0,0.0947704531278897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519319587774,0,0,0,0.268239055141082,0,0.0909633197198211,0,0.101947021161025,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.25464605633887,0,0,0,0,0,0.288404648209346,0,0,0,0,0,0,0,0.0272626221937712,0,0,0.075991911638655,0,0,0,0,0,0,0.173494307152615,0,0,0,0.0483653109569317,0,0,0,0,0,0,0.0431051866401654,0,0,0,0,0,0.0951582906935173,0,0,0,0,0,-0.0117379727625431,0
X688.HK.EQUITY,0,0,0,0,0,0.03546804629822,0,0,0.0297475713660198,0.0249599911738993,0,0,0,0.0596692038323459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295476716641,0,0,0.505300138541854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365117101929659,0,0,0,0,0,0,-0.00717308777219249,0,0,0,0,0,0,0,0,0,0,0,0,0.372188500433915,0,0,0.0936806400987889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135115817307343,0.409229853270993,0,0,0,0.0399078352310231,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751955387416991,0.334573760478766,0,0.234075923998408,0,0.102404897907778,0,0,0,0,0,0,0,0,0,0,-0.164379513123787,0,0,0,0,0.602291455617886,0,0,0,0,0,0,0,0,-0.0702350516731932,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0583102350936221
X267.HK.EQUITY,0,0,0,0,0,0,0.0754054918816157,0,0,0,0,0,0,0.136275156177443,0,0.0419940379933556,0.201711602090591,0,0,0,0,0.205712159018848,0,0,0,0.133190909230591,0.0384558695980039,0.0413731515238592,0,0.035633928311193,0.0362648575348781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14178481268485,0,0,0,0,0,0,0,0,0,0.0246584478792815,0,0,0,0,0,0,0,0.390410337706409,0,0,-0.064964649651974,0,0,0,0,0,0,0.0823340855080429,0,0.374126766585095,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.101537864772968,0.0437314270157481,0,0
X601066.CH.EQUITY,0,0,0,-0.106092046192937,0,-6.93889390390723e-18,0,0,0.0813978687428051,0.0401970559003119,0,0,0,0,0,0,0.0949270609120025,0,0,0,0,0,0.0084648366645072,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.210949880234387,0,0,0,0.179965045200214,0,0,0,0,0,0,0.484091990845868,0,0.0785723613037011,-0.0904610438339847,0,0.101809551079058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186457575504482,0,-0.189601040595438,0,0,0,0.130700290140125,0,0.0207005364098528,0,0,0,0,0.244798900217962,0,0,0,0.0894628407969637,0,0,0,0,0,0.307732708734331,0,0,0,0,0.108389108784683,0,0,0,0,0,0,0,0,-0.0811118737602452,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014144238032563,0,0,0,0,0.374595412760381,0,0,-0.0582650970698478,0,0,0,0,0,0,0.582135083479273,0,0,0,0,0,0,0,0,0,0,0,0.0564138921220625,0,0,0,-0.016993810210219,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346804080184491,0,0,0,0,0,0,0.0897756984474187,0,0,0.0367332204707001,0,0,0,0,0,0,0,0,0,0.0867658049347794,0,0,-0.023071089139011,0,0,0.239746006492042,0,0.170626563729057,0,0,0,0,0,0,0,0,-0.0300457965717291,0,-0.0224023579466034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147106184095351,0.0268061295919838,0,0,0,0,0,0,0,0,0,0,0.344476884603304,0,0,0,0,0,0,0.176703591114878,0,0,0,0,0,0,0.133364686296394,0,0,-1.73472347597681e-18,0,0.0335441005360395,0,0.118591288354493,0,0,0,0.122610438431905,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175948290709536,-0.203296693991357,0.186256354525744,0,0,0,0,0,0.388552659478285,0,0,0.308279016017362,0,0,0,0,0,0,0,0,0.211221285181835,0,0,0,0,0,0.0770419596524589,0,0,0,0,0,0,0.298096128587781,0,0,0,0,0,0,0,0,0,0,-0.156329886714854,0,0,-0.0299493497326127
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846827359217891,0,0,0.247034742399199,0.10815645257661,0,0,0,0,0,0,0,0.10254986682297,0,0.102319149431688,0,0,0.126210348370442,0,0,0,-0.0745412315162296,0.240692813231484,0,0,0,-0.211063521095847,0,0,0,0,0,0,0.240132267262003,0,0,0.0372395040545038,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319100366504386,0,0,0,0,0,0,0,0,0,0.0879665360052533,0,0,0,0,0,0.0173345643556151,0,0,0.217558366260677,0.00738401235919895,0,0,0,0,0,0,0,-0.178250162311698,0.121836471207899,0,0,0,0,0,0.0683579840076846,0,0,0,0,0.264764365646357,0,0,0.127299460501101,0,-0.131847153030364,0
X601229.CH.EQUITY,0,0,0,0.0251237073123685,0.122641385747197,0,0,0,0,0.111873526311328,0.150690966707781,0,0.123281682506334,0,0,0,0,0,0,0,0,0.0797446428467099,0,0,0,0,0,0,0.196323572520886,0,0,0,0.161383191517774,1.0842021724855e-19,0.00863571209911607,0,0,0,0,0,0,0,0,0,0.0169932887307492,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921039666303005,0,0,0,0,0,0,0,0,0.279817893700282,0.179839036109047,0,0,0,0,0,0,0,0.0611775740977083,0,0,0.116033788969621,0,0,-0.154108840697218,0,0.320772164866836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309038596934174,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174934980921851,0,0,0,0,0,0,0.047033126281129,0,0,0,0,0,0.149877425987136,0,0,0,0.0899782413652056,0,0,0,0,0,0,0.0760779753651008,0,0,0,0,0.135867719922215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29191820105831,0.108426459881299,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359665371378775,0,0.236724074999242,0,0,0,0,0,0,0,0,0,0,0.0554240160805324,0,0,0,0,0,0,0.122530214761419,0,0,0,0.0557010283757042,0,0,0,0.145558818067064,0,0,0,0.133633000353968,0,0,0,0.246387965381183,0,0,0,0.0376155938290523
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552923544548062,0,0,0,0,0,0,0,0,0,0,0.217299361684588,0,0,0,0,0,0.0323402902722883,0,0,0.110123429459547,0,0,0,0,0,0,0,0,0,0,0,0.0217829403190564,0.0427685830007625,0,0.0984981221422414,0,0,0,0,0,0,0.159394575569458,0,0,0.279510457258834,0,0,0,0,0,0
X600015.CH.EQUITY,0.287111086936815,0.0666635407505066,0,0,0,-0.130855697286795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217988292549395,0,0,0,0.313872912690564,0,0,0,0,0,0,0.28997745811336,0,0,0,0,-0.0438780332144871,0,0,0,0,0.124045797255391,0,0,0,0.0765084001187775,0,0,0.0121406322822275
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125531320257982,0,0,0,0,0,0,0,0.123902512289625,0,0.31065373650438,0,0,1.73472347597681e-18,0.018584427660958,0,0.242787078292163,0,0.0943031374421817,0,0,0,0.153262901644893,0,-0.0167401111787909,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298289492974,0,0,0,0,0,0,0,0,0,0,0,0,0.155764177753836,0,0,0,0,6.93889390390723e-18,0,0.0645278309108699,0.250582100352538,0.153791793823876,0,0.0233092182745145,0,0,0,0,0.17420674999018,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164289834075867,0,0,0,0,0.0930535837757141,0,0,0,0,0,0,0,0,0,0,0,0,-0.461565639612705,0.278859644329192,0,0.356555123518215,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639312951046151,0.26005560238381,0,0,0,0,0.209873796582718,0,0,0,0.244884946703804,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003834999526,0,0,0.0472235998106032,-0.0396592475995786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801498587339,0,0,0,0.0756251511063254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132086585548128,0,-0.97390077964844,-0.102992804284641
VXFXI.INDEX,0,0,0,-0.00683868408333332,0,-0.132618420579473,0,0,0.204704270451486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106425026051782,0,-0.292967002513804,0.00384541286445395,0,-0.114192705529271,0,0.0682018661554815,0.106091637088054,0,0,0,0,0,0,0,0.127331460587085,0,0,0,0,0,0,0.0560304612838119,-0.970015667826392,0,-0.0651935282614817
CN210SLOPE,0,-1.99551263655233,-0.0624259543123992,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061262,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421351,0,-0.0920840535499323,0
