,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271418307443501,0,0,0,-0.119268672161318,0.192411030872511,0,0,0.239427904250311,0,0,0.158698751211518,0.37519571561094,0,0,0,0,0.188603802701581,0,0,0,0,-0.0945147535321714,0,-6.93889390390723e-18,0,0,-0.429743389033796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461707975157097,0,0,0,0,-0.0228812354720443
X388.HK.EQUITY,0,0,-0.0522851019552762,-0.111687847452361,0,0,0.126965375158307,0,0,0,0,0,0,0.0541728499080047,0,-0.148014070779735,0,0,0,0,-0.0814879785122655,0.512244714017561,0,0,0,0,0.239319822126273,0.00881351230940337,0,0,0,0,0,0,0,0,0,0,0.094382973946169,0,0.157775916355985,-0.0790845547337736,0,0,0,0,-0.067955094333278,0,0,0,0.134489552200436,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673680482864114,0,0,0,0.105936171214475,0,0,0,0,0.0593352043392788,0,0.337913083196929,0,0,0,0,0,0,0,0.237558236770948,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339894423661431,0,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.0484251359196232,0,0,0,0,0,0,0,0,0.0947634525985867,0,0,0,4.33680868994202e-19,0,0,0,-0.0323207118047967,0.040483173847337,0,0,0,0,0,0.00150823946453702,0,0,0,0,0,0.352426909476509,0,0.124624381532533,0,0,0,0,0.0498901338078763,0,0,0,0,0.0112567713928526,0.400347924781976,0,0,0,0.021804056232114,-0.0301569164898952,0
X16.HK.EQUITY,0,0,0,0,0,0.177147635894333,0,0.0589649286331181,0,-0.0346186641809616,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199042059289581,0,0,0.0854922359325085,0,0,0,0,0,0,0.204732003179998,0,0.141595960508726,0.0894477466631256,0,-0.529544029707194,-0.0958349959169771,0,0.11954078006716,0,-0.0636275225033072,0.0309759912967693,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314483431083282,0,0.141209176318401,0.0950263825432296,0,0,0,0,0,0,0.199255703413222,0,0,0,0,0,0,0,0,0,0,0.0846368238390918,0,0,0.415071583934863,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114111250107162,0,0,0,0,0,0,0,0,0.249943001705725,0,0,0,0.0246121929303103,0,0,0,0,0,0.0453595571364982,0,0,0,0,0,0.41889635742992,0,0,0,0,0,0.0158807599434604,-0.141864368301463,0,0,0,0,0,0,0,0,0,0,0,-0.0875731844337339,-0.0809748428030547,0.391367763261186,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908707235319135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125567420701538,0,0,0.0804571129435694,0,0,0.160802238389554,0,0,0,-0.0799236134451392,0.0524523420339065,0,0,0.101061564390375,0,0,0,0.57503690325096,0,0,0,0,0,-0.426011077002353,0,0,0,0,0,0,0.261016659433294,0,0,0,-0.0328781507625096,0
X11.HK.EQUITY,0,0,0,0,0.108757939789008,0,0,0.0364103548202062,0.536562126769214,0,0,0.042982261662501,0.037493707565278,0,0,0,0,0,0,0,0,0,0,-0.0595123576624941,0.338933137252734,0,0,0,0,0,0,0,0.14545411525028,0,0,0,0,0.0638461134132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205735096691907,0,0,0.0138661308232048,0,0,0.58746956048988,0,0,0,-0.140767251222525,0.0730415960058729,-0.0297135465712752,0,0,0,0,0.0948233673238968,0,0,-0.0477323682891748,0,0,-0.0483167249859994,0,0.267360009771562,0,0,0,0.24858165941636,-0.00247657014442827,0,0,0,0,0,0,0,0,0.150180793988764,0,0,0,0,0.166391292720126
X601818.CH.EQUITY,-0.115625164827492,0.14898871947086,0,0,0,0,0,0,0,0.351005996996189,0,-0.0475150676375404,0,0,0,0,0,0,0,0,0,0,0.367839150072483,0.147293606408082,-0.0125381767620999,0,0,0,0,0,0.0561033689959161,0,0.140622636915096,0,0,0,0,0,0,-0.125098979235579,0,0,0,0,0,0,0.00754072216879343,0,0,0.162640360258975,0,0,0
X1109.HK.EQUITY,0,-0.0953509783935434,0,0,0,0.000302370614492103,0,0.00617745416505221,0,0,0,0,0,0,0,0,0,0,0,0,0.228698524964898,0,0,0.257079463217539,0.0356530168580215,0,0,0,0,0,0,0,0.192362688307966,0,0,0.0980891332330114,0,0.00183842561219522,0,0.137192447889282,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103472806443769,-0.0206080852801266,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0287884263672626,0,0.251873757024301,0,0,0,0,0.291691606636786,0,0,0,0,0,0,0.0766643635142819,0,0,-0.103214122701607,0,0,-0.146648405005995,0,0.12517335730709,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595188762198167,0,0,0,0,0,0,0,0.0460597326605575,0,0,0,0,0,0,0,0,0,0,0.0505582081223433,0,0,0.0105710284247881,0,0,0.153405578885045,-0.140298694871355,0,0.296915225016085,0.41269974346887,0,0,0,0,0,0,0,0,0,-0.146642285523066,0,0,-0.124184438018248,0,0,0,0,0.105572089108671,0,0,0,0.220771300081272
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.033392061893698,0.0677180494774865,0,0,-0.0941944117308691,0,0,0,0.0172264573735698,0,0,0,0,0.03859915709935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641580024710735,0.122503600883816,0.236421528222795,0.000153349974252613,5.42101086242752e-20,0.34674656131953,0,0,0,0
X267.HK.EQUITY,0.183985090421617,0.0036056339731797,0,0,0,0,0,0,0,0,-0.0177048739792024,0,0,0,0,0,0,0,0,-0.0603687006613693,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0676905982894758,0,0,0,0,0,0,0,0.454022719034122,-0.406465624940958,0.138302218698751,0,-3.46944695195361e-18,0,0.169968440161993,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0527045407413638,0,0,0,0.148579814402567,0,0,0,0,0,0,0,3.46944695195361e-18,0.0365753405839449,0,0,0,0,0,0,0,0,0,0,0,-0.111362286932477,0.237826977025487,0,-0.362235827004594,0,0,0.256559622375641,0,0,0,0,0,0,0.0578631121840808
X1113.HK.EQUITY,0,0,0,0,0,0,0.215104718748876,0,0.099181817313077,0,0,0,0,-0.152539472161411,0,-0.0429357714037388,0,0,0,0,0,0,0,0,0.0898055424802455,0,0,0,0,0,0,-0.00831635765035095,0.00246467100168449,0,0,0,0,0.0419753693676181,0,0,-0.033010888870606,0,0.162408495166491,0.121837137864624,0,0,0,0,0,0.120356113650876,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458372910706905,0,0,0,0,0,-0.0592803467140013,0,0,0,0,0,0,0,0,0.0224256473805577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811383818524,0.323087933445563,0,0.336963985786551,0,0,0,0,0,0,0.181056709960599,0,0,0.120695332064664,0,0,0.146868324516739,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517085506184,0.154213959345986,0,0,0,0,0,0,0,0.00905450296546961,0.182773022942073,-0.0390340951579431,0,0,0,-0.00614825933112332,0,-0.260503433109219,0,0,0,0,0,0,0,0.407302368636516,0,0,-0.16176916157946,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890206674573,0,0,0,-0.262124865397652,0,0,0,0,0,-0.00628875862923513,0,0,0.0491471176913227,-0.3814480866401,0,0.0591107784305006,0.0359439808426324,0,0,0,0.215416193696935,0,0.0649825345570009,0.173106431343188,0,0,0.205603101786362,0,0.183010373545291,0,0,0
X2882.TT.EQUITY,0,0,0,0.0348361405899283,0,0,0.13735903219797,0,0,0,0,0,0.038523737887749,0,0,-0.00181228762964915,0,0,0,0,0,0,0,0.108921216720495,0,0,0.199813725192126,0,0,0,0,0,0,0,0,0,0.0130881113266456,0.029586373482287,0,0,0,0,0,0,0,0,0,0.0203077977732895,0,0.68802692602658,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322405281710047,0,0,0,0,0,0,0.169860074349814,0,0,0.41537431078568,0,0,0,0,0,0,0,-0.0199166301118716,0,0,0,0,0,0.200714691238015,0.00126476963145881,0,0.0587788089511857,-0.0123750808043115,0.0647683218164652,0,0,0,0,0,0,-0.0541824316670296,0,-0.0410176321986472,0.00752881613997489,-0.0490091408950154,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561373337000818,0,0,0.134921695537839,0,0,0,0,0,0,0,0.0642744791623045,0,0,0,0,0,0.030401446504332,-0.0404351459660366,0,0,0.281134644410418,0,0,0.0272952583661893,0.237743300310504,0,0,0.0524484834635386,0,0,0,0,0,0,0,0,0.109058981469297,0,0,-0.0240467818797803,0,0.020631523357855
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23120250409472,0,0,0,0,0,0,0.148478339113099,0.149854678185253,0,0,0,0.168398494432965,0,0,0,0,0.24312752316694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183357195688362,0,0,0,0,0.648373525642498,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157166310686262,0,0.236253563895029,0,0,0,0,0,0.196434275765676,0,0,0,0,0,0,0,0,0,0,0.0585278334283835,0,0,0.167087491123081,0,0.0528965843959246,0,0,-0.00318787377002654,0,0,0,0,0,0,0,0.0195793871348386,0.261769367874969,0.018225880196343,0,0,0,0,0,0,-0.201620468246601,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552554233421938,0,0,0,0,0,0.0540659059267096,0.0689821866545599,0.212930854609446,0,0,0,0,0.0585276710401683,3.46944695195361e-18,0,0,0,0,0.0693898392337308,0,0,0,0,0,0.0724714791963322,0.00346424981703101,0.00805957610656734,0,0,0,0.119690977558824,0,0,0,0,0,0.225537239900959,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872076695291268,0,0.136166929790973,0,0,0,0,0,-0.0472783539895691,0,0,0,0,0,0,0,0,0,0,-0.037043216016112,0,0.0202945421335172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145735918966743,0,0,0,0,0,0.509609117078085,0,0,0,-0.175155900697305,0,0,0,-0.00795301296015702,0
FXI.US.EQUITY,-0.0804128161577223,0,0,0,0,-0.211928971076737,0,0,0.152054034853112,0,0,0,0.0638288342176029,0,0,0,0,0,0,0,0,0.0658922189627627,0,0.0919548637254549,0,-0.169087387571403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183809859341065,0,-0.157558165309527,0,-0.637644501551998,0
VXFXI.INDEX,0,0,0.241756825201526,0,0,0,0,0,0.229694168279177,0,0,0,0,0,-0.439425383467534,0,0,0,-0.208063820022769,0,0,0,0,0,0,0,0,-0.143741485372814,0,0,0,0,0,0,0,0,0,0,0,0,0.146507532569269,0,0,0,0,0.0390305617746503,0,0,0,-0.165765457793973,-0.501714126932465,0,0
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,0,-0.214654826508691,0
