,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116214213859907,0,0.14244405465858,0.041218466489945,0,0,0,0,0,0,0.228101319774913,0,0,0,0,0,0,0,0.301987915717527,0,0,0,0,0,0,0,0,0,0,0,0.179456249226051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109456285744432,0
X601998.CH.EQUITY,0,0.0608961065136853,0,0,0.148360329764563,0,-0.0472829576045944,0.010102466028372,0,0,0,0,0.124119941723817,-0.0279671112960823,0,0,0,0,0,0,0,0,0,0,0,0.0169478685983281,0,0,0,0,0.155114964657187,0,0,0,0,0,0,0,0,0.00760861651099866,0,0,0,0,0.540104531872783,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0556022395812549,0.135799446156488,0.0799843404396151,0,0,0,0,0,0.35680587848501,0.254994443702116,0,0,-0.0491912687432752,0,0,0,0.106416232928306,0,0,0,-0.0119804388767529,-0.00661976280692015,0.0723443110055075,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733287334704216,0.00284025337259348
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772550579587963,0,0,0.0511990023231653,0,0,0,0,0.0359422664549268,0.157416791244088,0,0,0.0386773265447146,0,0,0,0,0,0,0,0,0,0.358342833029111,0,0,0,0,0,0.275565502336985,0,-0.0449550768096923,0,0,0,-0.104606225957145,0,0,0,0,0,0.162889353220489,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268751572060873,0,0,0,0,-0.161248812603838,0.33786453271971,-0.0357710448104988,0,0,0,0,0,0.165679128788173,0,0.37822131275681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474941644751,0.39769895078757,0,0,0,0,0,0.142688869190797,0,0,0,0,-0.114411419548769,0,-0.0153816070318472,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17120883247638,0,0,0.12646519096356,0,0,0,0,0,0,0,0,0,0,0,-0.0367338495016803,0,0,0.0231047487500647,0,0,0,0,0,0,0.12964792620634,0,0.216104653776619,0,0,-3.46944695195361e-18,0,0,0,0,0.190066637712241,0,0,0,0,0.034780249871511,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342747009516435,0,0,0,0.0468971321159624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660912575145,0,0,0,0,0.0860136479485099,0,0,0,0,0,0,0.0503342943541303,0.00681030916526282,0.119051035531206,0,0,-0.136683563329404,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.109996280841218,0,0,0,0,0,0,0,0.193112186106253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.594935649693014,0.0632467522349486,0,0,-0.0299447567220118,0
X601229.CH.EQUITY,0,0,0,0.0325064149467114,0,0,0,0,0,0.30104717854922,0,0,0.239392808546576,0,0,0,0,0,0,0,0,0,0,0,0.0847120136898641,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242763229439736,0.393106658191247,0,-0.0943252903778127,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131546913047087,0,0,0.0526777487565483,0,0,0,0,0,0,0,0.133673532704176,0,0,0,0.0750387308678546,0,0,0,0,0,0,0,0,0.0418515944594392,0,0.0176593919398907,0.0813858463880655,0,0.214793695920502,0,0,0,0,0,0,0,0.402843499390424,0,0,0,0,-0.0150578871382742,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315981425867414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899314889220914,0,0,0,0.0298521826666624,0,0.251541832145259,0.0498773746334228,0,0,0.136656674117921,0.17394379462184,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374338140390595,0.140287203363634,0,0,0,0,0,0,0,0,0,0.539839201949349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307219590128625,0,0,0,0,0,0,0,0,0.332296865760594,0,0,0,0,-0.0520212843520818,0,0,-0.021432040206273,0,0.0261007453887227,0,0,0,-1.73472347597681e-18,0,0.0411056835556514,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424405776479066,0,0,0,0,0,0,0.163990436382792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193070060201028,0,0,0,0,0,0,0,0,0.435200416639708,0,0.0337834693403309,0,0
X2886.TT.EQUITY,0,0,0,0,-0.056109655983767,0.494285383599202,0,0,0,0.0217007984002021,0,0,0,0,0,0,0,0,0,0,0,0,0.0166551692779021,0,0,0,0,0,0.0236125018407886,0,0,0.0559740147455374,-0.0905123001811142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399494100418637,0,0,0.4009896386008,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194278144548533,0,0,0,0,0,0,0,0,0,0.0141865147054361,0,0,0,0,0,0.0846939159343645,0,0,0.0770089827502967,0,0,0.368080490777879,0,0.0516557454831734,0,0,0,0,0.125755280317719,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473369244362449,0,0,-0.219484506280506,-0.090195120504378,0,0,0,0,6.93889390390723e-18,0.0093096617855984,0,0,0,0,0,0,0,0,0,0,0,-0.0617702971191898,0,0,0.197447771417983,0,0,0,0,0,0,0,0,-0.0267334133233453,0,0,0,0,0,0,0,0,0,0,0.136618595694771,0,0,-0.928018976748858,0
VXFXI.INDEX,0,0,0,0,-0.0466257294851994,0,-0.267568026998908,-0.0211972249407872,0,0,0,0,0,0.0040380147622242,0,0,0,0,0,0,0,0,0,0,0,-0.0660560551552374,-0.0846474716642387,0,0.180580916410984,0,0,0.0934182571272653,0,0,0,0,0,0,0,0,-0.0250523064383821,0,0,0,0,0,0,0,0.0655992536966066,0,-0.961555458686842,0,-0.0176959443791908
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365153,0,0,0,0,0.0616563514874534,0,0,0,0,0,0,0,-0.214519200045545,0
