,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0791973764771355,0,0.07338572194315,0.0461985999740011,0,0,0,0,0,0.144059304960543,0,0.341938743407606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521384214035876,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805851878073092,0,0
X600000.CH.EQUITY,0,0,0.264128994215665,0,0.0968106075168834,0,0.128418398038181,0,0,0.0657416131866595,0.226653652157261,0,0,0,0,0,0,0,0,0.144554134050145,0,0.241881075554612,0,0,0,0,0,8.67361737988404e-19,0.071537588504508,0,0,0,0,-0.136530398783269,0,-0.20715288978209,0,-0.0600999794799382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717964635380638,0,0,0.0437887603483306,0,0,0,0,0,0,0,0,0,0,0,0,-0.247784144860369,0,0,0,0,0,0,0,-0.106647172990362,0,0,0,0.175918726571085,0.202499203477952,0,0.183574114922911,0,0.672115878336248,0,0,0,0,0,0,0,0,0,0,0,-0.0543008521423538,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189286043885582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797259862308515,0,0,0,0,0.214064948561719,0.0262503161149521,0,0,0,0.599531455485502,0,0,0,0,0,0,0.0875232746459641,0,0,0,0,0,0,0,0.15172260029102,0.110057930518706,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394896167111522,0.221996823589018,0,0,0.281260769012069,0,0,0,0,0,0,0.162585983430837,0,0,0,0,0,0,0,0.0586679076959234,0,0,0.0908143699900362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221274486627505,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443141358787092,0,-0.386555493972545,0.0511068665387576,-0.483057338729182,0,0,0,0,0,0,-0.180676347227516,0,0,0,0.657092550811543,0,0,0,0,0,0,0,0,0.0445736009802977,0,0,-0.0332451910311852,-0.21042364517818,0,0,0,0,0,0,0,0,0,0,0,0.135583792675579,0,-0.045605650528686,0,0.0694555310580235,0,0,0,0.0823462451662656,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523320139232695,0,0,0,0,0,0,0,0,-0.129953264557057,0,0,0.257805988974557,0,0.235617928181289,0,0,0,0,0,0.209619984516331,0,0.382685439256897,0.18222060750297,0,0,-0.226579018054233,0,0.435228094996175,0,-0.143570069328593,0,0,0,-0.00589305476638889
X600016.CH.EQUITY,0,0,0,0.0965682655907981,0,0,0,0,0,0.089838500888556,0.0356930247650113,0.225786355095332,0,0,0,0,0,0.111024907581751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182227571795506,0,0.034743312313675,0.254310197611777,0,0,0,0,0,0,-0.0109696203942837,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.27287781547951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0561237347701488,0,0,0,0,0,0,0.291888185494438,0,0.104193742646712,0,-0.161893410426489,0,0.0744590152647239,0,0,0,0,0,0,0,0,0.0360645456521978,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0208824484679669
X601998.CH.EQUITY,0,0,0.0446292722553428,0.155745925197917,0.0307999574298516,0,0,0,0,0.0136365861209073,0.105262467860105,0,0,0,0,0,0,0,0,0.0360440734190552,0,0,0,0,0.239702768539797,0,0,0,0,0,0,0,0.0596769611448739,0,0,0,0,0,0,0.000987003158844661,0,0,0.0104003752677207,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110916687657,0,-0.198379791095411,0.111977913705777,0,0,0,0,0,0,0,0,0,0.0630916891217331,0.255094619241711,0,0,0.000774995396057011,0.0162499567162465,0,0,0,0,0,0,0,0,0.258281122673857,0,0,0,0,0,-0.0910416055022257,0,0,0,0,0.105320545889859,0,0,0,-0.157797396429497,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964209044094936,-0.0463749333537397,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.017409656819875,0.101835274830356,-3.46944695195361e-18,-0.196409862172784,0,0.380975139513222,0,0,0,0,0,0.202777502853499,0.0747452972481694,0,0,0.0732109792063852,0,0,0,0,0,0,0.0796915683018072,0,0,0,0,0,0,0,0,0,0,0,0,0.177374652476742
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755599472274,0,0,0.313135280924268,0,0,0,0.00415197954906687,0,0,0,0,0,0,0.439382471322633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023273071356664,0,0,0,0,0,0,0,0,0,0.140009491976013,-0.0125051329791806,0,0,0
X1113.HK.EQUITY,-0.263368506776886,0.140073986929707,0,0,0,0,0,0.0864863049208213,-0.0607336496174375,0,0,0,0,0,0,0.0590748131457997,0,0,-6.7762635780344e-21,0.0192782137926976,0,0.0496621118637218,-0.0271418809210509,0,-0.0751438525706657,0.125670805538984,0,0,0,0,0,0.0892702486840663,0,0,0.106830982778843,0,0,0,0,0,0,0,0,-0.0573298831889346,0,0.268479675928618,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223802757880374,0,0,0,0,0,0,0,-0.166942570447777,0,0.279492349714069,0.0285143162069198,0,0.129255873544875,0,0,0.0624547718655562,0,0,0,0,0,0,0,0,0.0599381961991637,0,0,0,0,0,0.185407719486051,0.0573162521473622,0,0.00505630570451848,0,0,0,0,0.0140451941810008,0,0,0,0.0132545178653789,0,0,0,0,0.0122590622800544
X12.HK.EQUITY,0,0,0,0,0,-0.421200464295625,0,0.555588803951277,0,0,0,0,0,0,0,0,0,0.230095871936552,0,-0.266955922760449,0,-0.119628802149493,0,0,0,0,0,0,0,0.144644952923347,0,0.648149303171769,0,0,0,0,0.0774762335346381,0,0,0,0,0,0,0,0,0.293751251515821,-0.221317865842628,0,0,0,0,0.0322885682895378
X001979.CH.EQUITY,0,0,0,0.178654464660739,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.11990039413755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631603752886105,0.0571608145343988,0,0.153548787364468,0,0,0,0,0,0.251819396831671,0,0,0,0,0,0,0,-0.0454800450900497,0,0.0540148116698086,0.0187560804055892,0,0
X600048.CH.EQUITY,0,0,0.0941013952610268,0,0,0,0,0,0,0,0,0,0,0.040135676351757,0,0.185939525870284,0,0,0,0.00280952850757432,0,0,0.294739579175475,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841740448484515,0.14602175203662,0,0,0,0,0,0,0,0,0,0,0,-0.155899469771661,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609965108524721,0,0,0,0,0,0,0,0,0.652541442797516,0,0,-0.0413564201481307,0,0,0,0,0,0,0,0,0,0.0750289270157029,0.0450907169920222,0.0957279227415118,0,0,0,0,0,0,0,-0.0374868278405533,0.147844626294534,0,0,0,-0.0261896429891127
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418690685660816,0,0,0,0,0,0,0.412101440957278,0.121335172042627,0,0,0,0,-0.084134592454442,0,0,0,0,0,0.251482347167772,0,0,0,0.221217487770321,0.113950124605355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795471042799842,0,0,0,0,0,-0.0784860019298507
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224432060397554,0,0,0.375227084051344,0,0.0832189310815539,0,0,0,0,0.037914102856669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030107794480153,0,0,0,0.126729436716547,0,-0.0814295727562155,0.13272634148483,0.061618572271126,0,0,0,0,0,0,0.0303624139453465,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340019546430776,0,0.0793619796077598,0,0,0,0,0.220149249329532,0,0,0,0,0,0,0,0,0,0,0,0.000839432734067228,0,0,0,0,0,0,0,0,0.0196661179030338,0,0,0.0982204158100429,0,0,0,0,0,0,0,0,0,0,0,0.2726995716981,0,0,-0.113636432368372
X600015.CH.EQUITY,0,0,0.37642614248358,0,-0.134117242690323,0,0.32588717143217,0,0,0,0,-0.347656796924429,0,0,0,0,0,0,0,0,0,0,0.358045051097581,0.0959266548529385,1.38777878078145e-17,0,0,0.154483557964728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218684685292072,0,0.0553166857011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858037869224161,1.73472347597681e-18,0,-0.056100323222907,-0.103363013886821,0,0,0,-0.128028234083477,0,-0.158966939768544,0,0,0,0,0,0,0,0,0.225417519354125,0,0,0,0,0,0.882219620045337,0.0616607391934224,0,0,-0.140542181303885,0.140304324277639
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532164360315582,0,0,0,0,0,0.152084716238892,0,0.0544162409913707,0,0,0,0,0.0321718022416224,0,-0.03814638775391,0,0,0,0.0549811856017369,0,0,0,0,-0.0446817743669076,0,0,0.505823450168431,0,0,0,0.0678071637544606,0.0161442787843697,0,0,0,0,0,0,0,0,0.332882219087611,0.102811191252251,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243644884227295,0,0,0,0,0,0,0,0,0.109350759117638,0.0266948368725737,0,0,0,0,0,0,0.0424404282976319,0,0,0,0,0,0,0,0.107629967205535,0,0,0,0,0.376258810167329,0,0,0.147704088740515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531092703646037
X2881.TT.EQUITY,0.0231624777553656,0.0429241677339822,0.0969573216341098,0,0.0629815047741149,-0.130927373464172,0,-0.025017330175336,0,0,0,0,0,-0.0177532022988795,0,0,-0.0344657002892403,0,0,-0.0441754261606399,0,0,0,0,0,-0.0833843836677323,0,0,0,0,-0.207344553709949,0,-0.0692633716757666,0,-0.00221682472836536,0,0.0138096604512975,0,0,0.0456504303805974,0,0,0,0.853114583737699,0,0,0,0,0,0,0,0.184734183266262
X002736.CH.EQUITY,0,0,0,0,0,0.0485476081608403,0,0,0,-0.0600958811245667,0,0,0,0,0,0,0.0500805877318881,0,0,0,0,0,0,0,0,0,0,0.10773267078559,-0.00157578377699205,0.00371866352724687,0,0,0,-1.73472347597681e-18,0,0.394635091929817,0,0,0.0700699428471882,0,0,0,0,0.0385015780438788,0.41735102220933,0,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,-0.0570759178238852,0,-0.054221451448287,0,0,0,0,-0.110065454320522,0,0,0,0,-0.067414439544747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214586662462054,-0.0196759865027822,0,0,0,0,0.0871667298387541,0,0,-0.943456529561017,0,0.0155428532410328
CN210SLOPE,-0.0764895551512091,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0,0
