,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417807496111,0,-0.141982983192328,0.116054121978041,0,0,0,0,0,0,0,0,0.0743567925510202,0,0.268895480429979,0,0,0,0.0353876470033136,0,0,0,0,0,0,0.00842247709878111,0,0.261986901732024,0,0,0,0,0,-0.112833114304211,0,0,0,0,-4.33680868994202e-19,0,0,-0.161485199733709,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0.0105129707159918,-0.155348644463036,0,0,0,0,0.0414000849903901,0,0,0,-0.111834430506589,0,0,0,0,0,0.0760565019527497,0.0429506950652538,0,-0.130483370694217,0.529710491932376,0,0,0,0,0,0,0.300195930929977,0,0,0,0.141159368708136,0,0,0,0,0,0,0.15577960316783,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0104457077098695,0,0,0.0674190296278224
X601818.CH.EQUITY,0,-0.0302016967617995,0.0619062090873475,0,0,0,0.208446824376155,0,0,0.160114636117713,0,0,0,0,0,0,0,0,0,0,0,0.504455150663329,0,0,0,0,0.144957311789223,0,0,0,0,0,0,0,0,0,0,-0.0301350546002966,0,0,0,0,0,0,0,0,0,0.136344797279276,-0.0725986827385378,0,0,0
X1113.HK.EQUITY,-0.253744256109218,0,0,0,0,0,0,0.151388260034228,0,0,0,0,0,0,0,0.108668351423421,0,0,0,0.04786416469824,0,0,-0.011372528535024,0,0,0.155046951809217,0,0,0,0,0,0.0335104382835344,0,0,0.123366272459666,0,0,0,0,0,0,0,-0.0192371649666331,-0.0262205474103681,0,0.199205319754909,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705823523377874,0,0,0,0,0,0,0,0,-0.21670199387062,0,0,0.111369797541625,0,0.101877555497868,0,0.0702881244556937,0,0,0,0,0,0,0,0,0,0.0478698109132279,0,0,0,0,0,0.0935488628761976,0,0,0,0,0,0,0,0,0,0,0.214371767689526,0,0,0,0,0,0.00581342781302594
X12.HK.EQUITY,0,0,0,0,0,-0.345674350618191,0,0.643858337618263,0,0,0,0,0,0,0,0,0,0.204561039860763,0,0,0,0,0,0,0,0,0,0,0,0.228585928664474,0,0.624296294468578,0,0,0,0,0.214176208862707,0,0,0,0,0,0,0,0,0.0917268801352683,0,0,0,0,0,0
X001979.CH.EQUITY,0.113893669871769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306414974664425,0,0,0,0,0,0,0,0,0,0,0,0,0.0419178234926588,-0.0304767794289889,0.0483659037330127,0,0,0,0,0,0,0,0.201735252441571,0,0,0,0,0,0.00360757746465337,0,0,0,0.166961262250639,0,0,0
X600048.CH.EQUITY,0,0,0.111854071439163,0,0,0,0,0,0,0,0.0596624582981157,0,0,0,0.0051360380503817,0.178449461491473,0,0,0,0,0,0,0.184225690283462,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0582417864878144,0.0342205909833888,0,0,0,0,0,0,0,0,0,0,0,-0.171144944842863,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652679617053217,0,0,0,-0.0624393334457107,0,0,0,0,0,0,0,0,0,0.660796380467441,0,0,-0.0485071158350604,0,0,-0.00711662981867244,0,0,0,0,0,0,0.0685528029654465,0.04143804770653,0.0682863038930091,0,0,0,0,0,0,0,-0.0467369142992923,0.15301581822028,0,0,0,-0.014912310061273
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864327905478728,0,0,0,0,0,0,0.132653816557697,0.372460513992276,0,0,0,0,-0.0594612255797485,0.0253264131891515,0,0,0,0,0.283022205876538,0,0,0,0.237182331238178,0.109408705477162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796733720519524,-3.46944695195361e-18,0,0,0,0,-0.0981918249657968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139301568019693,0,0,0.362067507906934,0,0.0192493997683006,0.120928312056349,0,0,0,0,0,0,0,0,0,0,0,0,0.0219301913317403,0,-6.93889390390723e-18,0,0,0,0.053411038038699,0,0,0,0,0,0.0341732543432476,0.0423296709033441,0,0,0,0.0808704412460603,0,-0.00293045429338386,0.0642781132158625,0.120648431458278,0,0,0,0,0,0,0.0827453868261491,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383085410539522,0,0.0835000946428956,0,0,0,0,0.249290292163224,0,0,0,0.0218745859547942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487349402290219,0,0,0,0,0,0,0,0,0,0,0,0.305609927881498,0,0,-0.13982515029317
X2882.TT.EQUITY,0.200743457933271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724673518906278,0,0,0,0,-0.0670156233299644,0,0,0,-0.141135506443594,0,-0.149483544245556,0,0,0,0,0,0,0,0,0.209934315869139,0,0,0,0,0,0.868229575125459,0.0302758763684322,0,0,-0.146860304099978,0.110516243325541
X600015.CH.EQUITY,0,0,0.443379400101081,0,-0.126485645479061,0,0.31792756330614,0,0,0,0,-0.362149284585441,0,0,0,0,0,0,0,0,0,0,0.308656823910253,0.0501326033214165,0,0,0,0.137884136560212,0,0,0,0,0,0,0,0.0433538458701632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732501264230005,0,0.0821766921565173,0,0,0,-0.0283224179895554,0,0,0,0,0.204517208462517,0.107807114864501,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656393962239,0,0,0,0,0,0,0.350296685379484,0,0.277405907567137,0,0,0,0,0,0,0,0,0,0,0,0.277910546162519,0.0621570797272507,0,0,0
X17.HK.EQUITY,0,0,0,0,0.2555652135235,0,0,0,0,0,0,0,0,0.0467028294037257,0.139721715953197,0,0.0471839056462995,0,0,0,0.0626819771451313,0,0,0,0,0,0,0,0,0.0816284809062807,0,0,0,0,0.351397797006341,0,0,0.103734486980102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471041074512887
X2881.TT.EQUITY,0.0490209083742662,0,0.000752172607576243,0,0.0260023950854162,0,0,0,0,0,0,0,0,0,-0.049349382231842,0,-0.0582768516698368,0,0,-0.00908416912412797,0,0,0,0,0,-0.089446610772945,0,0,0,0,-0.153755136858427,0,-0.0560171468938239,0,-0.028444013514895,0,0,0,0,0,0,0,0.920598854124893,0,0,0,0,0,0,0,0.0184444654487063,0.181602580152291
X002736.CH.EQUITY,0,0,0,0,0,0.0682001966912268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394847811930441,0,0.00231617874032115,0,0.0205345471076842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583494706442271,0.425301032918167,0.0101964029710615,0.117029795511554,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0593884003462942,0,0,0,0,-0.106473976795396,0,2.71050543121376e-20,0,0,-0.0773021811855622,0,0.00206618137353254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186157325492395,-0.0192041563937723,0,0,0,0,0.103524617393099,-0.0119058280192246,0,-0.951832311150072,0,0.0260116558077701
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.070732975470376,0,0,0,0.097619844429252,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441561,0,0,0,0,0,0,0,0,0,0,0.126132208964042,-6.93889390390723e-18,0,0,0,0,0,0,0,0
