,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.300895709667536,0.163189600794902,0,0.0910625575509506,0,0,0,0,0,0.338820954657601,0,-0.0431773686721915,0,0,0.154839155222666,0,0,0,0,0,0,0,0,0,0,0,0,0.0726765824186092,0.076165229748273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12976194141585,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106725790958923,-0.0206111572011686,0,0.201043077572243,0,0,0,0,0,0.160636140864929,0,-0.0298389309453726,0,0,0,0,-0.0354952406073909,0.538376773109394,0,0,0,0.0697272951018406,0,0,0,0,0,0,0,0,0,0,0,0,-0.105673002798589,0,0.130173530126537,0,0.0638886559126961,0,-0.00217939347911835,0,0,-0.282345889551209,0,0,0.112403578422548,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567207851369102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629818929504048,0,0.201616885417122,0,0,0,0,0,0,0,0,0.325419504106932,0.0457139215116786,0,0,0,0,0,0,0,0,0,0.0332802840618833,0,0,0,0,0.00714587545798946,0,0,0,0,0,0,0.00246943689483895,0,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0,0
X601319.CH.EQUITY,0,0.00925998652935331,0,0,0,0,0,0,0,0,0,0,0.0756485973633566,0,0,0,0,0,0,0,-0.0382235130634296,0,0,0,0,0,0,0.037136870586038,0,0,0,0,0,0,0.427810862025265,0.146337514881421,0,0,0,0,0,0,0,0,0,0.0172998054200929,0,0.395989937015023,0,0,0.0494026505783162,-0.0297111166849071,0
X16.HK.EQUITY,0,0,0,0,0,0.0760255049950852,0,0,0,-0.0796223152992305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735177873133218,0,0,0.191683748154787,0,0.0676625307622218,0,0,0,0,0,0,0.241586240931888,0.19830744569308,0,0,0,0.0265566738859853,0.0752696553908925,0,-0.536010092414469,0,-8.67361737988404e-19,0,0.013133358426359,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158864136666019,0,0,0,0,0,0,0.110793582429184,0,0.204309110038968,0.0206364228701752,0,0,0.0836443312867709,0.179845510085121,0,0,0,0,0.0360550094671319,0,0,0,0,0.322826978642208,0,0,0,0,0,0,0,0,-0.197290383931574,0,0,0,0.0650678366518505,0,0,0,-6.93889390390723e-18,0,0.276326481975133,-0.245044319191846,0,-0.0675485211094883,0,0,0,0,-0.201551701099354
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.3194864787501,0,0,0.046477577483456,0.0814636321087459,0,0,0,0,0,0,0.241407434740806,0,0,0.0468976484335295,0,0,0,0,0,0,0,0,0,0,0.307256422361157,0,0,0,0,0,0,0,0,0,0,0.0110736480576192,0,0,0,0,0,0,0,0,0.0185053271233436,0,0,0,0
X11.HK.EQUITY,0,0.171362821924874,0,0.141927034576828,0,0,0.00301929800727425,0,0.396717070789791,0,0,0.0819990687726974,0.0318391057460456,0,0,0,0,0,0,0,0,0,0.31526548915462,-0.104388658587753,0,0,0,0,0,0.150148921222745,0,0,0,0,0,0,0,0.0722022517905178,0,0,0,0,0,0,-0.074082453924655,0,0,0,0,0,0,0.151633642485,0
X600016.CH.EQUITY,0,0,0.107957561413361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104584709338593,0,0,0,0.138964425780191,0,0,0.149002763644556,0,0.115207150666497,0,0,0,0.728007225490217,0,0,0,0,0,0,0,-0.488528501515511,0,0,0.148850384141925,0,0,0,-0.0069275937626413,0,0,-0.0617978862002945,0
X600048.CH.EQUITY,0,0,0,0,0.0820970200924783,0,0,0,0,0,-0.0273099753291862,0.100033029640819,0,0,0.366145030944079,0,0,0.162681609011714,-0.205593625648872,0,-0.0538744116670686,0,0,0.142002187628963,0,0,0,0,0,0,0.133681127075519,0,0,0,0,0,0,0.284220046908129,0,0,0,0,0,-2.16840434497101e-19,0.0707347185907687,0.0366855171434264,0,0,0,0,0,0,0.142322127670858
X601818.CH.EQUITY,-0.192931169272389,0.11189765830126,0,0,0,0.0521418155911545,0,0,0,0.454463695054168,0,-0.000105168364779657,0,0,0,0,0,0,0,0,0,0,-0.0499958815865811,0,0.489240315596924,0,0,0,0,0,0,0.184339050099257,0,0,0,0,0,0,0,-0.12623919702448,0,0,0,0,0.0568362049401371,0,0,0.0170606685978729,0.154288723979558,0,0,0,0
X1109.HK.EQUITY,0,-0.169293051192043,0,0,0,0.0997279398217415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900802839869532,0.132625889833005,0.0851735295819976,0.192805095095471,0,0,0,0,0,0,0,0.188660730807446,0,0,0,0.0299552843601019,0,0,0,0.170049622048522,0,0,0,0,0,0,0,0,0,0,0,-0.0140438545885411,0.0071280159219896
X2007.HK.EQUITY,0,0,0,0,0,0,0.195236619065,0,0,0,0,0,0,0,0.156377090125577,0,-0.518028536795271,0,0,0,0,0,0,0,0.0993847930571258,0,0,0.195140097723676,0,0,0,0.272669875416935,0,0,0,0,0,0.158226257320797,0,0.131875221432487,-3.46944695195361e-18,0,0,-0.169931045157975,0.181656720406145,-0.0233342000535357,0,0,0,0,0,0,-0.0172766925527828
X688.HK.EQUITY,0,-0.153268571323795,0,0,0,0,0,0,0,0.0380292008619534,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.077113875598977,0.118462192134072,0,0.212040562477222,0,-0.0787856320771946,0,0.369313747635635,0.427846755629884,0,0,0,0,0,0.0424450766315567,0,0,0,0,-0.127629410680711,-0.209661140869788,0,0,0,0,0,0,0,0,0,0.102667512037623
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.357519120616414,0,0,0,0,0,0,0,0,0,0.198494521611368,0,0,0,0.206834180840648,0,0,0,0,0,0,0,0,0,-0.112479582006406,0,-0.0986602863094664,0,0,0,0,0,0,0,0,0,0.0446074113501544,0,0,0.25382808044803,0,0,0,0,0,-0.0966159965126508,0.0994892850212337,-0.0240971239225695
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227755887103532,0,0,0,0,0,0.00178064292140449,0,0,0,0,0,0.0728090717282621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125612184866374,0,0,0,0,0.0494251066151914,0,0,0,0,0,0,0,0,0,0,0.274961297469099,0,0.0436138435750908,0,0.070363814878809,0,0,0
X267.HK.EQUITY,0.0326985196881976,0,0,0,0,0,0,0,0,0,0.0136954359407491,-0.0285445994342051,0,0,0,6.93889390390723e-18,0,0.11044468035477,0,0,0,0,0,0,0,0.270343689002125,0,0.148836038677245,0,0,0.0417651606403206,0.071968526491866,-0.235852047973753,0,0.136682707830864,0,0,0,0.226141830320113,0,0,0,0,0.088144369536252,0,0,0,0,0.066074062286904,0,0,0,0
X12.HK.EQUITY,0,0.19145042494757,0,0,0,0,0,0.181065999581748,0,-0.0157568130281539,0,-0.105974903352431,-0.0535779081120483,0,-0.290792082669697,0.0509272409881951,0,0,0,0,0,0,0.0872798101349436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682031871812071,0,0,0,-0.0988462755279358,0,0,0,0,0,0,0,0,0.0317408554493293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181339478777563,0.0519854280174564,0,0,0,0,-0.0699063362435335,0,-0.103941888032418,0,0.0506189246267213,0,0,0.00773840041546112,0,0.212396216499961,0,0,0,0,0,0,0,0,0,-0.0765058453595022,0,0,0,0,0.0747600683365183,0,0,0,0,0.252151881240189,0.132462040731256,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120340195158763,0,0,0,0.139315539980129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162329511931614,0,0,0,0,0,0,-0.117263590243159,0,0.262045478594823,0,-0.322498004524918,0,0.228950061951148,0,8.67361737988404e-19,0,0,0,0,0.0495652919931898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663922780711732,0,0,0,0,-0.0914684264344697,0,0,0,0,0,0,0,-0.0214623733929608,0.129283050148488,0,0,0,0,0,0,0,0,0,0,0,0.0843276759868657,0,0.174262732892767,0.225173901245762,0,0,0,0.262175259042161,0,0,0,0,0.164487826518672,0,0,-0.0232110880388833,0.142438723343722,0,0.130110582812853,0
X2882.TT.EQUITY,0,0.0888505815809938,0,0,0,0,0,0.125034414568934,0,0,0,0.0795612582641576,0,0,0,0,0.0856732126109277,0,-0.106791792349032,0,0,0,0,0,0,0,0,0.0228044734320905,0,0,0,0,0,0,0,0,0,0.200549534879564,-0.0616753495459083,0,0,0,0,0.121762545987732,0,0,0,0,0.620710093813726,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471586943303374,0,-0.298123338386206,0,0,0,0,0,0,0,-0.078002795801614,0,0,-0.259338434960963,0,0,0.0647052298288777,0.174166546981849,0.328902764388679,0,0,0,0.14549146516835,0,0.132768653240668,0,0.0779885348900839,0,0.0797167479764172,0,0,0,0.102740501572191
X001979.CH.EQUITY,0,0,0,0,0,0,0.168630443671585,0,0,0,0,0,0,0.276171336831751,0,0,0,0,0.0220226883960641,0,0,0,0.0358983878901543,0,0,0,0,0.153348046142582,0,0.0252031839628306,0,0,0,0.0189834213334034,0,0,0,0,0.308584213432281,0,0,0,0,0,0,0,0,0,-0.0974549045276017,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177444164415,0,0,0,0,0,0,0,0.0381336393500188,0,0,0,0,0,0.0765064103241637,0,0,0,0,0.194370280817968,0.0417548505114185,0,0.217693392439489,0,0,0,0,0.0413888746875432,0.0371900441605212,0,0,0.0316992623426028,0,0,0,0,0,0,0,0.023962664164805
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129533776593307,0,0,0,0,0,0,0.115192466745911,0,0,0.433330458569054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301854510466509,0,0,0,0,0,0,0,0,-0.0575329211022388,0,0,0,-0.0853328521084283,0,0,-0.0141254435173796,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233186841087898,0.156035175506007,0,0,0,0,0,0.297904065788501,0.100677478765126,0,0,0,0.0909500610590711,0,0,0,0,0.249219580311785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206388953625148,0,0,0,0,0,0,0.418019164494578,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244037793980557,0,0,0,0,0,0,0,0,0,0,-0.0202031772563511,0,0,0,0.147987898512222,0,0,0,0,0,0,0,0,0,0,0,0,0.188302324236081,-0.00038003348235032,-0.059949578099661,0,0,0.527387904363848,0,-0.0684275227568314,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352306662897674,0.0506809091363051,0,0,0,0,0,0.302282110148411,0,0,0,-0.00559003585741834,0.00709826241353253,0,0,0.115561406209501,0,0,0,0.0496783814130335,0,0,0,0.0684894930560299,0,0,0,0,0,0,0,0,0.0458881857206268,0,0,0,0,0,0.294034479652761,0,0,0,0.0651865136474982,0
FXI.US.EQUITY,0,0,0,0,0,-0.291983109448066,0,0,0,0,0,0,0.258062214425605,0,0,0,0,0,-0.127549944181152,0,0.0602223142319922,0.215036093593638,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0896887058949841,0,0,0,0,0.010139700103487,0,0,0,0,0,0,0,0,0,0,0,-0.0817418013886464,0,0,-0.665735712900519,0.293962354740588
VXFXI.INDEX,0,0,0.343866467963058,0,0,0,0,0,0.223916892250395,1.73472347597681e-18,0,0,0,0,-0.551083009256228,0,0,0,-0.243632323603121,0,0.0838187490596286,0,0,0,0,0,0,-0.0590702989120991,0,0,0,0,0.00806924491691608,0,0,0,0,-0.139628876374737,0,0,-0.147816362181938,0.388299687811095,0,0,0,0,0,0,-0.0844698986418054,0,-0.417854520241369,0,0
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737718,0
