,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0352684899105042,0.176829658064677,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.294619323841808,0,0.0538431333429935,-0.0326328068152199,0,0,0,-0.018588327377025,0,0,0,0.0287265382550462,0,0,0,0,0,0,0,0,0,0,-0.00951819332525016,0,0,0.230770474014126,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140411161280601,0.177599983744384,0,0,0,0.0540748291506847,0,0,0,0,0,0.0180364591680856,0,0,0,0,0.0711890576058001,0,0,0,0,0,0,0,0,0,0,0.129808813353454,0,0.0101421242111319,0,0.02211853516403,0,0,0.00833276245189687,0,0,0,0,0,-0.0104340765622618,0,0,0,0.452539043394542,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462797269008981,0,0.113330555872725,0.0204848462519937,0,0,0,0,0,0,0,0,0,0.0289903030903177,0,0,0,0,0.373210019708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245207129888129,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0691209653974173,0,0.190467865253109,0,0,0,0,0,-0.0347536942904823,0,0,0,0,0,0.057395972166033,0,0,0,0.190011842669626,0,0,0.00980636059909452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686813666085,0,0,0,0,0,0,0.203759418513664,0,0,-0.0288932367614,-0.0687600721937905,-0.00224280694342074
X000001.CH.EQUITY,0,0.1532384024931,0,0,0,0.00309691866534222,0,0,0,0,0,0,0,0.099930893916258,0,0,0.143264545190816,0,0,0.145781446676608,0.0125934890640754,0,0,0,0,0,0,0,0,0.174347535193236,0,-0.00330753059878029,0.0929984039998473,0,0,0,0,0,0,0,0,0.0275691637934848,0,0.0439922264160347,0,0,0.0701590153134443,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213640002965786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533067567626966,0,0,0.111908734974541,0,0.0840090915141058,0,0,0,0,0,0,0,0,0,0,0.0701348670081405,0,0.00562738056578852,0.34853588385112,0,0,-0.0299036739197921,0.100029906948871,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859505601940293,0.0931367165696809,0,0,0,0,0,0,0,0,0,0,0.158886446939072,0,0,0.00653393546580351,0.247080308221055,0,0,0.0750144457970214,0,0,0,0,0,0,0,0,0,0,-0.053963845361932,0.0906130328950553,0,0,0.147998325674281,0,0,0,0,0.0980805106897911
X601998.CH.EQUITY,0.24546252920219,0,0,0,0,0,0,0,0,-0.0485060838800517,0,0,-0.00148779945502898,0,0,0,0.0202854037581241,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688850470051307,0,0,0.0482716560633204,0,0,0.20089201515368,0,0.525408035320944,-0.0727974719957175,-0.035817784831872,0
X688.HK.EQUITY,0.287358820306558,0,0,0,0,0,0,0,0.0670063793258916,0,0,0,0,0,0,0,0,0,0,0,0.320620683985473,0,0,0,0.287690033198555,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228552152384613,0,0,0,0,0.0447251590337682,0,-0.00764643408750708,0,0,0,0,-0.105209730009238,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106826032207406,0,-6.93889390390723e-18,0.154635523281427,0.0359819443538774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612610798499608,0,0,0,-0.0551478898515394,0,0.164597514668827,0,0.0484716781518936,0,0,-0.0940370920378719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411406362820896,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439782873286058,0,0,0,0,0.106156626322316,0,0,0,0,0,0,0,0,0,0,0,0.0311065035046706,0,0,0,0,0,0.351210641915748,0,0,0,0,0.0645457326200716,0,0,0,0,0,0,0,0,0,-0.0401346377449519,0,0,0,0,0.406342570286934,0,-0.110998254106943,0,0,0,0
X11.HK.EQUITY,-0.0606018859474376,0,0,0,0,0,0,0,0.316941820154314,-0.119878094462609,0,0,0,0,0,0,0,0,0,0.0453608068537687,0.197170713883495,0,0,0,0,0.191429000185893,0,0,0,0.0364818774786482,0,0,0,0,0,0.0743051147756644,0,0,0,0,0,0,0.0445877075122602,0,0,0,0,0,0,0,0.126783485303884,-0.0455215000356084,0
X300059.CH.EQUITY,-0.023525212143085,0,0,0,0,0,0,0,0,0.245793589786455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670684535867866,0,0,0,-0.142981877293239,0,0,0.370706293454524,0,0.110514376872607,0,0.0040146145857346,0.0652142978508494,0,0.102923335285562,0,0,-0.00169557681525142,0,0.0771658416136294,0,0.039199695574606,0,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.0026067880138121,0,0,-0.0572352309078488,0,0,0,0,0.456980876324913,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0247569604429491
X2007.HK.EQUITY,0.0349323384703809,0,0,0,0.0683856040590129,0,0,0.326376849348254,0.0126240128459437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971015673723518,0,0,0,0,0,0,0.225630379979144,0,0,0,0,0,0,0,0.0721585082779364,0,0,0,0,0.0753234641527015,0,0.077269270220671,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226031039342358,0,0,0.080059377592615,0,0,0,0,0,0,0,0,0,0,0.19087516851091,0,0,0,0,0,0.177135462962109,0.0382672871386689,0,0.155025205713968,0,0.0181458158388723,0,0,0,0,0,0,0,0,0,0,0,0.161435217065378,0,0,0,0,-0.0531312621584826,-0.104209374808471
X601818.CH.EQUITY,0,0.0145717658568849,0,0.251810303457117,0,0,0.0649708748348317,0,0,0,0,0,0,0,0.00525907331263917,0,0.0894542315755136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306378378570723,0,0,0,0,0,0,0,0,0.137279264602317,0,0,0,0,0.0425631033473773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.211201365859515,0,0,0,0,-0.0442159350913132,0,0,0,0,0,0,0.158809213400558,0,0,-0.204847967007296,0,0,0,0,0,0,-0.119983751584494,0.165243662449666,0,0,0,0.164928738058994,0.182579538866472,0,0,0.109172078201754,0,0,0,0,0,-0.164936622228623,0,0,0,0,0,0.159685969064984,0,0,-0.115946573027571,0.0966722678981196,0.247305045400138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146383980492171,0,-3.46944695195361e-18,0,-0.0304275890019308,0,0,0,0,0,0,0,0.568893932659474,0,0,0,0,0,0,0.318339304233445,0,-0.102319403733473,0,0,0,0,0,0,0.433669498196966,0,-0.0397766935244164,0,0,0,0,0.00183514632377649,0,0,0,0,0,0,0,0.148198285343637,-0.238071056385274
X000166.CH.EQUITY,0,0,0.0223419491162406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580743752019214,0,0,0,0,0,0,0,0,0,0.0454621276251351,0,0,0,0,0,0,0,0.360927062426486,0,0.207605642729834,0,0,0,0,0,0,0,0,0,0.128143949495052,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761135005156015,0,0,0,0,0,0,0,0,0,0,0,0,-0.034512549952273,0,0,0,0,0,0.0319195332903039,-0.100738760398577,0,0,0,0,0,0,0,0,0,0,0,0.0684394459261323,0.107679040525721,0,-0.00702778383726879,0
X12.HK.EQUITY,-0.0927859058588061,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.540734828140807,0,0,0,0,0,-0.10458929951185,0,0,0,0.648952890735782,0,0,0,0.0433281099171877,0,0.211926559972649,0,0,0,0,0,0,0,0,0,0,0,0,0.0474118143616412,0,0,0,-0.0859747831887637,-0.206309125430266,-0.0548791300717954,0,0,0,0.000457439304361778,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.397500864884712,0,0.0307875936093318,0.260081115391299,0.261616100811331,0,0,-0.306585013742599,0,0,0.143620585148792,0.238874259503537,0,0,0,0.143649385633103,0,0,0,0,0,0,0,0,-0.600565409115079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731423714991235,0,0,0,0,0,0.212153455128695
X601229.CH.EQUITY,0.785898882260027,0,0,0,0,0,0,0,0.50313638069622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327126724360977,0,0,0,0,1.73472347597681e-18,0,-0.121615946624174,0,0.265668329268666,0,0,0,0,0,0,0,0,0,-0.164283641679968,0,0,0,0,0,0,0,0,0.113386727451009
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955379806786076,0,0,0,-0.00752559186931829,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0568848372116272,0,0,0,-0.159142341067101,0,0,0.0188994832383293,0.220530854152107,0,0,0.0970061553606442,0,0,0,-4.33680868994202e-19,0,0,0.0146753403445541,0,0,-0.0115968617449343,0.342182028839336,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306999421821457,0,0,0,0,0,0,0,0,0,0,0,0,0.424405682191118,0,0,0,0,0.167674067752648,0,-0.0436483573632235,0,0,0.0507080366501058,0.0840425424511366,0,0,0,0,0,0,0,0.211341367519486,0,0,0,0,0,0,0,0,0,0,0.02445199692944,0,0.259090024670044
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394327254450002,0,0,0,0.154085564698145,0,0,0,0,0,0,0,0,0,0,0,0.325097788772008,0.00640229910574297,0,0.0109571479415019,0,0,0,0.0500305584834983,0,0,0,0,0,0,0,0.143563354832649,0,-0.0377772468097681,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342625117211819,0,0,0,0,0.0386376592256348,0,0,0,0,0,0,0,0,0.0727124907505942,0,0,0,0,0,-0.125602018609178,0,-0.106844226420676,0,0,-0.0932490083004449,0,0,0,0,0.0872735743592329,0,0,0,0,0,0.059343774184669,0,0.319960800996896,0,0.0939860921413948,0.211847323623434,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785553865019683,0,0,0,0,0,0,0,0,0.0971171750700538,0,0,0,0,0,0,0.0354655249350116,0,0,0,0,0,0,-0.0351130162280521,0,0,0,0,0,0,0,0,0,0,0.0561263473709877,0,0,0,0,0,0,0.00734874229415435,0,0,0,0,-0.0342857423570869
FXI.US.EQUITY,0.00179302873390528,0,0,0,0,0,0,0,0,-0.12163625299328,0,0,-0.0448149095771632,0,0,0,-0.070183983933932,0,0,0,0,0.0580084208119214,0,0.0143472511554568,0,0,0,0,0,-0.073764715657555,0,0,0,0,-0.0541509204960793,0,0,0,0,0,0,0,0,0,0.218231438715132,0,0.121132209407011,0,-3.46944695195361e-18,0,0,-0.359012065317361,0.0780500164607827
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,-0.154978324762906
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0780799556784395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697220870839,0,0,0,0,0,0,-0.110221254583164,0,0,0,0.076228465273951,0,0.0401635510761995,0,0,-0.246930791698793,0,0,-0.0617110118725257,0,0.202802238863457,-0.478898208095153,0.457791125888078,0,0.294211951207772,0,-0.23984343881519,0,0
