,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289625201106455,0,0,0,0,0,-0.0466485588161595,0,0,0.34932457033018,0.029768184170219,0,0,0,0,0.164627890200967,0,0,0,0,0,0.0126968218284966,0,0,0,0,0,0.107819742945712,0,0,0,0.0333586592776381,0.0584977966811642,0,0.0173836025514802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104417445757316,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810067496994097,-0.0508111195971975,0,0,0,0,0,0.113139924782476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251732074588842,0,0.202095907351534,0,-0.0471078126480892,0,0,0.265799287026179,0.189764222386799,0,0.026863463330541,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490182015998143,0,0,-2.16840434497101e-19,0.493962409445963,0,0,0,0.100431178916478,6.93889390390723e-18,0,0,0,0,0,0,0,0.0274410996278259,0,0,0,0,0,0,0,0.0524241853898324,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388124984140598,0,0,0,0,0.0583296805105662,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193388818025289,0.0392878047281471,0.110451950501905,0.0372412196599966,0,0,0,0.0966940927458545,0.0268096235252907,0,0,0,0,0,0,0,0,0,0,0.390887037455409,0,0,0.211146467642665,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205809787914634,0.0577703724839709,0,0.0379453051408995,0,0,0,0,0,0,0.263010658402756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352638316367657,0,0,0,0,0,0.0333604405300382,0,0,0,0,0,0,0,0,0.0301987186938308,0,0,0,0,0,0.15703067421441,0.0321109370374515,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686523080952322,0,0.313339802772116,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140260304768334,0,0.00793033326429812,0,0.0626974983809773,0,0,0,0,0,0,0,0.246111831765271,0,0,0,0,0.0251169647076983,0,0.0395665265110987,-1.73472347597681e-18,0,0,0.0544885640585496,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665418070662358,0,0.319005200822907,0.300078118479072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805909948889,0,0,0,0,0,0,0,0,0,0,0,-0.122882644545302,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0936844390883321
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765225289961292,0,0,0,0,0,0,-8.67361737988404e-19,0.105477536038891,0,0,0,0,0,0.410908524689186,0,0,0,0,0,0,0,0,0,0,0,0.274455305022309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12039994179009,0,0.0812087076232711,0,0
X601998.CH.EQUITY,0,0.00176946458746784,0,0,0.272548239123512,0,-0.0686531791961544,0.00498453265748971,0,0,0,0,0.0233583778621198,-0.0682641694182737,0,0,0,0,0,0.0471507897420907,0,0,0,0,0,0,0,0.0392320440364607,0,0,0.148711325924534,0,0,0,0,0,0,0,-0.0113798918360795,0.0802610575365651,0,0.0523109209735588,0,0,0,0.485555163684953,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743012289815421,0,0,0,0.287623874981719,0,0,0,0.489184665991964,0,0,0,0,0,0,0,0,0.223238397534264,0,0,0,0,0,0,0,0,0,0,0,0.0899012493899212,0,-0.0123136710313795,0,-0.118054078106942,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160462587142188,-0.261896004585899,-0.167853989310304,0,-0.019578182971733,0,0,0,0,0,0,0,0,0.152161403439559,0.238234702640125,0,0.0353251492564741,0,0.322943740057082,0,0,0,0,0,0,0,0,0,0.0745298375737529,0.110283576284627,0,0.0390118489077605,0.0671619606799385,0,0,0,0,0.176257703682686,0,0,0.0765676860822568,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118731449047853,0.0196791577252057,0.0248037850510665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43105051437096,0,0,0,0,0,0,0,0,0,0.00706143784160606,0,0,0,0,0,0.0280843933526041,0,0,0,0.362583809133726,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127317966536797,0,0,-0.0414849000244483,0,0,0,0,0.450009503276396,0,0,0,0,0,0,0,0.0774368860026087,0,0,0,0,0.431981921303878,0,0,0,0,0,0,-0.00275988053677627,0,0,0,0,0,0,0,0,0,0,-0.0696333674263959,0,0,1.0842021724855e-19,0,0,0,0,-0.0383380722865518,0,0.0127293220412881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658671960398813,0.178855856141752,0,0,0,0,0,0,0,0,0.135045827822423,0,0,0,0,0.135767123471882,0,0,0,0,0.302180815976707,0,-0.0056903621572593,0,0,0,0,0,0.0518810264025711,0,-0.0110752728047858,0,0,0.304306070254584,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138585717557714,0.0366314234573071,4.33680868994202e-19,0,0,0,0,0,0.415945356432718,0.448017355358216,0.0465401766939778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462439981778597,0,0,-0.168108162736414,0,0,0.19798133259531,0,0,0,0.0804348965706133,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063176583874,0.238371544328676,0,0,0,0,0,0,0.0514533429808417,0,0,0,0,0,0,0,0,0,0,0.27811163079552,0,-0.0801238420771551,0,0,0,0,0,0,0,0,0,0,0.0430615971778138,0,0.158299809651589,0,0.11471010165914,-0.106771539811027,0.0311738062732097
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18554632351266,0,0,0.237835667021207,0,0,0,0,0,0,0,0,0,0,0,0.370305214577654,0,0,0,0,0,0,0,0,0,0,0,0.0773035742969321,0,0,0,0,0,0,0,0,0,0.146164712085854,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224011620948265,0.278888630915316,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0233028854913301,-0.0509361105106508,-0.0612066802479735,0,0,0.310260613878394,-0.0180496186432845,0,0,0,0,0,0,0,0.0501827142334312,0,0,0.125042203684687,0,0,0,0.0363348100952683,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563135232238311,0,0,0,0,0.10268051566145,0,0,0,0,0,0,0.00728271861076169,0,0.180385302826568,0,0,-0.148677102411495,-0.0385774005769716,0,0,0.0397596236411197,0,0,0,0,0,-1.73472347597681e-18,0,0.0022112928765842,0,0,0,0,8.67361737988404e-19,0.0319607291451224,0,0,0,0,0.727318873018768,0,0.124670121675779,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16284220952423,0,0,0,0,0,0,0.0421044851781193,0,0,0,0,0,0,0,0,0,0,0.135986417904841,0.0292806709354936,0,0.131583350905861,0.00211190215488886,0,0.172964779122681,0,0.176680720161698,0,0,0,0,0,0,0.204013495867088,0,0,0.0420694325472488
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261949170748411,0,0,0.202989949456664,0,0,0,0,0,0,0,0,0,0,0,0.196294239024358,0,0,0,0,0,0,0,0,0,0,0.0462205387533568,0,0.108583809637437,0,0,0,0,0,0.171749738986137,0,0,0.271277126996822,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339261612676,0,0,0,0,0,-0.0321257161874132,0.0434825689507644,0,0,0.495283279595066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735817012131,0,0,0,0,0.0518267777367562,0,-0.0064822295097836,0,0,0,0,0.0112385367678107,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443858539553698,0,0,0,0,0,0,0,0.0303755187100907,0,0,0,0,0,0,0,0,0,0,0.0713514148657393,0,0,0,0,0,0,0,0.0891208405983864,-8.67361737988404e-19,0.654053946684689,0,0,0.0466807150905443,0,0.0811494262347101,0,0.0194857705305812,0,0,0,0,0.00367321299651153,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160005451901049,0.302143347120986,0,0,0,0,0.0598923515267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501674826866742,0,0,0,0,0,0,0,0,0,0,0,0.135940289822658,0,0,0.227226190419041,0,0,0,0,0,0,0,0,0.252052228437223,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539849927226256,0.151757041535159,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176487232562937,0,0,0.0444476816332375,0,0.0562085228241338,0,0,0,0,0,0,0,0.18560882091397,0,0.110691064600119,0,0,0.178489776783961,0,0.0749087599399616,0.135190754677628,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938071418412,-0.0801613421006582,0.0468809184104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059045284661,0,-0.0601814940417028,0,0,0,0,0,0,0,0,0,-0.0871308818966189,0,0,0,0,0,0,0,0.0580072173753329,0,0,-0.923775325570654,0
VXFXI.INDEX,0,0,0,-0.271595322663909,0,0,0,-0.0814929346289977,0.0110132209978282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382554082874531,0,-0.000373788583423508,0,0,0,0,0.170679903545071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885505746822605,0,0
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.0467477443325639,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264104,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696604,0.0734478959604942,0,0,0,0,0.247516816816652,0,8.67361737988404e-19,0,0,0,0,0,0,-0.192046371303557,0
