,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.242842927046184,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289458252724263,0,-0.0863764394787497,0,-0.0319915250440089,0,0,0,0,0,0,0.0133082703651458,0,0,0,0,0,0,0,0,-0.051230273470556,0,0.457045935789634,0,0,0,0,-0.0844725265102017,0,0,0,0,0,0,-0.0210226319665364
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128215567908713,0.256478651930872,0.0115282185634103,0,0,0.0536431573873581,0,0,0,0,0,0.0405995640334741,0,0,0,0,0.065802478186151,0,0,0,0,0,0,0,0,0,0,0.0930970376950223,0,0,0,0,0.0188560462823112,0.0227394866978672,0,0,0,0,0,0,0,-0.0206679960312125,0,0,0.378124140063111,0,0,0.026192093576741
X601328.CH.EQUITY,0,0,0,0.0463304383191746,0,0.112380553994216,0.0205939300258027,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290024596153282,0,0,0,0,0.373956069391418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251577140286929,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307333321414404,0,0.401457996372349,0.0248409143541099,0,0.0901170258975421,0,0,0,-0.0368803681875699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026726222156,0,0,0,0.284193118096093,0,0,0,0,0,0,0.688654200370386,0,0,0,0.15517759580761,0,0,0.096229178774336,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340229878579572,0,0,0,0,0,0,0,0,0,0,0.0432777938507067,0,0,0,0,0,0,0,0,0.0477619238463554,0,0,0,0.105188018101299,0,0,0,0,0,0,0,0,0,0.250967325160983,0,0,0,0.0723984142283078,0,0,0,0,0.038969326310259,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.236177888311203,0.0475703079659237,-0.0235301632230582,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0777178178031627,0,0.103857274503908,0,0,0,0.0695762493342065,0,0,0,0,0,0,0,0,0.087816044282079,0,0.389688888907449,0.0322384729408163,0,-0.0301032166306669,0,0,-0.0513375420954456,0,0,0,0,0.00982793304045271,0
X600016.CH.EQUITY,0,0,0,0.0360731259004729,0,0,0,0,0,0,0,0,0,0.110632963936094,0.113910777004687,0,0,0,0,0,0,0,0,0,0,0.133802409518121,0.212473637512892,0,0,0.00837498387332218,0,0,0.000727081018622127,0,0.0758561357546365,0,0,0,0,-0.0775999272318299,0,0,0,-0.0748907133833088,0.0379159220829569,0,0,0.201318311422731,-0.0226492713843276,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620915659159246,0.169152947589009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475241433299307,0,0,0,0,-0.104924561006956,0,0,0.114956931212386,0,0,0,0,0,0,0,0,0.188280547984665,0,-0.0369123825772004,0,0,0,0,0,-0.0392959580067438,0.0595254574160115,0,0,0
X688.HK.EQUITY,0.323341739314856,0,0,0,0,0,0,0,0.00954853185008525,0,0,0,0,0,0,0,0,0,0,0.0714559269202566,0.369617248210289,0,0.308315475142969,0,0,0,0,0.0129246779032439,0,0,0.0162597642627146,0,0,0,0,0,0,-0.110738563596488,0,0,0,0,0,0,0,0,-0.0126954077165962,0,0,0,-0.0608363655851643,0,0.0169598166395526
X601998.CH.EQUITY,0.230423852118122,0,0,0,0,0,1.73472347597681e-18,0.0170347173663768,0,-0.0684597185398398,0,0,0,0,0,0,0.0239330506999439,0.0170811930240521,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207553671376936,0,0.525675641145732,-0.073089180212961,-0.040772988457604,0
X2388.HK.EQUITY,0,0,0,0,-0.0729461263673015,0,0,0,0.0997870277939122,0,0,0,-0.0113505299552131,0,0,0,0.0962700149736746,0,0,0,0.198377861151554,0,0,0,0,0,0,0.25155367183163,0,0,0,0.205170311164123,0,0,0,0,0,0,0.0931185595158875,0,0,-0.129537187544498,0,0,0.0153422946524112,0.34232424067166,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328149640465693,0,0,0.0706502771913963,0.445181704763634,0,0,0.103633428105037,0,0,0,0,0,0,0,0,0.0681849174665595,0,0,0.0732490906528282,-0.141979712180296,0.145969694252288,0,0,0,0.0339842327991349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00121907581489233
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816955730470075,0,0.284733110220335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705593928945679,0,0,0,0,0,0,0,0,0,0,0.531718767944427,0,0.0153700487089316,0,0,0,0.0231114693099866,0,0,0.0657541875486249,0,0,0,0.0946263525535292,0,0.0147233757086004,0,-0.0264735209501052,0.0825890247682029,-0.0220808541873457
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525105775742742,0.116978694138591,0,0.104911594399835,0,0.0707098005392173,0,0,0,0,0,0,0,0,0,0,0,0,0.0217195186163097,0.132625616626129,0,0,0,0,0,0,0,0.298420312453163,0,0,0,0,0,0,0,0,0,0,0,0,0.0146468440058765,0.0988750022015218,0,0,-0.123696473328165,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195498058592777,0,0,0,0,0,0,0,0,0,0,0,0,0.00335053606485192,0,0,0,0,0,0,0,0.0933173728422918,0,0.15257813465291,0,0.0371371036797293,0,0,0,0,0,0,0,0,0,0,0.272786802885697,0,0,0,0,0,-0.0511325601905264,-0.111910981371426
X601818.CH.EQUITY,0,0,0,0.187138345783792,0,0,0.102937089386548,0,0,0,0,0,0,0,0,0,0.0718476445980294,0,0.140416117509347,0,0,0,0,0,0,0,0,0,0,0,0,0.104084605056929,0,0,0,0,0,0,0,0,0,0,0.0630851084699517,0,0,0,0.0268162297330501,0,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410831132497227,0,0,-0.0587876878072374,0,0,0,0,0,0,0,-0.376534559970211,0.149342840352525,0,0,0.108339639268835,0,0,0,0.17703215515067,0,0,0,1.73472347597681e-18,0,-0.523495814192286,0,0,0,0,0,0,0,0,-0.156951911289891,0.0579973682950684,0.287394460911609
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137538921306,0,0,0,0,0,0,0,0,0,0,0,0.127296602925208,0,0.03734521129191,0,0,0,-0.0173218058316486,0,0.0365548687536947,0,0,0,0,0.283660848952668,0,0,0,0,0,-0.124754238971503,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151255146239218,0,0,0,0,0,0,0.0630627498091161,0,0,0.590437749294278,0,0,0,0,0,0,0,0,0,0.624351508067847,0,0,0,0,0,0,0.159874434774252,-0.0461612924316279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21276723586377,0,0,0,-0.0919428950178442,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.100627995603788,0,0,0,0,0.0536572815308523,0,0.694041267456889,0,0,0,0,0,-0.0450978176892504,0,0,0,-0.0437214563251615,0.00150638976812649,0,0,0,0,0,0,0,0,0,-0.0883426953070622,0,0,0,0,0,0,0,0,0.058317181207136,0,0,0.167011918019582,0,-0.0393891105651433,-0.015480448528055
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119267325169,0,0.031611194272346,0.361762106225429,0,-0.0601507019678772,-0.0536392116898169,0,0,0,0.247477406423296,0,0,0,0.0377112734055255,0,0,0,0.0833895907420864,0,0,0,-0.0856745716475841,-0.166793671414566,0,0,0,-0.133981118393392,0,0.0504462222586659,0,0,0,0,0,-0.0751222289316272,0.0356483304142301,0,0,0.714230692131643,0,0,0,0.0420639473571593
X601229.CH.EQUITY,0.297836134875107,0,0,0,0,0,0,0,0.448455573752147,0,0,0,0,0,0,0,0,0,0,0,0.0976353380783368,0,-0.154883495044606,0,0,0,0,0,0,0,0,-0.0996306863079465,0,0.0825919817539881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109072463439074,0,0.154122174576522
X823.HK.EQUITY,0,0.109948798581978,0,0,0.0169665973622771,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0225522375040644,0,0.359590336785041,0,0,0,0,0,-0.110749604208758,0,0,0,0,0.105812707257572,0,0,0,0,0,0,0.119657344726138,0,0,0,0,0.198484925076946,0,0,0,0,0,0,0,-0.0248396166226076,0.200092786743755
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535514989198917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916195451605,0,0,0,0,0,0.00946865976263781,0.199938122320145,0,0,0,0.0650985715725729,0,0,0,0,0.00357321665854556,0,0,-0.033613817194806,0,0.391575923183329,0.00549195461651693,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476219221870319,0,0,0.12783902054298,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0240380555494839,0.0644400916940313,0.297831412259613,0,0,0,0,0,0.00878016765287466,0,0,0,0,0,0,0,0,-0.00771951004110605,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229762260399642,0,0,0,0,0,0,0,0,0,0.11997260225102,-0.480595965938077,0,-0.0377895783847431,0,0.114069056262562,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0940460312735731,0,0,0.287687730908208,0.63764604456496,0,0,0.0609712779016638,0,0,0,0.0277285258364787,0,-0.020746696667026
X601169.CH.EQUITY,0,0,0,0,0,0,0.778128071632339,0.0258704829774586,0,0,0,0,0,0,0,0.0563764427384236,0,0,0,0,0.00749531513920769,0,0,0,0.0547880170582318,0,-0.0266762951290722,0,0.00955297963869377,0,0,0,0,0,-0.0133522575762716,0,0,0,0,0,0,0,0.0668022398123074,0,0,0,0,0,0,0,0,0,-0.0282704074727896
FXI.US.EQUITY,0.0776906556206055,-0.0121643679316526,0,0,0,0,-0.0029625456350249,0,0,-0.0778050952455406,0,0,-0.0489150536298489,0,0,0,-0.119458265498754,0,0,0,0,0.0652865558772805,0,0,0,0,-0.127880673927028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238226553713275,0,0,0,0,0,0,-0.382843088640742,0.122209448507263
VXFXI.INDEX,0,-0.19076207792133,0,0,0.0644428137379812,0,0,-0.0803087983091103,0,0,0,0,0.170485672976716,0,0,0,0,0,-0.00308444789323377,0,0,0,0,-0.222052686390573,0,-0.0531216752055389,-8.67361737988404e-19,-0.0880203815748323,0,0,0.0499457532877629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.136302843275986,0.0742410099775409,0,0,-0.0439421452949275,0,0.0591234697433685,0,-0.050551054873258,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166443095246404,0,0,0,0,0,0.111761464920543,0,0,0,-0.153328305034873,0,0.196800731754188,0,0.358860600972033,0,-0.373653790829199,0,0,0,0.10094084946771,-0.518137961264453,0,0,0,0.135080040639931,0,0,0,-0.280336442463601,0,0,0,0,0,0.411442432272732,0.371132825629188,-0.436848542500005,0,0.0524971128434686,0,0,0.176141652850078,0
