,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.158995052527556,0,0.134460228144062,0,0,0,0.124050654758859,0,0,0.0424241560743665,0,0,0.0125958805994615,0.192808823811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745049597103573,0,0,0,0,0,0,0.100660620960556,0,0,0,0,0,0,0,0.0296992556129998,-0.00692186923219163,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165582022441945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152897037360387,0,0,0.168755272790627,0.366503343538848,0.192035570304049,0.261194620210124,-0.145571136510533,0.0541802636608962,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0453468469762101,0,0,0,0,-0.155751129075245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109266047148411,0.417083558942473,0,0,0,0,0,0.0137583470159703,0,0,0.0630964866685503,0.25861582946085,0.356316009784393,0,0,0,0,0,0,0,0,0,0,0,0,0.262521004146171,0.042820616262526,0.0559389787194519,0,0,0,0,0.12362299803162,0.0170107441759047
X600000.CH.EQUITY,0,0,0,0,0.0258248403820681,0,0.277622499775445,0,0,0,0.217157971558417,0,0.0776437034178809,0,0,0,0.112528880758613,0,0,0.0553859943639773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11645025163283,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155378413224133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845455616360999,0.0204189947764448,0.0121840411674326,0.0660911828571537,0,0.73524457549052,0,0.0832224989951836,0,0,0,0,0,0,0,0.0371454719494793,0,0,0,0.00372490907559697,0,-0.0580331984891777,0
X2388.HK.EQUITY,0,0,0,0,0.25024328670408,-0.129355732613844,0,0,0,0,0,0,0.00114232776293676,0,-0.235807428605198,0,0,0.348305765783148,0,0,0,0,0,0,0,0.296310155847248,0.214102388666762,0,0,0,-0.327695078474193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444788189216
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276088957627149,0,0,0,0,0,0.373174133343223,0,0,0.038193304410479,0,0.144881837730333,0,0,0,0,0,0,0.186745285047277,0.0871080365938733,0,0,0,0.0831110716529633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128553110138377,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.0548277894218961,0,-0.290766958458523,0,0,0,0,0,0,0,0,0,0,0.148655210449894,-0.278830870850632,0,0,0,0,0,0,0,0,0,0.105713564273884,0,0.206977015240688,0,0,0.11374637633641,0,0,0,0,0.402375748130486,0.152916077500302,0,0,0,0,0,0.514465405222105,0,0,0.0451809575998864,0,0,0
X688.HK.EQUITY,0,0,0.110340003898333,0,0,0,0,0,0,0.0721244586232561,0,0,-0.0461094415712316,0,-0.0791680991476393,0,0,0,0,0,0,0,0,0,0,0,0.490936218529313,0,-0.0466734449631644,0.0862305030807666,0,0,0,-0.0393445030027974,0.0615441518822909,0,0,0,0,0,0,0,0,0,0,0.183876638618094,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.153000182249117,0.2323994482834,0,0,0,0,0,0,0,0.0106561833126114,0,0,0,0,0,0,0,0,0.0971097955539076,0.00470202380900922,0,0,0,0,0,0,0,0,0,0.0596684733216021,0,0,0,0.343569098529016,0,0,0,0,0,0,-0.000947547104609691,0,0
X601998.CH.EQUITY,0,0,0.0308251055706019,0.0580951542813725,0,0,0,0,0,0.438877294858235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422594185772165,0,0,0,0,0.0763584629533726,0,0,0,0,0,0,0.154087533820005,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384382244481755,0,0,0.0021803481119326,0,0,0,0,0.03681574286193,0,0,0,0,0.207606615083102,0,0,0.044161037463076,0,0,0,0,0,0.188674507258088,0,0,0.0579629051290134,0.0814923439970185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162917373194308,0.0879122152637381,0,0.351376831202233,0,0,0,0.015852262049447
X1109.HK.EQUITY,0,-0.158158514419357,0,0,0.06371030144288,0,0,0,0,0,0,0,0,0,0,0,0,0.0492958953196148,0,0,0.137446776353547,0,0,0,0,0.0756023104297596,0,0.233246598811496,-0.0209846074173884,-6.93889390390723e-18,0,0.156228127760991,0,0,0,0,0,0,0,-0.276636775597414,0,0,0,0,0,0.297114231573079,0.132585013075236,0,0,0,0,0.0530855807773489
X601818.CH.EQUITY,0,0,0,0,0,0,0.205410258674203,0,0,0.257150598766591,0,0,0,0,0,0,0,0,0,0,0,0.335795616168333,0,0,0,0,0.0629929176333399,0,0,0,0,0.0572373661039631,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0786157699553893,0,0,0,0,0.00232963946284901,0,0,0,0,0
X12.HK.EQUITY,-0.0555669476175271,0,0,0,0,0,0.0461676753758799,0,0,0,0,0,-0.0231328769773889,-0.0648296869303941,0,0,0,0,0,0.212885756029374,-0.246359784264736,0,0,0,0,0,0,0,0,0.431409133108701,0,0.211455297907174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113588951998533,0,0,-0.0197027615886228,0,0,-0.404087973631828
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115921451483704,0,-0.441433455366949,0.290838985176177,0.251551803565169,0,0,0,0,0,0,0.00554959235512178,0,0,0,0,0,0.136018556274741,0,0,0.0957138669882724,0,0,0,0,0,0,0,0,0,0.0962958894793608,0,0,0,0,6.93889390390723e-18,0,0.144665287997027,0,0.0792363876668969,0,0,0,0
X823.HK.EQUITY,0,0,-0.12694389825727,0,0,0,0,0,0,0,0,0.122999717332853,0,-0.071941248330762,0,0.0983902160639183,3.46944695195361e-18,0,0,0.0535873085084134,0,0,0,0,0,3.46944695195361e-18,0.202064791505153,0,0,0.0909301114047956,0,0,0.0747998969564468,0,0,0,0,0,0,0,0,0,0.179945293570613,0,-0.0580778955621083,0,-0.0159618267590945,0,0.0284273981710736,0,0,0.233438378509563
X001979.CH.EQUITY,0,0,0,0.126172124320796,0,0.0965112871769742,0,0,0,0,0,0,0,0,0,0.443523667866408,0,0,0,0,0,0,0,0,0,0,0.128793893403857,0,0.124990062109203,0,-0.0666710958097451,0,0,0,0,0,0.0352830043785077,0,0,0,0,0.0151311152491635,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192817452516334,0.059864935950953,0.321944947278945,-0.152327335821403,0,0,0,-0.275500891798287,0.282648543905525,0.0474711858701314,0,-0.0440041624178524,0,0,0,0,0,0,0,0,0,0,0,0.169967012437017,0,0.080631356161125,0,0.126083316851208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110763749540024,0,0,0,0,0,0,-0.0474054053911566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133577214351323,0.00493289869701987,0,0,0,0.0929492582840871,0,0,0,0,0,0,0.183591946951483,0,0,0,0,0,0,0,0,0.233051583892672,0,0,0,0,0,0,0,0,0,0,0,0,0.0763523289462396,0,0,0,0,0,-0.174291932457648,0.0071052858265394
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188161848824205,0,0,0.163568558096066,0,0.065878779489004,0.0887642096254046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266487925515283,0,0,0,0.174184446831028,0,0.00666457642339802,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462637896002177,0,0,0,0,0,0,0,0,0,0,0,0.354431632460231,0,0,0,0,0,0,0,0,0,0,0.0379077117358975,0,0.00626295165146787,0,0,0.167985416316712,0,0.19168142054003,0,0,0,0,0.0714159652497778,0,0,0,0
X600015.CH.EQUITY,0,0,0.371326280660973,0,0,0,0.258784033121261,0,0,0,0,0,0,-0.21293436583899,0,-0.0626972411859024,0,0,0,0,0,0,0.380977535125492,0.0952078985029211,0,0,0,0,0.0282032728820094,0,0.0773571787568685,0,0.163793275548005,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103616980619334
X000166.CH.EQUITY,0,-0.0712638751101641,0,0,0,0,0,0,0,0,0,0,0.0877212596399235,0,0,0,0,0,0,0,-0.0714474781182969,0,0,0,0,0,0,0,-0.0326643268655241,0,-0.0934188777923376,0,0.0467391247732648,0,0,0.458857583745907,0.62533775134825,0,0,0,0,0,0,0,0,0,0.0052294057657629,0.0105931868446905,-0.0145526729248943,0,0,-0.00810886423738173
X2882.TT.EQUITY,0.00410457676726807,0,0,0,0,0,0.0465885933397205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404384018277796,0,0,0,0,-0.122303519913036,-0.0558189397305858,0,0.0697466503947744,0,-0.288639150117879,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.09960503621611,0,-0.111409973384062,0.101604205182717
X17.HK.EQUITY,0,0.0907265111421409,0,0,0,0,0,0,0,0,0,0,0.244137843964211,0,-0.221349640214123,0,0,0.0828382124112124,0,0,0.312269595078913,0,0,0,0,0.0762542620218321,0,0,-0.0364714917571528,0,0,0,0,0,0,0,0,0,0,-0.0953144662974729,0.00838088486558873,0,0,0,0,0,0,0.00452293456155417,0,0,0,-0.160130401366742
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894030531865186,0,0,0,0,0,0,-0.0908942131895092,-0.0217905571158816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193961221555834,0,0,0,0,-0.0267842540174233,0,0,0,0,0,0,0,0,0,0,0.862883414852729,-0.0177785883248614,0,0.0490987673040145,0,0,0.0929487857958229,0.169784342267517
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0.0382333695511472
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849595,0,0,0,0,0,0,0.0475905161882528,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.2652148894978,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757225,0,0.0449011348594468,0,0,0,0,0
