,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0393719238127296,0,0,0.060120501638173,0.0701992205969698,0,0,0,0,0,0.199036221266735,0,0,0,0,0,0,0,0,0.197731842206963,0.154554705086597,-0.123705891426022,0.061976745122584,0.0679679738034686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159361147023145,0,0,0,0,0,0,0,-0.0456742860989156,0
X600000.CH.EQUITY,0,0.0311015419187861,0,0,0,0.0776053916642881,0.185971471597435,0,0,0,0.317269893089527,0,0,0.0986506289870643,0,-0.0594442682569513,0,0,0,0,0,0.0330174831676046,0,0,0,0,0,0.188062046293495,8.67361737988404e-19,-0.0813454007350992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044847539389928,0.202174268503985,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029258649354,0,0,0,0.211202849418868,0,0,0,0,0,0,0,0,0.132935281267851,0.0888906348817333,0.0116378736164306,0,0,0,0,0,0.11030395138991,0,0,0,0,0,0.231752168196212,-0.114248604071229,0,0,0.127980243176763,0,0,0,0,0,0,0.101225904681046,0,0,0,0,0,0,0,0,0,0.0447886242756433
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102461534709879,0.246622641186121,0,0,0,0,0,0,0.11288801508023,0,0,0,0,0,0,0,-0.205351843495921,0,0,0,0,0,-0.277947903105585,0,0.0800601200622503,0,0,0.00990207704813686,0,0,0,-0.21232459902723,0,0,0,0.451954429900521,0,0.190219552087494,0,0,0,0,0.082750182580945,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174363928290465,0,-0.241004664307458,0,0,0.0135982848097284,0,0,0,0.183715741033691,0,0,0,0.202020304267246,0,0,0,0,0,0,0,0.327229597145015,0,0.392916252067728,0,0,0,0,0,0,0,-0.203731967562752,0,0,0,0,0.335525214522924,0.0351040969582013,0,0,0,0,-0.220174015955072,0,-0.171041763047357,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144544752682133,0,0,0,0,0.131528799174781,0,0,0,0,0,0,0,0,0,0.237046085354418,0,0,0,-0.12897173244586,0,0,0.161656661299152,0,0.088126713859663,0,-0.0454622350697979,0,0,0.0216706121890716,0,0.0320601154398238,0,0,0,0,0.0255302912868204,0.438906935579314,0,0,0,-0.0337135598423906,0,-0.0271401988333907,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296634143804157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089481102369009,0,0,0,0,0,0,0.130746675791789,0,0,0,0.113549723794142,0,0.140478434338534,0,0.334433468566196,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124405902167101,0.153164629056538,0,0,0,0,0,0,0,0,0.558614745845384,0.116445780797534,0,0,0,0,0,0,0,0.0158940736155604,0,0,0,0,0.166076744061502,-0.00110089330271611,0,0,0,0,0,-0.0365368414116154,0,0,-1.38777878078145e-17,0,0,0,0.0601428348893026,0,0,0,0.104602225361728,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225936261877326,0,0,0,0.0942275817367553,0,0,0,0,0,0.0396136522484457,0,0,0.425558856639016,0.269925835007054,0,0,0,0,0,0,0,0,-0.0292611849623635,0,0,0,0,0,0,0,0.0484541229645852,0,0,0,0,0,0,0,0,0,0,0,0.091062597686283,0,0,0,-0.249729808509256
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185980737405144,0,0,0,0,0,0.323210492864997,0.0651043952924276,0,0,0,0,-0.133220412511435,0,0.394309484036785,0,0,0,0.112037693223989,0,0,-0.0875046189307805,0,0,0,0,0,0,-0.121535814936796,0,0,0,0,0,0,0,0,0,0,-0.155230200688261
X2007.HK.EQUITY,0,0,0,0,0,0.249641747244133,-0.0758402495027996,0.273679025864141,0,0.1222026292273,0,0,0,0,0,0,0.124698674780185,0,0,-0.0398771746842491,-0.0788593468735251,0,0,0,0,0.0920557879239498,0,0,0,0,0.141582536200607,0,0.0458769196975487,0.0603888044828769,0.108685973200878,0,0,-0.0106607124786533,0,0,0,0,0,0,0,0,0,0,0,0.0836871780084427,0,0
X601818.CH.EQUITY,0,0,-0.0577976934522341,0,0,0,0,0,-0.151396785554991,0,0,0.299319246149876,0,0.23207916516979,0,0,-0.125030920466418,0,0,0,0.315847715018483,0,0,0,0,0,0,0,0.158542318284574,0,0,0,0,0,0,0.106566531836459,0,0,0,-0.0368868898006501,0.0648549175845154,0,0,0,-0.0144173282200153,0,0,-0.0467947274917993,0,0.0316674497262981,0,0
X600048.CH.EQUITY,0,0,0,0,0.162907273699361,0.0331665711953227,0,-0.0420501996862204,-0.347049830943545,0.0327395221623503,0,0,0.49963532757769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438326534124487,0,0,0.108855560656265,0,0,0,0,0.121717623126979,0,0,0,0,0,0,-0.0385101137920456,-0.0213636598661876,0,0,-0.149443512709926
X1113.HK.EQUITY,0,0,0,-0.00841925412332969,0,-0.104227764196138,0,0,-0.00705013624220915,0,0,0,0.101452392574649,0,0,0,0.00888809300987316,0.187885417971611,0,0,0,0,0,0,0,0,0,0,0.0328528947212846,0,0,0,0,0,0.306175945802319,0,0,0,-0.0900797803331989,0,0,0.287691055975409,0,0,0,0,0,-0.0220446657035532,0,0.0591977210685205,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0.186010676922095,0,0,0,0.0113205321594523,0,0,0,0,-0.0576127378974648,-0.105536972437528,0.707064928505642,0,0,0.0686667800020653,0.087740336093847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293696956004797,0,0.186706998590723,0,0,0,0,0,-0.0161757628627725,0,0,0,0,-0.0135962485386635,0,0,0,0,-0.109421789953787,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214943843040393,0,0,0,0,0,0,0,0,0,0,0,-0.579726865027049,0,0,0.890018513258475,0,0,0,0,0,0,0.0731141351421299,0,0,0,0,0,0,0,0,0.0271443610815056,0,0,0,0,0,0,0,-0.0589993849667105,0,0,0,-0.0233431227908762
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662698426177735,0,0,0,0,0,0,0,0,0.441995878103745,0,0,-0.207937892702497,0.0941461952198698,0,0,0,0,0,0,0,0.114099218331786,0.0717741002428392,0,0,-0.0469623576229316,0,0,0,0,0,-0.0537418604351417,0,0.127325074683085,0,0,0,0,0,0.0374990397806101,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768814202363533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342686666648848,0,0,0,0,-0.0235100202351537,0,0,0,0,0.158615002792854,0,0,0,0,0,0.0619381937899371,0,0,0,0,0,0,0.272497746988841,-0.0997747949050624,0.215778681382553,0,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575932113565643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962505038973,0,0,0,0,-0.00555905927183111,0,0,-0.0428932451215663,0.0263790425011636,0,0,0,0.170641526190412,0,0,0.125323447678296,0,0,0,0,0.324707798256997,0,0,-0.149935349937493,0.134867290261501,0,0,0
X601229.CH.EQUITY,0,0,0.476547465162394,0.189924475782155,0.0175266929581356,0,0,0,0,-0.0765504831830986,0,0,0,-0.031580538405986,0,0.290585284840051,0,0,0,0,0,0,0,0,0,0,-0.169258306870076,0,0.136922115071605,0,0,0,0,0,0,0,0,0,0,-0.168018706222363,0,0,0,0,0,0,0,-0.067420236448928,0.331498783552166,-0.0837048229633911,0,0
X2882.TT.EQUITY,-0.0377644636557707,0,0,0,0,-0.035635254998264,0.025466536819073,0.0714835960534502,0,0,0,0,0,0,0,0,0,0,0.13317473028307,0,0,0,0,0,0,0,0,0,0,0.0445062606268369,0,0,0.167312812412651,0,0,-0.0843467828451821,0,0,0,0,0,0,0,0,0,0.40149954110867,0,0.0312268515116007,0,0,-0.0130649765381203,0.0375877832278156
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343035489077111,0,0,0,0.123284674559999,0,0,0,0,0.311809533874038,0.217929283586255,0,0,0,0,0,0,0,0,0,0,0.122133474675173,0,0,0,0,0,0,0,0,0.0691400288132468,0,0.0607170339187665,0,-0.0392103204227227,0,0,0,0,0,0,0,0.38059443134202,-0.0899291456548916,0,0,0,0,0,0,-0.0195767435136501
X600015.CH.EQUITY,0,0,0.0315387953955137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126403801310037,0.00226404062369657,0,0.0588415599698945,0,0,0,0.315695851782458,0,0,0,0,0.0620705593383898,0,0,0,0,0.114109761164478,0.00886873838625181,0,0.0923060617009495,0,0.157415649862701,0,0,0.0566328983377575,0.0303917090094652,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209134007436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364338102918836,0.077248226813729,0.0185256669150364,0,0,0,0.0187067430112349,0,0,0.118147936348242,0,0,0,0,0,0.55828270292686,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0.113897491769212,0,0,0,0,0,0,0,-0.0925491171308456,0,0,0,0,-0.159315576777525,0,-0.186271433219897,0,0.0924231262472751,0,0,0,0,0,0,0,0,0,0.0233366910722452,0,0,0,0,0,-0.0563919073220527,0.113572179269306,0.085012523606886,0,0,0,0.65814884471662,0.224431975329439,0,0,0,0,0,0,0.153031283151443,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037152206973,0,0,0,0,0,0,0,0,-0.0701329292949658,0,-0.123330597124028,0.257160221273226,-0.0339145369413479,0,0,0.109980439663531,0,-0.0447630153583518,0,0,0,0,0,0,0,0,0.726552184061412,0.0436523312034645,0,0,0,0,0,0,0.0558994317638536,0,0,0,0,0,0,0.0585548097205545
X2891.TT.EQUITY,0,0,0.673849329615258,0,0,-0.247904916753414,0,0,0,0,0,0.191918452794745,0,-0.108031794120348,0,0,0,0.059941000906522,0,0,0,0,0,0,0.220676869268125,0,0,0,-0.0534127249918877,0,0,0,0,0,0,-0.0863065337193071,0,0,0,0,0,0,0,0,0.219763614846285,0,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483121883447896,0,0,0,0,0,0,-0.0484734980963198,0,0,0,-0.123439338349769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158180150872377,0,0,0,-0.0717532940948246,0,0,0,0,0.0160264107097407,0,0,0,0,0,0.131043290356238,0,0.00579630018574962,0,-0.892999750275664,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654221,0,0,0,0,0,0,0.0548026720793925,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203002,0,0,0,0,0,0,-0.0419548810950915,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0,0
