,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0976952482939616,0,0.0594077602031255,0.00939174113627662,0,0,0,0,0,0,0,0.128712230667967,0,0,0,0,0,0.348185321070785,0,0,0,0,0.022299461176409,0,0,0,0,0,0,0,0,0,0,0,0,0.1156516735746,0,0,0,0,0.0358648579822285,0,0,0,0,0,0,0,-0.00657604178749425
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675430568346973,0,-0.123129612409561,0,0,0,0,0.0679579879222933,0,0,0.184662177966361,0,0,0,0.134649640294125,0,0,0,0,0,0,0,0,0,0.0886525629634148,0.162976928793893,0,0.0964776119521569,-0.0450053177801184,0,0,0,0,0,0,0.0775165377456667,0,0,0,0,0,0.212995705896704,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114709848332694,0,0,0,0,0,0,0.0809543521686609,0.0677529364251875,0,0,0,0,0,0.487527653267527,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0359986093289713,0,0,0,0,0,0,0.141304668403947,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615581954832189,0,0,0,0,0.180003000580358,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217227634068,0,0,0.0545616272640443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963230857059,0,0,0,0,0,0,0,0,0,0,0.195445150651568,0,0,0,0,0,0.14155159892244,0,0,0,0,0,0,0,0.393244995328289,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257981827355016,0.171518608894709,0,0,0,0,0,0,0,0,0.0256268103515268,0,0.0621477809170401,0,0.3076081472892,0,0,0,0,0,0,0,0.12515917127599,0,0,0.111045109142059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811733600972683,0,0,0,0,0,0.103279295230903,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409805672631968,0.107348100135373,0,0,0,0,0,0,0,0,0,0,0,0,0.0607705737439109,0,0,0,0.0801689992823346,0,0,0,0,0,0,0,0.243481792566134,0,0,0,0.00281075003405524,0,0,0,0,0,0,0.0050399815222013,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142005831762377,-0.0707058738709247,0,0,-3.46944695195361e-18,0.208031476537958,0,0,0,-0.00164820633633307,0,0,0,0,-0.122768663483683,0,0,0,0.147179486480471,0,0,0,0.00250237005215358,0,0.0959913318962268,0,0,0.0326999500044966,0,0,0,0,0.0918617430419867,0,0,0,0.230013506002971,-0.11115508172524,0,0,0.294236435835368,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781474656934922,0,0.121262122801409,0,0,0,0,0,0,0,0,0.0659272747910407,0,0.197930036750358,0,0,0,0,0,0,0.150687834806095,0,0,0.135859433507747,0,0,0.153244163931402,0,0,0,0,0,0,0,0,0,0.040048683635819,0,0,0,0,0,0.00174375613193974,0,0
X1109.HK.EQUITY,-0.00683406655484886,0,0,0,0,0,0,0,0,-0.210408689286672,0,0,0,0,0,0,0,0,0,0.281247898438603,0,0,0,0,0,0,0,0,0.762343068708643,0,0.274378293062066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378268871022908,0,0,0,-0.0339277239518433,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0
X2007.HK.EQUITY,0,0,0,0.021256939612436,0.126532341974461,0.063289946810749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883989015128195,0,0.0308338111422344,0,0,0,0.0708703405810381,0.255492329095528,0,0,0,0,0,0,0,0,0,0,0.0557859398999309,0,0,0.0795448227735739,0,0.083947269878783,0,0,0.122402827532749,0,0,0,0,0,-0.0398545703798152,0
X601818.CH.EQUITY,0,0,0,0.108536277307103,0,0,0,0,0,0,0.0745634100266025,0,0,0,0,0,0.496308919587482,0,0,0,0,0,-0.0406837674235126,0,0.230172488569343,0,0,0,0,0,0.134465741455559,0,0,0,-0.0333495381866974,0,0,8.67361737988404e-19,0,-0.153938273057531,0,0,0,0,0,0.00119244464621667,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189352113041081,0.0290809357733008,0,0.0228924425340092,0,0,0,0.0903807713938344,0,0,0,0,0,0,0,0,0,0.31682967677567,0,0,0,0,0,0,0,0.0023327706109899,0,0,0.200913903082417,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209002384344601,0,0,0.0651015795470466,0,0,0,0,0.0294629558002634,0,0,0.155952432923173,0,0,0,0,0,0.0598155242427646,0,0,0,0,0,0,0,0,0,0,-0.051738693053013,0,0,0,0.000949460181770207,0.52895624803022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008905277697,0,0,0,0,0,0,0,0.363972363898563,0,0,0,0.0347717795150062,0,0.15191245359226,0,0,0,0.0115063892427247,0,0,0,0,0,0,0,0,0.133670582495695,0,0,0,0,0,0.114902085403627,0,0.0140194482401709,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335848490382233,0,0,0,0,0.0137222983810781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234815499389878,0,0,0,0,0.0109253004856013,0.332977479555858,0,0,0,0.0699279912785186,0,0,0.125816508296196,0,0,0.120097544386738,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794009294170563,0,0,0,0,0,0,0,0.438849876714355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590979623773756,0,0,0,0,0.545583289748946,0,0,0,0,0,0,0.0396525319731024,0,0,-0.0494158628260676
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226769460157211,0,0,0,0,0,0,0,0.0337994738860395,0,0,0,0.0049577815671207,0,0.0299028088849331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564303677335343,0,0.392935798829502,0.084909397792086,0.151509338237862,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744850403599304,0,0,0.315431965920796,0,0,0,0,0,0,0,0.192691023454781,0,0,0,0,0,0,0.0179733185225723,0,0,0,0,0.0795175759138106,0,0,0,0,0,0,0,0,0,0,0,0,0.137845727132002,0,0,0,0,0.170699437982071,0,0,0
X601229.CH.EQUITY,0,0,0.0143215543838486,0,0,0,0,0,0,0.0602216405512622,0,0.233195785993876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183629132095411,0,0.172822248887866,0,0,0,0,0.193152991094683,0.201778805398235,0,0,0.105950902717442,0,0,-0.0322956700512091,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728757364976103,0.0452978428346547,0,0,0,0,0,0,0,0,0,0.0586086387581229,0.015943066748454,0,1.38777878078145e-17,0,0.0518966076596839,0,0,0,0,0,0,0,0.0389371001475427,0,-0.0518641699375914,0,0,0,0.129709595526418,0.435143279206402,0,0,0,0,0,0,0.0932039088271944,0,0,0,0,0,0,0,0,0.045022796538833,0,0,0,0
X601169.CH.EQUITY,0.233050492924783,0,0,0,0,0,0,0,0,0,0.0214623073533679,0.00146109137137318,0,0.275167691866334,0,0,0.0830507665073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986883282155709,0,0.119750234344235,0,0,0.133957848355553,0,0,0,0.037517866884965,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.28407979183821,0,0,0,0,0,0,0.0514113607442516,0,0,0,0,0,0.00655416731720415,0,0,0,0,0.115233479598921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187652591740873,0,0,0,0.112081362969124,0,0,0,0,0,0,0,0,0.0712560532477845,0.0787884398666014,0,0,0
X600015.CH.EQUITY,0,0,0.00811215002190519,0,0,0.116396483100343,0,0,0,0,0,0,0,0.374265941091444,0,0,0,0,0,0,0,0,0,0,0.212577109875921,0,0,0,0,0,0,0,0,0,0,0,0.0255772560465758,0.0304084446099643,0,0,0,0.0190993085359869,0,0.141579918271048,0,0,0.00520246624851398,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606216868714828,0,0,0,0,-0.0203490937664925,0,0,0,0,0.0640320794418487,0,-0.0353267919846841,0.104214186354159,0,4.33680868994202e-19,0,0,0,0,0,0,0.48601723612029,0.0224302418790777,0.0114452359462326,0,0,0.0479412574607177,0,0,0,0,0,0.241722606924454,0,-0.0087140840933067,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083848155924335,0,0.157720186166122,0,0,0,0,0,0,0,0.0196464362147386,0,0,0.0605305919786484,0,0,0,0.0143108183498885,0.303911190698902,0,0,0,0,0.19140164301178,0,0,0.181974791936948,0,0,0,0,0,0.0589356456614912
X2891.TT.EQUITY,0,0,0.555397716777278,0,0,0,0,0,0,0,0,0,-0.0212103411210557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654742764981139,0,-0.040008881409004,0,0,0,-0.111843878149552,-0.0808466410802224,0,0,0,0,0,0.0396187802319674,0,0,0,0,0,0,0,0,0.59593297020536,0,0,0
X2886.TT.EQUITY,0.412050292987614,0,0,0,0.207076052350662,0,0,0,0,0,0,-0.231436455364101,0,0,0.0302563676957862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935580939908877,0,0,0,0,0,0,0,0,0,0,0,0,-0.249509553060928,0,0.285369392127807,0,0,0,0.144229083057415,0,0.099093815276866,0,-0.115743135495158
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
