,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.046397705748579,0,0.0279102438358143,0.158706385814167,0,0.488419397486225,0,0,0,0,0,0,0,0,0,0,0,0.00725317681241034,0,0,0,0,0,0.0671815599904497,0,-0.0731857270473946,0,0,0,0.137580043747388,0,0.0971333089677486,0,0,0,0,0,0,0.0191006092393217,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273983397827488,0,0,0,0.262773950663517,0,0,0.16273346338399,0,0,0,0,0,0,0,0,0,0,0.0258778044604116,0,0,0,0,0,0,0,0,0,0,0.182860379791389,0,0,0,0,0,0,0,0,0,0.0302236389932023,0,0,0,0,0,0.0287848340891874,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107249809463435,0.0668660442595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52948945753741,0,0,0,0.0269895008703936,0,0,0,0,0.160428413625786,0,0,0,0,0,0,0.538863675168806,-0.0735546073282319,0,0,0.00642952269811317,0,0,0,0,0,-0.115956092138739,0,0,0,-0.109417209693311,0,0.0393724287134441,0,-0.137495970113353,-0.180468852940803
X2388.HK.EQUITY,0,0,0,0.0350102926989959,0,0,0,0,0.237608835001376,0,0,0,0,0,0,0,0,0,0,-0.19386035277869,0.15904548032221,0,0,0.382323777977442,-0.0406810553304932,0.0981119945699646,0,0.059427726006146,0,0,0,0,0,0,0,0,0,0,0,0.0241855222634164,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106935525938945,0,0,0,0,0,0,0,0,0,0,-0.121664630487555,0,0,0,0,0,0.101787258594929,-0.0160632642427524,0.0902763303884448,-0.00981284657749083,0,0,0.0856011368794622,0,0.117044327153992,0,0.260130117280289,0,0.240526343653089,0,0,0,0,0,0,0.0295541499122516,0,0,0,0,0,0,0,-0.0317883399442236,0,0.0288730690310045,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715296920511498,0.278377397758322,0,0,0,0,0,0,0,0,0.123473120301709,0.0885558321281426,0,0,0,0,0,0,0,0,0,0,0.265840148305749,0,0.227719803661008,0,0,0,0,0,0.260028813823411,0,0,0,0,0,0,0,0,0,0,0.00392428599622373,0,0,0.0988064765764801,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342123920707528,0,0,0,0,0,0.26620615813978,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.248937503439254,0,0,0,0,0.083576513067995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735040459127,0,0,-0.166365377067253
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0,0
X688.HK.EQUITY,0.224678086113391,0,0.0393579623316032,0,0,0,-3.46944695195361e-18,0,0,-0.0949203167334445,0,0,0,0,0,0,0,0,0,-0.300674535358196,0,0,-0.0104524617428468,0,0,0,0,0.670128316732497,0,0,0,0,0,0,-0.00180932467639428,-0.113982305292636,0,0,0,0,0,-0.0585559809571685,0,0,-0.189478132187081,-0.0736964368132986,0,0,0,0,0,-0.107173506485062,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909193590364695,0,0,0,0,0.0735564049983773,0.0287308206631323,0,0,0,0,0,0,0,0,0,0,0,0.0875366892439522,0,0,0,0,0.0490165625969056,0,0,0,0.0666922126788957,0.0536069930875446,0,0,0,0.0176234790620106,0,0,0,0.134120578571707,0,0.428647517794703,0,0,0.0161283292387269,0,0,-0.571180870739681,0,0,0,0,0,0,0.243510296182132,0
X601211.CH.EQUITY,0,0.0960858193083034,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00134668771510944,0,0,0,0.136405098739855,-1.38777878078145e-17,0,0,0,0,0,0.0397512638869093,0,0,0,0.0691195476429224,0.0475582026790421,0,0,0,0.337831027375879,0,0,0,0,0,0.0820783061462225,0.115649474240011,0.00161221940857112,0.110298263143454,0,0,0,0.109394105393137,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147886964572808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0770755614398017,0.0301339139072104,0,-0.0810852125108645,0,0,0.084811382440726,0.0106593001987791,0,0.0845380386002987,0,0,0,0,0.34837671697427,0,0,0,0,0.00876900099961245,0,0,0,0,0,0.190026688617943,0,-0.0725584448469061
X1113.HK.EQUITY,0,0,0,0.012334805850601,0.231776795465159,0.242220587430675,0,0,0,0.104734717534145,0,0,0,0,0,0,0,0,0,0,0.0439463890405206,0,0,0,-1.73472347597681e-18,0,0.0251639902370475,0,0,0,0,0,0,0,0.00588755068010237,0,0,0,0.1605017577564,0,0,0.0944076929700147,0,0,0,0,-0.075501507356001,0.029870648978577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416497950757,0,0,0,0,0,0.128843154059812,0,0,-0.0468661123038644,0,0,0,0,0,0,0.244803185971525,0,0,0,-0.037670317344014,0,0,0,0,0,0,0.12489294166269,0,0,0,0,0.188787324918057,0,0,0,0,0,0,-0.125710754679585,0.219346432619682,0,0,0.3676478917369,-0.150862525538794,-0.228131485225657,0.048946511713967,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637982519636958,0,0,0,0,-0.00234043859150052,-0.0262221185283888,0,0,0,0,0,0,0,0,0,0,0.256457883977743,0,0,0,0,0,0,0.157825719297037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524439952364831,0,0,0,0,0.0354186254125684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242202730058079,0,-0.0714916236706599,0.0651314844861333,0,0,0.257789010155392,0,0,0,0,0.00853188636376921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698042882493,0,0.0519187213324589,0,0,0.0252560842642257,0,0.0626034281615705,0,0,0,0.323250214563638,0.00819985668814849,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311302026739754,0,0,-3.46944695195361e-18,0,0,0,0,-0.0979490943565316,0,0,0,0,0,0,0,0,-0.00598427929245855,0,0,0,0.165453987664856,0,0,0,0,0,0,0,0,0.0660618229257861,0,0.136557030733173,0.170076215714266,0,0,0,-0.00493885660983824,0,0,0,0,0,0,0,0,0.0663222910900067
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12877755697587,0,8.67361737988404e-19,0,0,0,0.23113290537345,0.670662052727361,0,0,0,0,0,-0.0171418405861865,0,0,0.104726147637923,0,0,0,0,0,0.0259620782308631,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.028218194573702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660825326682,-0.0203707642678956,0,0,0,0,0,0,0,0.00607103482591643,0,0,0,0,0,0,0.146870317777926,0,-8.67361737988404e-19,0,0,0,0,0.248266131809524,0.114184551652583,-0.046803381502523,0,0,0,0,0,0,0,-0.113474092638486
X2881.TT.EQUITY,0,0,0.0264923429237747,0,0.168153841864217,0,0,0,0.0785635837880093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105111183342748,0,0.158163646549809,0,0,0,0,0,0,0.49995077345466,0,0,0,0,0,0,0.102555049909551,-0.00819811015332373,0,0.00800172512517159,0
X1997.HK.EQUITY,0,0,-0.0845703990494406,0,0.146154437954409,0.0698764326887318,0,0,0.253012891632863,0.328878336140889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165639179743174,0,0,0,0,0,0.116937906776302,0,0,0,0,0,0,-0.0746974654336116,0,1.73472347597681e-18,0,0,0.0789428101146221,0,0,-0.0992264890100316,-4.33680868994202e-19,0,0,0,0.144976185523194,0,0.311379167496006
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656514571974058,0,-0.15921205869478,0,0.11851928633741,0,0,0.113255935368255,0,0,0,0,0,0,0,-0.179923877152001,0,0,0,0,-0.0370335180265839,0.0485726921679912,-0.129398680916164,0,0,0,0,-0.0669739222007877,0,0,0,0,0,0.404279137220484,0,-0.0866236241624838,0,0,0,-0.00880884955571106,0,0,0,0.172391327127611,0,0,-0.268092880528845,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.194100658590076,0,-0.183018288950712,0,0,-0.0472371347941299,0,0,0,0.172027615282244,0,0.265009137413411,0,0,0,0,0,0,0,0,0,-0.392626477550771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608981279122,0.110920049988268,0,0,-0.472499584980051,0,-0.0900075034816633
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0,0
