,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388158338154,-4.33680868994202e-19,0,0,0.419117081430053,0,0,0.0837871690540592,0,-0.0574743413076318,0,0,0,0,0,0,0.0127461794029739,0,0,0,0,0.167031311206599,-0.0105405721227442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239477278473316,0.044823859045971,0.209209979476308,0,0,0,0.00417232884300047
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0,0.0627074912381087
X16.HK.EQUITY,0.0149328059085727,0,0,0.275187071238016,0,0,0,0.230629370681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297821378772425,0,0,0.0298124797073695,0,0.0345103977750997,0.0991002617008421,0.167899058905303,0,-0.110403493409038,0,0,0,0,0,0,0,0,0.0264088495388333,0,0,0,0,0,0,0.227296379759758,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0,0.105813920172442,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.292333642032414,0,0,0,0,0,0,0.0381676536606369,0.0567304725419591,0,0,-0.035629430922415,0,-0.104885411922968,0,0,0,0,0,0,0,0,0,0.22640553061225,0,0,-0.0266025320444927,0,0,0,-0.310328935395054,0,0,0,0.373059854367553,0,0.167994602590975,0,-0.0698039933427499,0,3.46944695195361e-18,0,-0.0850283082893463,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678823981437273,0.00613316507333094,0,0,0,0,0,0.0450710277604842,0.103043510570517,0,0,0,-0.0901626490078306,0,0,0,0,0.526347864850491,0,0,0,0.0294697381339499,0,0,0,0,0,0,0,0,0,0,0.109039383451346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102340479852838,0.192105413119398,0,0
X601998.CH.EQUITY,0,0,0,-0.0229004461099147,0,0,-0.195375958328872,0.027317697705548,0,0,0,0.329889145651217,0,0,0,0,0,0,0,0,0,0,0.192823961572945,0,0.0324452742427596,-0.0726422773471419,0,0.0599462038538468,0,0.150239205845096,0.0618108441730575,0,0,0,1.38777878078145e-17,0,0,0,0,0.0214400021445926,0,0,0,0.316794309898736,0,0,0,-0.0867300053100972,0,-0.11160099504127,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24657220726973,0,4.33680868994202e-19,0,0.210958053337513,0,0,0,0,0,0,0.217246853026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155210200495841,0.0558341126956119,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444374153285926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702723367078622,0,0,0,0,0,0.108469149955919,0,0,0,0.000186439741702987,0.0285199158519095,0.0644280306734975,0,0.292790172945667,0.0449397683694334,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34149172612973,0,0,0,0.155927305571676,0,0,0,0,0,0.0699156165657309,0,0,0.4174371072087,-0.115903795556111,0,0,0.341907986788967,0,0,0,0,0,-0.0187616161892395,0,0,0,0,0,-0.0714110867372272,0.0524306060397366,0,0,0,0,0,0,0,0.00279328377218432,0,0,0,0,0,0,0,0,-0.156466070603777
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649968122434582,0.120222360869634,0,0,0,0,0.167634178032947,0,0,0.0719946520331807,0,0,0,-0.00424690530963702,0,0.424846205717007,0,-0.0717673637914271,0,0,0.155637510517745,0,0,0,0,0,0,0,0,0,0,0,0,-0.112435731996513,0,0,0,0,0,0,0,0,0,0,-0.0575285346445757,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494225681873,0,0,0.295663491086215,0,0.0924254257799688,0,0,-0.148204576235615,0,0,0.288072216569033,0,0,0,0,0,0,0,0,0,0.168319652857904,0,0,0,0,0.079533449505988,0,0,0,0,0.0341265552521004,-0.0396154382399011,0,0,0.12466749612271,0,0,0,-0.201815533430116,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.182971116851907,0,0,0,0.133579175491661,0,0,0,0,-0.0520842936011773,0,0.0974860703173434,-0.0219455592548578,0,0.260241738490714,0,0,0,0.122613717411544,0,0,0,0,0,0,0.272696466826584,0,0,0.238832196771433,-0.0194197614859175,0,0,0,0,0,0,-0.0470461230635122,0,0,0,0,0,0,-0.0501449169872685,0,0,0,-0.0147455544440024,0.0529052113770381
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293657958434395,0,0,0,0,0,0,0,0,0.413077369329652,0,-0.145852839430344,0,0,0.0352239660131663,0,0,0,0,0,0,0,0.00182549938009359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492991201361172,0.315906905366671,-0.0720826757074346,-0.155450057491933,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239256249853753,0,0,0,0,0,0,0,0,0,0,-0.571789231634689,0,0,0,0,0.930727629483176,0,0,0,0,0,0,0,0,0,0,0,0,0.0172762031593196,0,0,0,0,0,0,0,0,0,0,0.110486703350158,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513451823188176,0,-0.00501247620093414,0,0,0,0,0,0,0.188542259144541,0,0.0359021069719171,0,0.0142672210249831,0,0,0.0948288461184457,0,0,0,0,0,0.336153137927494,-0.091431628142475,0,0.0300066627650049,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194486235228842,0,-0.125409947465921,0,0,-0.00342393334246376,0.0902879395183966,0,-0.033871244664103,0.02276048580652,0,0,0.07090695884865,0,0,0,0.0742102889379709,0,0.0408721081636751,0,0.420652308915954,0,0.0455031034420546,-0.190239983797048,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804088690233524,0,0,0,0,0,0,0.0835751637812464,0,0,0.0828418770458047,0,0,0,0,0.0345407605292428,0,0,0,0,0,0,0,0.181388639303377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247136684267436,0,0,0,0,0,0.00460627299012627
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143186900318684,0,0,0,0.0143318513650544,0,0,0,0,0.199625771885644,0.196600542516176,0,0,0,0,0,0,0.0727126944458629,0,0,0,0,0,0,0,0,0.0704048719693723,0,0,0,0,0.0883465337116441,0,0,0,0,0,0,0,0,0,0,0.408555540484398,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086567162479327,0,0,0,0,-8.67361737988404e-19,0,-0.0303847179675339,0.257851678338718,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0565651760078314,0.0366093157143216,0.11284423116784,0,0,0.273611561104589,0,0,0.0679703118562553,0.0422753291876137,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.315892245434064,0,0,0,0,0,0,0,0,0,0.0161346127962226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509679989796735,0.199639551571913,0,0.0331086296809087,0,0.00840006254190251,-0.0522640832525251,0.0530230384842798,0,-0.020328760180992,0,0,0,-0.0157895322137594,0.536872464135124,0,0,0,0,0
X2881.TT.EQUITY,0.152229068912261,0,0,0,0,0,0,0,0,0,0,0,0,-0.164119312714524,0,-0.120758162953637,0,0.131692855325673,0,0,0,0,0,0,0,0,0,0.0487419654896751,0.13274293260795,0,0,0,-0.314715883782059,0,0.0130059112186295,-0.210625432565402,0,0,0,0.27199440531083,0.613405175106665,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.035735707106678,0,0.006581534966627,0,-0.0361414567746481,-0.014192362452141,0,0,0,0,0,0,0,0,0,0,0,0,0.213383413026397,0,0,0.0438552391687136,-0.203476820387251,0,0,0,0,0,0,0,0,0,0.456771502543787,0.116080989398166,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.105176005819113,0,0,0,0.0405187659880074
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133542784736803,0,0,0,0.140959536223407,0.208303625385258,0,0,0,0,0,0,0,0,0,0,0,0,-0.486759389751191,0,0,0.300625085933492,0,0.325746152753261,0,0,0,0,0,0.197712481445657,0,0,0,0.0765231796753341,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769272974115519,0,0,0,0,0,0,0,0,0,0.0155504849331587,0.0590564789445761,0,0.270644922931605,0.257164067485021,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00848581608250091,0,0,0,0,0,0.37743473421953,0,0,0,0,-0.066012301050715,-0.0573550902365822,0,0.0169364893039515,0,-0.0223995945579405
FXI.US.EQUITY,-0.0850447309054573,0,0,0,0,0,0.12898449141812,0,0,0,0,0,0,0,0,-0.0258520247447086,0,0,0,0,0,0,0,0,0,-0.00294544459436613,0,0,0,0,0,0.31685808210501,0,0,0,0.0442842784147262,0,0,0,0,0,0,-0.146017499050933,0,0,0,0,0,0,0,-0.516837144659941,0
VXFXI.INDEX,0.0175782611203898,0,0,0.00872883010570986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375897988105877,0,0,0,0,0,0,0,0,0,-0.159703016607032,-0.283461305719107,0,0,-0.142634002224888,0,0,0,0,0,0.17387270356516,0,0,0,0,0,0,0.0284492053822014,0,-0.586174706844129,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187224,-0.0728573348988962,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575458,0,0,0,0,0,-0.0126111459943565,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133935,0,0.229190121365619,0,0,0,0
