,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254059866371711,0,0,0,0,-1.73472347597681e-18,0,0,0.241397505283822,-0.011325107500851,0,0.0219100590032386,0,0,0,0,0,0,0.231921874008228,0,0,0,0,0,0,0,0.070737026634384,0.0576223604415702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055658769841368,0,0.0479245875948142
X600000.CH.EQUITY,0,0,0.395693265336993,0,0,0,0.370513761816156,0,0,0,0.179077744149109,0,0,0,0,0,0,-0.115966579360102,0,0,0,0.083871596033871,0,0,0,0.0845579607158599,0,0,0,0.0691787070367943,0,0,0,0,0,0,0,0,-0.356058170378748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227304450578555
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714627272579,0,0,0,0,0,-0.0157792366296934,0,0,0,0,-0.178610985369091,0,0,0,0,0,0,0.24852123096498,0,0,0,0.00579120864288183,0.263977628670516,0.23769748808349,0,0,0,-0.0431022613320032,0,0.504480155665913,0,0,0,0,0.059751572965976,0,0,0.0173286349194758,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089229919655,0,0,0.050141984819842,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113023550824725,0.342408897134132,0,0,0,0,0,0,0,0,0.424864693048273,0.122366284813863,-1.38777878078145e-17,0,0,0,0,0,0.0928540733339167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.39614605270162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287102961879758,0,0,0.0379122711463109,0.056986567990403,0.170150934257153,0.103563173467106,0,0,0,0,0.0687705672600143,0,0,0,0,0,0.0279781909606372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.214349893310375,0,0,-0.109094772016179,0.130020055935247,-0.366685987117046,0,0,0,0,0,0,0,0,0,0,0,0.650752497531924,0,0,0,0.0635227667921498,0,0,0,0,0,0,-0.134691569427092,0,0.379618727850615,0,0,-0.254030368302305,0,0,0,0,0,0,0,0,-0.0310887421745975,0,0,2.71050543121376e-20,0,0,0,0,0,0.306479285368825
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938649949988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140404254940804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935250070388,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145958776787894,0,0,0,0.0363133767380316,0,0,0,0.204549459464811,0,0,0.0567112249144152,0,0,0,0.228494426953913,0,0,0,0,0,0.149666713649201,0,0,0,0,0,0,-0.152245004635093,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105055406773382,0,0,0,0,0,0,0,0,0.172509532158013,0.185217470277762,0,0,0.0911438984597301,0,0.0525317041250654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132347703627832,0,0,0,0,0.189708898526522,0,-0.00252952860967189,0.182792044525378
X267.HK.EQUITY,0.0529272369486428,0,0,0,0,0,0.0634919147475704,0,-0.0731818288855656,0.0603278607151858,0,0,0,0,0,0.0391958645066062,0,0,-0.184069586335212,0.342731164007112,0,0,0,0,0,0,0,0.0821143782739573,0,0,0,0,0,0,0,0,0,0,0,-0.0544951338568249,0.204323807734722,-0.00526893123373972,0.0231398055391371,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302680501466141,0,0,0,0,0,0,0,0,0.0478003687679177,0,0,0.203286219150389,0,0,0,0,0,0,0,0,0,0,0,0.113736772869785,0.149013375922282,0,0,0,0.159772222110113,0
X601818.CH.EQUITY,0,0,0,0.345550013748645,0,0.0196557077910125,0.442884027656141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952846359075846,0.087216655626634,0,0,0,0,0,-0.0271289376009282,0,0,0,0,0.106180147626639,0.0811274868029572,0,0,0,0,-0.0897623858338653,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314741081881,0,0,0,0,0,0.00644639607920488,0,0,0.0397843370014998,0,0.0909357564471896,0,0,0,0,0.025166290881733,0,0,0,0.0839197138113865,0,0.288119194524003,0,0,0,0.245035299362525,0.229464902162577,0,0,0,0,0.0809243680785632,0,0,0,0,0,0,-0.0763040007858209,0,0.0467808278252385,0,0,-0.0735119567327897,0,0,0,0
X823.HK.EQUITY,-0.0868334424877518,0,0,0.0941500402989105,0,-0.111999490140834,0,0,0,0,0,0,0,0,0,0.145566154631312,0.173413072837102,1.38777878078145e-17,-0.00162999926350507,0.201288304109888,0,0,0,0,0,0,0,0,0,0,0,0.102700294659118,0,0,0,0.0279831632013816,0,0.326260657103293,0,-0.176939509592166,0,0,0,0,0.0652361521815548,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106081032160069,0.0817172561625591,0,0,0,0,0.342102129722254,0,0,0,0,0.0316014664627035,0,0.201472479564131,0,0.0389362996439264,-0.0485883940030574,0.146261411238535,0,0,0.0634622567572866,0,0,0.243164702687762,0,0,0,0,0,0,0,0,-0.0600165572777082,0,-0.0871035790002201,0,0,0,0,0,0,0.0830634919666213
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311409870617803,0.0926559220456922,0.427230360353522,0,0,0,0,0,0,0,0.266085854763126,0,0,0,0,0,0,-0.17457921481885,-0.145220857687643,0,0,0,0,0,0,0,0,0,0,0,0.433775991151898,0,0,0,0,0,0,0,0,0,0,0,-0.258994963767055,0,0,0,0.299940196952517
X601688.CH.EQUITY,0,0,0,-0.317438579140343,0,0,0,0,0,0,0,0,0,0,0,-0.058332488296349,0.0615543988997396,0,0,0,0,0,0,0,0,0,0,0,0.020457159916198,0,0,0,0,0.118902759169413,0,0,0,0.0773937985229697,0.363726748635799,0,0,0,0,0,0.278477391291359,0,0,-0.02075455819067,0.137378134526616,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066593578045728,0,0,0,0,0,0,0,0,0,0,0.0722533180747393,0.304837312263345,0,0.0913444252939826,0,0,0,0,0.0293596245318124,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0444953431337427,0,0.0153561090042105,0,0.143072052686878,0,0.29810223478515,0,0,0,-0.0328616672257243,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169210772782634,0,0.00741582565974988,0,0,-0.0715405920026962,0,0,0,0,0.0586283605413102,0.0831109742736723,0.0973841534856583,0,0,0,0,0,0,0,0.148382530327974,0,0,0.473772251056074,0.134873394481393,0,0.319613406764297,0,0,0,0,0,0,0,0,0,0,-0.0679835274100527,0,0,0,0,0,0,0,-0.0191906377754421,-0.0177876244813835
X600837.CH.EQUITY,0.0210218920079946,0,0,0,0,0,0,0,0.21820006434288,0,0,0,0,0,0,0,0,-0.0395256965052099,0,0,0,0,0,0,0.170132551836372,0.00893617117380063,1.73472347597681e-18,0,0,-0.00531112021474908,0,0,0.0586754832331051,0,0,0,0,0,0,0,0.161842454852535,0,0,0,0.0888954163151868,0.0523086518872452,0,0,0.200873326004702,0,0,0
X002142.CH.EQUITY,0,0.236093472174699,0.236325343950673,0,0,0.108367361547585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209007229413429,0,0,0,0,0,0,0,0,0,0.129771552775312,0.0907108092601362,0,0,0,-0.0259304927938039,0,0,0,0,0,0,0,0,0,0,-0.159544975540066
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706641240614176,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.176347278834797,0,0.204739887381038,0,0.130937187384729,0,0,0,0.070355333951722,0,0,0,0,0,0.0482992698854066,0,0,0,0,0,0,0.427224572355335,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476652148184101,0,-0.0895392128790015,0,0,0,0,0,0,0,0,0,0,0.0504305105454153,0,0,-0.0497055387983142,0.201518934888157,0,0,-0.0670187014566755,0,-0.0259529850746373,0,0,0,0,0.0947039564354158,0,0,0.148822232853543,0,0,0,0.0201184657588359
X601169.CH.EQUITY,0,0,0,0,0.0402214040223613,-0.129796044270505,0,0,-0.127319363177228,0,0,0,0,0,0,0.0483840448433915,0,0,-0.0570945018973498,0,0,0,0,0,0,0,0,0,0.0295147185598788,0,0,0,0,0.558182080668995,0,0,0,0,0,0,0,0.858528107669102,0,0,0,-0.0197301065967203,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286637253847188,0,0,0.0301968654242802,0,0,0,0,0,0,0.127668860609865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924500651933878,0,0,0,0.228858383922162,0,0,0,0.00581418941977795,0,0,0,0,0,0,0,0.266868097762289,0,0.370740241077957,0,0,0
X002736.CH.EQUITY,0,0,0.0921893243026958,0,0,0.00711620739789902,0,0,0,0,0,0,0,0,0,0.265101396041228,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0762714901944642,3.46944695195361e-18,0,0,0,0,0.129144749025397,0,0.260535014724649,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0738542082027452,0,0,0.143886825731836
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.021456688270067,0,-0.0592053412953009,0,0,-0.488662512507233,0.0828827147186989,-0.328093951865038,0,0,0,0,0,0,0,0,0.0677076925461009,0,0,0,0,0.0801043671590968,0,-0.126672035252035,-3.46944695195361e-18,0,-0.113584193179798,0,0.396595594069616,0.252506134265667,0,0,0.630821206797256,0,0,0.473537028607077,0,0,0,0,0,0,0,0,-0.291010829477715
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
