,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.429354919002667,0,0,0,0,0.222795750271652,0,0,-0.00185626528268091,0,0,-0.0740486648439421,0,0,0,0,0,0,0,0,0.116569552126521,0,0.0556623748528853,0,0,0.0168293486117373,0,0,0,0,0,0.33477438227451,0,0,0,0,0,0,0,0,-0.0711198805376539,0,0.0328467882883733,0,-0.244017622886348
X12.HK.EQUITY,0,0,0,0,0,-0.349060377875722,0.377641194978943,0.195669997874772,0,0,0,0,0,0,0,0,0.287910376790104,0,0,0,0,0,-0.263222967167777,0,0,0,0,0,0,0,0,0,0.279706006363001,0,0,0.166884833596729,0,0,0,0,0,0,0,0,0,0,0.47475049039828,0,-0.326983000733169,0,0,0.26961990657943
X823.HK.EQUITY,0,0,-0.0894306724202195,0.0297338125101681,0,0,0,0,0.141281750800541,0,0,0,0.358927878336254,-0.193316141257075,0,0.0259180709094327,0,0.0932627880590599,0,-0.0283424223911098,0,0,0,0,0,0,0.0525925913340443,0.0860658518427699,0,0,0,0,0,0,0,0,0.0908918402357986,0,0,0,-0.0654818617652582,0,0,0,0,0,0.0323599985948512,0,0,-0.0869768053790403,0,0.00498304488426817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09347424624641,0,0,0,0,0,0,0,0,0,0.545909982220788,0,0,0,0,-0.0882837763403649,0,0.039763040309361,0,-0.0191219264793422,0,0.0876503732324704,0,0,0,0,0.0246332437070757,0.0698184318754577,0,0,0,0,0,0,0.051498127703563,0,0,-0.045376072690978,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.055079875384925,0,0.138677838700404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408210735436132,-0.111979572869462,0,0,0,0,0,0,0.191395894757376,0,0,0,0.517934358251572,0,0,0,0,0,0,-0.0300268743423179,0.0552427100010324,0,0
X600048.CH.EQUITY,0,0,0,0.0146996591415309,0,0,0,0.0517551066412775,0,0,3.46944695195361e-18,0,0.101816643198134,0.0756464250698953,0.0277342873104175,0,-0.0266854620595015,0,-0.094655201269337,0,0,0,0.221571714169825,0,0.447537145249083,0,0,0.0176203130595336,0,0,0,0,0,0,0,0,0,0,-0.00919223389141612,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.327581558236918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228577272356919,0,0,0,0,0,0.248165839023958,-0.0500613870567892,0,0,0,0,0,0,0,0,0,0,0,0,0.117143558947644,0.0729352968115556,0,0.0383008667944056,0,-0.148966709232769,0,0,0,0,0,0,0,0,0,0,0,-0.0232396498375162,0,-0.0160805302496414,0.363401154238393,0,0.0178373879052441,0,0,-0.160549702692271
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0,0,0
X002142.CH.EQUITY,0,0,0.277362915208077,0,0,0.0887567102394007,0,0,0,0,0,0.221385136063116,0,0,0,0,0,0,0,0.174329865667043,0,0,0,0,0.139457752863585,0,-0.0956798354702779,0,-0.0356049234673807,0,0,0,0.0328401218194098,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344449915406911,0,0,0,0,0.124765892267969,0,0,-0.0507224716131707
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224107283694584,0,0,0.0480514133693851,0,0,0,-0.212561215426287,0,0,0,-3.46944695195361e-18,0,0.0593081780981128,0,0,0,0,0,0.263864121986332,0,0,0,0.846275213791413,0,0,0,0,0,0,0,0,0,0,0.226850441641281,0.405403122670204,-0.216240840430925,0,0,0,0,0,-0.0978224416420367
X000166.CH.EQUITY,0,-0.0730145427630732,0,0.0536827964392837,0,0,0,0,0,0,0,0.307501803562187,0,0,0.059771953921545,0.189985827725988,-0.0788620400449416,0,0,0,0,0,0,0,0,0,-0.102189478956882,0,0,0,0,0,0,0,0.410509679808068,0,0,0.0442780878979584,0.120009653707659,0,0,0,0,0,0,0.252421631357618,0,0,0,0,0.123101523357635,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658763498758121,0,0,0,0,0,0,0,0,-0.00628104736165464,0.0160085622554627,0,0,0.143783030753627,-0.171100018077151,-0.0736951129299837,0,0,0,0,0,-0.206612897465671,0,0.361414541470031,0,0,0,0.0800577682260796,0,0,0.958480327463111,0,-0.0577921125483509,0.155658854041061
X600015.CH.EQUITY,0,0,0,0,-0.398140909457027,0,0,0.385912147035595,-0.00543731576101875,0,0,0,-0.0170308298896477,-0.219923315078874,0,0,0,0,0,0,0,0,0.484903513045608,0,0,0,0.101163776795109,0,0,0,0,0,0.233330363414247,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0808929619682034,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972448738007927,0,0,0.0841462188810591,0,0,0,-0.0549030802841363,0,0,0,0,0,0,0,0,0,0.0309756455416162,0,0.342710650628359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790789597937252,0,0,0,0.00104408961770698,0,0.47835530547006,0.052868304412874,0.0612670015687736,0,0.0712731620905856,0,0.00563071498784623,0,-0.0332804424510118,0
X17.HK.EQUITY,0,0,0,0,0.00538890661464747,0,0,0,0,0,0,0,0.562057957847282,0,0,0.0276912326920791,0,0,0.188560329963635,0,0.198427158218346,0,0,0,0,0,0,0,0,0.154303782121298,0.212907076142242,0,0,0,0,0,0.111805594002582,0,0.0438917882933934,0,0,0,0,0,0,0.0383442226347763,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129291067946891,0,0.113922623558355,0,0,0.0105182399637999,0,0,-0.35210162508412,0,0,0,0.0339281986882661,0,0,0,0,0,0,0,0,-0.0872575581818427,-0.0781658321098325,0,0,0,0,0,0,-0.358341831433915,0,0,0,0,0,0.115331594839661,0.0928307684111636,0,0,0.491735399703938,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0
CN210SLOPE,0.157325013404677,0,0,-0.163455564190892,0,0,0.0452851848732291,0,0,-0.0462276702896264,-0.269136519160891,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0897780438947361,0,-3.46944695195361e-18,0,0,0.0923998992152548,0,0,0,0.170461020253135,0,0,0.0577012145209574,0,0,0,0,0,0,0,0,0,0,0.153931847142865,-0.10424438255027,0,0,0,0,0,0,0
