,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.00453983953498696,0,0.22200005933594,0.0167925683075919,0.0161000344736282,0,0,0,0,0,0,0,0,0,0,0,0.324758200403734,0,0,0,0.0989431460437563,0,0,0,0,0,0,0.420034469910417,0,0,0,0,0,0,0.191493639047858,0,0,0,0,0,0,0,0,0,0,0.0211925332917344,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729517954741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081750230691,0,0,0,0.111992426030287,0.329518064311221,0.224931819755217,0,0,-0.0958720658424797,0,0,0,0.329904954917765,0,0,0,0,0,0,0,0,0,0.0534603493443832,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445440192705788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259697818084003,0.0158989645438531,0.0256385387546602,0.0340974505507157,0,0.0172683062247222,0,0,0,0,0,0.0221993545238715,0,0,0,0.143402563238972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02998593910703,0,0,0
X2388.HK.EQUITY,0,0.281569226510616,0,-0.0149698972988556,0,-0.242045377753582,0,0,0,0,0,0,0,0,0,0,0,0.577391356874888,0,0,0.284901350389655,0,0,0,0,0,0.0397715020119003,0,0,-0.300081379074749,0,0.230551344365702,0,-0.277578520235783,0,0,0,0,0,0,0,0,0,0,0,-0.0121422571070516,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196752000300562,0,0.0306770502488886,0,0,0,0,0,0.092667941221314,0,0,0,0,0,0,0,0.347952308928883,0,0,0,0.14896010130829,0,0,0,0,0,0,0,0.0331398705016076,0,0,-0.271282276936179,0,0,0,0,0,0,0,0,0,0,0,0.00758304804991986
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148036772680266,0,0,0,0,0,0,0.214792981303442,0.0385040493754535,0,0,0.0566481617424596,0,0,0.222749339465979,0,0,0,0,0,0.158194592152279,0,0,0,0,0,0,-0.206563600961003,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112408992365017,0.229289545802981,0,0,0,0.166528057870537,0.0338827381593531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212141366908913,0,0,0,0,0,0.201068488513055,0,0.0170676608997436,0.0956124428884222,0,0,0,0,0,0.112570623412782
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754067206674363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206122133923079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690154403049,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.11681194098591,0,0,-0.0336013931788807,0,0,0,0,0,0,0,0,0,0,0,0,0.325952147645392,0,0,0,0,0,0.190286260413227,0,0,0,0,6.93889390390723e-18,0,0.201281429394148,0,0,0,0,0,0,0.149429793631318,0,-0.156089675934652,0,0,0.0806631801670147,0.116384230626482,-0.170942533440283,0.0399194968437395,0,0.201210474386129,0
X2007.HK.EQUITY,0,0,0,-0.0457661415893747,0,0,0,0,0,0,0,0,0.178424143785083,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230220408872502,0,0,0.18967324937789,0,0,0.292258820424385,0,0.00698933215493024,0,0,0,0,0,0,0,-0.115212686289977,0,0,0,0,0,0,-0.139181334359753,0,0.00855069406967408,0
X601818.CH.EQUITY,0,0,0,0.305486893419379,0,0,0.185345837095626,0,0,0,0,0,0,0,0,0,0.272660800660191,0,0,0,0,0,0,0,0,0.14543734440255,0,0,0.234912339887767,-0.167473671382677,0,0,0,0,0,0,0,0,0,0,0.438877181036474,0,0,0,0.312805168409263,0,-0.449947943806493,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393080034996792,0,0,0,0,0.162844608650461,0,0,0,0,0,0,0,0.22903817305814,0.131745046700854,0,0,0.0558887879791344,0.0391316139040838,0,0,0,0,0.417148157436689,0,0,0,0.0885003282406968,0,0.102791679822544,-0.0521654323602622,0,0,0,0,0,0.0123448177881621,0,0,-0.115090292474666,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301743910715313,-0.18499570985848,0,0,-0.00416645713575146,-0.212485284210436,0,0,0,0.173925346272867,0,0,0,0,0,0,0,0,0,0,0,0,0.0942982136365103,0,0.25428586162508,0,0,0,0,0,0,0,0.448947256611294,-0.140008207982353,-0.0522063831282218,0,0,0,0.0824798316704175,0,0,0,0,-0.065086906566037,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.5547951170526,0,0,0,0,0,0,0,0,0,0,0,-0.18482628688056,0,0,0.0111137543110576,0,0,0,0,0.0146200538560697,0,0.340530690635197,0,0,0,0,0.266277353680783,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.186458627971793,0,0,0.10571797147139
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.18275326878215,0,0,0,0,0,0,-0.00241671298766985,0,0,0,0.0688188974424679,0,-0.0784220620360565,0,0,0,0,0,0,0,0,0,0,-0.0813011693722737,0,0.132473478489179,0,0,0,0.107876510840297,0,0,0,0.374801047654341,0.0371052461268358,0,0,0,0,0,0.587649710069275,0,0,-0.0904464932360205,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.072641022015953,0,0.042083272829737,0,0,0,0,0,0,0,0,0.123429011011752,0,0,-0.0662557111838104,-0.316376620146466,-0.0137508858353873,0,0,0,0,0,0.0190309580277444,0.0664788111580999,0,0.0515667168850551,-1.0842021724855e-19,0,0.195201856236537,0,0,0,0,0,0,0,0,0,0,0.578827608975514,0,0,0.188204962342206,0,-0.00418223927002093,-0.0804448435199155,0,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575376757359567,0,0,0,0,0,0,0,-0.0209975421263116,0,0,0.0799017607973019,0.0991860192955108,0.0799359880481006,0,0,0,0,0,0,0,0.0258978382501495,0,0,0.225386983760365,0.391738421553501,0.290169716362551,0,0,0,0,0,0,0,0,0,0,-0.060617684263761,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142217348517813,0.258688977207338,-0.0226897308016287,0,0.0999468761715557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131889587073764,0.0960122127476874,0,0.167771244228305,0,0,-0.185046052336615,0,0,0,-0.0538266496085388,0,0,0,0,0.139242518525924,0,0.076515732453805,0,0,0,0,0,0.0302761004138475,0,0,0,0,0.0600115107608877,0.0343638443767242,0,0,-0.211821213582818
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102815718870526,0,0,0,0,0,0,0,0,0,0,0,0.0239157510068772,0,0,6.7762635780344e-21,0,0,0,0,-0.0997743436882861,0,0,0,0,0,0,0,0,0,0,0,0.139838428484523,-0.0773090873708296,0,0,-0.130808088286259,0,0,0,0,0,0.0755864028357836,0,0,0,0,1.11358372572926,0,0,-0.0207475438984369,0.013740862795983
X601169.CH.EQUITY,0,0,0,0,0,-0.106424913585329,-0.140020041734439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077323147492867,0,0,0,0.412082652764439,0,0,0,0,0,-0.0409589951398627,0,0.0141278083935878,0,0.942236592744562,0,-0.067904170837892,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861968690173,0,0,0.0161296043786436,0,0,0,0,0,0,0.0671844437136282,0,0.070516088643158,0.197973767381949,0,0,0,0,0,0,0.101198184813744,0,0,0,0,0,0,0,0,0,0,0.469846334109236,0,0.0259463868647648,0,0.0495703486247578,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165316113503628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044232585987075,0,0,0,0,0,0,0,0.132361348172328,0,0.279741159105696,0,0,0,0,0,0.129962003064227,0,0.0979401036515494,0.224250114142973,0,0,-0.0660580432563366,0,0
X002736.CH.EQUITY,0,0,0.0969726139227387,0,0,0.0131702581678984,0,0,0,0,0,0,0,0,0,0,0.237879385331306,0,0,0.0217817586108663,0,2.16840434497101e-19,0,0,0.0254732896047076,0,0,0,0,0,0,0.100236507617347,0.222283986206358,0,0,0,0,0.0590069913582451,0,2.16840434497101e-19,0,0.00374874599452456,0,0,0.0463619126879782,0,0,0,0,0,0,0.164472531195946
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106015734837771,0,0.147965621170955,0,0,0,0,0,0.167902709160343,0,0,-0.37133253104509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070307457791358,0,0,0,0,0.234059128876567,0,0,0.176986826234209,0,0.44884809138805,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429043060468254,0,0.158248912454853,0,0.0400959987675566,0,0,0,0,0,0,0.207517559041296,0,0,0,0,0.163581125479507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106027808235321,-0.543021317356223,-0.172515049155348,0,0,0,0,0.466271181790655,0,0,0,0,0,0,-0.0014420171623271,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0.0849117681311568
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226544,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613308,0,0.236442136456131,0.0175686852453021,0,0,0,0,0.0984812185516523,0,0,0,0,0,0,-0.160685147964537,0.122252091206208,0,0
