,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208651229538013,0,0,-0.080692184037492,0,0.207709884451516,0,0.218295137778472,0,0,-0.0332229293642279,0,0,0,0,0,0,0,0,-0.0415808343511994,0,-0.00476829433627736,0,0,0.132949304550212,0,0,0,0.0230678441156695,0,0,0,0,0,0,0.0289825516835913,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,0,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058236015577974,0,0,0,0,0.220557090037105,0.204461161654949,0.101030676598569,0,0,0,0,0,0,0,0,0.385473413835848,0,0,0,0,0,0,0,0,0,0.0738646978230963,0,-0.0133602428116351,0,0,0,-0.218408249336303,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180021237871671,0,0,0,0.256945877636204,0.0953154572826693,0,0.209252163292744,0,0,0.0599009380411276,0,0,0,0,0,0,0,0,0,0,0,0,0.0104688144471586,0,0.0368091907109572,0,0,0,0,0,0,0,0,0.016709665168353,0.0820881762103219,0,0.0945494869543823,0,0,0,0.0829289803041363
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,0,-0.0702207332084809
X12.HK.EQUITY,0,0,0,0,0,0,0,0.367745818091421,0,0,0,0,0,0,0,0,-0.116906540721813,0.0237082565527703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334847166274519,-0.0131644774570543,0,0,0,0,0,0,-0.00157699652665139,0.211985444757764,0,0,0,0,0.00411211249748356,0,0,0,0,-0.0529448198080309,0.0562868057378716
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,0,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0210710726901775,0,0,0,0,0,0,0,0,0,0,0,0,0.0282210528219396,0,-0.162867432446942,0,0,0,0,0,0,0,0,0,0,-0.120112482123103,0.219753652650269,0.390523733956105,0,0,0.232376189664071,0,0,0,0,0,0,0.00512427481618612,0,0.278692458121538,0,0,0,0,0,0,0,0,0.0435138945863227,-0.0715917267016821
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556302428717,0,0,0,0,0,0,0,0,0.174984893621437,0,-0.31819155201268,0,0,0,0,0.635465209964855,0,0,0,0,0,0,0.0070541182975,0,0,0,0,0.277820821621906,0.170632391304753,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.142111322374993,0,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812349622757595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132998791976617,0.148824592212783,0,0,0,0,-0.0829398885970187,0,0,-0.00926813186286146,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0904786424812359,0.0100377120265996,0.00430229219851869,0,0.510346612026971,0,0,-0.105439232795551
X601229.CH.EQUITY,0,0,0.431019578736209,0.100400642424062,0,0,0,0,0,0,0,0,0,0.0453400138489212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342689373320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426250373173,0,0,0,0,0,0.307898319776863,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,0,-0.029627042335055
X2882.TT.EQUITY,0,0,0,-0.0830888806482354,0,0,0,0,0,0,0,0,0.195159627692644,0,0,0.234920075197401,0,0,-0.0802734339582022,0,0,0,0.0903470355341654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240024023100098,0,0,0,0,0,0,0,0,0.364893607403089,0.041981252214422,0,0,0.13310313251471,0,-0.127841611471701
X600015.CH.EQUITY,0,0,0,0,0.0433167686495393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135012664215527,0,0,0.0557304901821772,0,0,0,0.0761398159570518,0,0,0,0,0,0,0,0,0,0.091822379771966,0,0,0,0,0.453619487204708,0,0,0.0450700056356467,0,0,0,0,0.011433152056234
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.453358057052082,0,0.124225766184327,0,0,0,-0.124977764607879,0,0,0.113352415117431,0,0,0,0,0,0,0.13787936424957,0,0,0,0,0,0,0,0,-0.00647046245721282,0,0,0,0,0.165085427108772,0,0,0.220373249310547,0,0,0,0,0,0,0.094025314283041,0,0.0193700059559211
X000166.CH.EQUITY,0,0,0.115237146785929,0,0,0,0,0,0,0.0113870857194021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238916130868059,0,0,0,0,0,0,0.305704233748467,0,0.168494594112471,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706912311941,0,0,0,0,0,-0.113045269173992,0,0,-0.0765672512386023,0.107959322328747,0,0,0,0,0,0,0,-0.00260633489741053,0,0,0,0,0,0,0,0.0513999180389924,0,0,0,0,-0.0864324401517167,0,0,0.560694765392688,0,0,0,0,0,0,0,0.0665222477298779,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.009883447513078,0.166522627336804,0,0.128848212162265,0,4.33680868994202e-19,0,0,0.119469264514834,0,0.164045955962121,0,0,0,0,0,0,0,-0.15164748163871,0.00998175439543966,0,0,0,0,-0.0288670047766261,0,0,0,0.362055746095312,0.212441869930196,0,0,0,0,0.0273789575886528,0,0,0,0,0,0,0,0,-0.0639781716480445
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115336589074816,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.205463364748004,0,0,0,-0.0146251927316273,0,0,0,0,0,0.264580107316254,0,0,0.202510455695986,0,0,0,0,0,0.127687179642439,-0.0208332642516836,0.0522098609810213
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0,0
FXI.US.EQUITY,0,0,0,0.227809129750278,0.136514234684626,0,0.0339922982933628,0,-0.0391732623678234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071852241433514,0,0,0,0.169506241062288,0,0,0,0,0,0.162719468117542,0,0,0,0.0701047944886037,0,0,0,0,-0.562952370626414,0.00106150335551804
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.146394317195335,0,0,0,0,0,0,0,0,0,0,0,0.14276841844665,0,0,0,0,0,0,0,0,0,-0.304386371942689,0,0,0.180421489526451,0.0216088623477315,0,0.140898897793411,0,0,0,-0.0532843363941433,0,0,0,0,0.0390216811272281,0,-0.195912157980285,0,-0.726329297928271,0,0.181482048720474
CN210SLOPE,0,0,0,0.0446114159617856,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
