,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0564504630268939,0,0,0,0,0,0,0.313207184215514,0,0,0,0,0,0,0,0,0.211793880891785,-0.110269442600874,0,0.0917878896171982,0.147678615261095,0,0,0,0,0,0,0.00224738295877264,0,0,0,0,0,0,0,0.0457472417026484,0,0.150347245776931,0,0.0244465814188117,0,0,0,0,0,0,-0.0390727161498975,0
X600000.CH.EQUITY,0,0.059106977879936,0,0.0537260964290068,0,2.16840434497101e-19,0.317403649765231,-0.142884400352283,0,0,0,0.117471258009211,0,0,0.0936739620818194,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133103744584996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214559205002507,0,0,1.38777878078145e-17,0.0196718769450435,0,0,0,0,0,0.0494334178117949
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0690576590660427,0.0943824863252522,0,-0.133493675716837,0,0,0,0,0,0,0.151401937512672,0,0,0,0,0,0,0,0,0,0,0.318795853607179,-0.149713025965317,0,0,0,-0.058172516698629,0.146114618112596,0.0491389475850635,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0460023323509357
X388.HK.EQUITY,0,-0.0192458323474571,0.0420602286377064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114942509180079,0,0,0,0,0.124946435458939,0,-0.0687406204437824,0,0,0.103716684346796,0,0,0,0,-0.347637407714049,0,0,0,0,0,0.471937199863517,0,0,0,0,0,0.219008872224844,0,0,0
X688.HK.EQUITY,0,0,0,0.146979705851503,0,-0.265669554398704,0,0,0.10970185779977,-0.00772336903245638,0.047032191122652,0,0,0,0,0,0.180566558809459,0,0.0945472902934224,0,0,0,-0.12066797351017,0,0,0.171580869002618,0.115868887534241,0.257946837214129,0,0,0,0,0,0,0,0,0,0,-0.362512838965606,0,0,0.393584046845308,0,0,0,0,0,0,0,0.177482889507956,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,0,-0.0928872774851342
X601998.CH.EQUITY,0,0,0,0,0,0.0222101330706937,0,0,0,0,0,0,0.218569269478242,0,0,0,0,0,0,0,0,0,0,0,0.23709123607982,0,0,0,0,0.00617119683269578,0,0,0,0,0.239720611600326,0,0,0,0,0,0.113113336768135,0,0,0,0,0,0,0,0,0,0,0.0527685357451411,0
X267.HK.EQUITY,0.23126197646134,0,0,-0.156650723904139,0,0,0,0.288017222850331,0.0687113647057208,0,0,0,0,0,0.0494433305071173,0.102554235724812,0,0,0,0.0123296389258248,0.468950101789465,0,0,0,0,0,0,0,0,0,0.0057522311197916,0,0,0,0,0.119367945160423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149796327678,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663378658891542,0,0,0,0,0,0,0,0.0222915636245367,0,0.224697371291024,0.230846780690764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148412319668471,0,0,0,0,0,0,0,0,0.194413618043934,0,0.0165661524861942,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321151448279415,0,0,0.0881828694264097,0,0,0,0.133082732169826,0,0,0,0,0,0,0,0.423061472590568,0.254935984832487,0,0,0,0,0,0,0,-0.107660614346552,-0.134974143955843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102249256413874,0,0,0,0,0,0,0,-0.0759664684864809
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206623124067966,0,0,0,0.0762709848067583,0,0,0,0,0,0.371337342621906,3.46944695195361e-18,0,0,0,0,-0.181463686689003,0,0.30127278194582,0,0.111331222376785,0.0164606344928854,0,0.0366493086142187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881256740767566,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100835019076697,0.155021235289422,0,0.0835470015820605,0,0,0,0,0,0,0.20202184485881,0,0.18751476293572,0.036310674486259,0,0,0,0,0,0,0.0690153589664245,0,0,0,0.0600808562215775,0,0.00880171052831445,0.0628914895137626,0,0,0,-0.0681633286244743,0,0,0,0,0,0,0,0,0.041286800600075,0,0,0,0.146705149376834,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178008131872765,0,0,0,-0.109590092937967,0,0,0.203170746053657,0,0,0,0,0,0,0,0.118868902401027,0,0,0,0,0.176759774159089,0,0,0,0,0,0.206562407335505,-0.0592988114739309,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765605941253749,0,0,0,-0.239926448932372,0,0,0,0,0.468875275063535,0,0,0.199702448986301,0,0,0,0,0,0,0,0.0463424244665406,0,0,0,0.1218589265682,0,-0.172204851466912,-0.315477717062233,0,0,0.00725217147912409,0.0889394416278475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16837792129988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618822203987204,0,0,0,0,0,0,0,0.075463257818467,0,0,0,0,0,0.022964374221029,0.147947532958387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119039421623403,-0.147279199423384,0,0.0234952680381507,0,0.531987236510095,-0.0557233098087283,0,0,0,0,0,0,-0.0668257378714726,-0.0279137086154286
X12.HK.EQUITY,0,0,0.154476351300195,0.067299363818515,8.67361737988404e-19,0.0178166605006311,0,0.420136086454067,0,0,0,0.0583671021943409,0,-0.0994426877214609,-0.195329237595687,0,0.142891362634785,0,0,0.0104882845472296,0,0,0,0,0,0,0.0665214089401109,0,0,0,0,0,0,0,0,0,0,0.0467962502331521,0.217158857464467,0,0,0,0,0,0,0,0,0,0,0.173669686186002,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942477664122818,0,-0.100285820950454,0,0,0,0,0,0,0,0,0,-0.131418545889604,0,0,-0.67479007105982,0,0.719213240139335,0,0,0,0,0,0,0.100685310397066,0,0.0396708029036936,0,0.213044309572589,0,0.2418791680264,0,0,0,0,0,0,0,0,0,0,0,-0.169419558841403,0.0382456783908084,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283,0
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588992824921964,-0.0360779308211982,0,0,0,0,0,0,0.0139677710702239,0,0,0,0.526579830281495,-0.270925017549426,0,0,0.154565217784144,0,0,0,0,0,0,0.0760944926399877,0,0,0,0,0,0,0,0,0,-0.0783416941282994,0,0.0671861298613,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0211764306952504,0,0.47673295195345,0.132278646695221,0,0,-0.101927954457841,0,0,0,0,0,0,0,0,0.144271793981769,0,0,0,0,0,0,0,0,0,0,0,-0.00468692599786169,0,0.181173599205597,0,-0.0385913303621767,0,0,0,0,0.187325662888177,0,0,0,0,-0.153920234787797,0,0,0,0,0,0.0689180647771209,0.271906295135046,0,-0.0754454323840734,0,0.0624333386890146
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056212570439238,0,0,0,0,0.0414978532600936,0,0,0,0,0.0563683543150349,0,0,0,0.0863533341205261,0,0,0,0,0,0,0,0,0,0,0,0.155855840709512,0,0,0,-0.027556729153313,0,0,-0.0146089071105313,0,0,0,0,0,0,0,0.380685131094245,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0595631076074535,0,0,0,0.0862488682171964,0,0,0,0,0,0.25643502974111,0.198002536644466,0,0,0.0114483812239189,0,0,0,0,0,0,0,0,0,0,0,0,0.0817029350052445,0,0,0,0,0.0599029049676702,0,0,0,0,0,0,0.0888912658565996,0,0,0,-0.108513798366979,0.399117556742754,0,0,0,0,0,0,-0.0286958631457134
X1997.HK.EQUITY,0.223452539700235,0.0876671626709341,0,0,0,-0.1082168828828,0,0,0,0,0,0,0,0.137274327930196,0,0,0.120656090459745,0,0.14809363433034,0,0,0,0,0,0,0,0,0,0,-0.192506232937813,0,0.196213776210538,0.273963248553832,0,-0.015421341378229,0,0,0,0,0,0.00706245978904167,0,0,0,-0.0281933847084737,0,0,0,0,0,0,0,-0.107452002351501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864071686702365,0,0,0,0,0,0,0,0,0,0,0,0.157852550225496,0,0,0,0,0,0,0.027110872604927,0,0,0.0933836707737342,0.0433319543065541,0,0,0.0895873694056197,0,0,0,0,0,0,0,0,0,0,0,0.429050396825651,0,0,0
X600015.CH.EQUITY,0,0,0.164569803109983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540168139927715,0,0,0.046958504401819,0,0,0,0.118226281679518,0,0.0431635422597632,0,0,0,0,0,0.0415542747541453,0,0,0.0148452308312131,0.250130730257952,0,0,0,0,0,0,0,0.0442519222028278,0,0,0,0
X2881.TT.EQUITY,0.304698912213262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13365006328538,-0.0276099738746696,0,0,0,0,0.0709523290933992,0,0,0,0,0,0,0,0.0316007683368547,0,0,0.0218346180881601,0,-0.0514578596864292,0.0224287035168058,0,0,0,0.195558491114618,0,0.187602010234885,0.567095580966057,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795467546217367,0,0,0,-0.234224678447872,0,0,0,0,0,0,0,0,-0.0817610293923822,0,0,-0.0116470197032138,0,0.213288041712649,0,0.140221537082872,0,0,0,0,0.130961654455804,0,0,0,-0.0454911205722796,0.55320440747296,0.0218758029065937,0,0,0,0,0,0,0.289370755813964,0,0,0,0,0.0497498892957145,0,0,0.0343310279390514
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567988930132659,0,0,0.028784788763094,0,0,0,0.176436930970054,0,0,0,0,0,0,0,0,0.0643025033641426,0,0.0638039966409915,0,0.0746456580313015,0,0,0,0,0,0,0,0.254945960922943,0,0,0,0.12482864936932,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911829941302483,-0.0254567333434662,0,0,-0.224774529617827,-0.0427907785312818,0,0,0.0246172166321891,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397651644579528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194752414426208,0,0,-0.0147573644563313,-1.03160028527803,0,-0.00775367696323429
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0,0
