,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0778014763902837,-0.0493300773812025,0,0,0.17372112237223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356190476215991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241814740225166,0.0481297339484017,0,0,0.21232077999357,0,0,0,0,0,0.0960579302488961,0,0
X601166.CH.EQUITY,0,0,0,0.0464814947393667,0,0.0375059010128844,0,0,0,0,0,0,0,0.168884205009767,0,0,0,0,0,0.00829167636535608,0,0.0293276161927041,0,0,0,0,0,0,0.0909853274050875,0,0.3390929746779,0,0,0,0,0,0,0.131896463227632,0,0,0,0,0,0,0,0,0.109095180725734,0,0,-0.0128009107122361,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0,0
X601328.CH.EQUITY,0,0.0718554123176535,0,0,0.0588089277080871,0,0,0.141272453961332,0,0.0324960494513761,0,0,0,0,0,0,0,0,0.278963844515482,0,0,0,0,0,0,0,0.0905115657548641,0,0,0,0,0.151906898450842,0,0,0,0,0.123595812595137,0,0,0,0,0,0,0,0,0,0,0,0.0607137978406097,0,0,-0.06520600787162,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504388938897895,-0.151311218042642,0.0677321167091665,0,0,0,0,0,0,-0.0310405541966395,0,0,0,0,0,0,0.121350948068483,0,0,0,0,0.0555362593272943,0,0,0,0,0,0,0,0,0,0,0.017640960963004,0.256632410758829,0.397395969395386,0,0,0.0507195050469498,0,-0.587461628505857,0,0,0,0,0,0.131130870691739,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.072599655707737,0,0,0,0.00189484053396252,0.0538495475686308,0,0,0,0,0,0.162503473011425,0,0,0.273280673678793,0,0,0,-0.0597709175040411,0,0,0,0,0,0.129226034151205,0,0,0,0.174167873909496,-0.00963558960927995,0,0,0,0,0.10352123213264,0,0,0,0,0,0,0,-0.0102389564713601,0,0,0,-0.0140597786922762,0
X2388.HK.EQUITY,0,0,0,-0.0541797277974095,0,0,0,0,0.172864114199687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422264942718327,0,0,0,0,0,0,0.312020712051392,0,0,0.158338549971125,0,0,0,-0.169527498991659,0,0.111803845103147,0,0.236908174598841,0,0,0,0.085550853034014,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756024054756724,0,0,0.0490073307809597,0.154489428913908,-0.145885439491184,0,0,0,0,0,0,0,0,0,0,0,0,0.606427092151719,0,0,0,0,0,-0.0310669955457149,0,0,0,0,0.173531302387754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575952832864,-0.034007660635972,0,0
X601998.CH.EQUITY,0,0,0,0,0.342092370617217,0,0,0,0,0.0168631543605824,0,0,0,0,0,0.188434321047775,0,0.168079671699628,0.117076396198031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383238594071398,0,0,0,0,0,0.0592493631020146,0,0,0.259606461821312,0,0,0,0,0,-0.00530119786370713
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.117492845914863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075447931563535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733001702903015,0,0,0.024252621071,0,0,0,0,0,-0.308052619977103,0,0.144719149221023,0,0,0,0,0,-0.266254388156381,0
X2007.HK.EQUITY,0,0.288683534807588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530146751397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211650243690309,0,0.125930472476622,-0.000340910809210216,0.440774087399214,0,0,0,0,0,0,-0.0350076448600222,0,-0.0762252509734682,0,0,0.229472518129196,0,0,0,-0.152938220844411,-0.00905030764847989,0,-0.0268818474085444
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0,0.0822925040443184,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0472291541262047,0,0,0,0.038203179880999,-0.152202552386045,0,-0.0943905022800215,0,0,0,0,0,0.17864984415155,-2.16840434497101e-19,0.112302040116072,0,0,0,0,0,0.279888547828968,0,0,0,0,0,0.112607114239425,-0.0975046442205737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428630895112,-0.141607674492829,0
X601818.CH.EQUITY,0.167582794534332,0,0,0,0,0,0,0,0,0.0823216461100657,0,0.0255940498543784,0,0.0855227485940115,0,0,0.0324270647291437,0,0,0,0,0,0,0,0,0,0.0760698635234341,0,0,0,0,0,0,0,0.0647510983894014,0,0,0,0,0,0,0,-0.0100111376007961,0,0,0.0049176066709269,0.301393775103351,0,0.0110240068376866,0,0,0,-0.011737265431635
X600048.CH.EQUITY,0,0,0,0.0310098042225527,0,0,0,0,0,0,0.118946470175191,0,0,0,0.340509937778817,0,0,0,0.145644932354913,0,0,0,0,0,0,0,0,0.118267838877613,0.053500326168479,0,0,0,0,0.245244658575928,0,0,0,0,0,0,0,0,0.0154287651658676,0,0,0.0215097119429039,0,0,0,0,0,0,0.295341534931238
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0,0
X267.HK.EQUITY,0.271022828423155,0,0,0,0,0,0.260222914285316,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.074006555499013,0,0.212527653423994,0,0,0,0,0,0,0,0,0,0.0247882210469006,0,0,0.186704638398598,0,0,0,0,0.0677570040331047,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492823374566112,0,0,0,0,0,0,0.310843984843669,0,0.00462424762462868,0,0.175499628583121,0,0,0,0,-0.0582754853200338,0,0,0,0.204170505261566,0,0,0,0,0,0,0.0260737639884748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342257742146423,0.132681632917235,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.343802263191283,0,0,0,0,0,0,0,0,0,0,0.104553862671017,0,0,0,0.0964801130218503,-0.0820040138229376,0,0,0,0,0,0,0,0,0,0,0,0.0276598966917435,0.0406185007991909,0,0,0,0,0,0,0,0,0.0499346963110461,0,0.324687588900152,0,0,0,0,-0.229571143149136,0,-0.0105119551788417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00569823673600287,0,0,0,0,0,-0.305506477073626,0,0.0478057313200045,0,0,0,0.113897744194788,0,0,0,0,0,0.176241336503518,0,0,0,0,0.501782290705426,0,0,0,0,0.198030390361323,-0.327199362658372,0.174411833922395,0,0,0,0,0,0.0591703945868979,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197704913636487,0.117703221074773,0,-0.105260401871275,0,-0.0271002002312589,0,0,0,-0.139736238462265,0,0.109323307927164,0,0.0556551212238411,0,0,0,0.165598602104422,0,0,-0.0156831375811829,0,0.0935680324354577,0,0,0,0,0,0,0,0,0,0,0.618305133548684,0,0,0,-0.121366483678185,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117648707233574,0,0.0404388177314522,0,0,0,-0.262142376747387,0.183838045539624,0,-0.0344638777509283,0,0,0,0,0,0,0,0.0411584726772767,0,0,0,0.198908733236377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825682910240377,0,0,0,-0.0223391306598477,0
X823.HK.EQUITY,0,0,0,0.263570915793877,0.100064373915406,0,0,0,0,-0.104470468424698,1.73472347597681e-18,0,-0.190678649668314,0,0,0,0,-0.0251451424391701,0,0.309318923959089,0,0,-0.161311117714033,0,0,0,0,0,0,-0.265217553691131,0,0,0,0.173554683660605,-0.0615000599476856,0,0,0,0,0.324542862972547,0,0.181193593586719,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149286103495654,0,0,0.00636973755645001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118118784841378,0.164736618835596,0.238474060708622,0,0.0762588545338765,0,0.187683143707256,0,0,0,0,0,0,0,0.149454667629935,0.262751292020618,0,0.0813189990979049,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057136696784,0,0,0,0,0,0,0,0.328518887906362,0,0,0,-0.0105901097965879,0,0,0.0274832756148379,0,0,0.0315564515534578,0.351209688209089,0,0,0,0,0,-0.0191714654076141,0.0538043173142717,0,0,0,-0.104130842813124,0,0,0.0655073410127773,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18496940574228,0.0602058310725224,-0.11395414167592,0,0,0,0,0,0.11847395468067,0.245716649527152,0.0998389616024125,0,0,0,0,0,0,0,0.133232117788781,0,0,0.0210249880892544,0,0,0.182522429200437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248995912885325,0,0.0384764038652836,0,0,0
X601229.CH.EQUITY,0,0,-0.258566640522159,0,0,0,0,0,0.0959905072667833,0,-0.242418751855896,0.295521171138815,0,0,0,0,0,0,0,0,0.11241521571569,0,0,0,0,0,0,0,0,0,0.250699886333109,0,0.0652831160854558,0,0,0,0,0,0,0,0,-0.326764341270472,0.0747358713347981,0,0,0,0,0,0.600395900415047,0,0,0,-0.0936867420466125
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735739533523221,0,0,0,0,-0.0260920427777331,0,0,0,0,0,-0.0505015617907448,0,0,-0.0510542378560424,0,0,0,0,0,0,0,0,0.109361279917249,0.23047808043855,0,0,0,0,0,0,0,0.647781704516368,0.0193968243825366,0.0424247928111264,0,-0.0726660929065054,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534253651667319,0,0,0,0,0,0,0.171745903861855,0,0,0,0,0,0.100726563489994,0,0,0,0.004695381100072,0,0.0336706607346492,0,0.0237022732025544,0,0,0.0774433882076302,0,0,0,0,0,0,0,0.104257367362412,0,0,0.25331413449653,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310420690704771,0,0.0611964881161199,0,0,0,0,0,0,0,0,0,0,0,0,0.285958452486614,0,0,0,0,0,0,0,0,0.0310109198383953,0,0.349703091514473,0,0,0,0.0587795943325453,0,0,0.0169311077628623,0,0,0,0,0,0,0,0,0.0268278073360569
FXI.US.EQUITY,-0.0544776156163389,0,0,0,0,-0.301405487344619,0,0,0,0,0,0,0,0.280729463484782,0,0,0,-0.240016763119792,0,0.0399210346117807,0,0,0,0,0,0.280613503799245,-0.0649164833462131,0,0,0.0883119176000667,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0723733084726551,0,0,0,-0.691301337198451,0.275920711349742
VXFXI.INDEX,0,0,0.0851897167443037,0,0,0,0,0,0.32251375718418,0,0,0,0,0,-0.280717819754973,0,0,-0.298934749512782,0,0.156907617875283,0,0,0,0,0,0,-0.0447051192377777,-0.150745162163561,0,0,0,-0.208475531185645,0,0,0,0,0,0,0,0,0,0,0,0.137855466320123,0,0,-0.0306858485608211,-0.221627511155011,0,0.270745024218757,-0.490837267903624,0,0
CN210SLOPE,-0.0884743433568135,0,0,0,0,-0.0169378501352264,0,0,0,0,-0.300201448863111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926465785952269,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112658385272163,0,0,0,3.46944695195361e-18,0,0,0,0.484431505800639,0,-0.556223193386886,0,0,0,0,0,0
