,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800569154661639,0.0477796111708505,0,-0.170055426143892,0,0,0,0,0,0,0.180178843808733,0,0,0,0,0,0,0,0,0,0,0.340010739108414,-0.129051029101541,0,0,0,0,0.146349588408545,0.0428311434840332,0,0,0,0,0,0,0,0,0,0,0.020227013128696
X688.HK.EQUITY,0,0,0,0.217484814893263,0,-0.151845638762844,0,0,0.123258737402686,0,0,0,0,0.106240981874871,0,0,0.0985210732535105,0,0,0.224130154352287,0,0,-0.122877537456959,0,0,0.175250440024242,0.113541046614052,0.0435503205640189,0,0,0,0,0,0,0,0,0,-0.360002264197619,0,0,0,0.364053216138049,0,0,0,0,0,0.0385259235504986,0,-0.00670070763733868,0,0,0
X388.HK.EQUITY,0,-0.0917899908927646,0.00925450797054178,0,0,0,0,0.120229797483095,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0213146908338001,0,0,0,0,0,0,0,0,0.259438291362067,0,0,0.121243193694639,0,0.0507951009768284,0,0,0,0,0,-0.272953588043142,0,0,0,0.380380045307429,0,0.00178758614196336,0,0,0,0,0,0,0,-0.102627972131811
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130437757555528,0,0,0,0,0,0.815419629797762,-0.112441940599459,0,0,0,0,0.0317721019902899,-0.0412838652889258,0.176615639926522,0,0,0,0,0,-0.0673192649242415,0,0,0,0,0,0,0,0,-0.0270032363895086,0.124069572166874,0,0,-0.0838949835417662
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103464523724166,0,0,0,0,0,-0.0572880722846543,0,0,0,0,0,0.372505302895958,0,0,0,0,0.0654726100560544,0,-0.065154757449664,0,0,0.0289256007949468,0,0,0,0,0,0.176635363046528,0,-0.0388437810598188,0,0,0.167434364616412,0,0,0,-0.0149776858167131,0,0.0252037006877178,0
X267.HK.EQUITY,0.196744282776508,0,0,-0.00953889798351627,0,0,0,0.0246412002101763,0.0321344122431285,0,0,0,0,0,0.0388757416286614,0.123574364852718,0,0,0,0,0.544418431393888,0,0,0,0,0,0,0.233297246589086,0,0,0.0427502010314657,0,0,0,0,0.0357887602464384,0,0,0,0,0,0,0.0517812368656713,0,0,0,0,0,0,0,0.0872045221502211,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470091131143277,0,0,0,0.0362221843617083,0,0,0,0.0430188485494329,0,0.346998538744174,0.117808981077058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321530108848064,0,0,0,-1.38777878078145e-17,0,0.150729663024408,0,0.194275472607937,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220726635572698,0,0,0.108247707519177,0,0,0,0,0,0,0,0,0,0,0.331460115488717,0,0.246611366389817,0,0,0,0,0,0,0,-0.0482595760395905,-0.115162585116267,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.297041861129544,0,0,0.0619381029697191,0,0.149805983971441,0,0,-0.0818063942134879
X1109.HK.EQUITY,-0.126863494461922,0,0,0,0,0,0.0677412265790459,0,0,-0.159400419229418,0.0735871385418093,0,0,0,0.061818465825168,0,0,0,0.0492774118594717,0,0,0,0,0,0,0,0,0.583256655237838,0,0,0,0,0.182713979755401,-0.258650970532526,0,0,0,0,0,0,-0.111316898982107,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207159422682075,0.158832730665764,0,0.0898403392459382,0,0,0,0,0,0,0.186206417799149,0,0.0389976780355759,0.211380567255734,-0.0271447952836359,0,0,0,0,0,0.0803774346173411,0,0,0,0.042734631622263,0,0,0.0787466616990951,0,0,0,0.0264655479285387,-0.0537615833519438,0,0,0,0,0,0,0,0.0460373287277347,0,0,0,0.146480470118804,0,0.00684013480421819
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400046889274446,0,0,0,0,0,0.237161400652846,0,0,0,0,-0.00113566819661617,-0.151654042435256,0.14217985749377,0,0,0,0,0,0,0,0.20327346151576,0,0,-0.0435098694904486,0,0.121521893538891,0,0,0,0,0,0.180107622698432,-0.0423701194856545,0,0,0,0.0364076537559604,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663084692943685,0,0,0,-0.215734405819874,0,0,0,0.0769476515598408,0.443016296745159,0,0,0.190737729036891,0,0,0,0,0,0,0,0.0207076403635104,0,0,0,0.0478878344644156,0,-0.17178136874258,-0.2785976724663,0,0,0.0393705983145523,0,0,0,0,0.00276228707485301,0,0,0,0,0,0,0,0,0,0,0,0,-0.154118557094808
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0990003447108454,0,0,0,0,0,0,0,0.0124654541300072,0,0,0,0,0.0635602324846379,0.147841170586608,0.0602588078176728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145097545271882,0,-0.21039084747006,0,0,0.599700583993429,0,-0.0163213799787587,0,0,0,0,0,0,-0.0648284450568542,-0.0403241589698048
X12.HK.EQUITY,0,0,0,0.232554767217385,0,0.0475258331634097,0,0.504663025013296,0,0,-3.46944695195361e-18,0,0,-0.062738641416313,-0.127188630101969,0,0.0859816877024335,0.0850577552577289,0.219697626604009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199642454020937,0.0648976238392616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813273265615392,0,-0.125828690328429,0,0,0,0,0,0,0,0,0,0,-0.125144850475467,0,-0.63561281964675,0,0.731529365122977,0,-0.0424769375725598,0,0,0,0,0.0514846237520856,-0.00926504441837159,0,0,0.179054155010725,0,0.29865490459747,0,0,0,0,0.0641831192835521,0,0,0,0,0,0,-0.120162115668287,-0.0753646186884643,0,0,-0.0482300934652701
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0593193072394308,0,-0.156946433497708,0,0,0,0,0.366208047310388,0,0,0,0.0521620488030698,0,0,0,0.399637745031554,0.0199217743389955,0,0,0,-3.46944695195361e-18,0.0783661573911124,0,0,0.0183860485944647,0,0,0,0,0,0,0,0.243196760122428,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0512881805020751,0,0,0,-0.0430884879861013,0.0512257748542329
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122384184460715,0,0,0,0,0,0,0,-0.0291596045096813,-0.0221362996432393,0,0,0,0,0,0,0,0,0,-0.0189518799437919,0.42431011417307,-0.29965330145985,0,0,0.0876603936661412,0,0,0,0,0.031731101563995,0,0.225324883649007,0.0573531208956538,0,0,0,0,0,0,0,0.085248786750749,-0.151562955760971,0,-0.0993148088709926,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396412668002196,0.147572318277018,0,0,0,0,0,0,0,0,0,0,0,0.063401519297352,0,0,0,0,0,0,0,0,0.00576255515870969,0,0,0,0,0.107937715306917,0,-0.0962336053489884,0,0,0,0,0.0513487851299168,0,0,0,0,-0.0855303947254141,0,0,0,0,0,-1.73472347597681e-18,0.462942908022744,-0.117432254139403,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633306616583479,0,0,0,0,0.0431186943803509,0,0,0,0,0.0670044131552156,0,0,0.0737190137526728,0,-0.0202397207138631,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154615449795722,0,0,0,-0.0342048364544837,0,0,0,0,0,0,0,0,0,0,0.377103395467954,0,0,0,0.00560506249785435,0,0
X1997.HK.EQUITY,0.17140411942108,0.136707626487413,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109296048738265,0,0,0.127061192380082,0,0,0.169154476281231,0,0,0,0,0,0,0,0,0,-0.180357098676325,0,0.158257176107993,0.21398089364344,0,-0.0363126346328382,0,0,0.0572249638883907,0,0,0,0,0,0,-0.0726325907436161,0,0,0,0,-0.0349366790919262,0,0,-0.139778412583429
X601169.CH.EQUITY,0,0.0564094926197447,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0912481071879732,0.330251342202216,0.349380069819264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119328607364878,0,0,0,0,0,0,0,0.0342995515028128,0,0,0,6.93889390390723e-18,0.252302871315402,0,0,0,0,0,0,-0.0469152083635648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013048828994945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386270048396206,0,0.109214746342318,0.274951288215055,0.0270404501992674,0,0,0,0.215886076744793,0.0445266472192506,0,0.0647105860574881,0,0,0,0,0,0.356038630434025,0,0.0996991178862332,0,0,0
X600015.CH.EQUITY,0,0,0.135659023730305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248656045959219,0,0,0.0754114382181074,0,0,0,0.172749253219714,0,0.0793889456927956,0,0,0,0,0,0.0987546236159906,0,0,0,0.254839800445273,0,0,0,0,0,0,0,0.00483961503784736,0,0,0,0
X2881.TT.EQUITY,0.110314937001309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147157116561,0,0,0,0,0,0.0225122445440477,0,0,0,0,0,0,0,0,0,-0.152297446594255,0,0,-0.0100256780078282,0.168136504381719,-0.116708124169753,0,0.125772929514679,0,0,0.264026987868946,0.523241421859903,0,0,-0.250627477772908,0.140946278566812,0,0,0,0.223269585272844,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225559825471,0,0,0,0,0,0,0,-0.0540209542916595,0,0,0,0,0,0.349909456908081,0,0.130140006483262,-0.0747573147435849,-0.1266681664134,0,0,0,0,0,0,0,0.702039688977915,0,0,0,0,0,0,0,0.0723114417833839,0,0,0,0,0.000594628270000509,0,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0,0
X2891.TT.EQUITY,0.068229262391025,0,0.485583555565712,0,0,-0.168658746783528,0,0,0,0,0,0,0.405853302449195,0,0,0,0,0,0,0,0,0,0,0,-0.200607326880723,0.148528510306988,0,0,-0.126132421726887,0,0,0,0,0,0,0,-0.35979255418021,0.0883823195352928,0,0.00355470355844795,0,0,0,0,0.519103280525782,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0582296404129036,0,0,-0.210551188662609,-0.0274380754222793,0,0,0.012921500787345,-0.0171457763022656,0,0,0,0,0,0,0,0,-0.0161391327755014,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00509978718832677,0,0,0,0,0,0,0,0,0,0.237865984130569,-0.0256894153125737,0,0,-1.02458224253701,0,-0.00367844561410045
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113713,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804379,0.565118408126925,0,0,0,0
