,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0587891360049211,0,0,0.12996741658631,0.0668101087365156,0,0,0,0,0,0.0840656835578585,0,0,0,0,0,0,0,0,0.194210127784859,0.240475516127371,-0.109876762201364,0,0.0428809516780826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18722877817243,0,0,0,0,0,0,0,-0.0494081002986227,0
X600000.CH.EQUITY,0,0.0129114341537471,0,0,0,0.0582908849160467,0.17273475373889,0,0,0,0.34733079280222,0,0,0.100979760529783,0,-0.0626332649225457,0,0,0,0,0,0.0378420541427898,0,0,0,0,0,0.172782575260241,0,-0.0317196252087474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548178403339,0.213972141694946,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622356041414,0,0,0,0.244150983138834,0,0,0,0,0,0,0,0,0.0647029127341733,0.181082400906403,0.026069779340726,0,0,0,0,0.136878269927807,0,0,0,0,0.0322041020849439,0,0.136212015155209,0,0,-0.109428048387757,0,0,0,0,0,0,0,0.215294696804582,0,0,0,0,0,0,0,0,0,0.0135482890366094
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0,0
X388.HK.EQUITY,0,-0.0472518674747768,0,0,0,0,0,0.232438541352735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050925477684561,0,0,0,0,0,-1.73472347597681e-18,0,0.0725061842554514,-0.0882074898490374,0,0,0,0,0,-0.339210755635048,0,0,0,0.505066321454297,0,0.206096483862219,0,-0.0160486835478636,0.0688120683800688,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211809086439395,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183021974333879,0,0,0,0.35043844436837,0,0,0,0,0,0,0.186235439800609,0.0493890637919199,0,0.0567528630814298,0,0,0,0,0,-0.00288317807845506,0.0605341047604109,0,0,0,0.0686137006903698,0,0,0,0,0,0,0,0,0,0,-0.172435133587102,0,-0.045861154544975,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119873975456385,0,0,0,0,0.113317087188704,0,0,0,0,0,0,0,0,0,0.226685154965333,0,0,0,-0.140450238687716,0,0,0.168166617431208,0,0.0984652667771295,-0.00492438217894888,0,0,0,0,0,0,0,0,0,0,0,0.474926045046636,0,0,0,-0.0897817669097816,0,-0.0163430424293628,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279971311466705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.112812968885342,0,0,0,0.15105257049091,0,0.143022862080331,0,0.316873048109575,0,0,0,0,0
X267.HK.EQUITY,0.0671738325873188,0,0,0,0,0,0,0.122062350039845,0.114618467151451,0,0,0,0,0,0,0,0,0.479894721917679,0.115242533416315,0,0,0,0,0,0,0,0.0615954295714484,0,0,0,0,0,0,0.126838179435615,0,0,0,0,-0.036827423388312,0,0,0,0,0,0,0.0341162001385236,0,0,0,0.0920911186282661,0,0
X2388.HK.EQUITY,0,0,0,0,0.194753981560231,0,0,0,0.0182502542352459,0,0,0,0,0,0.0627795226229154,0,0,0.451955634288686,0.264088907304044,0,0,0,-0.105850992754647,0,0,0,0,0,0,0,0,0,0,0,0.00928230349122326,0,0,0,0,0,0.0219364747063722,0,0.0214517501701837,0,0,0,0.0802560037050009,0.114748006997055,0.0524829274682301,0,0,-0.227524219091401
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.103912082838442,0,0,0,0,0.214569361781616,0.148674949901202,0,-1.0842021724855e-19,0,0,0.462720094992638,0,0,0,0,-0.212496568048738,0,0,0.114208588453357,0,0,0,0.241436839224604,0,0,0.0349506932993383,0,-0.0128632613642531,0,0,0,0,-0.234749147425244,0,0,0,0,0,0,0,0.043732110728331,0,0,-0.0718553529482083
X2007.HK.EQUITY,0,0,0,0,0,0.0447741082328292,-0.0927577588027947,0.270380902157755,0,0.207639679484875,0,0,0,0,0.169795965337071,0,0.0726481688779161,0,0,-0.0434084816623622,0,0,0,0,0,0.0791234693624125,0,0,0,0,0.121139715040098,0.0889373140025096,0,0,0,0.0555207137164338,0,-0.0935328193206929,0,0,0,0,0,0,0,0,0,0,0,0.129201992035658,0,0
X601818.CH.EQUITY,0,-0.0312814109058751,-0.0739730576784132,0,0,0,0,0,-0.0869621153399254,0,0,0.163984053551855,0,0.208593420029267,0,0,-0.134773887756723,0,0,0,0.275349296799559,0,0,0,0,0,0,0,0.18873010407558,0,0,0,0,0,0.119622854647123,0,0,0,0,8.67361737988404e-19,0.0218244762983396,0,0,0.12774620453724,0,0,0,-0.127962521676187,0,0.022620387736345,0,0.0185804714526929
X600048.CH.EQUITY,0,0,0,0,0.189858335007199,0.0727983374897763,0,-0.0372545420150684,-0.367195712143215,0.0161239652883414,0,0,0.460128363952628,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0380103754010004,0,0.043287914187359,0.204009690524885,0,0,0,-0.133679146116424,0,0.071781797193293,0,0,0,0,0,0,0,0,0,0,-0.10866373084687
X1113.HK.EQUITY,0,0,0,0,0,-0.0966940378121983,0,0.0247015119617804,0,0,0,0,0.0709027907068211,0,0,0,0,0.206632311304268,0,0,-0.0123714488518857,0,0,0,0,0,0,0,0,0,0,0,0.220986268746614,0,-0.0277708499867667,0,0,0,-0.0249934814420893,0,0,0.404811906581557,0,0,0,0,0,0,-0.0694312757493568,0,-0.0999882011353526,0
X12.HK.EQUITY,0,0,0,0.182779755328806,0,0,0,0,0,0,0,0,-0.0657279641758449,-0.0864737699626321,0.7016893835958,0,0,0.103840994399282,0.0456775451609941,0,0,0,0,0,0,0,0,0,0.0129922367420542,0,0,-0.0231265083040148,0.173026616858839,0,0,0,0,0,0,0,0,0,0,0,0.00582213254143386,0,-0.0237860991017986,0,0,0,-0.122306132095743,0.0338521651359741
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126593890641049,0,0,0,0,0,0,0,0,0.231336224258001,0,0,-0.221525733455561,0.0255896306108636,0,0,0,0,0,0,0,0.241965987390436,0.200883731601345,0,0,0,0,0,0,0,0,0,0,0.192130448600048,0,0,0,0,0,0.11259160771417,0,0,-0.166221356409207,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182522748679178,0,0,0,-0.198275037479356,0,0,0,0,0,0,0,0,0,0,0,-0.589551903277237,0,0,0,0.909140356153208,0,0,0,0,0,0.0729597719370898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299349468518739,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521168533800077,0,0,0,0,0,0,0.193367561124895,0,0,0,0.0200553394761362,0,0.00663177820716105,0,0.0947448779119258,0,0,0,0,0,0,0.356860502660869,-0.0962069929746471,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439727958238247,0,0,0,0,0,0,0,0,0,0,0.17780569101411,0,-0.0891077571337291,0,0,0,0.144424071095419,0.0578001898202499,0,-0.0828207169107007,0,0,0.168473816920066,0,0,0,0,0,0.0563387697001297,0,0.302316123345634,0,0.0680267811907264,-0.216583633195056,0,0,0,0
X601229.CH.EQUITY,0,0,0.366835116607145,0.184932843954187,0.0101286746018625,0,-0.0732849203215388,0,0,0,0,0,0,-0.0598675557672031,0,0.207176280226829,0,0,0,0,0,0,0,0,0.128883260152586,0,-0.0913827588429627,0,0.200068455724161,0,0,0.269601762777808,0,0,0,0,0,0,0,-0.138279445701573,0,0,0,0,0,0,0,-0.124555491757978,0,-0.0935896894481918,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.079482933912679,0.0295224918696088,0,0,0,0,0,1.73472347597681e-18,0,0,0.0401041517677788,0,0,0.0665661367880357,0,0,0,0,0,0,0,0,0,0,0.144688820169909,0,0.097829672849618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377645895507602,0,0.00774703175929794,0.0254675848791576,0,0,0.0102120174733954
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968736328588656,0,0,0,-6.93889390390723e-18,0,0,0,0,0.297369411275302,0.211113343582312,0,0,0,0,0,0,0,0,0,0,0.0210955594815406,0,0,0,0,0.0255314452713382,0,0,0,0,0,0.0286025092177879,0,0,0,0,0,0,0,0,0,0.415443632541939,-0.0737364940487887,0,0,0,0,0,0,-0.0596422841827046
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0694605287006196,0,0,0,0,0,-0.00469335511794768,0.365223306328234,0,0,0,0,0,0,0,0,0,0.0915454280038393,0.0243060790954825,0,0.0554587854499122,0,0.238609054557373,0,0,0.0685494950108505,0.0841549335669687,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222644042790019,0,0,0,0,0,0,0,0,0,0.0199725286869892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308714121149894,0.23282177770234,0,0,0,0.0246644521825263,0,0.058951405526225,0,0,0.0487581429381073,0,0,0,0,0,0.509907091522299,0,-0.0559651178488986,0,0,0
X2881.TT.EQUITY,0.230177761980672,0,0,0,0,0,0,0,-0.123857778827724,0,0,0,0,-0.129871176280728,0,-0.163192101848351,0,0.140450814765094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974904303128235,0.0935674890848746,-0.0638463062606831,0,0,0,0.661202497736029,0.176644433891426,0,0,0,0,0,0,0.168864630410478,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.055430283627776,8.67361737988404e-19,0,0,0,0,0,0,0.0189643843333961,0,0,0,0,0.312951579870601,0,0,0,0.0818457386511616,-0.289125563942029,-0.0603751951798605,0,0,0,0,0,0,0,0,0.605750258467146,0.0132317007908126,0,0,0,0,0,0,0,-0.124361241835603,0,0,0,0,0,0.0710216833546412
X2891.TT.EQUITY,0,0.151261934490288,0.465921352926671,0,0,-0.226873429708696,0,0,0,0,0,0.275064702052789,0,-0.185055019811202,0,0,0,0.00573755776937584,0,0,0,-0.187373404526743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211822413161168,0.0848730305325729,-3.46944695195361e-18,0,0.591639746766474,0,0,0.130123980133409
X2886.TT.EQUITY,0,-0.101126526711774,0,0,0.0192016761604027,0,0,0,0.096857593259164,0,0,0,0,0,0.124157501426809,0,0.00658421230264784,0,0,0,0,0,0.048345710309483,0,0,0,0,0,0,0,0,0,0,-0.0575719718158216,-0.0743853778519564,0,0,0,0,0.315756919116917,0,0,0,0,-0.0655837477264574,0,0,0.429570664916242,0,0,0,-0.0248009211867159
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.04628364230139,0,0,0,0,0,0,-0.0448066998371524,0,0,0,-0.126079550821167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140049035055867,0,-0.0864368561522851,0,-0.0140281847941352,0,0,0,0,0,0,0,0,0,0.0186891524720014,0.154003671045305,0,0,0,-0.875866051553273,0,0
CN210SLOPE,-0.0540213156187187,-0.30917901174315,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594174,0,0,0,0,0,0,-0.0315381739586544,0,-0.244524753012683,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.0805945001899699,0,0.197421542894594,0,0,0,0
