,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225515757211752,0,0,0,0,0,-0.0444543203940953,0,0.085737204530005,0.439953085799803,0,-0.0635014366600076,0.0287278750422614,0,-0.000138656429906012,-0.114184929381439,0,-0.102282087593601,0,-0.0487766846849154,0,0,0,0,0.19481323491548,0,0,0,0.0459064101321444,0,0,0,0.0607342933090477,0.109473287972685,0,0,0,0,0,0,0,0,0,0,0.0348115653523807,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192652111436929,-6.93889390390723e-18,-0.0911470016841974,0,0.352370872124441,0,0,0.278707202773628,0,0,0,0,0,0,0.381695634473511,0.264914012486585,0,0,0,0,0,0,0,0,0.0848351509606922,-0.358131312600013,0,0,0,0,0,0,0,0,0.135714633334005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576954280713333
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936188575375743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549611854133846,0.13690293340087,0,0.18555481056114,0,0,0,0,0,0,0,0,0,0.0337957190210951,0,0,0,0.168127865622675,0,0,0.0290801408589642,0,0,0,0,0,0,0,0.250382175835608,0.114338050292447,0,0.0538425539885995,0,0,0.106056966761245,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177171590581512,0.0617016218644158,0,0,0,0.15178136716927,0,0,0,0,0,0,0,0.341971724907151,0,0,0.0324037588648412,0,0,0.0931406855137691,0.0298319350797242,0,0,0,0,0,0,0.102129921129782,0,0,0,0.110130728596296,0,0.00506900660635739,0,0,0,0,0,0,0,0,0,0,0.0738627037605627,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426751660870301,0.0303636073067234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423767541846,0.0859848234473366,0,-0.00939097166804681,0,0,0.0364009723306498,0,0,0,0,0,0,0,0,0,0.24705171316721,0.0421556646526615,0.525891862275442,0,0,-0.465855872419481,0,-0.0929345934589813,0.0838457533777593,0.0112262602700687,0,0,0
X601319.CH.EQUITY,0,0.0219353816436937,0.209648506311044,0,0,0,0,0,0,0.0192135876708088,0,0,0,0.169381545628895,0,0,0,0,0,0.0678515541896712,0,0,-0.0286300504717607,0,0,0,0,0,0,0,0,0.050578847077133,0,0,0,0.152935236176481,0,0,0,-0.0300869203358689,0,0.0399492762770244,0,0,0,0.0134060360395692,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532114931899,-0.00513218640549425,0,0.00965651229528822,0.0857176748487022,0,0.609976935047803,0,0,0,0,0,0,0,0,0,0,0,0.00039199872311738,0,0,-0.0412830261273848,0.118405911769682,0,0,0,-0.0204797749316776,0,0,0,0,0,0,0,0.155637917854609,0.147169881283489,0,0.0583427439196612,0,0,0,0,0,0,0,0,0,0,0,0.0529200669426455,0
X002142.CH.EQUITY,0.0218527866926473,0,0,0.0462833676124667,0,0,0,0,-0.0446192113753181,0,0.130571969592384,0,0.153488528710069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759903913657654,0.116248757150861,0,0,0,0,0,0.0556870538629919,0.231516582986854,0.000570067080275415,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0365854413476699,0,0,-0.0367812258665023,0.0253399759326883,0
X2388.HK.EQUITY,0,0,0,0.0930275672835357,0,0,0,0,0.128625819511089,0,0,0,0,0,0,0,-0.219065441401438,0,0,0,0.192874152704312,0,0.454998313915857,0,0,0.0890138940707707,0,0,-0.0292490856376045,0,0.0679464037998713,0,0,0,0,0,0,0,0,0,0,0.0410833833757345,0,0,-0.0498448135694529,0,0,0,0,0.0820054357102945,0,0,0
X600016.CH.EQUITY,0,0.200828290546495,0.123148756613556,0.103054073849352,0,0,0,0,0,0,0,-0.131508222050673,0,0,0,0,0,0.278302329463913,0,0,0,0,0,0,0.05735093867825,0,0,0,-0.018839250484712,0,0,0,0.587194292402416,0,0,0,0,0,0,0,0,0,0,-0.110047416202666,0,0,0,-0.0535663122020033,0,0,0,0,-0.149848866385738
X601998.CH.EQUITY,0,0,0,0,0.152415697269393,0.166658642363101,0,0.259127622505378,0,0,-0.118703662986723,0,0,0,0,0.178575490317493,0.142527724667179,0,0,0.0886177395174377,0,0,0,0,0,0,0,0.280643987082495,0,0,0,0,0,0,0,0,0,0,0,0.0127623840384842,-0.113650101773178,0,0.110323519663886,0,0,0,0,0.0247500680035507,0,-0.0845888224798097,-0.0268803722881087,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103961810086849,0,0,0,0,0,0.177899832143458,0,0,0,0,0,0,0,0,-0.0168638679323295,0,0,0,0,0,0.194240348354511,0.153203325895636,0,0,0,0,0.143239651951907,0,0,0,0,0,0,0,0,0,0,0.0613241315107387,0,0,0,0,-0.0890876255894621
X1109.HK.EQUITY,0,-0.157782334563787,0,0.0113301586554334,0,-0.0341824278471053,0,0,0,0,0.143793734199565,0,0.145895126944158,0,0,0,0,0,0,0,0.0903919880728126,0,0,0.0882502807454788,0.138963742870177,0,0,0,0,0,0,0,0,0,0,0,0.20947108842346,0.0557206217009345,0,0,0,0,0,0,0,0,0,0,0.0426782270597721,0.103116137283248,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177466897725443,0,0,0,0,0,0.197597287020417,0,0,0,0.322948928079026,-0.0487559784368442,0,0,0.173907579504341,0,0.290674311990288,0,0,0,0,0,-0.0709103191453591,0,0,0,0,-0.1396848034931,0,0,0.126650218371417,0.0452401195313035,0.137775309665506,0,0,0,0,0,0,0,0,0,0,0,0.252414321315913,0.027427252142067,0,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.45459684560768,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0059128724012865,0.0412595890541339,0,0,-0.245757018452412,0,0,-0.257473674603773,0,0,0,0,0,0,0,0,0,0,0,0,0.387126582264162,0.381616934515788,0,0,0,0,0,0,-0.204131324265735,0,-0.0985043653135841,0,-0.0846491234917195,0,0,0,0,-0.0797679865498364,0,0,0,0,0,0
X267.HK.EQUITY,0.134850707516686,0,0,0,0,0.196043470437984,0.177073477236882,0,0,0,-0.0168553661343952,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0903534262005328,-0.072549400026741,0,0,0,0,0,0,0.187183807332785,0,0.0365873403915782,0,0,0,0.104451599438234,0,0,0,0,0,0.51606894237217,-0.46546879303013,0,0,0,0,0,0,-0.0234387235452085,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959788412019,0,0,-0.0578420753859209,0,0,0,0,0,0,0,0,0,-0.13963566089947,0,-0.0109269795329832,0,0.0644941010653167,0,0.16034823299718,0,0,0,0,0.197070985782373,0,0,0,0,0,0,0,0,0,0.0906685376619567,0.240442140989331,-0.0016869558257882,0,0,-0.217217578264679,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655736046835,0,0,0,0,0,0,0,0,0,0,0,0.0863438253590509,0,0,0,0,0,0,0,0,0.00624963441952012,0.00852157367962678,0,0.0380315937641507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263932282435,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429074101387894,0,0,0.0559352734572758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186791903679075,-0.0954949055216156,0,0,0,0,0.0712340879410731,0.0498998693369632,0,0,0,0,0,0.0252186426236315,0,0,0,0,0.332866366682988,0,0,0,0,0,0,0.0781711817678358,0.297457257951434,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0720791972775818,0,0.000196176089378041,0,0,0,0,0,0,-0.0724712065201163,0,0,0,-0.0864641681983213,0,0,0,0,0,-0.163703603887071,0.064134428622699,0,0,0,0,0.118647438908071,0,0,0,0,0,0,0,0.361587276564346,0,0,0,0,0,0.00268694937334277,0,0,0,0.313463243622196
X1113.HK.EQUITY,0.036182186935966,0,0,0.00143115861954351,0,0.0499152182716792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383845649564,0,0,0.0459618439298035,0,0,0,0,0,0,0,0,0,0,0,0.305167485992281,0.0103014210285411,0.156470868728077,0,0,0,0,0,0.00511026559298672,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713101619375866,0,0,0,0,0,0.268938770215916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342977845318179,0.0821940289466505,0.0646019839686156,0,0,0,0,0,0,0,0,0.31362220468703,0.0472849109267389,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238910112034,0,0,0,0,0,0,0,0,0,0.0495916228810729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242931048612871,0,0,0,0,0.0247736146285724,0,0,0,0,0.138329342638941,0,0,0,0,0,0,0,0,-0.0344732942310538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166696324224037,0.089504270308607,0,0,0,0,0,0,0.014246254181865,0,0.382752097637293,0,-0.0941199662662787,0,0,0,-0.0370422061646351,0,0,0,0,0,0,0,0,0.215067144947142,0,0,0,0,0.056448135682036,0,0,0,0,0.046258559203475,0.0268699183812223,0,0,-0.0687597283906581,0.0579039525960559,0,0,0,-0.0571703839430458
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091993895675869,0,0,0,0,0.0994516901796159,0,0,0,0.772347938178684,0.150557238847232,0,0,0,0,-0.02966530396193,0,0,0,0,0,0,0,0.161100424366813,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140128537471537,0,0.0230723407874887,0,0,0,0.0377710350121492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341054465147,0.262570834910374,0,0.508119735729298,0,0,0,0,0,0,0,0,0.0317099106753363,-0.0190383164064896,0.0280390572668989,0.0850415990788386,0
X1997.HK.EQUITY,0,0.158478496519567,0,0,0.15132172489028,0.084451591368362,0,0,0.0881518703947621,0.309405478149921,0,0,0,0,0,0,0,-0.0646018648184555,0.124347347706995,0,0,0,0,0,0,0,0,0.0751794325764454,0,0.0929314966274049,0,0,0,0,0,-0.131463520051177,0.0652227956082807,0,0,0,0,0,0,0,-0.451552216638823,0.217028678834057,0,0,0,0,0.0465707860360004,0,0.148398895210074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.1139764174396,0,0.0779401161492512,0,0,0.184010791537788,0,0.0299982011430971,0,0,0,0,0,0,0,0,0,0.035033527427162,-0.155608615971265,0,0,0,0,-0.226335175384404,0,0,-0.00444148643467868,0,0,-0.115384887677231,0,0,0,0.382039578364249,0,0,0,0,0,0,0.0322560077828113,0.113299039036574,0,0,-0.322656792000012,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0610055819021297,0,0,-0.0500222379582285,0,0,0,0,0,0,0,0,0,0.115942507334778,0.0368125404441486,0,0.212779810556967,0,0,0,0,0,0,-0.363795068316001,0,0,0,0,0,0,0,0,0,0.0121040860073467,0,0,0,0,0,0,0,0,0,-0.00998086720636271,-0.424646916081005,0,-0.117236647654726
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0,0
