,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238772379382167,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.489812566055823,0,0,0,0,-0.0487298310282428,0,0,0,0,0,0,0,0,0,0,0,0.0169307224627353,0,0,0,0,0,0,0,0,0.114597288004973,0,0,0,0,0,0,0,0,0,0,0,0.0346236165079511
X600000.CH.EQUITY,0.041605153502488,0,0,0,0,0,0.506006882564545,0,0,0.0534887274638348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653643249607,0,0,0.139112869908389,0,0.0279812860097964,0,0,0,0,-0.147986936004739,0,2.16840434497101e-19,0,0,0,0,-0.319147574998446,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0565143814568574,0,0,0,0.20218449049646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691881223194891,0.0201506609058225,0,0,0.226852931280277,0,0,0.0364167708258161,0.0996748253910431,0.0614968173082259,0.186967984184355,0,0.119827077763087,0,0,-0.0112580837744814,0,0,0,0.435360927689115,0,3.46944695195361e-18,0,0,0.0253098670112827,0,0,0,0,0,0.0713773910020319
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843311192214914,0,0,0,0.234711561796291,0.0736518564835351,0,0,0,0,0.12280036518404,0,0,0,0,0,0,0,0.202575067811144,0,0,0,0,0,0,0,0,0,0,0.0234473877244312,-3.46944695195361e-18,0,0,0,0,0,0,-0.00585391873915667,0.205391728027656,0.0424088833392754,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380938865329931,0,0,0.133873730396648,0,0.0611541970386183,0.148598640186453,0,0,0,0,0,0.213171380981547,0,0,0,0,0.44127132967559,0,0,0.0620716295288807,0,0,0.0519654641440852,0.0578125892835716,0,0.0206742508258663,0,0,0.0525309010919067,0,-0.106088346740156,0,0,0,0,-0.259326162538501,0,0,0,0,0,0,0,0,0,0,-0.0157793845367271,0,0,0
X2388.HK.EQUITY,-0.16384213411213,0,0.0342297153207577,0,1.73472347597681e-18,0,0.0355851148418928,0,0,0,0,0,0,0,0,0,0.343433609359158,0.166266960544949,0,0,0,0,0.263425005307162,0,0,0,0.150508235497672,0,0,0.0779743294867376,0.175337249872351,0.116995556793476,0,0,0,0,0.0912746546848493,0,0,0,-0.0373772627589136,0,0,0,0,0,0,0,0,0,0,0.0473543043790262
X688.HK.EQUITY,0,0.0795706133850106,0,0,0,0,0,0,0,0,0,0,0.057424459333666,0,0,0.108021845210605,0,0,8.67361737988404e-19,0,0,0.126627878288756,0.0237217971107332,0,0.0723375754752132,0.0789202368930467,0,0,0.241635089151842,0,0,0.0489011111879023,0,0,0,0,0,0,0,0,0,0,-0.18222183385887,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144320405370283,0,0,0,0.0432409583246771,0,0,0,0,0.113417101895689,0.0566828894757014,0,0,0,0,0.135619435498762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234427585648,0,0,0.206485886659055,0,0,0,0.155434504302095,0,0,0.161286108758835
X267.HK.EQUITY,0,0,0,0,0,0,0.318161696232432,0,0,0.0521797221911344,0,0,0,0,0,0,0,0,0.282873292801976,0,0,0,0,0,-0.057508492732206,0,-0.0491786235079537,0,0,0.0998471021478211,0,0,0,0,0,0,0,0.251178633482423,0,-0.0587392019364862,0,0,0,-0.10228366017819,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317359350319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501981577400142,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.0556704491033974,0,0,0,0.100784362342893,0,0,0.0273831566353006,0,0,0,0,0,0,0,0.412306516948924,0,0,0,0,0,0,0,0,0,0.0935303696318663,0,0,0,0.169090542683654,0,0,0,0.131210325046078,0,0,0,-1.73472347597681e-18,0,0,0,0.180387323210488,-0.126552513196079,0.0021838193793305,0,-0.0903251205988651,1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326300925161272,0,0,0,0,0.0864929400496521,0.100791548305277,0,0,0,0,0,0,0.0303478280127064,0,0,0.119301148005579,0,0,0,0.0749232849548013,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.189941540469862,0,0,0.0656403828167163,0,0,0.146020814128461,0,0.0168115677481033,-0.120580135791959
X601818.CH.EQUITY,0,0,0,0.41494244359371,0,0,0.278342430687089,0,0,0,0,0,0,0,0.0489623112868142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178834122490308,0,0,0.222446712299969,0,0,0,0,0.0151166109277212,0,0,0.148796256183278,0,-0.0104042063164786,0,0,0,0,-0.129544873384194,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222232641653587,0,0.119577373843413,0,0.290350456212075,0,0,0.0602956124489571,0,0,0.0173402816042651,0,0,0.162566370780625,0,-0.0671913100624063,0,0,0.209326106012771,0,0,0.089130145628823,0,0,0,0,0,0,0,0,0,0,0,0,0.0303374179085494,0,0,0,0,0.238378482044672
X823.HK.EQUITY,0,0,0,0.141375053091782,0,-0.0413509745717199,0.158303858888363,0,0,0,0,0,0,0,0.0864275607796541,0,0.029991989195257,0,0.386973052389207,0,0,0,0,0,-0.192244595328988,0,0,0,0,0,0,0,0,0,0,0,0,0.0891909192352834,0,-0.0462991118627047,0.407047688625884,0,0.0858091877255211,0,0,0,0,0,0,0,0,-0.0290867925193861
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.341301768186282,0,0,0,0,-0.0555289873739776,0,0.312786813143089,0,0,0,0,0,0,0.143715044008143,0,0.0767404117157983,0,0,0,0,0,0,0,0,0,0,0,0.0570891786256476,0,0,0,0,0,0,0,0,0,0,0,0.125376530538025,0.159601721443202,0.14036961688923,-0.219680803875095,0,0,-0.114303092155347,0.0438671935904265,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563564507795,0,0,0,0,0,0,0,0,0,0,-0.0893854471311034,0.0178361975214014,0.110241964253108,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042720361056,0,0,0,0.0156936219332604,0,0.472985649464312,0,0,0,0,0.061123331268271,0.101781722427936,0,0,0.0618385727317685,0,-0.0507243246252112,0,0.270030227635074,0,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126805655761567,0,0,0,0,0,0.0100769657348525,0,0,0,0,0,0,0,0,0.0130313413761453,0,0,0,0,0,0,0,0.133883153487321,0,0.137797199125897,0.0397578241425365,0,0,0.140702870347613,0,0,0,0,0,0.350151538457799,0,0.050564192826696,0,0
X600837.CH.EQUITY,0.00404008250054499,0,0,0,0,0,0,0,0.211404348076336,0,0,0,0,0,0,0,0,-0.00979166053005903,0,0,0.163892422680437,0,0,0,0,0.0393260009990896,0,0,0,0,0,0,0.0800646019585984,0,0,0,0,0.14553437150772,0,0,-0.0499158058845359,0,0,0,0,0.0211898680370663,0,0,0.319290153345176,0,0,0
X601336.CH.EQUITY,0,0,-0.0294151562034292,0,0,0,0,0,0,0,0,0,0.164280194527748,0,0.127091523732033,0,0,0,0,0,0,0,0,0,0,0,0,-0.133719768572679,0,0,0.267119245888564,0,0,0,0.402098648868018,0,0,0,0.0340143932247297,0.26777682992012,0,0,-4.33680868994202e-19,0,0,0,0.105662111800164,0,0,0,0,-0.0195925222577616
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.013095131062148,0.542081564619982,0.262851698299425,-0.0455398478531838,0,0.10423394248549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100773771897544,0,0,0,0,0,0,0,0,0,0,0,0,0.122598612539214,0,-0.0398676244348828,0,-0.0432573222451173,0,0.0134504306891362,0,-4.33680868994202e-19,0,0,0,0,-0.137969760567093
X1997.HK.EQUITY,0.258886570825762,0,0,0,-0.227574185540742,0.124065748394015,0,0,0,0,0,0,0,-0.0782315383676364,0.0669347810818082,0,0,0.23471160419941,0.251859919083851,0,0,0,0,0,0.088296091104644,0,0,0,-1.73472347597681e-18,0.498284225424298,0,0.202860418425359,0,-0.205070280495887,0,0,0,0,0,0,0,0,-0.0546720403044148,0,0,-0.10800750826939,0,0,0,0,0,-0.0417897016450142
X000166.CH.EQUITY,0,0,0.00278984585484977,0,0,0,0,0,0.0602078838253164,0,0,0,0.274060215905902,0,0,0,0,0,0,0,0,0,0,0,0,0.0850928438341548,0,0,0,0,0,0,0.0193152752217059,0,0.046322518226312,0,0,0,0,0,0,0,0,0,0,0,0,0.0932704956895044,0.375767585923658,-0.0230087140475226,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199683277640514,0,0,0,0,0,0,0,-0.14840163373087,0,-0.0250333433569158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319895068960705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308990470422168,0.115681015749854,0,0,0,0.0538046017761569
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158578090737073,0,0,0,0,0,0.0372553412238385,0,0,0.199069154097262,0.12803161722228,0,0,0.0601920159077058,0,0,0.0278755124603459,0,0,0.100204402251209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241501985812,0,0,0,0,0,0.00939988645905212,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392874752600214,0,0,0,0,0,0.137185611920166,-0.00656356759067056,0,0,0,-0.0188406600113151,0,0,0,0,0,0,0,0,0,0,-0.257222943459856,0,0,0.526437657579114,0,0,0.0469010577979643,0,0,0,0.054749158930589,0,0,0.855437280913106,0,-0.1401924205725,0,0,0,0,0.059950365681406,0
X002736.CH.EQUITY,0,0,0.0659476668445088,0,0,0.0461796803753073,0,0,0,0,0.134095142205345,0,0,0,0.127831841378334,0,0,0,0,0,0.130520390319353,0.0861307441555134,0,0,0,0,0,0,0,0,0.155972388639785,0,0.123881170111537,0,0,0,0,0.0829528842173909,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.163132625836165,0,0,0,0
X2881.TT.EQUITY,0,0.0961339669921981,0,0,0,0,0.212655100933157,0,0,-0.099335448833477,0,0,-0.393942990614144,0.0403712823835484,0,-0.225961327332278,0,0,0,0,0,-0.0636712685638049,0,0,0,0,0,0,0.130270641210718,0,-0.370300265597939,0,0,0,0,0,0.285184001521079,0,0.379265216766957,0.580477626964212,0,0,0.0579028654420651,0,0,0,0,0,0,0,0,-0.413562792524782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
