,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149747419558,0,0,0,0,0,0,0.0229543071594311,0.0949221500468875,0,0,0,0,0,0,0.39040226328088,0,0,0,0.0988037332282226,0,6.93889390390723e-18,-0.016294010595124,0,0,0,0.117146277667503,0,0,-0.0870293428456498,0,0,0.0699384533272871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401180384031482
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300279311109809,0.0412833672063735,0,0,0,0,0,0.111391090849549,0,0,0,0,0,0,0,0,0,0.112846170968869,0,0,0,0.0524847250984091,0,0,0,0,0,0,0,0,0,0.160053072399416,0.365168314405693,0,0,0,0,0,0,0,0.303339794289165,0,0,0.0169670117946471
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445136866042972,0,0,0,0.186521299586472,0,0,6.93889390390723e-18,0.10251946339669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243714994817,0,0,0,0,0,0,0,0,0,0,0,-0.0133146498343329,0,0,0.107751005922863,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130820707277,0.144803155329978,0,0.321137587358611,0,0,0,0,0,0,0,0.0928038857339876,0,0,0,0,0,0,0.212952460590212,0,0,0,0,0,0,0,0.104620723226952,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14090485548288,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591061010197853,0,0.177737758048637,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0963101091312568,0,0,0,0,0,0.0877814454580505,0,0,0,0,0,0.137511269476781,0,0,0,0,0.300965465245397,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.038037790050328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132323054822552,0,0.396913649968699,0,0,0,0,0,0.157874359820532,-0.0965107571396285,0,0,0,0,0,0,0.190472207458477,0,0,0,0.194808240179448,0,0,-3.46944695195361e-18,0,0.264617397794609,0,0,0,0,0.0334216964375124,0
X267.HK.EQUITY,0,0.0318158623349527,0,0,0,0,0,0,0,0,0,0.067611366105099,0,0,0,0,0,0,0,0,0,0.139199836147762,0.0397986437334599,0.0119981357388168,0,0,0,0,0.126603776356386,0,0,0,0.14323065047885,0.0592975197188846,0,0,0,0,0.189878873043515,0,0,0,0.143011308601146,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284041308484638,0,3.46944695195361e-18,0,0,0.0868979692547667,0,0,-0.0374494858650168,0,0,0.195363991720367,0,0,0,0,0,0.0524432238409673,0,0.741405095611426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168342196807716,0,0,0,0,0,0,0,0,0.068837415914607
X2007.HK.EQUITY,0,0,0,0,0,0.0470759576994441,0,0,0,0,0,0.0137880135925551,0,0,0,0,0,0,0,0,0,0.118920240822529,0.0805263001509189,0,0,0.0641210782082555,0,0.234284219422358,0,0,0,0,0.211657220822247,1.73472347597681e-18,0,0,0,0.0516480577136814,0,0,0.171573670755003,0,0,0,0,0,0,0,0,0,0,-0.00348679491813368,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886119201139229,0,0,0,0.380185920805627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433834125496494,0,-0.0327716018674625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020779471843571,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296168493188155,0,0,0,0,0,0,0,0,0.131265866140378,0,0,0,0,-0.0150679811759008,0,0,0,0,0,0,0,0,0,0,0.108065461099544,0,0,0.21729793381387,0,0,0,0,0,0,0,0.108138351304636,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176417295046614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801359176181042,0,0.37140663323222,0,0,0.0666258220325064,0,0.213932797019067,0,0,0,0.123733103450713,-0.0582146665349583,0,0,0,0,0.0422405414290637,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235173813185984,0,0,0,0,0,0,0,0,0,0.0111465483931445,0.444461367997776,0,0.263562033845841,0,0,0,0,0,0,0,0,0,0,0.0894441094519073,0,0,0,0.144021968841217,0,0,0,0,0,0,-0.0485387167862589,0,0,0.0368418443498968,0,0,0,0,0,0,0,0,0,0.109793656216467
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394766649635242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963197755533,0.219225931990541,0,0,0.162863513204197,0,0,0.0448897927274222,0,0.0732452497858665,0,0,0.0799791966559369,0,0.13869313278733,0,0,0.214091939488146,0,0.00381676833484318,0,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141064540971332,0.0343595450459263,0,0,0,0,0,0,0,0,0,0,0.0260284652856252,0,0,0,0.0182454600815452,0,0.166329316826745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131742153341042,0,0.515344245097483,0,0,0,0,0,0.0170980429270151
X823.HK.EQUITY,0,0,0,0,-0.0105753759679731,0,0,0,-0.0161965726194045,0,0,0,-0.0919344795269057,0.0976302564512061,0.187411140617572,0,0,0.0863236844748692,0,0,0,0,0,0,0,0.195190850489061,0,0,0,0,0,0,0.394524100773951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202445269412065
X300059.CH.EQUITY,0,0,0,0,0.119402468928642,-0.0651723784437158,0,0,0,0,0,0,0,0,0.0519419023921921,0,0,0,0.325171636054271,0,0,0,0,0,0,0,0.0616004309904913,0,0,0,-0.18720501209467,0,0,0,0,0,0,0,0.0136657720114006,0,0,0,0,0,0.469265550449089,0,0,0,0,0,0.0181202419011977,0,0
X601229.CH.EQUITY,0,0,0.237805661271852,0.0510355081968918,0,0,0,0,0,0.0335173206320809,0,0,0,0.307401034270597,-0.0547902973019566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810863278597007,0,0,0.0246462025094765,0,0,0,0,0.121726021269091,0.0640625237776697,0,0,0,0,-0.0523463733688021,0,0.165331628882445,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.338882060190789,0,0,0,0,0,0.209972378996515,0,0,0,0,0,0,0,0,0.0532288474782112,-8.67361737988404e-19,0.0755385387371528,0,0,0,0,0,0,0,0,0.122981361229587,0,0,0,0,0,0,0,0,0.050993802217591,0,0,0,0,0,0,0,0,0.0682409667603684,0,0.0607817424039799,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277263246833848,0.0184127645746473,0,0,0,0,0,0,0,0,0,0.075462178594157,0,0.0971366471046503,0,0,0,0,0,0,0.0282136846997336,0.14239287626334,0.00858844858319726,0,0,0.114677853816614,0,0.0412999375551857,0,0,0,0.218033841643477,0,0,0.056538761573404
X601169.CH.EQUITY,0,0,0,0,0.0684274948124403,0,0,0,0,0,0,0.156129506428936,0,0,0,0,0.0431177381400791,0,0,0,0.026814964534481,0,0,0,0.0615977766790579,0,0,0,0,0.0135632232312864,0,0,0,0,0,0,0.0044208821525667,0,0,0,0,0.250934016879145,0,0,0,0,0.306516135984161,0.0934205920652137,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290979249845685,0,0,0.0989172977191274,0,0,0.0503320337857334,0,0,0,0,0.169927868488897,0,0,0,0,0,0,0,0,0,0,0.176758809773218,0,0,0,0,0.0823060494267512,0,0,0,0,0,0,0,0.0642403115700288,0,0,0,0,0,0.087441811315209,0,0.243065752652758,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389036617741409,0,0,0,0,0,0,0,0.00251932545510436,0,0,0,0,-0.0917638222998428,0.152140257844848,0,0,0,0,0,0,0,0,0,0,0,0.0481162148919127,0.0554204441647355,0,0,0,0.442864963825646,0,0.0336886572962663,0,0,0,0,0,0.242081136088798,0,0,0,0,0,0.106323217406929,-0.0300060031050743,0,0
X2881.TT.EQUITY,0,0,0.148495944266571,0,0,0,0,0.0664327574982491,0,0,0,0,0,0,0.0113811010032357,0,0,0,0,0,0,0.136240389690387,0.104379269053487,0,0,-1.73472347597681e-18,0,0,0,0,0.071506007615715,0,0,0,0,0,0.17917868623221,0,0,0,0,0,0.153734453094915,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140538543070494,0,0,0,0.0891551890204081,-0.0840034348735795,0,0,-0.0443463790763034,0,0,0.0303636899092017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312780407826841,0,0,0,0.0113198017335428,0,0,0.00131059876437893,0,0,0,0,0,0,0,0,-0.0228592068691864,0,0,-0.807508190476258,-0.111525466062399
VXFXI.INDEX,0,0,0,0.18091945657492,0,0,0,0.0481576075141266,0,0,0,0,0,0,0,0.148603736190649,0,0,0,0,0,0,0,0,0,0,0,-0.00986539461846356,-0.195266334720586,0,-0.142725727938402,-0.0826336865286668,0,0,0,0,0.0350250669198875,0,0,0,0,0,0,0,0,0,0,0,0.025969833187817,0,-0.958451412822838,0,-0.0346594234567328
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386024,0,0,-0.0388493264241074,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.14401856563697,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855117,0,0,0.9834109998963,0,0,0,0,0,0,0,0
