,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353617704079701,0,0,0,0,0.0818286097984877,0,0,0,0,0,0,0.283094948667772,0,0,0,0,0,0,0,0,0.164050048652495,0,-0.140188609616136,0.0511560367808622,0.124242454369361,0,0,0,0,0,0,0.0268824599241396,0,0,0,0,0,0,0,0.0631750234126408,0,0,0.139355069070427,0.00126592385397072,0.109244954285575,0,0,0,0,0,-0.0441979237112658,0
X600000.CH.EQUITY,0,0.0135090111803987,0,0,0,2.16840434497101e-19,0.3204322195606,-0.0736393366180743,0,0,0,0.211167272030027,0,0,0.0716048153752866,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0513226600671206,0.110832947034922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180765018838696,0,0.0448015113660567,0,0,0,0,0,0,0.0486781834316629
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702437464797736,0.0941459846603736,0,-0.133929432411681,0,0,0,0,6.93889390390723e-18,0.151386934396295,0,0,0,0,0,0,0,0,0,0,0,-0.151222166075226,0.318282769773628,0,0,0,-0.0583153674698551,0.146079126482123,0.0489464535444065,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0459051803506938
X388.HK.EQUITY,0,-0.288390089748343,0.0918643374437178,0,0,0,0,0.352239784399131,0,0,0,0,0,0,0,0,0.021705568729778,0,0,0,0,0,0,0,0,0,0,0.0201048677812402,0,0,0.0572952562466728,0,0,0,0,0,0,-0.211289043723818,0,0,0,0,0.312238984785566,0,0.221149528371981,0,0,0,0,0,0,0,-0.0418895816055149
X688.HK.EQUITY,0,0,0,0.147679519733895,0,-0.262890875255046,0,0,0.110840085927528,-0.00405016105626543,0.0452493245239794,0,0,0,0,0,0.180675114263973,0,0.100228053043338,0,0,0,0,-0.118825628373598,0,0.173787441163009,0.122191095255601,0.243983485090443,0,0,0,0,0,0,0,0,0,0,-0.364010009735086,0,0,0.39103550117946,0,0,0,0,0,0,0,0.172484461565954,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,0,-0.102903096495785
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0207920627627259,0,0,0,0,0,0,0.184811271671175,0,0,0,0,0,0,0,0,0,0,0,0.266241292729016,0,0,0,0,0,0,0,0,0,0,0.246686817091756,0,0,0,0,0.055374707295446,0,0,0,0,0.017762316980174,0,0,0,0,0,0.0477627430158781,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,0,-0.0352219697240205
X267.HK.EQUITY,0.311051327750927,-3.46944695195361e-18,0,-0.0875448259276701,0,0,0,0.244968154544773,0.00931059445424542,0,0,0,0,0,0.0283215688832608,0.15861250830828,0,0,0,0,0.397299317518289,0,0,0,0,0,0,0.152891056092055,0,0,0.056075503057803,0,0,0,0.0434213819674714,0,0,0,0,-0.0179852134427561,0,0,0,0,0,0,0,0,0,0,0.0858502054766778,0,0
X600016.CH.EQUITY,0,0.0449760905785927,0,0,0,0,0,0,0,0.0458572943304923,0,0.363564705339084,0.144893144616242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605951326379429,0,0,0.0150456968139989,0,0,0,0,0,0.152736097649137,0,0.123373398830694,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175513995494895,0,0,0.258537055943815,0,0,0,0,0,0,0,0,0,0,0,0.264889511197575,0.159041878839659,0,0,0,0,0,0,0,-0.00785287690857597,-0.118773674816757,-0.194030247914792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754613356678,0,0,0.0580946653323103,0,0.0494141734043246,0,8.67361737988404e-19,-0.110753626890479
X1109.HK.EQUITY,-0.0460470486802292,0,0,0,0,0,0,0.232475365733393,0,-0.217855982768569,0.024962102763963,0,0,0,0,0.0346936236366294,0,0,0,0.134702370688109,0,0,0,0,0,0,0,0.31061327716443,0,0.104933519286205,0,0,0,0,0,0,0,0,0,0,0,0,-0.101767199965519,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117385415385914,0.153735068331125,0,0.0844535619696376,0,0,0,0,0,0,0.200974134183104,0,0.187621291286396,0.0400283029446126,0,0,0,0,0,0,0.0712812405326608,0,0,0,0.0564668452235376,0,0.00450749387593347,0.0661856225990425,0,0,0,-0.0684443456797955,0.000838756649641803,0,0,0,0,0,0,0,0.0402001818074427,0,0,0,0.146175705032324,0,0.00342121989976737
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177508207497561,0,0,0,-0.108592747578796,0,0,0.20309304600626,0,0,0,0,0,0,0,0.118762514572626,0,0,0,0,0,0.176431185101888,0,0,0,0,0.206457622343674,-0.0590526692550773,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120815973420751,0,0,0,-0.211383469597113,0,0,0,0,0.434853990797214,0,0,0.198684991027318,0,0,0,0,0,0,0,0.0505094870432487,0,0,0,0.086694420406851,0,-0.121878779263744,-0.315685021680479,0,0,0.0358233169953888,0,0,0,0,0.00635171087756831,0,0,0,0,0,0,0,0,0,0,0,0,-0.175264072621874
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489361041895955,0,3.46944695195361e-18,0,0,0,0,0,0.0914269480230461,0,0,0,0,0,0,0.159591697677983,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.1162811841832,-0.12823547659849,0,0.038896997470279,0.508478653813105,0,-0.0669834528606464,0,0,0,0,0,0,-0.06119606415497,-0.0216731037327338
X12.HK.EQUITY,0,0,0,0.18912228018884,0,0.0438037059893115,0,0.427683590570478,0,0,0,0,0,-0.0127952031447565,-0.0889635646958781,0,0.125630232860658,0,0,0.194651444266217,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842335040489735,0,0,0,0,0,0,0,0,0,0,0.179711282024436,0,0,0.0470961936812058
X601688.CH.EQUITY,0,0,0,0,8.51214790811173e-05,0,0.0935076118994167,0,-0.0997870497837306,0,0,0,0,0,0,0,0,0,-0.129893974901316,0,0,-0.673125270162037,0.717259879839766,0,0,0,0,0,0,0,0.0973380549852571,0,0.0394267690998806,0,0,0.212067380474354,0.241399603028219,0,0,0,0,0,0,0,0,0,0,0,-0.169399847947673,0.0382773560724908,0,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971291555870426,0,0,0,0,0,0,0,-0.0397735862084954,-0.0231819439278761,0,0,0,0,0,0,0,0,0,-0.00419893890790616,0.491791709389105,-0.298864966634184,0,0,0.111047808981523,0,0,0,0,0.022572495740056,0,0.21494770796344,0.0539251520459845,0,0,0,0,0,0,0,0.076519880819463,-0.142338305348691,3.46944695195361e-18,-0.088177533116736,0,0,0,0,0,0,0,0,0.0102647056979462
X601229.CH.EQUITY,0.0374387349369489,0,0.380356312204845,0.142334698463408,0,0,-0.0417483568902976,0,0,0,0,0,0,0,0,0.0964029163560887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478319744843371,0.0447104280399351,-0.0145336675762519,0,0,0,0,0.210780544885016,0,0,0,0,-0.14106877448294,0,0,0,0,0,0.0121004041700123,0.319631258344187,0,-0.092051772292031,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523165004377962,0,0,0,0,0.0452120079863548,0,0,0.00301004396681276,0,0.0505154416005728,0,0,0,0.090534581390112,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162331150358525,0,0,-0.0280556804556623,0,0,0,-0.0212250038780886,0,0,0,0,0,0,0,0.373182736698291,0,0,0,-4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.117570499408987,0.153186096223185,0,0,0,0,0,0,0,0,0,0,0,0.0762481268751906,0,0,0.13281013663525,0,0.120989813506963,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.156838620216949,0,0.198804298548714,0.253170304318807,0,0,0,0,0,0.0337745247909081,0,0,0,0,0,-0.0869308546547145,0,-0.0200394911513113,0,0,0,0,0,-0.13095950136757
X601169.CH.EQUITY,0,0.0765608117610238,0,0,0,0.0744151844809744,0,0,0,0,0.0617348755226555,0.143725442105964,0.175049796285819,0,0,0.165444911952226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121779062599578,0,0,0,0,0,0,0.0124175678845389,0,0,0,-0.0855984334413057,0.477664022458881,0,0,0,0,0,0,-0.0474470729150132
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025528150818748,0,0,0,0,0,0,0,0,0,0,0.280097348903543,0,0,0,0,0,0,0,0,0,0,0.0631729611103173,0,0.109664789080167,0,0.0414598168997333,0,0,0,0,0,0,0,0,0,0,0,0.394280299985361,0,0,0
X600015.CH.EQUITY,0,0,0.148985274153067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879106389555866,0.0729948858738445,0,0.0626201337525689,0,0,0,0.142993292953055,0,0.0473961741285233,0,0,0,0,0,0.0320853161565335,0,0,0,0.214294561407375,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0.332748704034312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147267556488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593025990053,0.100633741513242,0,0,0,0,0,0,0.174463274885723,0,0.230530146477112,0.519838787537161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503405245127,0,0,0,0,0,0,0,-0.00107554372787967,-0.0540452083149909,0,0,0,0,0.343078288847071,0,0.130103905659341,-0.0720184619287601,-0.140465608674967,0,0,0,0,0,0,0,0.686861245157803,0,0,0,0,0,0,0,0.0952841112876849,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646299513650346,0,0,0,0,0,0.246358074150128,0,0,0,0,0,0,0,0,0,0.0640963444228451,0,0,0.0548976821910633,0.029099472580184,0,0,0,0,0,0,0,0.273715774336608,0,0,0,0.0995554268699923,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,-0.000346880242264847
VXFXI.INDEX,0,0.0298875276678978,0,0,0,0,0.0301333451749185,0,0,-0.00980444596050585,-0.0287731014448663,0,0,-0.237445005746737,-0.0616072179329134,0,0,0.0386619139324807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135349281482527,0,0,0,0,0.170375919842133,0,0,-0.0378034464867062,-1.03328646212377,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603707,-0.13719190547973,0,0,0,0,0,0.00328838213433674,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870837,0.561730186090175,0,0,0,0
